Date,Open,High,Low,Close,Volume
2025-05-27,357.1,364.0,355.0,361.45,43915.0
2025-05-28,356.0,376.9,356.0,371.62,310444.0
2025-06-02,376.0,382.5,366.0,369.69,151086.0
2025-06-03,370.0,370.0,354.0,360.12,127629.0
2025-06-04,355.1,359.0,352.1,353.97,80718.0
2025-06-05,351.1,357.0,350.0,353.75,84068.0
2025-06-08,350.0,361.0,348.0,348.67,68124.0
2025-06-09,348.0,351.9,345.0,349.81,109064.0
2025-06-10,351.0,352.0,345.0,350.1,125344.0
2025-06-11,355.0,355.0,347.2,347.71,60834.0
2025-06-12,345.0,350.0,345.0,347.74,54077.0
2025-06-15,348.5,349.0,344.0,344.15,57297.0
2025-06-16,342.2,347.9,342.0,344.81,66024.0
2025-06-17,345.0,351.0,340.0,342.68,52555.0
2025-06-18,340.5,348.0,340.5,341.66,73017.0
2025-06-19,344.9,345.9,337.2,340.63,177028.0
2025-06-22,333.9,345.0,333.9,337.67,74852.0
2025-06-23,335.5,343.4,333.0,337.54,36751.0
2025-06-24,344.0,345.0,335.0,335.39,117512.0
2025-06-25,338.5,340.9,335.3,338.68,62197.0
2025-06-26,340.0,341.0,336.0,337.42,37902.0
2025-06-29,340.0,345.0,335.0,343.92,64107.0
2025-06-30,340.1,345.0,338.0,340.78,58312.0
2025-07-01,339.2,350.0,338.2,346.22,75776.0
2025-07-02,352.0,353.9,343.6,352.39,99579.0
2025-07-03,355.0,363.0,347.0,360.53,134444.0
2025-07-06,360.0,360.5,353.5,355.23,87837.0
2025-07-07,352.0,354.9,347.0,347.77,65015.0
2025-07-08,349.5,351.0,342.4,346.83,48932.0
2025-07-09,350.0,365.0,347.4,362.0,164992.0
2025-07-10,367.6,375.0,363.0,368.59,268028.0
2025-07-13,375.9,405.4,375.9,405.4,935652.0
2025-07-14,413.5,413.5,400.0,404.59,591115.0
2025-07-15,405.0,416.5,391.1,413.64,752172.0
2025-07-16,415.0,426.0,410.5,420.05,652885.0
2025-07-17,428.4,428.4,414.0,418.72,613888.0
2025-07-20,420.0,420.0,404.0,405.83,774408.0
2025-07-21,404.5,412.0,400.3,412.0,314794.0
2025-07-22,410.0,418.0,406.0,416.42,379370.0
2025-07-23,417.0,417.0,407.1,410.62,264074.0
2025-07-24,418.8,418.8,403.0,404.97,211844.0
2025-07-27,407.0,412.0,398.9,400.35,357867.0
2025-07-28,400.0,403.0,388.7,393.42,416122.0
2025-07-29,403.0,410.0,395.0,400.89,308929.0
2025-07-30,405.0,406.7,388.0,390.2,189372.0
2025-07-31,390.0,396.9,383.5,386.43,170007.0
2025-08-03,386.0,388.0,381.0,381.91,146401.0
2025-08-04,388.7,399.0,385.0,395.76,275662.0
2025-08-05,403.5,403.5,385.9,386.2,168482.0
2025-08-06,391.0,391.0,385.0,385.51,63156.0
2025-08-07,392.8,392.8,383.0,384.68,83056.0
2025-08-12,385.0,385.0,376.1,376.92,59057.0
2025-08-13,380.0,380.0,370.0,370.48,85556.0
2025-08-14,371.8,371.9,363.1,365.66,88358.0
2025-08-17,358.4,358.4,340.0,348.64,256794.0
2025-08-18,350.0,351.0,344.5,348.23,103749.0
2025-08-19,348.5,355.1,348.1,350.65,83058.0
2025-08-20,353.0,356.0,350.0,351.12,58516.0
2025-08-21,350.1,353.9,348.0,348.38,47481.0
2025-08-24,348.2,349.5,343.0,343.56,94633.0
2025-08-25,343.0,345.0,337.0,344.34,76387.0
2025-08-26,349.9,349.9,344.0,344.53,34295.0
2025-08-27,351.4,352.9,345.2,351.44,75720.0
2025-08-28,352.0,355.0,350.0,351.32,63594.0
2025-08-31,352.0,353.0,345.0,346.46,31039.0
2025-09-01,353.3,353.3,341.0,350.02,62119.0
2025-09-02,357.0,357.0,345.0,345.15,45243.0
2025-09-03,346.5,346.8,344.0,344.79,22544.0
2025-09-04,341.3,345.0,341.3,344.18,46045.0
2025-09-07,338.0,344.7,338.0,341.54,33752.0
2025-09-08,341.0,342.0,338.5,339.78,51679.0
