Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-04-23,365.0,365.0,357.0,358.22,81937.0,373.2035714285715,370.9736117514537,37.719775230594955,-2674729.0
2025-04-24,351.1,363.0,351.1,357.67,47357.0,372.1742857142857,369.19979685125986,36.99693195239204,-2722086.0
2025-04-27,355.5,361.0,353.0,354.09,67402.0,370.46,367.1851572710919,27.34994336763114,-2789488.0
2025-04-28,358.0,358.0,350.2,352.89,64893.0,368.7507142857143,365.279136301613,27.38612737888097,-2854381.0
2025-04-29,353.0,354.1,350.0,351.57,63441.0,367.25642857142856,363.45125146139793,29.038076144157614,-2917822.0
2025-04-30,350.3,351.0,346.3,346.84,119600.0,365.23785714285714,361.23641793321156,22.83737023606828,-3037422.0
2025-05-04,350.0,352.5,346.0,349.46,42458.0,363.23214285714283,359.66622887545003,23.103448269665662,-2994964.0
2025-05-05,350.0,351.0,344.0,348.68,3367.0,361.27785714285716,358.2013983587234,23.4265734202025,-2998331.0
2025-05-06,350.0,350.0,342.1,344.23,61181.0,358.81,356.33854524422696,17.522090613925386,-3059512.0
2025-05-07,342.0,360.0,340.1,358.27,51281.0,357.41,356.59607254499673,35.223160426822574,-3008231.0
2025-05-11,345.3,359.0,345.3,349.98,55925.0,355.0464285714285,355.71392953899715,26.16337702973219,-3064156.0
2025-05-13,350.0,352.0,344.0,347.21,69156.0,353.4321428571429,354.5800722671309,30.821452810055973,-3133312.0
2025-05-14,346.0,351.0,345.3,346.24,27056.0,352.1835714285714,353.4680626315135,33.75464683136494,-3160368.0
2025-05-15,346.0,348.0,339.9,341.58,143396.0,350.49499999999995,351.88298761397834,29.248595498429026,-3303764.0
2025-05-18,343.8,343.8,335.5,337.51,111931.0,349.01571428571424,349.9665892654479,30.834721443055926,-3415695.0
2025-05-19,338.0,344.0,336.0,340.13,76308.0,347.7628571428572,348.65504403005485,34.36720141744844,-3339387.0
2025-05-20,340.0,344.9,337.0,341.04,129948.0,346.8307142857143,347.63970482604753,37.787759675668596,-3209439.0
2025-05-21,347.8,361.0,343.0,344.08,124236.0,346.20142857142855,347.1650775159079,42.03003436604992,-3085203.0
2025-05-22,350.0,378.4,344.0,370.91,388565.0,347.5828571428571,350.3310671804535,61.97078483699444,-2696638.0
2025-05-25,370.0,377.4,359.2,364.6,154179.0,348.8514285714286,352.23359155639304,60.78193296684138,-2850817.0
2025-05-26,371.8,379.0,354.5,362.83,226738.0,349.80642857142857,353.6464460155407,58.20144766513531,-3077555.0
2025-05-27,357.1,364.0,355.0,361.45,43915.0,350.7185714285714,354.68691988013524,57.77615392998578,-3121470.0
2025-05-28,356.0,376.9,356.0,371.62,310444.0,352.675,356.9446638961172,65.59262210044065,-2811026.0
2025-06-02,376.0,382.5,366.0,369.69,151086.0,353.49071428571426,358.6440420433016,57.54094029575313,-2962112.0
2025-06-03,370.0,370.0,354.0,360.12,127629.0,354.21500000000003,358.8408364375281,56.58441557412749,-3089741.0
2025-06-04,355.1,359.0,352.1,353.97,80718.0,354.6978571428572,358.191391579191,54.20502611646096,-3170459.0
2025-06-05,351.1,357.0,350.0,353.75,84068.0,355.23428571428576,357.5992060352989,54.715559452894404,-3254527.0
2025-06-08,350.0,361.0,348.0,348.67,68124.0,355.7407142857143,356.40864523059236,54.42848218910684,-3322651.0
2025-06-09,348.0,351.9,345.0,349.81,109064.0,356.6192857142857,355.52882586651344,57.974585051716225,-3213587.0
2025-06-10,351.0,352.0,345.0,350.1,125344.0,357.3314285714286,354.804982417645,56.665329578910104,-3088243.0
2025-06-11,355.0,355.0,347.2,347.71,60834.0,357.8078571428572,353.85898476195905,54.372623564163895,-3149077.0
2025-06-12,345.0,350.0,345.0,347.74,54077.0,358.06928571428574,353.0431201270312,52.497952487920145,-3095000.0
2025-06-15,348.5,349.0,344.0,344.15,57297.0,356.15785714285715,351.8573707767604,23.25069971360439,-3152297.0
2025-06-16,342.2,347.9,342.0,344.81,66024.0,354.7442857142857,350.91772133985904,27.69889564147438,-3086273.0
2025-06-17,345.0,351.0,340.0,342.68,52555.0,353.305,349.81935849454453,27.475966903987043,-3138828.0
2025-06-18,340.5,348.0,340.5,341.66,73017.0,351.8914285714286,348.73144402860527,27.698895641474422,-3211845.0
2025-06-19,344.9,345.9,337.2,340.63,177028.0,349.6778571428572,347.6512514914579,6.017598635133652,-3388873.0
2025-06-22,333.9,345.0,333.9,337.67,74852.0,347.3907142857143,346.3204179592635,5.846662987262874,-3463725.0
2025-06-23,335.5,343.4,333.0,337.54,36751.0,345.77785714285716,345.1496955646951,7.9045488400201975,-3500476.0
2025-06-24,344.0,345.0,335.0,335.39,117512.0,344.45071428571424,343.84840282273575,9.290096400961573,-3617988.0
2025-06-25,338.5,340.9,335.3,338.68,62197.0,343.3742857142857,343.159282446371,20.89609886857704,-3555791.0
2025-06-26,340.0,341.0,336.0,337.42,37902.0,342.57071428571425,342.39404478685486,24.51291344163222,-3593693.0
2025-06-29,340.0,345.0,335.0,343.92,64107.0,342.15000000000003,342.5975054819409,39.263580001834214,-3529586.0
2025-06-30,340.1,345.0,338.0,340.78,58312.0,341.4842857142857,342.3551714176822,34.610303814909386,-3587898.0
2025-07-01,339.2,350.0,338.2,346.22,75776.0,341.3778571428571,342.8704818953246,47.76477645758463,-3512122.0
2025-07-02,352.0,353.9,343.6,352.39,99579.0,341.71,344.139750975948,55.89054976482215,-3412543.0
2025-07-03,355.0,363.0,347.0,360.53,134444.0,342.88000000000005,346.3251175124883,68.605179442061,-3278099.0
2025-07-06,360.0,360.5,353.5,355.23,87837.0,343.6242857142857,347.5124351774899,60.706946139541785,-3365936.0
2025-07-07,352.0,354.9,347.0,347.77,65015.0,343.98785714285714,347.54677715382456,54.71383588134849,-3430951.0
2025-07-08,349.5,351.0,342.4,346.83,48932.0,344.35714285714283,347.451206866648,54.795028737393196,-3479883.0
2025-07-09,350.0,365.0,347.4,362.0,164992.0,345.88357142857143,349.39104595109495,65.70168992035525,-3314891.0
2025-07-10,367.6,375.0,363.0,368.59,268028.0,348.09214285714285,351.95090649094897,71.56808034316467,-3046863.0
2025-07-13,375.9,405.4,375.9,405.4,935652.0,352.9392857142857,359.0774522921558,81.31229234829848,-2111211.0
2025-07-14,413.5,413.5,400.0,404.59,591115.0,357.88214285714287,365.145791986535,82.33040552090611,-2702326.0
2025-07-15,405.0,416.5,391.1,413.64,752172.0,363.2364285714285,371.6116863883303,83.23284269227467,-1950154.0
2025-07-16,415.0,426.0,410.5,420.05,652885.0,369.1385714285714,378.0701282032196,85.03349443576298,-1297269.0
2025-07-17,428.4,428.4,414.0,418.72,613888.0,374.4814285714286,383.490111109457,83.16778998612673,-1911157.0
2025-07-20,420.0,420.0,404.0,405.83,774408.0,379.1278571428571,386.4687629615294,76.54885314609677,-2685565.0
2025-07-21,404.5,412.0,400.3,412.0,314794.0,383.82642857142855,389.8729278999922,76.68776370436846,-2370771.0
2025-07-22,410.0,418.0,406.0,416.42,379370.0,388.40000000000003,393.4125375133266,76.35196311573851,-1991401.0
2025-07-23,417.0,417.0,407.1,410.62,264074.0,391.9778571428571,395.70686584488305,71.01972302984241,-2255475.0
2025-07-24,418.8,418.8,403.0,404.97,211844.0,395.5307142857143,396.94195039889865,70.8117154728756,-2467319.0
2025-07-27,407.0,412.0,398.9,400.35,357867.0,399.28642857142853,397.3963570123788,72.53557345263589,-2825186.0
2025-07-28,400.0,403.0,388.7,393.42,416122.0,402.6142857142857,396.866176077395,68.99306970268321,-3241308.0
2025-07-29,403.0,410.0,395.0,400.89,308929.0,405.39214285714286,397.4026859337423,66.91605044857045,-2932379.0
2025-07-30,405.0,406.7,388.0,390.2,189372.0,406.93571428571425,396.4423278092433,59.07601847268321,-3121751.0
2025-07-31,390.0,396.9,383.5,386.43,170007.0,405.5807142857143,395.10735076801086,38.972212527082796,-3291758.0
2025-08-03,386.0,388.0,381.0,381.91,146401.0,403.9607142857143,393.34770399894273,37.3606776580133,-3438159.0
2025-08-04,388.7,399.0,385.0,395.76,275662.0,402.6835714285715,393.66934346575033,40.541684293614225,-3162497.0
2025-08-05,403.5,403.5,385.9,386.2,168482.0,400.2657142857143,392.6734310036503,32.67123988474046,-3330979.0
2025-08-06,391.0,391.0,385.0,385.51,63156.0,397.8935714285714,391.7183068698303,32.886736056266955,-3394135.0
2025-08-07,392.8,392.8,383.0,384.68,83056.0,396.3828571428571,390.77986595385295,37.55443096945085,-3477191.0
2025-08-12,385.0,385.0,376.1,376.92,59057.0,393.8771428571428,388.93188382667256,29.736598886133166,-3536248.0
2025-08-13,380.0,380.0,370.0,370.48,85556.0,390.5957142857143,386.4716326497829,24.068638515048946,-3621804.0
2025-08-14,371.8,371.9,363.1,365.66,88358.0,387.38428571428574,383.6967482964785,24.337899539489342,-3710162.0
2025-08-17,358.4,358.4,340.0,348.64,256794.0,383.3607142857143,379.0225151902814,21.541881375148108,-3966956.0
2025-08-18,350.0,351.0,344.5,348.23,103749.0,379.6378571428572,374.9168464982439,22.498944699082003,-4070705.0
2025-08-19,348.5,355.1,348.1,350.65,83058.0,376.5828571428572,371.68126696514474,26.30470913719367,-3987647.0
2025-08-20,353.0,356.0,350.0,351.12,58516.0,373.02785714285716,368.93976470312543,20.108108104726526,-3929131.0
2025-08-21,350.1,353.9,348.0,348.38,47481.0,370.04071428571433,366.1984627427087,22.231075693077855,-3976612.0
2025-08-24,348.2,349.5,343.0,343.56,94633.0,366.9785714285714,363.1800010436809,21.92534380737449,-4071245.0
2025-08-25,343.0,345.0,337.0,344.34,76387.0,364.295,360.6680009045234,24.1289078592782,-3994858.0
2025-08-26,349.9,349.9,344.0,344.53,34295.0,360.63571428571424,358.51626745058695,6.547921966214176,-3960563.0
2025-08-27,351.4,352.9,345.2,351.44,75720.0,358.15285714285716,357.57276512384203,19.12966251744554,-3884843.0
2025-08-28,352.0,355.0,350.0,351.32,63594.0,355.7107142857143,356.7390631073298,19.325318495055527,-3948437.0
2025-08-31,352.0,353.0,345.0,346.46,31039.0,352.9807142857143,355.3685213596858,18.022088349191577,-3979476.0
2025-09-01,353.3,353.3,341.0,350.02,62119.0,351.0592857142857,354.6553851783944,25.791936638569325,-3917357.0
2025-09-02,357.0,357.0,345.0,345.15,45243.0,349.25,353.3880004879418,26.541952206490294,-3962600.0
2025-09-03,346.5,346.8,344.0,344.79,22544.0,347.75928571428574,352.24160042288287,28.93196041984558,-3985144.0
2025-09-04,341.3,345.0,341.3,344.18,46045.0,347.4407142857143,351.1667203664985,43.26690819427125,-4031189.0
2025-09-07,338.0,344.7,338.0,341.54,33752.0,346.96285714285716,349.88315765096536,40.53748230360608,-4064941.0
2025-09-08,341.0,342.0,338.5,339.78,51679.0,346.18642857142856,348.53606996416994,34.3326606952823,-4116620.0
2025-09-18,333.0,333.0,308.7,314.0,7459.0,343.53499999999997,343.93126063561397,19.06666666221777,-4124079.0
2025-09-21,310.5,332.4,310.5,331.42,108087.0,342.3235714285714,342.2630925508655,38.64488483474789,-4015992.0
2025-09-23,335.0,338.9,333.0,336.8,49990.0,341.84071428571434,341.53468021075014,45.50770865713573,-3966002.0
2025-09-24,337.0,338.4,331.0,334.0,31306.0,341.1021428571429,340.5300561826501,43.30830959608705,-3997308.0
2025-09-25,330.1,336.7,330.1,331.2,24603.0,340.15000000000003,339.28604869163007,41.65518967593375,-4021911.0
2025-09-28,335.0,337.0,333.0,334.0,31511.0,338.9042857142857,338.5812421994127,38.48996831390102,-3990400.0
2025-10-07,332.0,335.0,326.4,330.2,38679.0,337.3957142857143,337.463743239491,36.70694863401439,-4029079.0
2025-10-08,331.5,331.5,318.0,321.0,81048.0,335.57714285714286,335.26857747422554,34.8054428206341,-4110127.0
2025-10-09,327.4,345.0,326.1,328.0,35932.0,334.00428571428574,334.2994338109955,37.376748446190405,-4074195.0
2025-10-12,329.0,329.0,318.0,321.0,61096.0,332.2792857142857,332.52617596952945,36.485730268485746,-4135291.0
2025-10-13,327.0,327.0,320.0,322.0,43486.0,330.65142857142854,331.1226858402589,37.33748193662935,-4091805.0
2025-10-14,322.0,324.5,316.0,316.7,36339.0,328.68857142857144,329.1996610615577,35.487959437084584,-4128144.0
2025-10-15,316.0,319.0,315.0,317.0,28907.0,326.93571428571425,327.57303958668336,36.7121507416724,-4099237.0
2025-10-16,319.0,319.0,314.0,314.1,33027.0,325.1014285714286,325.77663430845894,36.26444158635324,-4132264.0
2025-10-19,314.0,320.0,313.6,314.1,18515.0,325.1085714285714,324.21974973399773,50.07385523336732,-4132264.0
2025-10-26,312.1,316.0,312.0,316.0,25544.0,324.0071428571428,323.12378310279803,35.224223831101185,-4106720.0
2025-10-28,316.0,327.0,316.0,324.0,39389.0,323.0928571428571,323.24061202242495,38.321167873421594,-4067331.0
2025-10-29,329.7,329.7,317.1,319.0,41189.0,322.02142857142854,322.67519708610166,36.84210525410895,-4108520.0
2025-10-30,316.0,323.9,312.0,321.0,30393.0,321.2928571428571,322.45183747462147,40.925266893719694,-4078127.0
2025-11-02,327.4,327.5,320.2,323.9,68588.0,320.57142857142856,322.6449258113386,41.03019537167985,-4009539.0
2025-11-03,324.0,330.0,321.2,324.0,43294.0,320.12857142857143,322.8256023698268,44.10646386658764,-3966245.0
2025-11-04,324.0,328.0,320.0,321.0,38008.0,320.12857142857143,322.58218872051657,49.99999998491379,-4004253.0
2025-11-05,322.0,325.0,319.1,322.5,28471.0,319.7357142857143,322.57123022444773,43.2762836037685,-3975782.0
2025-11-06,322.0,326.9,320.5,322.0,31827.0,319.8071428571429,322.49506619452137,51.453488351152664,-4007609.0
