Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-01,248.0,248.0,242.5,243.2,22273.0,243.22142857142856,245.0124574916024,51.581508498244716,-756793.0
2025-01-02,242.0,247.0,241.0,246.0,30400.0,243.79285714285714,245.1441298260554,59.99999997899999,-726393.0
2025-01-05,242.0,244.0,241.0,244.0,27452.0,243.50714285714284,244.99157918258135,43.749999980859386,-753845.0
2025-01-06,240.0,246.0,240.0,243.6,76560.0,243.2642857142857,244.8060352915705,44.58598724126739,-830405.0
2025-01-07,248.0,248.0,241.0,242.5,58797.0,243.32857142857142,244.49856391936112,51.660516578477974,-889202.0
2025-01-08,241.0,242.0,238.1,240.0,67113.0,243.1142857142857,243.89875539677965,44.680851041647806,-956315.0
2025-01-12,244.0,244.0,237.5,238.0,17238.0,242.96428571428572,243.11225467720902,46.15384613017753,-973553.0
2025-01-13,237.0,239.9,236.0,238.8,33053.0,242.95000000000002,242.5372873869145,49.629629603895765,-940500.0
2025-01-15,237.0,239.0,234.2,237.1,17173.0,242.81428571428572,241.8123157353259,46.68989544760772,-957673.0
2025-01-16,236.0,236.0,233.0,234.5,41457.0,242.49285714285716,240.83734030394913,42.81150157829519,-999130.0
2025-01-19,234.6,235.0,230.0,235.0,41728.0,241.6357142857143,240.0590282634226,24.789915951804318,-957402.0
2025-01-20,238.0,244.4,238.0,239.3,92842.0,240.95714285714286,239.95782449496625,31.93916348109707,-864560.0
2025-01-21,241.5,242.0,239.6,240.0,33599.0,240.52857142857144,239.96344789563742,37.60330576337,-830961.0
2025-01-22,237.0,246.0,237.0,244.1,65121.0,240.43571428571428,240.5149881762191,47.6534295788033,-765840.0
2025-01-23,242.2,246.9,240.0,240.1,39448.0,240.21428571428572,240.4596564193899,44.74576269062914,-805288.0
2025-01-26,240.0,242.9,237.0,240.0,57261.0,239.78571428571428,240.39836889680458,38.805970128981954,-862549.0
2025-01-27,244.8,249.6,235.3,240.0,45883.0,239.5,240.34525304389732,41.935483847294485,-862549.0
2025-01-28,242.8,242.8,238.3,240.0,44918.0,239.24285714285716,240.29921930471102,42.62295079521635,-862549.0
2025-02-02,240.0,246.8,238.0,245.0,126958.0,239.42142857142858,240.92599006408287,54.416961103822,-735591.0
2025-02-03,248.0,252.0,245.0,245.0,83555.0,239.77857142857144,241.46919138887182,59.68992244823028,-735591.0
2025-02-04,242.3,248.0,240.0,245.9,46518.0,240.34285714285716,242.05996587035557,65.99190279660378,-689073.0
2025-02-05,242.0,246.0,241.3,245.0,39246.0,240.78571428571428,242.45197042097482,62.499999964717716,-728319.0
2025-02-06,242.2,244.5,241.1,244.5,56325.0,241.31428571428572,242.72504103151152,65.67796606273342,-784644.0
2025-02-09,239.7,248.0,239.7,242.1,36321.0,241.85714285714286,242.64170222731,66.23931619968587,-820965.0
2025-02-10,238.0,245.9,238.0,241.0,52276.0,242.28571428571428,242.422808597002,62.49999996354167,-873241.0
2025-02-11,240.0,242.0,240.0,241.0,51701.0,242.40714285714284,242.2331007840684,54.31472077358342,-873241.0
2025-02-12,242.0,245.0,238.2,241.0,25980.0,242.47857142857143,242.0686873461926,52.63157890858726,-873241.0
2025-02-13,242.9,242.9,239.1,239.8,40186.0,242.17142857142858,241.7661957000336,36.64596270105324,-913427.0
2025-02-16,238.2,245.4,238.2,245.0,90438.0,242.52142857142857,242.1973696066958,64.16184965905981,-822989.0
2025-02-17,248.0,251.9,242.4,250.2,106444.0,243.25,243.26438699246967,72.76785709737723,-716545.0
2025-02-18,255.2,264.9,250.2,253.4,154242.0,244.20714285714286,244.61580206014037,76.17187495834352,-562303.0
2025-02-20,254.0,258.8,250.3,250.8,63279.0,244.97857142857143,245.440361785455,69.14893613588353,-625582.0
2025-02-23,248.0,252.0,246.0,250.4,78075.0,245.3642857142857,246.10164688072769,61.44067792965386,-703657.0
2025-02-24,245.4,259.0,245.4,251.0,142318.0,245.79285714285714,246.754760629964,62.39669417877878,-561339.0
2025-02-25,251.0,255.8,251.0,253.0,135293.0,246.29999999999998,247.5874592126355,64.03162051792717,-426046.0
2025-02-27,258.0,273.0,258.0,263.0,179624.0,247.58571428571426,249.64246465095079,76.16279066667795,-246422.0
2025-03-02,268.2,268.2,262.0,267.5,310389.0,249.22857142857143,252.02346936415734,79.947916637519,63967.0
2025-03-03,269.0,273.0,265.0,265.1,226954.0,250.87142857142857,253.7670067822697,79.94791663751907,-162987.0
2025-03-04,260.0,268.0,260.0,264.8,124295.0,252.57142857142858,255.23807254463375,81.64893613981161,-287282.0
2025-03-05,265.0,270.0,262.1,262.2,120798.0,254.08571428571426,256.1663295386826,76.36815917738421,-408080.0
2025-03-06,266.9,266.9,260.5,261.0,50326.0,255.5142857142857,256.8108189335249,74.15458934690426,-458406.0
2025-03-09,258.0,263.0,256.0,257.0,71820.0,256.74285714285713,256.8360430757216,69.45701355266067,-530226.0
2025-03-10,257.1,260.0,254.5,259.0,52771.0,257.74285714285713,257.12457066562536,67.07317070880428,-477455.0
2025-03-11,255.1,260.0,255.1,256.0,69774.0,258.15714285714284,256.97462791020865,57.474226783385596,-547229.0
2025-03-12,257.1,259.0,256.0,256.0,35686.0,258.34285714285716,256.84467752218086,53.651685372159434,-547229.0
2025-03-16,256.0,256.0,251.0,254.0,58655.0,258.57142857142856,256.46538718589005,54.57142854959998,-605884.0
2025-03-17,250.1,255.0,250.1,254.0,31215.0,258.8285714285715,256.13666889443806,55.20231211639212,-605884.0
2025-03-18,258.1,258.1,252.0,254.0,38941.0,259.04285714285714,255.851779708513,54.41176468347751,-605884.0
2025-03-19,253.0,265.0,250.0,252.0,89133.0,258.9714285714286,255.33820908071127,48.529411744723184,-695017.0
2025-03-20,249.1,252.5,248.0,249.72,73871.0,258.02285714285716,254.58911453661642,24.73363773416017,-768888.0
2025-03-23,247.1,248.0,241.9,243.09,79586.0,256.2792857142857,253.05589926506758,7.03977472373964,-848474.0
2025-03-24,241.5,246.0,240.0,245.32,70901.0,254.86642857142857,252.02444602972525,14.978753533650718,-777573.0
2025-03-25,250.2,250.2,240.2,240.8,60464.0,253.15214285714288,250.52785322576187,13.031423284582843,-838037.0
2025-03-26,245.0,250.0,240.1,247.7,64718.0,252.11642857142857,250.15080612899362,30.277475505334976,-773319.0
2025-03-27,252.6,253.8,247.7,252.66,76107.0,251.52071428571432,250.4853653117945,39.70878577107789,-697212.0
2025-03-30,254.0,260.0,254.0,257.24,103952.0,251.53785714285712,251.3859832702219,50.291970785788635,-593260.0
2025-04-01,258.0,258.0,253.2,255.42,43085.0,251.28214285714284,251.92385216752564,45.625610932581644,-636345.0
2025-04-02,260.5,260.5,253.1,254.88,31485.0,251.20214285714286,252.31800521185556,48.543941739999596,-667830.0
2025-04-03,252.1,260.2,252.1,255.71,114700.0,251.18142857142857,252.77027118360814,49.63094933329516,-553130.0
2025-04-07,260.5,260.5,253.0,256.34,47336.0,251.3485714285714,253.24623502579374,53.0854430183756,-505794.0
2025-04-08,259.0,259.0,249.0,252.13,109299.0,251.215,253.09740368902123,47.78067883529718,-615093.0
2025-04-09,257.0,257.0,251.2,251.73,93787.0,251.05285714285716,252.91508319715174,47.33129554049756,-708880.0
2025-04-10,256.7,256.7,250.0,251.52,71961.0,251.01857142857142,252.7290721041982,49.410898362990864,-780841.0
2025-04-13,256.0,256.0,248.1,251.13,94702.0,251.11928571428572,252.51586249030512,51.81467179599986,-875543.0
2025-04-15,256.0,256.0,248.0,252.34,36938.0,251.77999999999997,252.49241415826444,63.834878824598036,-838605.0
2025-04-16,254.0,256.0,251.3,254.39,37015.0,252.42785714285716,252.74542560382918,63.639097717565505,-801590.0
2025-04-17,259.4,259.5,254.1,258.18,55373.0,253.6692857142857,253.47003552331864,76.72201718714305,-746217.0
2025-04-20,259.0,259.0,252.0,253.39,62621.0,254.07571428571427,253.4593641202095,59.3554751453148,-808838.0
2025-04-21,254.1,254.1,249.1,249.79,78395.0,253.87071428571426,252.97011557084824,45.060240942139636,-887233.0
2025-04-22,249.0,252.0,247.0,247.57,46137.0,253.18,252.2501001614018,31.884600957422805,-933370.0
2025-04-23,249.0,249.0,243.5,243.82,53667.0,252.35142857142858,251.12608680654824,29.734451418019475,-987037.0
2025-04-24,245.0,245.0,239.0,242.06,62000.0,251.43571428571428,249.9172752323418,28.518766742652048,-1049037.0
2025-04-27,239.0,242.6,238.0,239.36,97195.0,250.26785714285714,248.50963853469625,24.219489109458408,-1146232.0
2025-04-28,236.3,239.9,236.2,237.95,68965.0,248.95428571428573,247.10168673007007,21.698984293512325,-1215197.0
2025-04-29,240.0,240.0,236.0,237.53,27874.0,247.91142857142856,245.8254618327274,24.56445991833094,-1243071.0
2025-04-30,235.3,236.5,234.0,235.06,50855.0,246.7207142857143,244.39006692169707,22.911927191395307,-1293926.0
2025-05-04,232.0,236.5,232.0,233.1,68133.0,245.405,242.8847246654708,21.678966780335017,-1362059.0
2025-05-05,231.1,234.7,231.0,233.27,1777.0,244.12928571428571,241.60276137674137,22.35294116678206,-1360282.0
2025-05-06,231.3,233.9,231.3,232.65,30617.0,242.72285714285718,240.40905985984253,18.953011659875727,-1390899.0
2025-05-07,231.6,244.0,231.3,240.7,87995.0,241.74499999999998,240.4478518785302,31.848316084702304,-1302904.0
2025-05-11,240.0,245.0,238.1,238.74,38785.0,240.35642857142855,240.22013829472618,22.909698987716396,-1341689.0
2025-05-13,237.1,239.0,235.0,236.36,32934.0,239.14000000000001,239.7054531887627,24.55930683167523,-1374623.0
2025-05-14,234.0,237.8,232.0,235.86,16850.0,238.145,239.1927260969277,27.066183721470992,-1391473.0
2025-05-15,236.0,237.0,233.0,234.78,50679.0,237.23142857142855,238.60436261733733,28.121792665285497,-1442152.0
2025-05-18,233.1,235.5,232.1,233.63,23464.0,236.5035714285714,237.94111426835903,30.867442717531205,-1465616.0
2025-05-19,232.5,239.7,232.5,238.14,46289.0,236.22357142857143,237.9676323659112,43.32879507805977,-1419327.0
2025-05-20,235.0,245.8,235.0,244.63,45792.0,236.6,238.85594805045636,57.94392520918855,-1373535.0
2025-05-21,249.5,259.0,241.3,242.0,64606.0,236.8892857142857,239.2751549770622,55.888339610862566,-1438141.0
2025-05-22,242.0,254.0,242.0,251.38,108506.0,237.87857142857143,240.88913431345392,65.97462512286862,-1329635.0
2025-05-25,252.0,254.0,244.5,247.29,81757.0,238.75214285714284,241.74258307166008,63.5979541718841,-1411392.0
2025-05-26,252.2,257.2,246.0,249.87,126602.0,239.95,242.82623866210542,68.39219124901315,-1284790.0
2025-05-27,246.0,252.0,244.0,251.39,49823.0,241.24428571428572,243.96807350715804,69.30123559927102,-1234967.0
2025-05-28,250.0,255.0,246.2,254.05,83855.0,242.77285714285713,245.31233037287032,71.84565126570358,-1151112.0
2025-06-02,259.0,259.1,249.4,250.52,64906.0,243.4742857142857,246.0066863231543,61.04363470862326,-1216018.0
2025-06-03,251.9,251.9,246.0,246.26,78525.0,244.01142857142858,246.04046148006705,58.04106071829393,-1294543.0
2025-06-04,246.0,246.9,240.0,241.48,52225.0,244.37714285714287,245.43239994939142,55.207485745058854,-1346768.0
2025-06-05,245.0,245.0,238.0,240.71,36286.0,244.72357142857143,244.8027466228059,54.90592755879662,-1383054.0
2025-06-08,245.5,245.5,235.8,240.06,20871.0,245.1007142857143,244.1703804064318,55.38775508621574,-1403925.0
2025-06-09,240.06,242.7,239.1,241.62,21357.0,245.67142857142858,243.83032968557424,58.08540779572565,-1382568.0
2025-06-10,240.0,251.9,238.2,241.97,83888.0,245.945,243.5822857274977,54.23204418211606,-1298680.0
2025-06-11,240.0,245.0,238.0,243.48,55979.0,245.86285714285714,243.568647630498,48.572138051154454,-1242701.0
2025-06-12,245.0,245.0,238.7,241.82,32334.0,245.85,243.33549461309826,49.77099234868208,-1275035.0
2025-06-15,237.0,245.0,237.0,240.67,43308.0,245.085,242.98009533135183,32.764724800170384,-1318343.0
2025-06-16,238.1,243.4,237.1,240.26,52527.0,244.58285714285714,242.61741595383825,37.1668491960447,-1370870.0
2025-06-17,239.1,243.0,239.1,240.4,40235.0,243.90642857142856,242.3217604933265,31.022044070769212,-1330635.0
2025-06-18,236.2,240.9,236.2,238.41,35036.0,242.97928571428568,241.80019242754966,24.4689220950998,-1365671.0
2025-06-19,238.5,238.7,236.1,236.6,51081.0,241.73285714285717,241.10683343720973,14.489214480958523,-1416752.0
2025-06-22,240.0,241.3,234.0,235.23,49896.0,240.6407142857143,240.32325564558178,15.88576527343146,-1466648.0
2025-06-23,234.0,237.9,234.0,235.25,27645.0,239.8542857142857,239.64682155950422,19.70280680925491,-1439003.0
2025-06-24,239.9,243.0,235.2,235.72,60961.0,239.44285714285712,239.12324535157035,29.220779191263333,-1378042.0
2025-06-25,235.0,240.0,233.1,234.9,20505.0,239.02785714285713,238.56014597136098,29.11574403971099,-1398547.0
2025-06-26,233.0,236.9,233.0,235.39,29936.0,238.6942857142857,238.13745984184618,33.018181784563254,-1368611.0
2025-06-29,233.1,258.0,233.1,243.23,45056.0,238.80928571428572,238.8164651962667,54.01897150492929,-1323555.0
2025-06-30,248.0,248.0,240.0,243.95,43275.0,238.95071428571427,239.50093650343115,54.85294113882639,-1280280.0
2025-07-01,240.0,247.0,239.4,246.61,48863.0,239.17428571428573,240.44881163630703,57.26218093727751,-1231417.0
2025-07-02,247.0,251.0,245.1,250.08,77153.0,239.7642857142857,241.73297008479943,67.67979447998644,-1154264.0
2025-07-03,255.0,256.0,246.0,253.3,132713.0,240.66642857142855,243.27524074015952,74.83287451641132,-1021551.0
2025-07-06,252.0,255.7,250.0,253.27,62281.0,241.5957142857143,244.60787530813826,75.96806382979828,-1083832.0
2025-07-07,258.3,258.3,248.2,249.22,73853.0,242.22571428571428,245.22282526705317,65.22790052095334,-1157685.0
2025-07-08,245.1,249.8,245.1,247.27,46876.0,242.85857142857145,245.49578189811277,65.31811891720425,-1204561.0
2025-07-09,245.0,253.8,245.0,252.0,51660.0,243.95857142857145,246.3630109783644,74.1834170528088,-1152901.0
2025-07-10,255.0,264.0,255.0,258.85,199250.0,245.6457142857143,248.02794284791582,81.64523040881478,-953651.0
2025-07-13,264.0,273.0,262.2,264.44,297593.0,247.7307142857143,250.2162171348604,84.02891114067604,-656058.0
2025-07-14,264.0,264.9,259.5,260.25,140358.0,249.48285714285717,251.55405485021237,76.31409566469863,-796416.0
2025-07-15,261.0,266.6,260.0,265.68,129554.0,251.68142857142857,253.4375142035174,80.04685667472363,-666862.0
2025-07-16,269.0,271.5,265.5,269.72,281194.0,254.13357142857143,255.60851230971508,81.34014969620667,-385668.0
2025-07-17,273.0,274.9,269.1,272.05,169128.0,256.19214285714287,257.80071066841975,79.25294354223425,-216540.0
2025-07-20,266.7,276.0,266.7,267.89,173643.0,257.90214285714285,259.1459492459638,72.7134724664518,-390183.0
2025-07-21,270.0,270.3,265.3,268.4,186919.0,259.4585714285714,260.3798226798353,71.55291788324939,-203264.0
2025-07-22,269.4,274.9,268.1,273.52,221271.0,261.1328571428572,262.1318463225239,72.45210726026185,18007.0
2025-07-23,268.1,278.4,268.1,277.03,263082.0,262.82785714285717,264.1182668128541,72.60430556265075,281089.0
2025-07-24,276.0,277.0,271.7,274.48,147958.0,264.34285714285716,265.49983123780686,69.27831301636256,133131.0
2025-07-27,273.0,278.0,272.0,272.51,152544.0,266.00642857142856,266.4345204060993,72.00075569605119,-19413.0
2025-07-28,270.0,275.0,268.0,271.06,149373.0,267.70571428571424,267.0512510186194,72.6873926946858,-168786.0
2025-07-29,270.0,275.5,270.0,272.5,183131.0,269.17,267.77775088280345,70.85877083858318,14345.0
2025-07-30,273.0,274.9,268.0,268.3,150660.0,269.84499999999997,267.84738409842964,60.16347599822996,-136315.0
2025-07-31,271.0,271.0,264.3,264.88,122833.0,269.87642857142856,267.4517328853057,50.49638987574573,-259148.0
2025-08-03,263.0,263.0,257.3,257.61,85195.0,269.6878571428571,266.1395018339316,47.21518985947232,-344343.0
2025-08-04,259.9,283.0,256.1,263.19,91719.0,269.51,265.7462349227407,47.381703456081084,-252624.0
2025-08-05,265.9,269.0,261.7,262.0,81419.0,268.9585714285714,265.246736933042,41.36465323089246,-334043.0
2025-08-06,260.3,263.0,259.5,261.71,35272.0,268.21999999999997,264.7751720086364,37.880918881145455,-369315.0
2025-08-07,265.9,265.9,261.1,263.24,59848.0,267.8878571428572,264.57048240748486,44.191856092463524,-309467.0
2025-08-12,266.1,266.1,258.0,259.27,51937.0,267.2357142857143,263.86375141982023,39.50333408707642,-361404.0
2025-08-13,261.0,261.0,254.0,254.15,80894.0,265.85214285714284,262.56858456384424,27.73051275262759,-442298.0
2025-08-14,255.0,255.5,251.2,252.33,39553.0,264.08785714285716,261.20343995533165,20.454545447694684,-481851.0
2025-08-17,254.0,254.0,246.0,246.41,78582.0,262.0828571428571,259.23098129462073,18.928492356320604,-560433.0
2025-08-18,246.0,248.5,245.5,246.36,59074.0,260.21500000000003,257.514850455338,19.76878612076851,-619507.0
2025-08-19,249.9,250.9,247.0,248.05,43314.0,258.57142857142856,256.25287039462626,23.545642668897713,-576193.0
2025-08-20,250.9,252.0,246.2,251.52,27558.0,257.0728571428571,255.6218210086761,26.9551845259804,-548635.0
2025-08-21,249.1,252.1,248.0,249.51,42919.0,255.7307142857143,254.80691154085264,28.317562880303583,-591554.0
2025-08-24,245.2,252.0,245.0,249.27,34120.0,254.6157142857143,254.06865666873898,30.560398494947833,-625674.0
2025-08-25,248.1,251.0,248.0,249.79,22666.0,254.05714285714288,253.4981691129071,38.29341315760153,-603008.0
2025-08-26,250.0,252.4,248.0,249.92,19420.0,253.10928571428573,253.02107989785284,26.261180666631248,-583588.0
2025-08-27,254.9,254.9,249.2,253.27,89528.0,252.4857142857143,253.05426924480582,35.50315508146652,-494060.0
2025-08-28,251.6,278.0,249.1,250.61,81745.0,251.69285714285715,252.72836667883172,32.91256156216829,-575805.0
2025-08-31,252.0,252.0,249.0,249.32,54946.0,250.6985714285714,252.27391778832083,28.411910657637492,-630751.0
2025-09-01,254.3,255.0,248.7,253.45,59786.0,250.28285714285715,252.43072874987806,41.01851850079447,-570965.0
2025-09-02,258.5,258.5,250.2,253.8,63662.0,250.25785714285715,252.6132982498943,49.366630449108484,-507303.0
2025-09-03,258.0,258.0,249.3,251.96,37153.0,250.23142857142855,252.52619181657508,49.330922217336955,-544456.0
2025-09-04,252.5,252.5,247.5,249.85,23737.0,250.47714285714284,252.16936624103175,57.21476506707185,-568193.0
2025-09-07,253.9,253.9,249.0,249.68,34487.0,250.71428571428572,251.83745074222753,56.92821365621889,-602680.0
2025-09-08,247.5,252.0,245.5,245.86,37696.0,250.55785714285716,251.04045730993056,45.80298962662929,-640376.0
2025-09-18,248.0,248.0,239.0,239.0,75.0,249.66357142857143,249.43506300193982,28.765264572499547,-640451.0
2025-09-21,239.0,246.9,238.9,245.9,103111.0,249.40571428571428,248.96372126834785,44.74832701115869,-537340.0
2025-09-23,247.0,250.8,246.0,249.0,41458.0,249.38642857142855,248.96855843256816,49.63738918359054,-495882.0
2025-09-24,252.0,252.0,245.0,247.9,14717.0,249.25142857142856,248.8260839748924,47.50066118315238,-510599.0
2025-09-25,250.0,250.0,243.6,248.4,20443.0,249.14285714285714,248.7692727782401,48.00942900282528,-490156.0
2025-09-28,248.4,250.0,245.0,248.5,35996.0,248.80214285714285,248.73336974114142,43.17205838521589,-454160.0
2025-10-07,245.0,248.8,240.0,243.4,56294.0,248.28714285714287,248.02225377565588,40.35322449652274,-510454.0
2025-10-08,240.2,245.0,236.6,238.1,88717.0,247.4857142857143,246.69928660556843,36.44272594223785,-599171.0
2025-10-09,242.0,255.0,239.1,240.9,53553.0,246.58928571428572,245.92604839149266,34.33208488188144,-545618.0
2025-10-12,237.1,243.0,234.6,239.0,109136.0,245.53214285714287,245.00257527262698,32.21153845069803,-654754.0
2025-10-13,243.0,245.0,236.3,239.1,39824.0,244.61357142857145,244.21556523627672,33.86853987771801,-614930.0
2025-10-14,241.9,241.9,238.0,239.0,40770.0,243.83857142857144,243.5201565381065,35.667106988128424,-655700.0
2025-10-15,241.7,241.7,236.0,237.9,58863.0,242.99714285714285,242.77080233302564,34.81175862590602,-714563.0
2025-10-16,239.9,240.0,234.0,235.0,149580.0,242.2214285714286,241.73469535528892,35.6576861991757,-864143.0
2025-10-19,237.9,239.7,235.0,238.3,22837.0,242.17142857142858,241.27673597458374,48.97959181674304,-841306.0
2025-10-26,234.3,238.0,233.8,237.0,23502.0,241.53571428571428,240.70650451130592,34.49477350233704,-864808.0
2025-10-28,238.7,242.0,236.1,242.0,22791.0,241.03571428571428,240.87897057646512,38.56209148562519,-842017.0
2025-10-29,238.7,243.5,238.7,240.0,16950.0,240.47142857142856,240.76177449960312,37.46031744366844,-858967.0
2025-10-30,236.0,240.7,236.0,240.6,40871.0,239.91428571428574,240.7402045663227,37.658227831417236,-818096.0
2025-11-02,243.9,244.4,240.0,242.0,53253.0,239.45000000000002,240.908177290813,40.12158053003946,-764843.0
2025-11-03,244.7,244.7,240.5,241.0,32308.0,239.27857142857144,240.9204203187046,45.83333331105324,-797151.0
2025-11-04,239.4,243.0,239.4,243.0,33288.0,239.62857142857143,241.197697609544,59.607843104529024,-763863.0
2025-11-05,243.8,243.8,239.3,242.5,46092.0,239.74285714285716,241.3713379282715,53.448275829815685,-809955.0
2025-11-06,247.3,247.3,240.2,242.6,26056.0,240.0,241.53515953783528,58.41121491505807,-783899.0
2025-11-09,238.1,240.0,235.0,235.4,49135.0,239.7357142857143,240.7171382661239,43.50877190845185,-833034.0
2025-11-10,236.0,239.7,234.0,234.9,32011.0,239.44285714285712,239.94151983064071,42.90657437367848,-865045.0
2025-11-11,234.9,234.9,232.2,232.8,31698.0,239.07857142857142,238.9893171865553,41.4715718869364,-896743.0
2025-11-12,233.0,233.0,231.8,232.5,18453.0,238.9,238.1240748950146,45.421245397952475,-915196.0
2025-11-13,231.4,253.0,231.3,237.6,60592.0,238.85,238.054198242346,48.79725083563016,-854604.0
