Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-03-24,484.5,486.0,476.5,484.03,54964.0,491.9614285714286,490.2865977210968,7.909758083426496,-2036423.0
2025-03-25,485.0,485.0,478.0,479.0,78144.0,489.9614285714286,488.7817180249506,8.604376105249443,-2114567.0
2025-03-26,485.0,485.0,477.0,481.31,49757.0,488.6978571428571,487.7854889549572,18.556701021692305,-2064810.0
2025-03-27,490.9,490.9,480.0,485.09,38210.0,487.7685714285714,487.42609042762956,29.0228958269486,-2026600.0
2025-03-30,485.0,492.0,484.0,485.96,52866.0,487.1228571428572,487.2306117039456,34.294649045165826,-1973734.0
2025-04-01,490.0,493.0,483.0,484.56,37377.0,486.6628571428572,486.8745301434196,37.70053473919753,-2011111.0
2025-04-02,494.2,494.2,484.0,485.26,36189.0,486.2528571428571,486.65925945763036,39.32291664618592,-1974922.0
2025-04-03,491.0,494.0,486.1,488.73,42041.0,486.09071428571434,486.935358196613,46.26029651902328,-1932881.0
2025-04-07,490.0,497.0,482.0,486.97,46130.0,485.7957142857143,486.9399771037312,43.54889095252467,-1979011.0
2025-04-08,485.0,486.0,478.0,484.65,38820.0,485.4135714285714,486.63464682323377,41.95004512225993,-2017831.0
2025-04-09,494.0,494.0,483.2,486.27,26187.0,485.04714285714283,486.58602724680264,42.33183854730505,-1991644.0
2025-04-10,491.0,492.4,484.0,485.97,30292.0,484.8378571428571,486.5038902805623,45.31199997970028,-2021936.0
2025-04-13,495.6,495.6,484.1,486.97,44237.0,484.81357142857144,486.56603824315397,49.44553161473463,-1977699.0
2025-04-15,496.0,496.0,486.0,487.96,62586.0,485.19500000000005,486.75189981073345,59.90356079975335,-1915113.0
2025-04-16,497.0,497.0,488.0,489.31,43376.0,485.5721428571428,487.092979835969,59.814126362922096,-1871737.0
2025-04-17,490.8,495.6,489.0,494.38,54656.0,486.67071428571427,488.0645825245065,78.54491458427515,-1817081.0
2025-04-20,500.0,501.2,490.0,492.09,79228.0,487.4407142857143,488.6013048545723,70.02228822509983,-1896309.0
2025-04-21,494.9,495.0,490.0,490.87,49104.0,487.8535714285714,488.9037975406293,61.86371096608826,-1945413.0
2025-04-22,490.0,494.0,485.0,487.76,31332.0,487.98214285714283,488.75129120187876,53.38345861852001,-1976745.0
2025-04-23,487.0,488.0,482.0,486.77,65014.0,488.13999999999993,488.48711904162826,54.2191675922463,-2041759.0
2025-04-24,483.0,489.9,483.0,485.87,30597.0,488.1835714285715,488.13816983607785,51.15574078377493,-2072356.0
2025-04-27,490.0,490.0,483.2,485.01,50578.0,487.9178571428571,487.72108052460084,42.17830106852407,-2122934.0
2025-04-28,485.3,487.9,480.6,481.3,45746.0,487.5128571428571,486.86493645465407,38.98173336394304,-2168680.0
2025-04-29,480.0,488.0,480.0,481.45,29998.0,487.28428571428566,486.1429449273669,43.20882849724432,-2138682.0
2025-04-30,480.0,487.0,478.0,478.18,49915.0,486.7064285714286,485.08121893705135,33.954779830409834,-2188597.0
2025-05-04,480.0,487.4,477.0,478.32,44594.0,486.15999999999997,484.17972307877784,34.73053890274528,-2144003.0
2025-05-05,478.0,481.0,477.0,478.2,3629.0,485.53357142857146,483.38242666827415,31.857674785022297,-2147632.0
2025-05-06,478.0,484.0,475.1,476.94,39968.0,484.74642857142857,482.5234364458376,27.45499180096685,-2187600.0
2025-05-07,477.0,485.0,474.1,483.31,66388.0,484.3178571428572,482.6283115863926,39.81670059207622,-2121212.0
2025-05-11,490.0,490.0,484.5,485.65,44892.0,483.69428571428574,483.0312033748736,33.6700336523987,-2076320.0
2025-05-13,488.0,493.6,481.0,487.41,65061.0,483.36,483.6150429248905,41.068702268131304,-2011259.0
2025-05-14,490.0,490.0,482.0,483.85,25028.0,482.85857142857145,483.6463705349051,37.70147160028661,-2036287.0
2025-05-15,485.0,486.0,481.5,482.11,47247.0,482.455,483.4415211302511,39.602502739991365,-2083534.0
2025-05-18,483.0,485.0,479.0,480.49,37266.0,482.00642857142856,483.04798497955096,38.705035951731304,-2120800.0
2025-05-19,488.0,488.0,479.9,482.58,42039.0,481.77142857142854,482.9855869822775,44.32562950601724,-2078761.0
2025-05-20,482.6,489.0,481.0,488.16,43243.0,481.9964285714286,483.67550871797386,54.67220407103503,-2035518.0
2025-05-21,497.9,527.0,492.5,494.21,91325.0,482.91857142857145,485.08010755557734,67.90568652009208,-1944193.0
2025-05-22,499.5,503.0,494.6,499.55,71455.0,484.2114285714286,487.0094265481671,71.9447138456056,-1872738.0
2025-05-25,509.5,510.0,495.0,496.75,108411.0,485.53785714285715,488.30816967507815,72.77409857692327,-1981149.0
2025-05-26,506.6,516.0,496.1,498.07,87620.0,486.9485714285715,489.6097470517344,73.53992846175065,-1893529.0
2025-05-27,498.0,498.1,493.6,496.48,33750.0,488.2542857142857,490.52578077816986,71.05020725484334,-1927279.0
2025-05-28,501.9,501.9,494.0,500.42,66059.0,489.93142857142857,491.84501000774725,75.46637741742887,-1861220.0
2025-06-02,510.4,510.4,500.1,500.78,73634.0,491.17928571428564,493.0363420067143,71.78847590408981,-1787586.0
2025-06-03,505.9,505.9,495.0,497.45,54808.0,492.0221428571429,493.6248297391524,64.36222003648805,-1842394.0
2025-06-04,499.0,499.0,490.0,491.11,48051.0,492.2864285714286,493.28951910726545,54.05168636100035,-1890445.0
2025-06-05,498.0,498.0,489.0,492.37,47113.0,492.895,493.16691655963007,59.82472322791637,-1843332.0
2025-06-08,490.0,495.0,489.0,489.65,50694.0,493.4335714285714,492.6979943516794,58.50248081147867,-1894026.0
2025-06-09,489.9,494.9,489.0,490.93,29647.0,494.17928571428575,492.46226177145553,61.86363634395249,-1864379.0
2025-06-10,494.9,494.9,490.0,491.77,38403.0,494.83571428571435,492.36996020192817,60.74853799180166,-1825976.0
2025-06-11,495.0,495.0,490.0,490.34,39951.0,494.9914285714285,492.0992988416711,52.82383417773223,-1865927.0
2025-06-12,493.0,493.0,488.3,489.44,53316.0,494.6507142857143,491.74472566278166,42.8699551390081,-1919243.0
2025-06-15,495.0,495.0,490.0,490.73,43276.0,494.0207142857143,491.60942890774413,34.99999998333331,-1875967.0
2025-06-16,497.0,497.0,489.0,490.59,48455.0,493.5807142857143,491.47350505337823,38.481675372522616,-1924422.0
2025-06-17,490.0,492.0,487.1,488.99,36559.0,492.9321428571428,491.14237104626113,33.197631366959016,-1960981.0
2025-06-18,490.0,492.0,488.0,489.97,44689.0,492.46714285714285,490.9860549067597,37.675123039475515,-1916292.0
2025-06-19,494.8,494.8,487.0,489.04,78016.0,491.6542857142857,490.72658091919175,25.683760668394314,-1994308.0
2025-06-22,493.0,493.0,485.0,488.99,47834.0,490.81214285714293,490.49503679663286,24.469467287025992,-2042142.0
2025-06-23,489.9,489.9,485.0,487.35,30576.0,490.0907142857142,490.07569855708186,26.40186914160637,-2072718.0
2025-06-24,489.0,493.0,483.2,487.3,54280.0,489.81857142857143,489.7056054161376,37.39245529295212,-2126998.0
2025-06-25,488.0,488.9,481.0,486.24,24807.0,489.3807142857143,489.24352469398593,29.443326598779038,-2151805.0
2025-06-26,486.0,488.5,485.1,485.95,33097.0,489.11642857142857,488.80438806812117,35.17628201182161,-2184902.0
2025-06-29,482.0,490.0,482.0,489.82,40790.0,489.0371428571429,488.93980299237165,46.31718642014326,-2144112.0
2025-06-30,490.1,493.1,490.1,491.81,37425.0,489.03999999999996,489.3224959267221,50.123304519005835,-2106687.0
2025-07-01,496.4,496.4,491.0,491.79,35495.0,489.1435714285714,489.6514964698259,54.895340933927564,-2142182.0
2025-07-02,494.5,495.8,491.0,494.96,55089.0,489.53785714285715,490.3592969405158,66.1592505312511,-2087093.0
2025-07-03,491.1,500.0,490.0,498.22,91180.0,490.0728571428572,491.4073906817803,69.65879259972577,-1995913.0
2025-07-06,506.0,506.8,499.1,500.89,64130.0,490.8085714285715,492.67173859087626,73.86468947942055,-1931783.0
2025-07-07,500.0,503.0,496.3,497.07,36175.0,491.3857142857143,493.2581734454261,66.97478987656942,-1967958.0
2025-07-08,500.0,500.0,493.0,495.46,33006.0,491.77785714285716,493.5517503193693,61.23618498332751,-2000964.0
2025-07-09,500.0,500.0,495.2,499.0,42721.0,492.48928571428576,494.2781836101201,68.41715972789048,-1958243.0
2025-07-10,503.0,522.0,500.0,511.17,264663.0,494.0735714285715,496.53042579543745,78.31971396587139,-1693580.0
2025-07-13,521.3,537.5,521.3,535.77,270279.0,497.53214285714284,501.76236902271245,88.97295554981288,-1423301.0
2025-07-14,538.0,538.0,521.1,522.22,165976.0,500.02642857142854,504.49005315301747,73.08912984629403,-1589277.0
2025-07-15,524.0,530.0,515.0,529.8,136308.0,503.1378571428572,507.86471273261515,76.5157048810419,-1452969.0
2025-07-16,530.0,543.6,530.0,541.37,260180.0,507.0964285714286,512.3320843682665,79.66174265558487,-1192789.0
2025-07-17,545.0,554.0,542.2,548.66,192877.0,511.2992857142857,517.1758064524976,80.38000824942878,-999912.0
2025-07-20,550.0,560.0,548.0,549.77,233008.0,515.4392857142857,521.521698925498,80.20008335636933,-766904.0
2025-07-21,550.0,554.0,540.0,547.0,126936.0,519.3828571428572,524.9188057354315,77.96575827077785,-893840.0
2025-07-22,545.2,555.5,545.2,554.63,172337.0,523.645,528.8802983040407,78.91829018993067,-721503.0
2025-07-23,543.6,562.0,543.6,551.41,132486.0,527.4442857142857,531.8842585301686,75.7878405792589,-853989.0
2025-07-24,552.0,556.0,547.1,548.08,95913.0,530.8149999999999,534.0436907261462,72.73340397901279,-949902.0
2025-07-27,550.0,554.0,545.1,547.84,147629.0,534.4414285714286,535.8831986293268,75.33180320272787,-1097531.0
2025-07-28,545.5,547.0,536.0,539.63,183214.0,537.5964285714285,536.3827721454165,70.67690290244852,-1280745.0
2025-07-29,547.0,552.0,545.0,548.55,142244.0,541.1357142857142,538.0050691926944,72.08307334870165,-1138501.0
2025-07-30,550.7,555.0,545.0,545.18,115662.0,543.5649999999999,538.9617266336685,66.44743204439246,-1254163.0
2025-07-31,540.1,548.2,535.0,536.48,110940.0,543.6157142857143,538.6308297491794,50.40576065029513,-1365103.0
2025-08-03,536.0,538.0,522.5,524.4,166184.0,543.7714285714286,536.7333857826221,51.267147166731654,-1531287.0
2025-08-04,524.4,532.0,519.0,527.97,103313.0,543.6407142857142,535.5649343449392,48.88428239623977,-1427974.0
2025-08-05,517.5,540.0,517.5,527.9,91553.0,542.6785714285714,534.5429430989473,40.44816337304956,-1519527.0
2025-08-06,530.0,530.0,523.0,525.93,48952.0,541.055,533.3945506857543,32.56634452437599,-1568479.0
2025-08-07,534.9,534.9,525.6,527.36,63502.0,539.4542857142858,532.5899439276537,32.89574110119773,-1504977.0
2025-08-12,530.0,534.5,524.2,524.86,79172.0,537.8728571428571,531.5592847373,33.03188227372098,-1584149.0
2025-08-13,523.0,524.9,522.0,523.63,50014.0,535.6585714285715,530.5020467723267,23.657375929109463,-1634163.0
2025-08-14,524.1,526.5,523.1,523.82,47263.0,533.6878571428571,529.6111072026831,25.282207483355265,-1586900.0
2025-08-17,525.0,528.0,519.0,521.21,63880.0,531.7685714285714,528.4909595756587,25.612633865337244,-1650780.0
2025-08-18,520.0,524.0,517.0,518.95,48703.0,529.705,527.2188316322377,24.706706350098287,-1699483.0
2025-08-19,525.0,525.0,518.0,518.81,44459.0,528.2178571428572,526.0976540812726,28.772430660627847,-1743942.0
2025-08-20,518.0,521.0,517.0,518.81,43704.0,526.0935714285714,525.1259668704363,12.936191421209003,-1743942.0
2025-08-21,524.9,524.9,517.3,518.14,38427.0,524.1621428571428,524.1945046210449,13.86958845018276,-1782369.0
2025-08-24,520.0,520.0,513.0,513.56,72676.0,522.525,522.7765706715722,15.585585579033406,-1855045.0
2025-08-25,512.0,525.0,509.0,522.58,81167.0,522.395,522.750361248696,46.99074071898592,-1773878.0
2025-08-26,514.5,533.0,514.5,529.35,67932.0,522.4935714285714,523.6303130822032,52.06339710738969,-1705946.0
2025-08-27,539.9,539.9,526.5,533.87,64476.0,522.92,524.9956046712427,57.87806807045937,-1641470.0
2025-08-28,532.0,538.9,527.0,528.86,83641.0,523.1292857142857,525.5108573817437,53.579281682137605,-1725111.0
2025-08-31,535.0,536.9,520.0,520.84,66938.0,522.6635714285715,524.8880763975112,43.13973062702117,-1792049.0
2025-09-01,531.2,531.2,518.0,527.66,42334.0,522.8635714285714,525.2576662111763,52.700617269718144,-1749715.0
2025-09-02,538.2,538.2,523.3,523.75,34983.0,522.8721428571429,525.0566440496862,50.1100513444325,-1784698.0
2025-09-03,520.0,529.0,519.0,519.88,34096.0,522.5907142857143,524.3664248430614,46.61512026370078,-1818794.0
2025-09-04,528.0,528.0,515.0,517.58,40199.0,522.3314285714285,523.4615681973198,46.864743467678245,-1858993.0
2025-09-07,507.3,517.8,507.3,514.87,25831.0,522.04,522.3160257710105,46.503256759495244,-1884824.0
2025-09-08,515.0,515.0,510.0,513.15,42962.0,521.6357142857142,521.0938890015424,45.27703603748536,-1927786.0
2025-09-18,502.9,502.9,471.0,483.0,16660.0,519.0778571428572,516.0147038013367,30.121016982106212,-1944446.0
2025-09-21,474.0,514.0,474.0,510.18,122490.0,518.5092857142857,515.2367432944918,46.586035334944214,-1821956.0
2025-09-23,516.9,525.0,513.0,523.5,55373.0,519.2192857142857,516.3385108552262,53.965847424549004,-1766583.0
2025-09-24,525.0,528.0,515.0,522.0,59254.0,519.1778571428571,517.0933760745294,49.75382002804282,-1825837.0
2025-09-25,523.0,524.9,516.0,521.6,28626.0,518.6242857142857,517.6942592645921,46.52248047517441,-1854463.0
2025-09-28,524.0,528.0,521.0,527.0,30997.0,518.1335714285714,518.9350246959799,46.9415011961786,-1823466.0
2025-10-07,530.0,530.0,512.6,521.0,48977.0,517.5721428571429,519.2103547365159,46.531332739175284,-1872443.0
2025-10-08,523.0,523.0,505.0,514.0,78401.0,517.0835714285714,518.5156407716471,46.954043456917,-1950844.0
2025-10-09,523.9,544.0,514.0,519.9,43284.0,516.5292857142857,518.7002220020942,46.515804591853254,-1907560.0
2025-10-12,530.2,530.2,505.0,510.5,65413.0,515.5828571428572,517.6068590684816,44.33033803491121,-1972973.0
2025-10-13,519.9,520.0,506.0,510.0,53374.0,514.8771428571429,516.5926111926841,45.64681000494311,-2026347.0
2025-10-14,518.5,518.5,510.0,510.0,31168.0,514.3357142857143,515.713596366993,46.591113503757164,-2026347.0
2025-10-15,518.0,518.0,507.0,508.7,38107.0,513.895,514.7784501847273,47.18957820296388,-2064454.0
2025-10-16,517.9,517.9,506.0,509.0,37341.0,513.5985714285714,514.0079901600969,48.08491000763094,-2027113.0
2025-10-19,512.0,512.0,506.0,507.9,38379.0,515.3771428571429,513.193591472084,65.69987388499624,-2065492.0
2025-10-26,508.0,508.0,503.0,505.3,32708.0,515.0285714285715,512.1411126091396,45.540935660863056,-2098200.0
2025-10-28,505.3,510.0,505.0,509.0,49884.0,513.9928571428571,511.72229759458764,33.92461196286152,-2048316.0
2025-10-29,509.0,516.3,507.0,507.0,51578.0,512.9214285714286,511.09265791530925,33.55263156864609,-2099894.0
2025-10-30,503.1,512.0,503.1,506.0,37178.0,511.8071428571429,510.41363685993474,33.11688310684765,-2137072.0
2025-11-02,516.1,516.1,508.0,511.1,33330.0,510.6714285714285,510.5051519452768,32.67973855212384,-2103742.0
2025-11-03,515.0,517.0,510.1,513.1,32079.0,510.10714285714283,510.8511316859066,40.57279234921197,-2071663.0
2025-11-04,515.0,517.9,511.1,511.1,27560.0,509.90000000000003,510.88431412778573,46.07046068712776,-2099223.0
2025-11-05,513.0,516.9,508.0,513.1,27044.0,509.4142857142857,511.1797389107477,39.69696968012863,-2072179.0
2025-11-06,515.0,517.0,506.7,507.3,46224.0,509.1857142857143,510.66244038931467,44.557823108033716,-2118403.0
