Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-26,203.2,209.0,203.1,206.0,24768.0,210.2642857142857,209.82524909069136,24.452554732031572,-742441.0
2025-01-27,203.2,207.0,203.2,204.5,16243.0,209.44285714285712,209.1152158785992,26.907630506959606,-758684.0
2025-01-28,204.0,207.0,203.0,205.0,56340.0,208.5142857142857,208.56652042811933,22.222222208926922,-702344.0
2025-02-02,207.0,212.0,207.0,210.1,72270.0,208.15714285714284,208.77098437103675,40.234374977996836,-630074.0
2025-02-03,208.2,214.5,208.2,213.0,81900.0,207.95000000000002,209.3348531215652,44.76534293766372,-548174.0
2025-02-04,214.0,216.9,210.0,211.0,70627.0,207.7357142857143,209.5568727053565,44.60431652429998,-618801.0
2025-02-05,211.0,213.0,210.2,210.4,36402.0,207.70000000000002,209.66928967797566,49.011857680388694,-655203.0
2025-02-06,211.0,211.2,208.0,208.1,67511.0,207.56428571428572,209.46005105424558,46.441947541191475,-722714.0
2025-02-09,211.2,214.0,207.9,208.5,58670.0,207.6357142857143,209.33204424701285,52.03252029559124,-664044.0
2025-02-10,208.0,212.1,206.8,208.2,43613.0,207.7642857142857,209.1811050140778,53.78151257340579,-707657.0
2025-02-11,212.0,212.0,208.1,209.5,18427.0,208.0142857142857,209.2236243455341,57.08502021055909,-689230.0
2025-02-12,212.0,212.0,208.0,209.5,42880.0,208.44285714285712,209.26047443279623,63.51351347345992,-689230.0
2025-02-13,210.0,210.9,206.7,207.0,31659.0,208.41428571428574,208.95907784175674,49.03846150545487,-720889.0
2025-02-16,210.0,213.0,206.1,209.5,65441.0,208.59285714285716,209.03120079618918,55.458515249938024,-655448.0
2025-02-17,210.5,216.8,210.0,215.5,78977.0,209.27142857142857,209.8937073566973,67.02508957210209,-576471.0
2025-02-18,219.8,219.8,214.1,214.8,83544.0,210.00714285714284,210.54787970913765,69.0036900012527,-660015.0
2025-02-20,215.0,216.0,212.2,214.4,45678.0,210.67857142857142,211.0614957479193,67.40740737245542,-705693.0
2025-02-23,210.2,217.6,209.0,213.1,108017.0,210.89285714285714,211.3332963148634,56.465517207305275,-813710.0
2025-02-24,209.0,220.9,209.0,214.4,51310.0,210.99285714285716,211.74219013954828,53.24074070623286,-762400.0
2025-02-25,210.2,217.0,210.2,213.0,75696.0,211.1357142857143,211.90989812094185,54.76190472539681,-838096.0
2025-02-27,217.0,231.0,217.0,219.7,173732.0,211.79999999999998,212.94857837148294,67.15867155202129,-664364.0
2025-03-02,224.0,229.8,221.0,229.8,205915.0,213.35,215.19543458861853,81.08882518237121,-458449.0
2025-03-03,230.0,233.0,224.0,226.0,155235.0,214.6,216.63604331013605,72.84595297598317,-613684.0
2025-03-04,224.0,228.0,222.0,223.8,133812.0,215.71428571428572,217.59123753545126,69.40298505045668,-747496.0
2025-03-05,220.0,223.0,219.4,219.4,89599.0,216.42142857142855,217.83240586405776,61.43187064988346,-837095.0
2025-03-06,219.6,227.0,218.0,220.0,68257.0,217.17142857142855,218.12141841551673,61.958997702336525,-768838.0
2025-03-09,220.0,220.0,216.0,216.1,58917.0,217.82142857142858,217.8518959601145,60.04415009181857,-827755.0
2025-03-10,217.0,218.4,213.6,214.3,45612.0,218.16428571428568,217.37830983209923,55.3811659018983,-873367.0
2025-03-11,212.3,217.0,212.3,213.0,57433.0,217.9857142857143,216.79453518781935,46.867167903354876,-930800.0
2025-03-12,212.0,216.1,212.0,212.3,38803.0,217.80714285714288,216.19526382944343,46.867167903354876,-969603.0
2025-03-16,212.5,214.5,210.7,211.0,45356.0,217.56428571428572,215.50256198551764,45.833333317606204,-1014959.0
2025-03-17,210.3,215.2,210.2,212.0,37372.0,217.4857142857143,215.035553720782,48.64197529182747,-977587.0
2025-03-18,216.2,216.2,209.6,211.0,48853.0,217.24285714285716,214.4974798913444,45.77114426266676,-1026440.0
2025-03-19,209.0,213.0,209.0,209.2,38940.0,216.97142857142856,213.79114923916512,45.32019702870731,-1065380.0
2025-03-20,211.3,211.3,208.0,208.39,72895.0,216.16357142857143,213.07099600727645,33.70786515494355,-1138275.0
2025-03-23,209.0,210.0,205.7,206.18,63001.0,214.47642857142858,212.1521965396396,5.9656972377509305,-1201276.0
2025-03-24,205.0,210.3,204.3,209.12,55223.0,213.2707142857143,211.74790366768764,17.488443750198826,-1146053.0
2025-03-25,209.1,209.1,205.1,207.2,46475.0,212.08499999999998,211.14151651199595,17.679127716218517,-1192528.0
2025-03-26,208.9,209.0,205.2,208.33,36434.0,211.29428571428573,210.7666476437298,25.301204803470952,-1156094.0
2025-03-27,212.4,212.4,205.2,209.11,28380.0,210.51642857142858,210.5457612912325,25.896414326580427,-1127714.0
2025-03-30,210.0,214.9,206.1,211.94,56444.0,210.2192857142857,210.73165978573485,40.33457246446637,-1071270.0
2025-04-01,211.1,214.0,210.3,210.54,36647.0,209.95071428571427,210.7061051476369,41.0984848212415,-1107917.0
2025-04-02,214.7,214.7,209.6,212.0,49543.0,209.87928571428571,210.8786244612853,47.6503759085007,-1058374.0
2025-04-03,209.1,221.5,209.1,215.72,105438.0,210.12357142857144,211.52414119978062,57.037037004176156,-952936.0
2025-04-07,218.0,218.0,212.5,213.17,25417.0,210.27857142857144,211.74358903980988,54.24657531274158,-978353.0
2025-04-08,213.0,213.0,210.3,211.88,25344.0,210.26999999999998,211.76177716783522,49.76780183062115,-1003697.0
2025-04-09,216.0,216.0,210.2,211.24,24581.0,210.28714285714287,211.69220687879053,50.47095758608348,-1028278.0
2025-04-10,210.0,213.5,207.5,210.26,122344.0,210.36285714285714,211.50124596161845,52.14922949188609,-1150622.0
2025-04-13,213.0,213.0,208.7,210.0,104780.0,210.47785714285715,211.30107983340267,53.338863511126355,-1255402.0
2025-04-15,214.0,214.9,211.0,213.68,38094.0,211.01357142857142,211.618269188949,64.65989050409543,-1217308.0
2025-04-16,217.9,217.9,209.1,209.73,55760.0,211.05714285714288,211.3664999637558,51.14704773538701,-1273068.0
2025-04-17,211.9,214.0,211.0,212.68,49347.0,211.44857142857146,211.54163330192173,59.92034754384922,-1223721.0
2025-04-20,213.0,215.9,209.1,209.51,45422.0,211.53285714285715,211.2707488616655,51.989211034125084,-1269143.0
2025-04-21,208.2,211.7,207.6,208.56,69076.0,211.49357142857144,210.9093156801101,49.07810926292008,-1338219.0
2025-04-22,208.0,209.0,204.4,204.94,62070.0,210.9935714285714,210.1134069227621,38.569562359896366,-1400289.0
2025-04-23,205.0,206.9,200.0,201.75,120865.0,210.3657142857143,208.99828599972716,36.43937054890002,-1521154.0
2025-04-24,200.0,203.0,200.0,202.34,52729.0,209.6757142857143,208.11051453309688,34.68611285714634,-1468425.0
2025-04-27,206.0,206.0,202.0,202.86,42212.0,208.75714285714284,207.41044592868397,27.31122087571083,-1426213.0
2025-04-28,200.2,204.0,200.2,201.39,26664.0,207.91571428571427,206.60771980485944,28.39325016883697,-1452877.0
2025-04-29,203.4,203.4,200.0,201.39,39013.0,207.16642857142855,205.91202383087818,29.803619544965358,-1452877.0
2025-04-30,201.39,203.0,196.7,201.07,88988.0,206.44,205.2664206534278,30.175438580021236,-1541865.0
2025-05-04,202.0,203.0,198.5,199.0,70254.0,205.6357142857143,204.43089789963742,28.94540013443404,-1612119.0
2025-05-05,201.0,201.0,196.0,199.24,3449.0,204.86714285714288,203.73877817968577,29.865269445429945,-1608670.0
2025-05-06,197.0,200.0,196.3,199.1,29832.0,203.82571428571427,203.12027442239435,18.55047453581949,-1638502.0
2025-05-07,199.9,207.8,196.2,207.05,67502.0,203.63428571428568,203.6442378327418,45.06990431821276,-1571000.0
2025-05-11,203.0,205.0,199.4,202.02,67818.0,202.87285714285713,203.42767278837624,31.78400545300839,-1638818.0
2025-05-13,202.0,202.5,199.0,199.47,53398.0,202.1557142857143,202.89998308325943,32.47206702323298,-1692216.0
2025-05-14,200.0,201.0,197.0,197.81,37049.0,201.38785714285714,202.22131867215816,31.68654172253457,-1729265.0
2025-05-15,200.0,200.0,197.0,197.86,27432.0,200.88214285714284,201.6398095158704,36.26842511606842,-1701833.0
2025-05-18,198.0,200.0,197.5,198.11,33878.0,200.62214285714285,201.1691682470877,42.03152361696848,-1667955.0
2025-05-19,201.0,201.3,198.6,201.08,38811.0,200.53214285714287,201.157279147476,47.50198252715991,-1629144.0
2025-05-20,200.0,207.5,198.0,206.07,61067.0,200.76142857142855,201.81230859447922,55.40586053298473,-1568077.0
2025-05-21,210.0,216.0,205.0,205.11,90155.0,201.02714285714288,202.252000781882,56.37422889687327,-1658232.0
2025-05-22,207.0,217.0,203.1,216.18,280569.0,202.08357142857145,204.10906734429776,68.37267078367164,-1377663.0
2025-05-25,217.0,219.0,210.1,215.15,199041.0,203.08928571428572,205.5811916983914,67.18749997703554,-1576704.0
2025-05-26,219.0,227.0,212.0,213.94,155639.0,204.15642857142856,206.6956994719392,68.62842890372073,-1732343.0
2025-05-27,212.1,217.0,210.3,216.09,96882.0,205.35999999999999,207.94827287568066,70.05474884597079,-1635461.0
2025-05-28,217.0,225.0,214.4,222.55,223482.0,207.035,209.89516982558993,74.26029379185509,-1411979.0
2025-06-02,226.0,226.9,219.1,220.21,177315.0,207.975,211.27048051551128,65.402621701413,-1589294.0
2025-06-03,224.6,224.6,214.0,214.07,94770.0,208.83571428571432,211.64374978010977,63.74629247336415,-1684064.0
2025-06-04,215.0,216.9,209.2,210.8,57465.0,209.645,211.53124980942846,62.71604936300732,-1741529.0
2025-06-05,210.0,213.0,209.1,209.78,70653.0,210.5,211.297749834838,63.630152564545156,-1812182.0
2025-06-08,208.7,210.9,206.0,207.6,58500.0,211.19571428571427,210.80471652352628,60.577758452474164,-1870682.0
2025-06-09,206.0,210.7,206.0,209.31,57035.0,211.9957142857143,210.6054209870561,61.78947366599888,-1813647.0
2025-06-10,209.5,211.0,207.4,210.31,51482.0,212.655,210.5660315221153,60.13617393274968,-1762165.0
2025-06-11,208.7,211.5,206.5,207.32,72766.0,212.74428571428572,210.1332273191666,51.435791391681576,-1834931.0
2025-06-12,206.0,208.9,205.1,206.91,43992.0,212.87285714285716,209.70346367661105,52.093997191034966,-1878923.0
2025-06-15,207.0,209.0,205.2,205.39,38688.0,212.10214285714287,209.12833518639624,33.86180076356372,-1917611.0
2025-06-16,205.5,211.0,204.2,208.28,38151.0,211.61142857142858,209.01522382821008,40.2663643932069,-1879460.0
2025-06-17,206.0,210.1,205.5,205.75,41905.0,211.02642857142857,208.5798606511154,38.814531533914156,-1921365.0
2025-06-18,206.0,209.5,203.0,203.14,158226.0,210.10142857142858,207.85454589763336,32.533045577138864,-2079591.0
2025-06-19,206.0,206.0,201.4,202.24,152571.0,208.6507142857143,207.1059397779489,17.772135821999086,-2232162.0
2025-06-22,202.0,204.0,200.0,200.35,74762.0,207.23214285714286,206.2051478075557,18.029620082021452,-2306924.0
2025-06-23,202.0,203.8,201.0,201.6,26050.0,206.34142857142857,205.59112809988162,26.175009538920563,-2280874.0
2025-06-24,202.1,206.9,202.0,203.59,73958.0,205.82642857142855,205.3243110198974,35.51627157504109,-2206916.0
2025-06-25,205.4,205.5,201.5,203.55,25872.0,205.3814285714286,205.0877362172444,36.97197823012937,-2232788.0
2025-06-26,203.1,204.0,201.9,201.99,23650.0,204.9807142857143,204.67470472161182,37.956204356746,-2256438.0
2025-06-29,202.0,208.9,200.1,207.98,58635.0,204.8857142857143,205.11541075873026,47.587957901116,-2197803.0
2025-06-30,212.1,212.1,206.0,207.33,75030.0,204.6728571428571,205.41068932423292,44.526083739038775,-2272833.0
2025-07-01,209.0,209.7,205.7,208.6,45238.0,204.76428571428573,205.83593074766853,52.50980389273971,-2227595.0
2025-07-02,208.6,212.0,207.0,211.38,75338.0,205.0835714285714,206.57513998131273,58.019375643621416,-2152257.0
2025-07-03,215.6,215.6,208.9,212.36,74509.0,205.58142857142857,207.34645465047106,62.751555035546275,-2077748.0
2025-07-06,209.1,215.5,209.1,213.16,81753.0,205.93,208.12159403040826,59.66719489558873,-1995995.0
2025-07-07,217.4,217.4,211.0,211.66,110009.0,206.35214285714287,208.5933814930205,62.20570008794385,-2106004.0
2025-07-08,212.0,212.0,208.4,210.44,46665.0,206.87357142857144,208.8395972939511,65.99474141437665,-2152669.0
2025-07-09,206.3,218.3,206.3,215.1,84753.0,207.79214285714286,209.67431765475763,74.19112110463975,-2067916.0
2025-07-10,216.0,224.9,214.6,220.98,280238.0,209.2657142857143,211.18174196745662,83.7422309070203,-1787678.0
2025-07-13,225.3,234.0,225.3,228.09,259040.0,211.15785714285713,213.43617637179574,86.35739771592091,-1528638.0
2025-07-14,229.0,229.0,218.2,219.55,199307.0,212.29785714285714,214.25135285555632,68.56677522196526,-1727945.0
2025-07-15,222.0,226.9,216.0,223.98,150677.0,213.75714285714284,215.54850580814883,71.56428116947647,-1577268.0
2025-07-16,227.8,232.0,226.0,228.28,210447.0,215.63500000000002,217.2460383670623,76.23228894298043,-1366821.0
2025-07-17,230.9,234.0,227.0,230.69,219237.0,217.25714285714284,219.03856658478733,74.40361055143674,-1147584.0
2025-07-20,228.2,235.1,227.0,227.85,289841.0,218.72285714285718,220.21342437348235,71.05911328007332,-1437425.0
2025-07-21,227.0,232.5,225.5,232.0,357351.0,220.3942857142857,221.78496779035137,72.6744185849333,-1080074.0
2025-07-22,232.0,237.8,232.0,236.3,233864.0,222.17428571428573,223.72030541830452,73.45632528184511,-846210.0
2025-07-23,237.0,238.8,232.5,234.95,101518.0,223.78785714285715,225.21759802919723,71.11609644801595,-947728.0
2025-07-24,239.6,239.6,230.5,232.07,207622.0,225.13857142857142,226.1312516253043,67.01457619330205,-1155350.0
2025-07-27,233.5,234.9,229.0,230.68,224525.0,226.49714285714285,226.73775140859703,67.14749367219501,-1379875.0
2025-07-28,231.0,234.9,226.0,228.87,214508.0,227.8135714285714,227.0220512207841,66.44067794950635,-1594383.0
2025-07-29,235.0,239.0,232.0,235.44,271421.0,229.26642857142858,228.14444439134624,67.54658383461609,-1322962.0
2025-07-30,240.1,240.1,231.0,232.31,178390.0,230.07571428571427,228.69985180583342,60.26082229951728,-1501352.0
2025-07-31,230.0,232.0,227.0,228.0,100942.0,230.06928571428574,228.6065382317223,49.9141385098493,-1602294.0
2025-08-03,228.0,228.0,221.3,222.09,129394.0,230.2507142857143,227.73766646749266,52.5512253769442,-1731688.0
2025-08-04,217.7,226.0,217.7,225.14,140034.0,230.33357142857145,227.39131093849363,51.198347092628566,-1591654.0
2025-08-05,227.0,227.0,222.0,222.1,77798.0,229.89214285714283,226.68580281336116,43.4450572632959,-1669452.0
2025-08-06,226.8,226.8,220.0,220.66,67819.0,229.1757142857143,225.88236243824636,39.13796836586676,-1737271.0
2025-08-07,225.0,226.9,220.0,224.8,93128.0,228.95785714285714,225.73804744648018,46.78744468811831,-1644143.0
2025-08-12,214.2,222.0,214.2,215.33,64587.0,227.76714285714283,224.3503077869495,34.21102480623311,-1708730.0
2025-08-13,215.2,216.0,212.4,212.95,47911.0,226.09928571428574,222.83026674868955,27.049341451175707,-1756641.0
2025-08-14,212.7,214.3,211.1,211.37,53482.0,224.415,221.30223118219763,26.927592947612794,-1810123.0
2025-08-17,214.0,214.0,208.1,209.91,59848.0,222.83214285714286,219.78326702457127,27.697262472065987,-1869971.0
2025-08-18,209.0,211.0,208.2,210.36,27058.0,221.38071428571428,218.5268314212951,29.154698391297387,-1842913.0
2025-08-19,211.0,213.8,208.9,210.43,49607.0,220.0635714285714,217.44725389845576,30.382978714353996,-1793306.0
2025-08-20,208.5,212.0,208.4,208.69,41326.0,218.15285714285713,216.27962004532833,18.28313966668334,-1834632.0
2025-08-21,210.0,211.6,207.1,208.23,91865.0,216.43285714285713,215.2063373726179,19.51898733485403,-1926497.0
2025-08-24,207.1,210.0,206.3,207.11,36167.0,214.94071428571428,214.1268257229355,21.233819876142306,-1962664.0
2025-08-25,206.7,209.9,205.5,209.55,31247.0,214.045,213.51658229321077,30.907429950283074,-1931417.0
2025-08-26,208.4,210.0,206.6,207.14,30372.0,212.7592857142857,212.66637132078267,22.049689431407018,-1961789.0
2025-08-27,206.4,212.0,206.4,211.08,47700.0,211.97214285714287,212.45485514467833,33.35347430613456,-1914089.0
2025-08-28,210.0,211.0,207.4,209.24,53507.0,211.15642857142856,212.02620779205455,32.95522386682474,-1967596.0
2025-08-31,206.2,210.3,205.1,206.15,70488.0,209.8242857142857,211.2427134197806,21.26348227125773,-2038084.0
2025-09-01,210.2,210.2,204.5,208.78,66482.0,209.35642857142858,210.91435163047655,37.2120265317857,-1971602.0
2025-09-02,212.9,212.9,206.5,207.14,20699.0,208.94142857142856,210.411104746413,38.3192601312236,-1992301.0
2025-09-03,205.0,208.9,205.0,206.36,27528.0,208.58357142857145,209.87095744689128,39.59285415229335,-2019829.0
2025-09-04,207.0,207.9,205.5,206.53,34937.0,208.34214285714285,209.42549645397244,42.58121156294396,-1984892.0
2025-09-07,206.53,207.9,205.8,205.98,24335.0,208.0292857142857,208.96609692677612,40.42832165358403,-2009227.0
2025-09-08,205.2,207.0,204.1,204.53,50300.0,207.60785714285717,208.3746173365393,37.84006593034786,-2059527.0
2025-09-18,200.5,200.5,196.0,197.0,3576.0,206.77285714285716,206.85800169166743,30.549084844336534,-2063103.0
2025-09-21,197.0,205.9,197.0,204.38,130062.0,206.49785714285716,206.52760146611178,44.79307544963206,-1933041.0
2025-09-23,206.9,206.9,200.3,206.0,49608.0,206.4185714285714,206.45725460396355,48.51881503391343,-1883433.0
2025-09-24,203.1,204.8,202.0,202.8,31793.0,205.9364285714286,205.9696206567684,41.17185454940085,-1915226.0
2025-09-25,202.0,204.0,202.0,204.0,42794.0,205.71214285714285,205.70700456919928,45.75904914530994,-1872432.0
2025-09-28,208.0,211.0,208.0,210.0,53482.0,205.635,206.2794039599727,48.618219020454056,-1818950.0
2025-10-07,210.0,210.7,206.3,207.0,65982.0,205.475,206.37548343197636,47.21669978476555,-1884932.0
2025-10-08,209.0,209.0,204.9,205.5,71981.0,205.42857142857142,206.25875230771285,49.15912029267198,-1956913.0
2025-10-09,209.6,213.7,206.0,207.8,53891.0,205.35857142857142,206.46425200001784,48.72129434545675,-1903022.0
2025-10-12,207.8,207.8,202.0,203.7,121914.0,205.11285714285714,206.09568506668214,45.78224618339991,-2024936.0
2025-10-13,207.7,207.7,201.0,204.0,37819.0,204.9442857142857,205.8162603911245,47.07196028141419,-1987117.0
2025-10-14,204.0,204.0,201.1,203.0,49541.0,204.69214285714287,205.44075900564124,45.70872840651782,-2036658.0
2025-10-15,201.1,203.7,200.0,200.1,42452.0,204.27214285714285,204.72865780488908,43.23827045525908,-2079110.0
2025-10-16,200.2,202.1,200.1,202.0,28700.0,204.09142857142857,204.36483676423722,47.12041883315079,-2050410.0
2025-10-19,203.0,207.5,201.1,206.5,142518.0,204.76999999999998,204.64952519567225,61.613691910450065,-1907892.0
2025-10-26,206.5,206.5,202.3,206.2,40852.0,204.9,204.85625516958262,52.69071553111559,-1948744.0
2025-10-28,206.9,208.9,205.1,207.3,47287.0,204.99285714285716,205.1820878136383,51.951951930110305,-1901457.0
2025-10-29,206.5,209.9,206.3,209.7,97689.0,205.4857142857143,205.7844761051532,60.61538458927332,-1803768.0
2025-10-30,207.8,210.3,207.8,209.5,40383.0,205.87857142857143,206.27987929113277,58.73015870405642,-1844151.0
2025-11-02,210.0,212.8,209.3,212.1,134705.0,206.02857142857144,207.0558953856484,53.73665477749774,-1709446.0
2025-11-03,202.0,203.9,200.4,202.0,50517.0,205.67142857142858,206.3817760008953,42.897727255665686,-1759963.0
2025-11-04,201.0,202.3,199.0,202.2,46494.0,205.43571428571428,205.8242058674426,45.13274334419295,-1713469.0
2025-11-05,203.9,203.9,199.0,200.0,15890.0,204.8785714285714,205.04764508511693,38.46153844560764,-1729359.0
2025-11-06,200.5,202.5,200.0,200.0,22521.0,204.6142857142857,204.37462574043465,43.771043750410975,-1729359.0
2025-11-09,197.0,197.0,194.0,194.2,54757.0,203.91428571428574,203.01800897504336,36.079545440195616,-1784116.0
2025-11-10,192.0,194.9,190.7,192.0,37700.0,203.12857142857143,201.54894111170424,34.890109876690616,-1821816.0
2025-11-11,190.3,193.0,189.1,189.5,30528.0,202.3714285714286,199.94241563014367,35.27777776405864,-1852344.0
2025-11-12,193.2,193.2,187.8,188.5,22238.0,201.40714285714287,198.4167602127912,30.769230756958123,-1874582.0
2025-11-13,187.0,195.0,186.3,192.0,62716.0,200.3714285714286,197.56119218441904,28.739002920752284,-1811866.0
