Date,Open,High,Low,Close,Volume
2025-02-24,209.0,220.9,209.0,214.4,51310.0
2025-02-25,210.2,217.0,210.2,213.0,75696.0
2025-02-27,217.0,231.0,217.0,219.7,173732.0
2025-03-02,224.0,229.8,221.0,229.8,205915.0
2025-03-03,230.0,233.0,224.0,226.0,155235.0
2025-03-04,224.0,228.0,222.0,223.8,133812.0
2025-03-05,220.0,223.0,219.4,219.4,89599.0
2025-03-06,219.6,227.0,218.0,220.0,68257.0
2025-03-09,220.0,220.0,216.0,216.1,58917.0
2025-03-10,217.0,218.4,213.6,214.3,45612.0
2025-03-11,212.3,217.0,212.3,213.0,57433.0
2025-03-12,212.0,216.1,212.0,212.3,38803.0
2025-03-16,212.5,214.5,210.7,211.0,45356.0
2025-03-17,210.3,215.2,210.2,212.0,37372.0
2025-03-18,216.2,216.2,209.6,211.0,48853.0
2025-03-19,209.0,213.0,209.0,209.2,38940.0
2025-03-20,211.3,211.3,208.0,208.39,72895.0
2025-03-23,209.0,210.0,205.7,206.18,63001.0
2025-03-24,205.0,210.3,204.3,209.12,55223.0
2025-03-25,209.1,209.1,205.1,207.2,46475.0
2025-03-26,208.9,209.0,205.2,208.33,36434.0
2025-03-27,212.4,212.4,205.2,209.11,28380.0
2025-03-30,210.0,214.9,206.1,211.94,56444.0
2025-04-01,211.1,214.0,210.3,210.54,36647.0
2025-04-02,214.7,214.7,209.6,212.0,49543.0
2025-04-03,209.1,221.5,209.1,215.72,105438.0
2025-04-07,218.0,218.0,212.5,213.17,25417.0
2025-04-08,213.0,213.0,210.3,211.88,25344.0
2025-04-09,216.0,216.0,210.2,211.24,24581.0
2025-04-10,210.0,213.5,207.5,210.26,122344.0
2025-04-13,213.0,213.0,208.7,210.0,104780.0
2025-04-15,214.0,214.9,211.0,213.68,38094.0
2025-04-16,217.9,217.9,209.1,209.73,55760.0
2025-04-17,211.9,214.0,211.0,212.68,49347.0
2025-04-20,213.0,215.9,209.1,209.51,45422.0
2025-04-21,208.2,211.7,207.6,208.56,69076.0
2025-04-22,208.0,209.0,204.4,204.94,62070.0
2025-04-23,205.0,206.9,200.0,201.75,120865.0
2025-04-24,200.0,203.0,200.0,202.34,52729.0
2025-04-27,206.0,206.0,202.0,202.86,42212.0
2025-04-28,200.2,204.0,200.2,201.39,26664.0
2025-04-29,203.4,203.4,200.0,201.39,39013.0
2025-04-30,201.39,203.0,196.7,201.07,88988.0
2025-05-04,202.0,203.0,198.5,199.0,70254.0
2025-05-05,201.0,201.0,196.0,199.24,3449.0
2025-05-06,197.0,200.0,196.3,199.1,29832.0
2025-05-07,199.9,207.8,196.2,207.05,67502.0
2025-05-11,203.0,205.0,199.4,202.02,67818.0
2025-05-13,202.0,202.5,199.0,199.47,53398.0
2025-05-14,200.0,201.0,197.0,197.81,37049.0
2025-05-15,200.0,200.0,197.0,197.86,27432.0
2025-05-18,198.0,200.0,197.5,198.11,33878.0
2025-05-19,201.0,201.3,198.6,201.08,38811.0
2025-05-20,200.0,207.5,198.0,206.07,61067.0
2025-05-21,210.0,216.0,205.0,205.11,90155.0
2025-05-22,207.0,217.0,203.1,216.18,280569.0
2025-05-25,217.0,219.0,210.1,215.15,199041.0
2025-05-26,219.0,227.0,212.0,213.94,155639.0
2025-05-27,212.1,217.0,210.3,216.09,96882.0
2025-05-28,217.0,225.0,214.4,222.55,223482.0
2025-06-02,226.0,226.9,219.1,220.21,177315.0
2025-06-03,224.6,224.6,214.0,214.07,94770.0
2025-06-04,215.0,216.9,209.2,210.8,57465.0
2025-06-05,210.0,213.0,209.1,209.78,70653.0
2025-06-08,208.7,210.9,206.0,207.6,58500.0
2025-06-09,206.0,210.7,206.0,209.31,57035.0
2025-06-10,209.5,211.0,207.4,210.31,51482.0
2025-06-11,208.7,211.5,206.5,207.32,72766.0
2025-06-12,206.0,208.9,205.1,206.91,43992.0
2025-06-15,207.0,209.0,205.2,205.39,38688.0
2025-06-16,205.5,211.0,204.2,208.28,38151.0
2025-06-17,206.0,210.1,205.5,205.75,41905.0
2025-06-18,206.0,209.5,203.0,203.14,158226.0
2025-06-19,206.0,206.0,201.4,202.24,152571.0
2025-06-22,202.0,204.0,200.0,200.35,74762.0
2025-06-23,202.0,203.8,201.0,201.6,26050.0
2025-06-24,202.1,206.9,202.0,203.59,73958.0
2025-06-25,205.4,205.5,201.5,203.55,25872.0
2025-06-26,203.1,204.0,201.9,201.99,23650.0
2025-06-29,202.0,208.9,200.1,207.98,58635.0
2025-06-30,212.1,212.1,206.0,207.33,75030.0
2025-07-01,209.0,209.7,205.7,208.6,45238.0
2025-07-02,208.6,212.0,207.0,211.38,75338.0
2025-07-03,215.6,215.6,208.9,212.36,74509.0
2025-07-06,209.1,215.5,209.1,213.16,81753.0
2025-07-07,217.4,217.4,211.0,211.66,110009.0
2025-07-08,212.0,212.0,208.4,210.44,46665.0
2025-07-09,206.3,218.3,206.3,215.1,84753.0
2025-07-10,216.0,224.9,214.6,220.98,280238.0
2025-07-13,225.3,234.0,225.3,228.09,259040.0
2025-07-14,229.0,229.0,218.2,219.55,199307.0
2025-07-15,222.0,226.9,216.0,223.98,150677.0
2025-07-16,227.8,232.0,226.0,228.28,210447.0
2025-07-17,230.9,234.0,227.0,230.69,219237.0
2025-07-20,228.2,235.1,227.0,227.85,289841.0
2025-07-21,227.0,232.5,225.5,232.0,357351.0
2025-07-22,232.0,237.8,232.0,236.3,233864.0
2025-07-23,237.0,238.8,232.5,234.95,101518.0
2025-07-24,239.6,239.6,230.5,232.07,207622.0
2025-07-27,233.5,234.9,229.0,230.68,224525.0
2025-07-28,231.0,234.9,226.0,228.87,214508.0
2025-07-29,235.0,239.0,232.0,235.44,271421.0
2025-07-30,240.1,240.1,231.0,232.31,178390.0
2025-07-31,230.0,232.0,227.0,228.0,100942.0
2025-08-03,228.0,228.0,221.3,222.09,129394.0
2025-08-04,217.7,226.0,217.7,225.14,140034.0
2025-08-05,227.0,227.0,222.0,222.1,77798.0
2025-08-06,226.8,226.8,220.0,220.66,67819.0
2025-08-07,225.0,226.9,220.0,224.8,93128.0
2025-08-12,214.2,222.0,214.2,215.33,64587.0
2025-08-13,215.2,216.0,212.4,212.95,47911.0
2025-08-14,212.7,214.3,211.1,211.37,53482.0
2025-08-17,214.0,214.0,208.1,209.91,59848.0
2025-08-18,209.0,211.0,208.2,210.36,27058.0
2025-08-19,211.0,213.8,208.9,210.43,49607.0
2025-08-20,208.5,212.0,208.4,208.69,41326.0
2025-08-21,210.0,211.6,207.1,208.23,91865.0
2025-08-24,207.1,210.0,206.3,207.11,36167.0
2025-08-25,206.7,209.9,205.5,209.55,31247.0
2025-08-26,208.4,210.0,206.6,207.14,30372.0
2025-08-27,206.4,212.0,206.4,211.08,47700.0
2025-08-28,210.0,211.0,207.4,209.24,53507.0
2025-08-31,206.2,210.3,205.1,206.15,70488.0
2025-09-01,210.2,210.2,204.5,208.78,66482.0
2025-09-02,212.9,212.9,206.5,207.14,20699.0
2025-09-03,205.0,208.9,205.0,206.36,27528.0
2025-09-04,207.0,207.9,205.5,206.53,34937.0
2025-09-07,206.53,207.9,205.8,205.98,24335.0
2025-09-08,205.2,207.0,204.1,204.53,50300.0
2025-09-18,200.5,200.5,196.0,197.0,3576.0
2025-09-21,197.0,205.9,197.0,204.38,130062.0
2025-09-23,206.9,206.9,200.3,206.0,49608.0
2025-09-24,203.1,204.8,202.0,202.8,31793.0
2025-09-25,202.0,204.0,202.0,204.0,42794.0
2025-09-28,208.0,211.0,208.0,210.0,53482.0
