Date,Open,High,Low,Close,Volume
2025-02-10,667.0,679.9,667.0,673.0,19389.0
2025-02-11,672.0,674.5,670.0,670.0,21936.0
2025-02-12,669.0,677.9,663.0,668.0,30638.0
2025-02-13,672.0,672.0,654.6,658.0,41230.0
2025-02-16,658.0,665.0,655.0,663.0,17882.0
2025-02-17,665.0,670.9,655.2,666.0,42904.0
2025-02-18,669.0,671.0,663.1,666.6,46889.0
2025-02-20,654.0,668.0,654.0,666.1,32614.0
2025-02-23,652.8,670.0,652.8,663.0,62200.0
2025-02-24,670.0,670.0,660.3,664.9,23683.0
2025-02-25,675.0,675.0,659.1,663.9,41734.0
2025-02-27,677.1,689.0,670.0,672.3,34706.0
2025-03-02,672.0,683.0,670.0,683.0,56955.0
2025-03-03,680.1,689.0,677.0,677.1,51748.0
2025-03-04,677.0,678.0,665.0,665.0,37008.0
2025-03-05,664.0,669.0,659.1,663.0,34311.0
2025-03-06,660.0,665.9,655.0,662.0,37987.0
2025-03-09,650.0,663.0,650.0,655.2,56771.0
2025-03-10,655.0,666.0,655.0,656.0,38917.0
2025-03-11,652.0,662.0,652.0,659.0,6490.0
2025-03-12,659.0,660.0,655.2,657.1,12924.0
2025-03-16,661.0,663.5,650.0,653.0,34978.0
2025-03-17,662.0,662.0,653.0,653.0,11963.0
2025-03-18,666.0,666.0,650.0,654.9,16220.0
2025-03-19,660.0,660.0,647.0,649.9,30854.0
2025-03-20,646.1,650.0,640.0,641.41,27304.0
2025-03-23,650.0,650.0,630.0,630.22,24034.0
2025-03-24,630.0,634.0,620.1,631.02,22792.0
2025-03-25,630.0,631.0,622.2,625.0,17121.0
2025-03-26,626.0,637.5,623.1,629.44,12014.0
2025-03-27,642.0,642.0,625.1,630.41,30032.0
2025-03-30,639.0,639.9,633.0,634.4,23762.0
2025-04-01,635.0,636.0,629.1,630.46,12942.0
2025-04-02,643.0,643.0,630.0,633.72,14920.0
2025-04-03,643.0,643.0,630.2,635.7,18730.0
2025-04-07,648.4,648.4,635.0,635.34,13561.0
2025-04-08,635.0,638.9,632.0,635.4,9729.0
2025-04-09,648.0,648.0,632.0,633.51,16297.0
2025-04-10,640.0,643.0,630.0,631.09,29316.0
2025-04-13,632.0,635.0,628.0,629.46,12467.0
2025-04-15,642.0,642.0,630.0,631.07,12467.0
2025-04-16,643.0,643.0,632.1,634.32,13474.0
2025-04-17,642.0,642.0,630.1,635.87,20881.0
2025-04-20,636.0,636.0,622.3,630.07,32096.0
2025-04-21,630.0,639.0,625.5,633.01,15962.0
2025-04-22,635.0,635.0,626.2,627.51,10714.0
2025-04-23,637.9,637.9,609.1,620.1,33745.0
2025-04-24,615.0,624.0,612.0,617.21,18940.0
2025-04-27,617.21,630.0,610.0,613.3,62465.0
2025-04-28,610.2,615.0,610.2,613.53,11379.0
2025-04-29,611.0,625.0,608.0,608.36,19648.0
2025-04-30,608.36,612.0,600.0,601.42,26084.0
2025-05-04,603.2,606.8,603.0,603.63,17590.0
2025-05-05,601.0,605.0,600.0,602.41,696.0
2025-05-06,602.5,603.0,597.1,600.24,11897.0
2025-05-07,600.0,614.8,600.0,612.13,10427.0
2025-05-11,607.0,609.0,603.1,605.59,8913.0
2025-05-13,607.0,610.0,600.0,603.09,16124.0
2025-05-14,603.09,605.0,601.0,602.14,9926.0
2025-05-15,603.0,607.0,600.0,602.7,13691.0
2025-05-18,602.7,606.0,600.0,602.09,13367.0
2025-05-19,602.09,610.0,600.1,603.24,9746.0
2025-05-20,609.0,611.0,600.0,608.71,12273.0
2025-05-21,620.8,633.2,611.5,612.15,19399.0
2025-05-22,618.0,626.0,608.0,623.7,29386.0
2025-05-25,621.0,636.1,620.0,622.43,13129.0
2025-05-26,634.8,634.8,625.0,627.09,22352.0
2025-05-27,630.0,632.9,621.0,627.36,9510.0
2025-05-28,637.0,637.0,621.3,628.67,13649.0
2025-06-02,640.0,642.0,630.0,630.36,22770.0
2025-06-03,638.0,638.0,624.0,624.57,20833.0
2025-06-04,625.0,635.0,618.0,619.6,13396.0
2025-06-05,630.0,630.0,608.1,609.19,19291.0
2025-06-08,605.0,614.0,605.0,606.52,14672.0
2025-06-09,612.0,615.0,605.0,612.85,10269.0
2025-06-10,618.0,622.0,610.0,611.96,9761.0
2025-06-11,623.8,623.9,612.1,615.0,11336.0
2025-06-12,625.0,625.0,609.0,609.44,14922.0
2025-06-15,608.0,612.0,608.0,610.33,29064.0
2025-06-16,610.5,615.0,610.0,612.56,11266.0
2025-06-17,613.0,614.0,610.1,613.42,8138.0
2025-06-18,613.42,618.0,609.3,614.72,7312.0
2025-06-19,610.0,614.9,610.0,612.88,12495.0
2025-06-22,613.0,613.0,609.1,610.01,20313.0
2025-06-23,610.0,615.0,610.0,612.7,7393.0
2025-06-24,612.2,617.0,611.0,611.67,12089.0
2025-06-25,610.0,619.5,610.0,612.54,5919.0
2025-06-26,610.0,615.0,610.0,612.87,8281.0
2025-06-29,619.0,619.0,612.0,615.12,9551.0
2025-06-30,615.0,621.0,612.0,618.08,10495.0
2025-07-01,618.0,620.0,615.4,618.03,7481.0
2025-07-02,616.2,628.0,616.2,624.74,11082.0
2025-07-03,620.5,674.0,620.5,643.1,37435.0
2025-07-06,643.1,645.0,633.0,642.75,25931.0
2025-07-07,642.0,648.0,635.0,638.26,22129.0
2025-07-08,635.1,640.0,631.0,635.82,18997.0
2025-07-09,644.0,644.0,636.2,642.5,35636.0
2025-07-10,643.0,657.0,643.0,655.57,56467.0
2025-07-13,642.5,679.9,642.5,667.0,70142.0
2025-07-14,674.0,677.0,653.0,655.11,21829.0
2025-07-15,662.8,662.8,645.0,648.44,52557.0
2025-07-16,661.4,667.0,653.0,656.1,110187.0
2025-07-17,661.0,670.3,650.1,668.39,54394.0
2025-07-20,681.7,681.7,667.0,670.17,52292.0
2025-07-21,670.2,670.2,660.0,668.0,25207.0
2025-07-22,670.0,677.0,665.0,674.61,67646.0
2025-07-23,675.0,675.0,661.2,670.09,54717.0
2025-07-24,668.1,672.0,665.0,670.91,24626.0
2025-07-27,670.0,674.8,665.0,666.72,34558.0
2025-07-28,660.1,664.0,657.0,658.69,42716.0
2025-07-29,666.0,675.0,662.0,665.98,40515.0
2025-07-30,673.0,679.0,659.0,660.12,26079.0
2025-07-31,660.0,660.0,650.2,650.71,29239.0
2025-08-03,650.0,650.0,637.2,637.64,51219.0
2025-08-04,649.0,701.0,634.4,657.74,59656.0
2025-08-05,670.0,680.0,644.0,645.0,65370.0
2025-08-06,648.0,650.0,638.0,643.09,40792.0
2025-08-07,646.3,647.0,638.3,643.93,13098.0
2025-08-12,658.0,658.0,630.5,639.98,27289.0
2025-08-13,640.0,641.0,635.1,639.32,15501.0
2025-08-14,639.0,640.0,635.0,637.46,12418.0
2025-08-17,638.0,639.8,624.0,628.26,41677.0
2025-08-18,625.0,628.0,619.0,624.57,28522.0
2025-08-19,634.8,634.8,625.5,629.28,8775.0
2025-08-20,630.0,631.0,626.0,627.42,10590.0
2025-08-21,629.0,629.0,624.0,626.12,12319.0
2025-08-24,624.0,627.5,623.3,625.35,15149.0
2025-08-25,620.2,626.9,620.2,622.83,13483.0
2025-08-26,633.0,633.0,623.0,626.45,8993.0
2025-08-27,634.0,634.0,625.6,631.31,8359.0
2025-08-28,623.0,634.7,623.0,630.26,13295.0
2025-08-31,628.0,635.0,619.0,634.1,21876.0
2025-09-01,625.0,681.0,625.0,659.97,106420.0
2025-09-02,670.0,679.3,657.0,661.75,119242.0
2025-09-03,668.8,668.8,653.0,654.46,20734.0
2025-09-04,650.0,659.9,642.0,651.75,24639.0
2025-09-07,659.0,659.0,637.0,642.44,23683.0
2025-09-08,630.1,640.0,630.0,631.7,12381.0
2025-09-18,619.1,619.1,605.0,607.0,2917.0
2025-09-21,594.9,627.0,594.9,618.27,74579.0
2025-09-23,629.5,635.0,620.1,634.0,16046.0
2025-09-24,634.0,638.9,625.8,632.0,15152.0
2025-09-25,628.5,633.0,620.0,624.1,28886.0
2025-09-28,636.0,636.0,626.0,630.0,5718.0
