Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-02-12,669.0,677.9,663.0,668.0,30638.0,675.7285714285715,674.4553541082996,37.06896550605674,-396241.0
2025-02-13,672.0,672.0,654.6,658.0,41230.0,674.0857142857143,672.2613068938597,29.24187724892799,-437471.0
2025-02-16,658.0,665.0,655.0,663.0,17882.0,673.2285714285715,671.0264659746784,38.97058822526489,-419589.0
2025-02-17,665.0,670.9,655.2,666.0,42904.0,672.4214285714286,670.356270511388,39.74591650532774,-376685.0
2025-02-18,669.0,671.0,663.1,666.6,46889.0,672.0357142857143,669.8554344432029,44.64285713045637,-329796.0
2025-02-20,654.0,668.0,654.0,666.1,32614.0,671.7571428571429,669.3547098507759,46.01226992547708,-362410.0
2025-02-23,652.8,670.0,652.8,663.0,62200.0,670.7571428571429,668.5074152040057,34.44444443372841,-424610.0
2025-02-24,670.0,670.0,660.3,664.9,23683.0,669.6928571428572,668.0264265101383,33.10657595320883,-400927.0
2025-02-25,675.0,675.0,659.1,663.9,41734.0,668.2642857142857,667.4762363087865,25.609756088816184,-442661.0
2025-02-27,677.1,689.0,670.0,672.3,34706.0,667.7142857142857,668.1194048009484,41.53846152568042,-407955.0
2025-03-02,672.0,683.0,670.0,683.0,56955.0,668.0571428571428,670.1034841608218,54.411764691879284,-351000.0
2025-03-03,680.1,689.0,677.0,677.1,51748.0,668.2071428571428,671.036352939379,51.83887914665949,-402748.0
2025-03-04,677.0,678.0,665.0,665.0,37008.0,667.6357142857142,670.2315058807951,44.04761903844246,-439756.0
2025-03-05,664.0,669.0,659.1,663.0,34311.0,667.1357142857142,669.2673050966891,44.71299092709997,-474067.0
2025-03-06,660.0,665.9,655.0,662.0,37987.0,666.7071428571428,668.2983310837973,45.398772996386775,-512054.0
2025-03-09,650.0,663.0,650.0,655.2,56771.0,666.5071428571429,666.551886939291,47.74193547309057,-568825.0
2025-03-10,655.0,666.0,655.0,656.0,38917.0,666.0071428571429,665.1449686807189,43.94463666755666,-529908.0
2025-03-11,652.0,662.0,652.0,659.0,6490.0,665.5071428571429,664.3256395232897,43.94463666755666,-523418.0
2025-03-12,659.0,660.0,655.2,657.1,12924.0,664.8285714285714,663.3622209201844,41.96277494775838,-536342.0
2025-03-16,661.0,663.5,650.0,653.0,34978.0,663.8928571428571,661.9805914641599,39.5534290182815,-571320.0
2025-03-17,662.0,662.0,653.0,653.0,11963.0,663.1785714285714,660.7831792689387,41.610738245259206,-571320.0
2025-03-18,666.0,666.0,650.0,654.9,16220.0,662.4642857142857,659.9987553664137,41.610738245259206,-555100.0
2025-03-19,660.0,660.0,647.0,649.9,30854.0,661.4642857142857,658.6522546508918,38.993710683240366,-585954.0
2025-03-20,646.1,650.0,640.0,641.41,27304.0,659.2578571428572,656.3532873641062,25.749725225930334,-613258.0
2025-03-23,650.0,650.0,630.0,630.22,24034.0,655.4878571428573,652.8688490488921,8.881271422182252,-637292.0
2025-03-24,630.0,634.0,620.1,631.02,22792.0,652.1964285714286,649.9556691757065,11.002031141603965,-614500.0
2025-03-25,630.0,631.0,622.2,625.0,17121.0,649.3392857142857,646.6282466189457,12.264150940156483,-631621.0
2025-03-26,626.0,637.5,623.1,629.44,12014.0,646.9421428571429,644.3364804030863,19.7330447280616,-619607.0
2025-03-27,642.0,642.0,625.1,630.41,30032.0,644.6857142857143,642.4796163493414,21.494315100145656,-589575.0
2025-03-30,639.0,639.9,633.0,634.4,23762.0,643.1999999999999,641.4023341694293,30.228136874083617,-565813.0
2025-04-01,635.0,636.0,629.1,630.46,12942.0,641.3757142857143,639.9433562801721,27.090060990684165,-578755.0
2025-04-02,643.0,643.0,630.0,633.72,14920.0,639.5699999999999,639.1135754428158,27.428571421714224,-563835.0
2025-04-03,643.0,643.0,630.2,635.7,18730.0,638.0414285714286,638.6584320504403,30.920114114962843,-545105.0
2025-04-07,648.4,648.4,635.0,635.34,13561.0,636.78,638.2159744437149,33.1295376296558,-558666.0
2025-04-08,635.0,638.9,632.0,635.4,9729.0,635.5228571428571,637.840511184553,33.20610686135704,-548937.0
2025-04-09,648.0,648.0,632.0,633.51,16297.0,633.995,637.2631096932791,29.585798808661863,-565234.0
2025-04-10,640.0,643.0,630.0,631.09,29316.0,632.6514285714286,636.440028400842,31.11824933877419,-594550.0
2025-04-13,632.0,635.0,628.0,629.46,12467.0,631.7978571428572,635.5093579473964,36.08847495913296,-607017.0
2025-04-15,642.0,642.0,630.0,631.07,12467.0,631.8585714285715,634.9174435544102,51.273599019543624,-594550.0
2025-04-16,643.0,643.0,632.1,634.32,13474.0,632.0942857142858,634.8377844138222,54.606365137786575,-581076.0
2025-04-17,642.0,642.0,630.1,635.87,20881.0,632.8707142857144,634.975413158646,67.3365230959264,-560195.0
2025-04-20,636.0,636.0,622.3,630.07,32096.0,632.9157142857142,634.3213580708265,50.96300823254412,-592291.0
2025-04-21,630.0,639.0,625.5,633.01,15962.0,633.1014285714285,634.1465103280497,53.748558225130395,-576329.0
2025-04-22,635.0,635.0,626.2,627.51,10714.0,632.6092857142858,633.2616422843097,40.480795784284794,-587043.0
2025-04-23,637.9,637.9,609.1,620.1,33745.0,631.8692857142858,631.5067566464018,36.93898132836234,-620788.0
2025-04-24,615.0,624.0,612.0,617.21,18940.0,630.6899999999999,629.6005224268815,28.989564764422013,-639728.0
2025-04-27,617.21,630.0,610.0,613.3,62465.0,629.09,627.4271194366306,22.828723912673155,-702193.0
2025-04-28,610.2,615.0,610.2,613.53,11379.0,627.532142857143,625.5741701784132,23.460696025104454,-690814.0
2025-04-29,611.0,625.0,608.0,608.36,19648.0,625.6007142857143,623.278947487958,20.735930729647052,-710462.0
2025-04-30,608.36,612.0,600.0,601.42,26084.0,623.3085714285714,620.3644211562304,18.692682921722877,-736546.0
2025-05-04,603.2,606.8,603.0,603.63,17590.0,621.3471428571429,618.1331650020663,23.09952977422813,-718956.0
2025-05-05,601.0,605.0,600.0,602.41,696.0,619.4150000000001,616.0367430017908,23.286588972427097,-719652.0
2025-05-06,602.5,603.0,597.1,600.24,11897.0,617.2128571428572,613.9305106015521,19.886696614994776,-731549.0
2025-05-07,600.0,614.8,600.0,612.13,10427.0,615.6278571428572,613.6904425213452,31.45579140163153,-721122.0
2025-05-11,607.0,609.0,603.1,605.59,8913.0,613.465,612.6103835184991,26.643011410475125,-730035.0
2025-05-13,607.0,610.0,600.0,603.09,16124.0,611.5378571428571,611.340999049366,28.07217164510709,-746159.0
2025-05-14,603.09,605.0,601.0,602.14,9926.0,609.3328571428572,610.1141991761173,24.07189651710054,-756085.0
2025-05-15,603.0,607.0,600.0,602.7,13691.0,607.5607142857143,609.1256392859683,27.27605787906468,-742394.0
2025-05-18,602.7,606.0,600.0,602.09,13367.0,606.2742857142857,608.1875540478393,31.157145837284034,-755761.0
2025-05-19,602.09,610.0,600.1,603.24,9746.0,605.2764285714285,607.5278801747941,34.83170465824881,-746015.0
2025-05-20,609.0,611.0,600.0,608.71,12273.0,604.9485714285714,607.6854961514882,45.179584107697764,-733742.0
2025-05-21,620.8,633.2,611.5,612.15,19399.0,604.85,608.2807633312898,48.64226681068494,-714343.0
2025-05-22,618.0,626.0,608.0,623.7,29386.0,605.9457142857143,610.3366615537844,63.40909089357119,-684957.0
2025-05-25,621.0,636.1,620.0,622.43,13129.0,607.4464285714286,611.9491066799466,70.38618278700929,-698086.0
2025-05-26,634.8,634.8,625.0,627.09,22352.0,609.1221428571428,613.9678924559537,71.73027045194095,-675734.0
2025-05-27,630.0,632.9,621.0,627.36,9510.0,610.9042857142857,615.7535067951599,73.52442012013304,-666224.0
2025-05-28,637.0,637.0,621.3,628.67,13649.0,612.9350000000001,617.4757058891386,77.24746020545386,-652575.0
2025-06-02,640.0,642.0,630.0,630.36,22770.0,614.2371428571429,619.1936117705868,71.71789370969609,-629805.0
2025-06-03,638.0,638.0,624.0,624.57,20833.0,615.592857142857,619.9104635345086,73.02280443905084,-650638.0
2025-06-04,625.0,635.0,618.0,619.6,13396.0,616.7721428571429,619.8690683965741,68.89448384150771,-664034.0
2025-06-05,630.0,630.0,608.1,609.19,19291.0,617.2757142857143,618.4451926103642,56.63217308009692,-683325.0
2025-06-08,605.0,614.0,605.0,606.52,14672.0,617.5485714285714,616.8551669289823,53.456387970532155,-697997.0
2025-06-09,612.0,615.0,605.0,612.85,10269.0,618.3171428571429,616.3211446717847,58.822564761831444,-687728.0
2025-06-10,618.0,622.0,610.0,611.96,9761.0,618.9399999999999,615.7396587155467,57.18050064557761,-697489.0
2025-06-11,623.8,623.9,612.1,615.0,11336.0,619.3892857142857,615.6410375534739,55.39543659674835,-686153.0
2025-06-12,625.0,625.0,609.0,609.44,14922.0,619.1957142857143,614.8142325463441,47.75699386411863,-701075.0
2025-06-15,608.0,612.0,608.0,610.33,29064.0,618.2407142857143,614.2163348734982,36.56281406006275,-672011.0
2025-06-16,610.5,615.0,610.0,612.56,11266.0,617.5357142857143,613.9954902236984,40.26819166705274,-660745.0
2025-06-17,613.0,614.0,610.1,613.42,8138.0,616.5592857142857,613.918758193872,35.429545928458325,-652607.0
2025-06-18,613.42,618.0,609.3,614.72,7312.0,615.6564285714286,614.0255904346891,36.81685439058331,-645295.0
2025-06-19,610.0,614.9,610.0,612.88,12495.0,614.5285714285714,613.8728450433973,33.71157415985229,-657790.0
2025-06-22,613.0,613.0,609.1,610.01,20313.0,613.0749999999999,613.357799037611,29.506545812425117,-678103.0
2025-06-23,610.0,615.0,610.0,612.7,7393.0,612.2271428571429,613.270092499263,37.250268517260935,-670710.0
2025-06-24,612.2,617.0,611.0,611.67,12089.0,611.6607142857143,613.0567468326947,40.69467259869216,-682799.0
2025-06-25,610.0,619.5,610.0,612.54,5919.0,611.9,612.9878472550021,55.06501358418762,-676880.0
2025-06-26,610.0,615.0,610.0,612.87,8281.0,612.3535714285714,612.9721342876685,60.331923174596575,-668599.0
2025-06-29,619.0,619.0,612.0,615.12,9551.0,612.5157142857144,613.258516382646,54.25891179138364,-659048.0
2025-06-30,615.0,621.0,612.0,618.08,10495.0,612.9528571428572,613.9013808649598,60.654596070711506,-648553.0
2025-07-01,618.0,620.0,615.4,618.03,7481.0,613.1692857142858,614.4518634162986,55.888068372233356,-656034.0
2025-07-02,616.2,628.0,616.2,624.74,11082.0,614.2621428571429,615.8236149607922,78.4598213877065,-644952.0
2025-07-03,620.5,674.0,620.5,643.1,37435.0,616.6028571428571,619.4604662993532,86.94475758247484,-607517.0
2025-07-06,643.1,645.0,633.0,642.75,25931.0,618.7592857142857,622.5657374594396,85.54273602077672,-633448.0
2025-07-07,642.0,648.0,635.0,638.26,22129.0,620.5335714285715,624.6583057981809,76.94143164691559,-655577.0
2025-07-08,635.1,640.0,631.0,635.82,18997.0,622.0407142857142,626.1465316917568,72.33276881852953,-674574.0
2025-07-09,644.0,644.0,636.2,642.5,35636.0,624.1564285714286,628.3269941328558,78.43701994819267,-638938.0
2025-07-10,643.0,657.0,643.0,655.57,56467.0,627.4107142857143,631.9593949151417,86.57675014110336,-582471.0
2025-07-13,642.5,679.9,642.5,667.0,70142.0,631.2892857142857,636.6314755931228,88.22866796345802,-512329.0
2025-07-14,674.0,677.0,653.0,655.11,21829.0,634.3921428571429,639.095278847373,76.52662431520062,-534158.0
2025-07-15,662.8,662.8,645.0,648.44,52557.0,636.9564285714287,640.3412416677234,70.47217152159435,-586715.0
2025-07-16,661.4,667.0,653.0,656.1,110187.0,640.0442857142858,642.4424094453602,72.7502368064572,-476528.0
2025-07-17,661.0,670.3,650.1,668.39,54394.0,643.8492857142857,645.9020881859789,75.35459304088563,-422134.0
2025-07-20,681.7,681.7,667.0,670.17,52292.0,647.5699999999999,649.1378097611818,75.07461248627087,-369842.0
2025-07-21,670.2,670.2,660.0,668.0,25207.0,651.1392857142857,651.6527684596908,73.57297857316713,-395049.0
2025-07-22,670.0,677.0,665.0,674.61,67646.0,654.7014285714287,654.7137326650654,73.54802152205434,-327403.0
2025-07-23,675.0,675.0,661.2,670.09,54717.0,656.6292857142859,656.7639016430567,64.66051058223528,-382120.0
2025-07-24,668.1,672.0,665.0,670.91,24626.0,658.6407142857144,658.6500480906491,65.21833116176987,-357494.0
2025-07-27,670.0,674.8,665.0,666.72,34558.0,660.6735714285714,659.7260416785625,65.43049229108632,-392052.0
2025-07-28,660.1,664.0,657.0,658.69,42716.0,662.3071428571429,659.5879027880875,61.691033627812395,-434768.0
2025-07-29,666.0,675.0,662.0,665.98,40515.0,663.9842857142858,660.4401824163425,61.92846981439755,-394253.0
2025-07-30,673.0,679.0,659.0,660.12,26079.0,664.3092857142858,660.3974914274968,52.4942440441298,-420332.0
2025-07-31,660.0,660.0,650.2,650.71,29239.0,663.1457142857143,659.1058259038306,40.867810286218734,-449571.0
2025-08-03,650.0,650.0,637.2,637.64,51219.0,661.8978571428571,656.2437157833199,40.33418169121741,-500790.0
2025-08-04,649.0,701.0,634.4,657.74,59656.0,662.5621428571428,656.443220345544,54.4797687787792,-441134.0
2025-08-05,670.0,680.0,644.0,645.0,65370.0,661.7692857142856,654.9174576328048,44.90264510811316,-506504.0
2025-08-06,648.0,650.0,638.0,643.09,40792.0,659.9621428571428,653.3404632817642,37.157360400810106,-547296.0
2025-08-07,646.3,647.0,638.3,643.93,13098.0,658.0878571428572,652.0857348441957,36.55186551340989,-534198.0
2025-08-12,658.0,658.0,630.5,639.98,27289.0,656.0864285714285,650.4716368649697,35.89691966476184,-561487.0
2025-08-13,640.0,641.0,635.1,639.32,15501.0,653.5657142857143,648.9847519496404,31.10611414032026,-576988.0
2025-08-14,639.0,640.0,635.0,637.46,12418.0,651.235,647.4481183563552,32.018075604009056,-589406.0
2025-08-17,638.0,639.8,624.0,628.26,41677.0,648.1885714285714,644.8897025755078,28.48350317426322,-631083.0
2025-08-18,625.0,628.0,619.0,624.57,28522.0,645.1778571428571,642.1804088987735,28.627928197943476,-659605.0
2025-08-19,634.8,634.8,625.5,629.28,8775.0,643.0771428571428,640.460354378937,34.56816034752899,-650830.0
2025-08-20,630.0,631.0,626.0,627.42,10590.0,640.3228571428572,638.7216404617454,28.54440239929191,-661420.0
2025-08-21,629.0,629.0,624.0,626.12,12319.0,637.8942857142857,637.0414217335127,30.070339971617926,-673739.0
2025-08-24,624.0,627.5,623.3,625.35,15149.0,636.0828571428572,635.4825655023777,33.459431248781144,-688888.0
2025-08-25,620.2,626.9,620.2,622.83,13483.0,635.025,633.7955567687274,38.79897140306782,-702371.0
2025-08-26,633.0,633.0,623.0,626.45,8993.0,632.7900000000001,632.8161491995637,18.476727780401305,-693378.0
2025-08-27,634.0,634.0,625.6,631.31,8359.0,631.8121428571429,632.6153293062886,33.604790407892764,-685019.0
2025-08-28,623.0,634.7,623.0,630.26,13295.0,630.8957142857143,632.3012853987834,34.3115676086972,-698314.0
2025-08-31,628.0,635.0,619.0,634.1,21876.0,630.1935714285715,632.541114012279,38.801549315488224,-676438.0
2025-09-01,625.0,681.0,625.0,659.97,106420.0,631.6214285714286,636.1982988106417,65.18766143576018,-570018.0
2025-09-02,670.0,679.3,657.0,661.75,119242.0,633.2235714285715,639.6051923025562,66.75631255140317,-450776.0
2025-09-03,668.8,668.8,653.0,654.46,20734.0,634.4378571428571,641.5858333288821,61.74682143636744,-471510.0
2025-09-04,650.0,659.9,642.0,651.75,24639.0,636.1157142857143,642.9410555516979,67.8305753613235,-496149.0
2025-09-07,659.0,659.0,637.0,642.44,23683.0,637.3921428571429,642.8742481448049,62.49825149146774,-519832.0
2025-09-08,630.1,640.0,630.0,631.7,12381.0,637.5649999999999,641.3843483921643,51.56088750358813,-532213.0
2025-09-18,619.1,619.1,605.0,607.0,2917.0,636.1064285714286,636.7997686065423,39.82662414749329,-535130.0
2025-09-21,594.9,627.0,594.9,618.27,74579.0,635.5457142857142,634.3291327923367,46.44249070379591,-460551.0
2025-09-23,629.5,635.0,620.1,634.0,16046.0,636.1635714285713,634.2852484200251,53.45199137402564,-444505.0
2025-09-24,634.0,638.9,625.8,632.0,15152.0,636.8185714285713,633.9805486306884,53.67476155525007,-459657.0
2025-09-25,628.5,633.0,620.0,624.1,28886.0,636.6507142857143,632.6631421465967,49.08950018839787,-488543.0
2025-09-28,636.0,636.0,626.0,630.0,5718.0,636.5571428571428,632.3080565270504,49.49650241607389,-482825.0
2025-10-07,639.5,639.5,618.3,625.0,43949.0,636.1814285714287,631.3336489901104,48.037899129569304,-526774.0
2025-10-08,620.0,623.0,610.0,620.0,19576.0,635.1742857142857,629.822495791429,44.78550295394232,-546350.0
2025-10-09,632.4,647.0,625.3,625.3,30979.0,632.6978571428571,629.2194963525718,34.877431732632914,-515371.0
2025-10-12,616.1,628.0,609.0,617.0,40272.0,629.5014285714285,627.5902301722289,31.531159715712434,-555643.0
2025-10-13,629.3,629.3,610.0,615.3,20047.0,626.7042857142858,625.9515328159316,33.0564209028834,-575690.0
2025-10-14,625.0,625.0,612.5,614.2,9633.0,624.0221428571429,624.3846617738074,33.523475204306024,-585323.0
2025-10-15,625.8,625.8,610.1,615.0,15650.0,622.0621428571428,623.1333735372997,36.987860389626,-569673.0
2025-10-16,625.0,625.0,603.0,613.0,24469.0,620.7264285714285,621.7822570656598,40.330920366446364,-594142.0
2025-10-19,615.0,635.5,614.0,629.0,89818.0,622.2978571428572,622.7446227902385,62.49999999005684,-504324.0
2025-10-26,629.0,629.0,620.0,627.0,14318.0,622.9214285714286,623.3120064182067,55.5442652003351,-518642.0
2025-10-28,629.5,635.2,629.0,632.5,19279.0,622.8142857142857,624.5370722291125,48.90510947905588,-499363.0
2025-10-29,630.0,637.0,630.0,632.5,19531.0,622.85,625.5987959318975,50.375939839018606,-499363.0
2025-10-30,630.0,638.9,627.1,636.0,26451.0,623.6999999999999,626.9856231409777,59.5813204374535,-472912.0
2025-11-02,648.7,648.7,630.3,638.0,15940.0,624.2714285714285,628.4542067221807,56.87285221999625,-456972.0
2025-11-03,639.0,647.0,632.2,643.0,23579.0,625.5571428571428,630.39364582589,65.46391751002591,-433393.0
2025-11-04,637.5,644.0,635.2,637.0,15878.0,626.7714285714285,631.2744930491046,64.35810809288833,-449271.0
2025-11-05,635.0,643.0,635.0,641.8,17725.0,627.9499999999999,632.6778939758908,64.05451446513185,-431546.0
2025-11-06,634.1,645.0,634.1,638.0,35160.0,629.4499999999999,633.3875081124388,69.3726937090182,-466706.0
