Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-03-06,216.0,217.0,214.1,215.1,178603.0,210.99285714285716,212.1059869098433,70.86614170624343,-1291894.0
2025-03-09,219.4,219.4,211.0,211.4,250604.0,211.95000000000002,212.0118553218642,66.50246303125532,-1542498.0
2025-03-10,210.0,215.0,210.0,211.0,195478.0,212.67857142857142,211.87694127894898,63.35078531709656,-1737976.0
2025-03-11,213.2,214.0,206.0,207.2,205460.0,212.67857142857142,211.25334910842244,49.99999998033707,-1943436.0
2025-03-12,203.1,213.0,203.1,210.0,168522.0,212.82857142857142,211.08623589396612,52.785145868992245,-1774914.0
2025-03-16,214.1,214.1,206.2,207.0,175967.0,212.8785714285714,210.5414044414373,50.895140646738305,-1950881.0
2025-03-17,208.0,210.0,206.0,207.8,268263.0,212.95000000000002,210.17588384924568,51.2690355147775,-1682618.0
2025-03-18,211.9,211.9,206.0,207.0,80775.0,212.7357142857143,209.75243266934626,45.945945928561,-1763393.0
2025-03-19,207.0,208.6,205.3,206.0,137595.0,212.49285714285716,209.25210831343344,45.45454543753039,-1900988.0
2025-03-20,205.3,206.4,204.1,205.03,163630.0,211.49500000000003,208.68916053830898,25.72123738755316,-2064618.0
2025-03-23,206.0,206.0,200.0,200.99,273583.0,209.93714285714285,207.66260579986778,12.409513954714527,-2338201.0
2025-03-24,200.0,204.8,199.1,203.97,129357.0,208.82785714285714,207.17025835988542,22.93482048375438,-2208844.0
2025-03-25,208.0,208.0,199.9,200.0,148905.0,207.685,206.2142239119007,22.565157739509203,-2357749.0
2025-03-26,200.0,204.1,200.0,203.1,173395.0,206.82785714285714,205.79899405698058,30.867346924995445,-2184354.0
2025-03-27,207.1,207.1,203.0,204.72,156686.0,206.08642857142857,205.6551281827165,34.26318979746257,-2027668.0
2025-03-30,206.0,211.1,203.1,207.41,226978.0,205.8014285714286,205.88911109168762,43.75977476970168,-1800690.0
2025-04-01,208.0,208.0,205.0,206.1,149603.0,205.45142857142858,205.91722961279595,42.548661782369784,-1950293.0
2025-04-02,206.1,226.0,204.1,211.67,424024.0,205.7707142857143,206.68426566442315,56.45021642740828,-1526269.0
2025-04-03,212.0,218.8,210.0,213.24,686230.0,206.00214285714287,207.55836357583343,54.847396745426,-840039.0
2025-04-07,213.9,216.0,209.0,209.8,208847.0,206.2021428571429,207.85724843238896,54.13467215718,-1048886.0
2025-04-08,207.0,210.0,205.0,209.24,416723.0,206.305,208.04161530807042,52.14158236972093,-1465609.0
2025-04-09,213.4,213.4,207.6,209.01,117504.0,206.44857142857146,208.17073326699438,53.04084717874214,-1583113.0
2025-04-10,210.0,211.8,207.8,208.39,382250.0,206.61928571428572,208.19996883139513,53.657789998432506,-1965363.0
2025-04-13,212.5,212.5,205.0,206.03,244161.0,206.69071428571425,207.91063965387576,51.46799763004838,-2209524.0
2025-04-15,210.0,210.0,205.9,208.22,191495.0,207.20714285714286,207.95188770002565,61.223222575065954,-2018029.0
2025-04-16,212.0,212.0,207.5,208.36,215275.0,207.5207142857143,208.00630267335555,57.47361250239599,-1802754.0
2025-04-17,209.9,213.0,208.0,211.03,218232.0,208.3085714285714,208.40946231690816,69.64731026095252,-1584522.0
2025-04-20,211.0,211.0,204.0,205.96,239347.0,208.51285714285714,208.0828673413204,54.7603195483807,-1823869.0
2025-04-21,210.0,210.0,203.8,204.25,297115.0,208.4792857142857,207.5718183624777,49.22004644244671,-2120984.0
2025-04-22,204.0,205.0,202.0,202.1,227022.0,208.1,206.842242580814,41.02737409346458,-2348006.0
2025-04-23,202.1,202.9,198.5,198.86,547995.0,207.58285714285714,205.77794357003881,38.51522840928896,-2896001.0
2025-04-24,202.8,210.9,197.0,203.81,328146.0,207.02142857142854,205.51555109403364,37.281553381166965,-2567855.0
2025-04-27,203.9,205.0,199.8,200.12,481197.0,206.0842857142857,204.79614428149583,30.133252561421372,-3049052.0
2025-04-28,204.1,204.1,198.0,198.44,226346.0,205.27285714285713,203.94865837729637,31.829814445117776,-3275398.0
2025-04-29,202.4,202.4,197.0,197.76,156396.0,204.45285714285714,203.1235039269902,31.708094313450786,-3431794.0
2025-04-30,201.7,201.7,195.0,197.98,282874.0,203.665,202.4377034033915,32.419509070644764,-3148920.0
2025-05-04,200.0,200.0,195.0,195.39,280301.0,202.73642857142858,201.49800961627264,30.503899207346876,-3429221.0
2025-05-05,196.9,198.0,195.0,196.04,8822.0,202.02285714285716,200.77027500076963,34.20803033579156,-3420399.0
2025-05-06,196.4,198.0,195.0,195.5,113982.0,201.1142857142857,200.06757166733368,28.78585722471641,-3534381.0
2025-05-07,195.6,210.0,192.1,204.22,471302.0,200.81857142857143,200.62122877835586,44.63174272238471,-3063079.0
2025-05-11,203.0,205.0,198.6,198.81,186134.0,199.9457142857143,200.3797316079084,35.20581112608035,-3249213.0
2025-05-13,201.7,201.7,197.0,197.26,130955.0,199.3242857142857,199.96376739352064,38.485971399184635,-3380168.0
2025-05-14,196.4,198.2,195.4,195.96,118123.0,198.73214285714286,199.42993174105123,38.908215131262644,-3498291.0
2025-05-15,195.5,197.9,194.7,195.96,170436.0,198.29357142857143,198.96727417557776,41.283361709881696,-3498291.0
2025-05-18,198.8,198.8,195.0,196.06,285532.0,198.09357142857144,198.57963761883406,45.63591020452296,-3212759.0
2025-05-19,196.0,198.8,196.0,197.55,110963.0,197.64642857142857,198.44235260298953,39.063591874671914,-3101796.0
2025-05-20,199.3,203.9,195.2,203.08,343769.0,197.85785714285717,199.0607055892576,54.85883122888959,-2758027.0
2025-05-21,207.1,218.0,202.0,204.64,470621.0,198.3007142857143,199.80461151068994,60.217534579991906,-2287406.0
2025-05-22,206.0,218.0,203.0,217.04,1996210.0,199.67785714285714,202.10266330926464,72.91963858723551,-291196.0
2025-05-25,221.3,221.3,212.7,216.86,828069.0,201.02642857142857,204.0703082013627,72.46549259841707,-1119265.0
2025-05-26,221.0,225.0,213.4,216.21,1002514.0,202.51357142857142,205.68893377451437,75.97305386567814,-2121779.0
2025-05-27,215.0,219.0,212.1,215.57,428901.0,203.90857142857143,207.0064092712458,74.36985273169012,-2550680.0
2025-05-28,214.1,224.0,213.0,222.07,985045.0,205.80642857142857,209.01488803507968,78.8616119681933,-1565635.0
2025-06-02,226.5,231.0,219.7,221.5,800057.0,207.04071428571427,210.6795696304024,72.80887008924701,-2365692.0
2025-06-03,225.9,225.9,212.3,213.56,513600.0,208.0942857142857,211.06362701301543,68.25043303747822,-2879292.0
2025-06-04,213.5,214.9,210.0,213.57,380707.0,209.2592857142857,211.3978100779467,70.98019035261844,-2498585.0
2025-06-05,214.0,223.1,210.0,212.93,553708.0,210.47142857142856,211.60210206755383,72.20622870947693,-3052293.0
2025-06-08,210.0,217.0,208.0,209.52,496424.0,211.44,211.32448845854665,66.29024505218496,-3548717.0
2025-06-09,209.0,211.0,207.5,208.22,205988.0,212.30857142857144,210.91055666407377,64.1989724217939,-3754705.0
2025-06-10,209.0,214.2,207.4,211.71,311581.0,213.32,211.01714910886395,65.796519390425,-3443124.0
2025-06-11,213.0,213.0,204.9,205.54,790228.0,213.49571428571429,210.28686256101543,52.7056753027303,-4233352.0
2025-06-12,201.5,209.0,201.5,206.2,628944.0,213.60714285714286,209.74194755288005,51.75044881677499,-3604408.0
2025-06-15,203.0,207.0,203.0,204.17,395249.0,212.68785714285715,208.99902121249605,31.17870721156764,-3999657.0
2025-06-16,202.0,208.0,202.0,206.21,258987.0,211.92714285714285,208.62715171749656,35.22884880740072,-3740670.0
2025-06-17,207.0,208.3,204.0,204.73,209207.0,211.10714285714286,208.10753148849705,34.436008663717345,-3949877.0
2025-06-18,205.0,206.0,204.0,204.53,177913.0,210.3185714285714,207.63052729003078,34.85181118309757,-4127790.0
2025-06-19,207.0,207.0,202.1,203.66,218001.0,209.00357142857143,207.10112365136,20.123336569888806,-4345791.0
2025-06-22,203.3,205.0,200.0,201.89,258603.0,207.60285714285715,206.40630716451201,19.368947195527497,-4604394.0
2025-06-23,202.0,203.9,199.0,201.77,232134.0,206.7607142857143,205.78813287591043,25.630425780949764,-4836528.0
2025-06-24,203.8,205.7,201.6,201.99,127679.0,205.93357142857144,205.28171515912237,26.27049178820552,-4708849.0
2025-06-25,203.9,203.9,201.0,201.64,155468.0,205.12714285714287,204.79615313790606,26.586478624130635,-4864317.0
2025-06-26,203.0,204.5,200.0,200.4,148171.0,204.4757142857143,204.20999938618525,29.216043737054534,-5012488.0
2025-06-29,200.1,207.3,200.0,206.26,254031.0,204.33571428571426,204.48333280136055,46.30188676799144,-4758457.0
2025-06-30,210.3,210.3,204.8,208.29,252146.0,204.09142857142857,204.99088842784582,43.170926493434756,-4506311.0
2025-07-01,209.0,211.0,206.0,209.88,181826.0,204.40142857142857,205.64276997079972,60.606060564590194,-4324485.0
2025-07-02,208.0,213.1,208.0,212.67,326145.0,204.86357142857145,206.57973397469308,64.32049575473718,-3998340.0
2025-07-03,212.0,213.0,209.3,210.65,198287.0,205.32642857142858,207.12243611140067,64.3489813595711,-4196627.0
2025-07-06,208.0,212.5,208.0,209.98,319123.0,205.5957142857143,207.5034446298806,58.887317264289344,-4515750.0
2025-07-07,214.1,214.1,208.6,208.84,319414.0,205.8892857142857,207.6816520125632,59.84666982089831,-4835164.0
2025-07-08,209.9,209.9,206.2,207.78,103472.0,206.1214285714286,207.6947650775548,57.478140782112575,-4938636.0
2025-07-09,206.2,213.0,206.0,212.7,238016.0,206.76714285714283,208.3621297338808,67.53297125890376,-4700620.0
2025-07-10,215.0,221.3,212.6,218.63,833972.0,207.96285714285713,209.7311791026967,77.95591178719503,-3866648.0
2025-07-13,223.0,230.0,219.5,220.34,980734.0,209.28928571428574,211.1456885556705,79.44814458889078,-2885914.0
2025-07-14,221.0,221.5,213.6,214.39,713970.0,210.17499999999998,211.57826341491443,66.63982820899199,-3599884.0
2025-07-15,215.9,221.0,214.0,220.19,581356.0,211.5,212.72649495959251,71.71622568475706,-3018528.0
2025-07-16,223.0,224.0,219.0,219.77,620350.0,212.88357142857143,213.66562896498016,73.12007636610933,-3638878.0
2025-07-17,224.0,226.0,220.1,221.77,684458.0,213.99142857142857,214.74621176964948,70.391795924652,-2954420.0
2025-07-20,225.0,225.0,216.8,217.19,1127481.0,214.62714285714287,215.07205020036287,60.96599307901617,-4081901.0
2025-07-21,218.0,221.0,215.2,220.3,530961.0,215.37142857142857,215.76911017364782,62.37529689137164,-3550940.0
2025-07-22,223.7,230.5,218.0,226.75,1358885.0,216.37714285714284,217.23322881716143,65.38461536461136,-2192055.0
2025-07-23,230.0,233.5,223.0,228.69,1025484.0,217.66571428571427,218.76079830820657,69.74605952328271,-1166571.0
2025-07-24,230.0,231.0,224.0,226.01,542864.0,218.8107142857143,219.72735853377904,66.80645835740636,-1709435.0
2025-07-27,227.0,230.0,221.5,222.25,697754.0,219.76857142857145,220.06371072927516,63.32737028649207,-2407189.0
2025-07-28,226.0,226.0,219.0,220.91,687491.0,220.70642857142857,220.17654929870514,62.97687288235468,-3094680.0
2025-07-29,227.8,232.5,223.4,226.87,1521165.0,221.71857142857144,221.06900939221114,63.7226418575999,-1573515.0
2025-07-30,226.9,231.0,223.0,223.24,656795.0,222.04785714285714,221.358474806583,54.67261299887662,-2230310.0
2025-07-31,222.1,225.0,220.0,220.44,598713.0,222.055,221.2360114990386,50.0991669833124,-2829023.0
2025-08-03,221.0,221.0,217.0,217.35,482644.0,222.26642857142858,220.71787663250012,53.111858689159675,-3311667.0
2025-08-04,221.6,222.0,216.0,220.45,355001.0,222.285,220.68215974816678,50.28979044351186,-2956666.0
2025-08-05,224.8,224.8,215.0,215.9,286139.0,222.00857142857143,220.0445384484112,46.05021431629509,-3242805.0
2025-08-06,220.0,220.0,213.0,215.01,198297.0,221.52571428571426,219.3732666552897,42.94068503339243,-3441102.0
2025-08-07,219.3,223.6,214.2,216.09,963631.0,221.44714285714284,218.93549776791778,48.76070300399618,-2477471.0
2025-08-12,215.6,215.6,208.0,208.3,317703.0,220.59,217.5174313988621,37.77007744539786,-2795174.0
2025-08-13,208.4,210.5,205.3,205.94,238996.0,219.10357142857146,215.9737738790138,26.86235267120142,-3034170.0
2025-08-14,208.0,208.0,204.0,204.94,297938.0,217.40714285714287,214.50260402847863,23.029752434194506,-3332108.0
2025-08-17,203.1,207.0,200.9,201.43,365423.0,215.65142857142857,212.75959015801482,22.60365581104658,-3697531.0
2025-08-18,202.0,204.5,201.0,201.65,388329.0,214.18,211.2783114702795,25.072604057332626,-3309202.0
2025-08-19,203.0,205.0,201.0,203.37,349147.0,212.92714285714285,210.2238699409089,28.968824930322242,-2960055.0
2025-08-20,204.0,204.0,201.0,202.14,277004.0,211.16071428571428,209.1460206154544,16.55396266616836,-3237059.0
2025-08-21,203.0,203.0,201.0,201.85,131855.0,209.63285714285712,208.17321786672716,18.198037458971967,-3368914.0
2025-08-24,202.9,203.9,200.0,200.69,223664.0,208.22214285714284,207.17545548449687,19.1309784223872,-3592578.0
2025-08-25,202.0,202.4,200.0,201.39,155440.0,207.08214285714286,206.4040614198973,23.040540529642968,-3437138.0
2025-08-26,205.0,205.0,200.5,201.07,137337.0,205.69785714285715,205.69285323057767,13.870246077770929,-3574475.0
2025-08-27,205.0,205.0,201.0,203.93,232096.0,204.84285714285716,205.4578061331673,26.183843996554998,-3342379.0
2025-08-28,204.0,205.4,200.0,200.22,388024.0,203.78642857142856,204.75943198207833,23.542039344200802,-3730403.0
2025-08-31,200.0,202.0,196.0,196.83,423341.0,202.41071428571428,203.7021743844679,18.175809641293412,-4153744.0
2025-09-01,200.7,203.5,196.7,201.52,901547.0,201.92642857142854,203.4112177998722,37.51840940628653,-3252197.0
2025-09-02,202.0,203.8,196.7,197.79,338195.0,201.3442857142857,202.66172209322258,35.71678932702294,-3590392.0
2025-09-03,199.0,201.4,197.0,197.58,175097.0,200.81857142857143,201.98415914745956,36.73395816458994,-3765489.0
2025-09-04,197.0,199.5,196.0,197.67,173662.0,200.54999999999998,201.4089379277983,42.269736817772305,-3591827.0
2025-09-07,198.9,198.9,196.6,197.13,149669.0,200.22714285714284,200.8384128707585,40.827922054724354,-3741496.0
2025-09-08,197.3,198.0,194.0,194.38,245866.0,199.585,199.9772911546574,32.48928708785154,-3987362.0
2025-09-18,190.5,190.5,179.0,179.0,136694.0,197.93214285714288,197.1803190007031,20.944249113681053,-4124056.0
2025-09-21,175.5,192.6,175.5,189.75,914036.0,197.06785714285715,196.18960980060936,37.96738264654845,-3210020.0
2025-09-23,192.0,193.9,189.5,193.5,329851.0,196.55428571428573,195.83099516052812,43.200302617650756,-2880169.0
2025-09-24,197.3,197.3,186.2,187.6,388127.0,195.5692857142857,194.73352913912436,38.12639916421957,-3268296.0
2025-09-25,190.0,191.0,189.0,190.3,218413.0,194.8,194.14239192057445,41.09181140487535,-3049883.0
2025-09-28,192.0,193.0,190.0,192.0,159082.0,193.94785714285715,193.85673966449787,39.93928148829228,-2890801.0
2025-10-07,192.1,194.0,188.1,188.6,399041.0,193.11785714285716,193.15584104256484,40.14920311017143,-3289842.0
2025-10-08,189.9,190.0,185.0,187.3,292841.0,192.43714285714285,192.37506223688953,41.62418701735386,-3582683.0
2025-10-09,191.0,198.6,186.5,189.0,360402.0,191.54285714285714,191.9250539386376,38.38589980450086,-3222281.0
2025-10-12,189.1,189.1,183.0,185.0,263293.0,190.62928571428571,191.00171341348593,38.194572631812356,-3485574.0
2025-10-13,188.7,188.7,180.2,186.5,117641.0,189.8378571428571,190.40148495835447,40.010818597905654,-3367933.0
2025-10-14,187.9,187.9,184.1,185.0,95242.0,188.93285714285713,189.6812869639072,38.860559160470416,-3463175.0
2025-10-15,181.3,186.0,181.3,181.6,107631.0,187.82357142857146,188.60378203538627,36.99983257127075,-3570806.0
2025-10-16,183.0,183.0,180.2,181.4,109025.0,186.89642857142854,187.64327776400145,38.64987757011021,-3679831.0
2025-10-19,183.0,185.0,180.2,184.0,84453.0,187.2535714285714,187.15750739546792,55.630630613089444,-3595378.0
2025-10-26,184.0,184.6,180.5,183.1,67859.0,186.77857142857144,186.61650640940553,40.37626626439166,-3663237.0
2025-10-28,184.0,187.9,182.0,187.2,99115.0,186.32857142857142,186.69430555481813,40.97421201794729,-3564122.0
2025-10-29,187.0,189.0,185.0,185.8,107229.0,186.20000000000002,186.57506481417573,47.03947366254764,-3671351.0
2025-10-30,186.9,188.7,184.0,187.0,103557.0,185.96428571428572,186.6317228389523,44.290657417990644,-3567794.0
2025-11-02,190.7,190.7,185.0,189.0,141890.0,185.75,186.94749312709197,44.86301367712046,-3425904.0
2025-11-03,187.3,190.2,187.2,187.9,113644.0,185.7,187.07449404347972,48.69888473301919,-3539548.0
2025-11-04,186.3,189.0,185.5,185.9,91705.0,185.6,186.9178948376824,47.46376809186619,-3631253.0
2025-11-05,185.9,188.2,185.2,187.0,87323.0,185.45714285714286,186.9288421926581,46.2962962722908,-3543930.0
2025-11-06,189.0,189.0,185.0,185.4,95855.0,185.4857142857143,186.72499656697036,50.813008101163334,-3639785.0
2025-11-09,185.0,185.0,182.5,183.4,78332.0,185.26428571428573,186.28166369137432,43.824701170775064,-3718117.0
2025-11-10,185.0,185.0,181.5,181.5,69802.0,185.01428571428573,185.6441085325244,43.13725487827757,-3787919.0
2025-11-11,183.0,184.0,180.0,183.1,106031.0,185.12142857142857,185.30489406152114,53.1645569306201,-3681888.0
2025-11-12,184.0,184.0,180.4,181.9,89467.0,185.15714285714287,184.85090818665165,51.01214572007409,-3771355.0
2025-11-13,178.3,182.5,178.3,180.1,148888.0,184.87857142857143,184.21745376176474,41.84100415959102,-3920243.0
