Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-07,222.3,222.3,216.5,217.6,63648.0,218.0,218.7265330919296,48.72611462795649,-1580888.0
2025-01-08,221.9,221.9,216.0,216.3,68556.0,217.80714285714285,218.402995346339,45.79439250339186,-1649444.0
2025-01-12,216.0,216.2,213.0,213.2,55315.0,217.42857142857142,217.7092626334938,42.36311237483907,-1704759.0
2025-01-13,215.9,215.9,210.0,210.9,141204.0,217.02857142857144,216.80136094902798,41.9999999832,-1845963.0
2025-01-15,208.1,211.8,208.1,210.5,86540.0,216.85,215.9611794891576,46.08150468197049,-1932503.0
2025-01-16,213.5,213.5,205.0,206.0,139566.0,216.22857142857146,214.6330222239366,37.46397693012982,-2072069.0
2025-01-19,210.1,210.1,204.0,205.8,79863.0,215.29285714285714,213.45528592741172,28.66449510093473,-2151932.0
2025-01-20,209.9,214.0,206.8,207.0,194243.0,213.95714285714286,212.59458113709016,12.749003976952707,-1957689.0
2025-01-21,210.0,211.0,207.0,208.5,84172.0,213.06428571428572,212.04863698547817,21.461187200892354,-1873517.0
2025-01-22,209.0,213.6,208.3,211.6,93954.0,212.53571428571428,211.98881872074776,33.913043457618116,-1779563.0
2025-01-23,214.0,214.9,210.0,211.0,77298.0,212.09999999999997,211.85697622464806,35.944700437639355,-1856861.0
2025-01-26,207.0,214.3,207.0,208.0,81668.0,211.45714285714283,211.34271272802835,31.7073170551259,-1938529.0
2025-01-27,204.0,212.1,204.0,208.0,52532.0,210.88571428571427,210.89701769762456,33.050847438020654,-1938529.0
2025-01-28,206.1,209.4,206.1,208.5,99192.0,210.20714285714283,210.57741533794132,28.506787312258112,-1839337.0
2025-02-02,208.0,214.6,208.0,213.5,179177.0,209.91428571428568,210.96709329288248,42.322097356085784,-1660160.0
2025-02-03,213.5,219.9,213.5,215.5,136331.0,209.85714285714286,211.57148085383147,48.5401459605999,-1523829.0
2025-02-04,218.8,219.8,213.0,213.0,134633.0,209.84285714285713,211.76195007332063,49.62686564571733,-1658462.0
2025-02-05,213.0,215.9,210.5,213.0,71186.0,209.9928571428571,211.9270233968779,54.28571425469387,-1658462.0
2025-02-06,214.9,214.9,210.1,211.8,80046.0,210.08571428571426,211.91008694396086,52.56916993138467,-1738508.0
2025-02-09,211.8,213.0,209.1,211.0,74178.0,210.44285714285712,211.7887420180994,61.57407403416497,-1812686.0
2025-02-10,207.0,213.0,207.0,210.2,87919.0,210.75714285714284,211.5769097490195,59.909909872128836,-1900605.0
2025-02-11,209.0,214.0,209.0,210.0,89489.0,210.97142857142856,211.3666551158169,57.07547166042186,-1990094.0
2025-02-12,213.9,215.0,209.9,210.2,106648.0,211.09285714285716,211.21110110037466,54.27135674573873,-1883446.0
2025-02-13,209.0,214.0,209.0,210.2,67551.0,210.99285714285716,211.0762876203247,45.833333295138864,-1883446.0
2025-02-16,210.0,213.0,209.6,212.0,90629.0,211.06428571428572,211.1994492709481,52.7777777367284,-1792817.0
2025-02-17,214.0,220.3,211.1,218.0,230318.0,211.77857142857144,212.10618936815501,73.80952376031746,-1562499.0
2025-02-18,213.7,225.4,213.7,220.0,219012.0,212.6357142857143,213.15869745240101,76.08695647542534,-1343487.0
2025-02-20,215.6,224.0,215.6,218.4,114874.0,213.34285714285716,213.85753779208088,70.53941904615968,-1458361.0
2025-02-23,215.0,226.0,211.0,222.5,215378.0,213.9857142857143,215.00986608647008,69.39655168226071,-1242983.0
2025-02-24,225.0,226.0,220.6,222.0,178974.0,214.45000000000002,215.94188394160741,64.97695848342501,-1421957.0
2025-02-25,222.0,225.9,219.0,222.1,128913.0,215.1,216.76296608272645,73.5751294803082,-1293044.0
2025-02-27,226.5,238.0,226.0,229.0,266254.0,216.24285714285716,218.3945706050296,80.53435110200456,-1026790.0
2025-03-02,233.5,234.5,229.0,233.5,330159.0,217.79285714285714,220.40862785769232,86.77966097576557,-696631.0
2025-03-03,235.0,237.9,229.1,229.2,250979.0,219.09285714285716,221.58081081000003,77.57575754284663,-947610.0
2025-03-04,224.7,233.5,224.7,226.2,208337.0,220.2357142857143,222.19670270200004,72.72727269834712,-1155947.0
2025-03-05,225.5,227.0,221.2,221.2,168501.0,221.03571428571428,222.06380900840006,63.999999977599984,-1324448.0
2025-03-06,224.0,224.9,221.0,222.0,127070.0,221.8785714285714,222.05530114061338,64.53201968218107,-1197378.0
2025-03-09,222.0,223.0,217.6,218.0,138742.0,222.43571428571428,221.51459432186493,58.744394600394145,-1336120.0
2025-03-10,222.0,226.0,216.2,218.0,207706.0,222.8642857142857,221.04598174561627,57.0093457757446,-1336120.0
2025-03-11,218.1,220.0,215.4,216.0,76434.0,222.72142857142856,220.37318417953412,47.42268039525986,-1412554.0
2025-03-12,216.2,222.0,216.1,220.0,182469.0,222.72142857142856,220.3234262889296,49.999999982843136,-1230085.0
2025-03-16,224.3,224.3,215.5,217.7,74085.0,222.67142857142858,219.97363611707232,49.156626489441116,-1304170.0
2025-03-17,217.7,221.0,215.1,216.1,74714.0,222.21428571428572,219.4571513014627,41.79487177986851,-1378884.0
2025-03-18,218.0,219.0,215.1,215.6,41724.0,221.75714285714284,218.94286446126767,41.79487177986851,-1420608.0
2025-03-19,215.0,217.0,213.8,214.6,77883.0,221.22142857142856,218.363815866432,40.60150374515236,-1498491.0
2025-03-20,212.8,215.5,211.1,211.61,102086.0,219.9792857142857,217.46330708424105,25.840511243074005,-1600577.0
2025-03-23,209.4,212.0,207.5,207.91,94214.0,218.15142857142857,216.18953280634224,13.640238698750707,-1694791.0
2025-03-24,208.0,212.4,206.1,210.1,80644.0,216.7871428571428,215.37759509882994,21.130592494080176,-1614147.0
2025-03-25,214.3,214.3,206.1,207.9,72619.0,215.48,214.38058241898597,21.654275083545258,-1686766.0
2025-03-26,206.0,209.9,206.0,209.51,97172.0,214.645,213.73117142978782,29.768085828426678,-1589594.0
2025-03-27,213.7,213.7,209.5,211.59,126571.0,213.90142857142857,213.44568190581612,32.74776266296094,-1463023.0
2025-03-30,212.0,216.8,210.0,213.58,129567.0,213.58571428571432,213.46359098504064,42.15198861540741,-1333456.0
2025-04-01,216.8,216.8,210.2,210.87,65189.0,213.07642857142858,213.1177788537019,38.45157108719398,-1398645.0
2025-04-02,215.0,215.0,210.1,212.39,43740.0,212.81857142857143,213.02074167320833,44.06054621201552,-1354905.0
2025-04-03,212.0,233.0,210.1,215.61,176888.0,212.50500000000002,213.36597611678056,42.58696384342395,-1178017.0
2025-04-07,217.0,217.0,213.0,213.17,70903.0,212.18142857142857,213.33984596787647,42.38655460190213,-1248920.0
2025-04-08,211.4,229.0,208.2,213.67,111787.0,212.00785714285715,213.38386650549293,45.75916228130441,-1137133.0
2025-04-09,217.8,218.0,212.0,213.44,45896.0,211.85357142857143,213.39135097142722,46.194503148459376,-1183029.0
2025-04-10,215.0,216.6,212.8,214.03,62641.0,211.81285714285715,213.47650417523693,48.98105110168987,-1120388.0
2025-04-13,213.0,216.9,210.8,211.51,109321.0,211.80571428571426,213.21430361853868,49.8181817928198,-1229709.0
2025-04-15,215.7,215.7,211.4,212.79,69426.0,212.15428571428575,213.1577298027335,59.728867590262965,-1160283.0
2025-04-16,217.0,217.0,210.0,212.56,31308.0,212.33,213.0780324957024,55.320069170653944,-1191591.0
2025-04-17,216.0,216.7,212.1,215.19,88087.0,212.8507142857143,213.35962816294207,65.4777069674442,-1103504.0
2025-04-20,219.4,223.5,215.0,216.29,114711.0,213.335,213.75034440788312,64.71354162734417,-988793.0
2025-04-21,220.0,220.0,211.0,212.76,154754.0,213.41857142857143,213.61829848683203,52.38873006396722,-1143547.0
2025-04-22,213.0,213.9,209.0,211.52,87977.0,213.27142857142854,213.33852535525443,45.661331059845885,-1231524.0
2025-04-23,210.3,213.0,204.9,208.28,390865.0,213.08642857142857,212.6640553078872,44.66419445301612,-1622389.0
2025-04-24,208.0,219.5,204.9,209.48,177721.0,212.87857142857143,212.23951460016892,43.92484339812328,-1444668.0
2025-04-27,210.0,210.0,206.2,207.01,103414.0,212.2642857142857,211.54224598681307,31.46551722239144,-1548082.0
2025-04-28,207.0,208.0,204.0,204.99,122811.0,211.68,210.66861318857133,32.0456540628341,-1670893.0
2025-04-29,209.0,209.0,203.0,203.56,153364.0,210.95785714285714,209.72079809676183,28.679881889434057,-1824257.0
2025-04-30,207.6,207.6,201.0,201.61,150280.0,210.11285714285717,208.63935835052692,26.740070767819063,-1974537.0
2025-05-04,201.0,206.0,201.0,204.1,86657.0,209.40357142857144,208.03411057045668,31.83315036788636,-1887880.0
2025-05-05,205.5,205.5,201.4,203.2,9275.0,208.81,207.3895624943958,33.838973143767134,-1897155.0
2025-05-06,204.0,204.0,202.1,202.91,93716.0,208.10428571428568,206.79228749514303,30.016181212773944,-1990871.0
2025-05-07,201.4,214.0,201.4,209.82,143262.0,207.9085714285714,207.19598249579062,45.63694265481153,-1847609.0
2025-05-11,210.0,210.0,205.0,205.24,68493.0,207.19785714285715,206.9351848296852,35.08245875588739,-1916102.0
2025-05-13,208.0,208.6,204.1,205.4,91143.0,206.42,206.7304935190605,33.199629729565075,-1824959.0
2025-05-14,205.4,208.7,204.1,204.22,97565.0,205.81,206.39576104985244,35.795076496968335,-1922524.0
2025-05-15,204.1,206.0,203.0,203.65,50873.0,205.24785714285716,206.0296595765388,36.61109219079427,-1973397.0
2025-05-18,205.0,206.0,202.1,203.62,122703.0,204.915,205.7083716330003,41.10007637221537,-2096100.0
2025-05-19,203.2,206.9,203.0,205.69,73052.0,204.6442857142857,205.70592208193358,42.99445469124131,-2023048.0
2025-05-20,207.0,211.0,204.0,210.04,90424.0,204.8607142857143,206.28379913767577,55.23677840396424,-1932624.0
2025-05-21,214.2,222.0,210.0,211.01,188458.0,205.29071428571427,206.91395925265235,60.79626969687418,-1744166.0
2025-05-22,211.0,224.4,209.1,221.84,531030.0,206.59642857142856,208.90409801896536,74.51716735399037,-1213136.0
2025-05-25,222.5,223.0,215.0,216.44,262265.0,207.65571428571428,209.90888494976997,68.20525408900384,-1475401.0
2025-05-26,220.7,229.0,215.9,216.7,216810.0,208.55571428571426,210.81436695646732,66.36363633950414,-1258591.0
2025-05-27,216.0,219.0,212.4,217.17,113562.0,209.55357142857142,211.661784695605,68.34778037938355,-1145029.0
2025-05-28,221.5,223.3,214.0,222.41,224249.0,210.94642857142858,213.09488006952432,72.66387724274074,-920780.0
2025-06-02,226.8,228.0,218.1,218.79,204636.0,211.58714285714285,213.85422939358776,61.288698694738436,-1125416.0
2025-06-03,219.0,221.0,213.2,213.72,143122.0,212.19285714285712,213.8363321411094,60.542018874997794,-1268538.0
2025-06-04,214.0,216.8,210.7,212.79,75927.0,212.7207142857143,213.6968211889615,59.01439373441809,-1344465.0
2025-06-05,212.0,214.5,210.0,211.76,96617.0,213.25928571428568,213.43857836376665,59.23114591505297,-1441082.0
2025-06-08,208.0,213.0,208.0,210.85,80069.0,213.77357142857142,213.09343458193112,58.74210779935915,-1521151.0
2025-06-09,213.0,213.0,209.0,210.26,69888.0,214.24785714285713,212.7156433043403,57.95400093887501,-1591039.0
2025-06-10,211.0,214.0,210.0,211.97,97064.0,214.69642857142858,212.6162241970949,57.58820684373526,-1493975.0
2025-06-11,212.1,214.0,210.0,211.15,80893.0,214.77571428571426,212.42072763748226,51.4663143799068,-1574868.0
2025-06-12,211.1,212.0,209.0,209.46,97029.0,214.665,212.02596395248463,47.99066630355539,-1671897.0
2025-06-15,205.3,213.0,205.3,209.22,76015.0,213.76357142857142,211.6518354254867,27.448177255744312,-1747912.0
2025-06-16,210.0,212.0,208.4,210.37,102091.0,213.32999999999998,211.4809240354218,37.210282321072754,-1645821.0
2025-06-17,213.0,213.0,209.6,209.85,45438.0,212.84071428571428,211.26346749736555,35.72321798665594,-1691259.0
2025-06-18,209.0,210.3,208.5,208.89,73998.0,212.2492857142857,210.94700516438348,33.08823527519466,-1765257.0
2025-06-19,210.0,211.0,207.0,207.47,86450.0,211.18214285714288,210.48340447579903,13.843175208431589,-1851707.0
2025-06-22,206.2,208.0,204.0,204.86,168623.0,210.18714285714287,209.73361721235915,14.554707368765165,-2020330.0
2025-06-23,208.9,208.9,204.0,206.26,92568.0,209.6542857142857,209.27046825071125,26.65832288027427,-1927762.0
2025-06-24,208.0,210.7,205.8,207.41,98078.0,209.26999999999998,209.02240581728307,33.395061699535134,-1829684.0
2025-06-25,208.0,209.9,205.5,206.2,64495.0,208.87285714285716,208.64608504164534,33.02808299985388,-1894179.0
2025-06-26,207.0,210.0,204.9,206.87,68210.0,208.5885714285714,208.40927370275932,37.67038410610999,-1825969.0
2025-06-29,206.8,214.0,205.1,212.92,122808.0,208.77857142857144,209.01070387572474,56.157407371009086,-1703161.0
2025-06-30,217.1,217.1,210.7,212.38,123764.0,208.80785714285713,209.45994335896145,51.00342629887185,-1826925.0
2025-07-01,210.8,214.0,210.8,213.39,105974.0,208.96785714285716,209.98395091109992,55.431619748979465,-1720951.0
2025-07-02,211.6,217.9,211.6,216.84,169264.0,209.49500000000003,210.89809078961994,66.48793561524437,-1551687.0
2025-07-03,221.1,221.1,214.5,215.87,115735.0,209.97,211.56101201767063,64.38771090863577,-1667422.0
2025-07-06,216.0,218.5,214.5,215.24,85090.0,210.31785714285712,212.0515437486479,60.7791057613587,-1752512.0
2025-07-07,219.5,219.5,213.6,214.6,97497.0,210.65714285714284,212.39133791549486,60.457948003240375,-1850009.0
2025-07-08,212.8,215.0,211.5,213.18,41974.0,210.96357142857144,212.49649286009554,59.25766073242962,-1891983.0
2025-07-09,211.2,216.9,211.2,215.9,93032.0,211.56571428571428,212.9502938120828,67.22517364359823,-1798951.0
2025-07-10,217.2,224.0,216.0,223.53,476523.0,212.8992857142857,214.3609213038051,81.65479819792583,-1322428.0
2025-07-13,228.0,237.0,228.0,232.53,470356.0,214.7757142857143,216.7834651299644,85.41385815055827,-852072.0
2025-07-14,227.9,233.0,222.0,223.7,463245.0,215.93928571428572,217.7056697793025,68.19298635347995,-1315317.0
2025-07-15,223.0,228.0,218.0,227.4,497887.0,217.45357142857142,218.99824714206216,72.4291155096486,-817430.0
2025-07-16,230.0,234.9,228.1,231.02,286630.0,219.17857142857142,220.60114752312052,74.04899420361112,-530800.0
2025-07-17,235.0,238.6,232.0,235.78,429891.0,220.8114285714286,222.62499452003777,73.36467700271658,-100909.0
2025-07-20,240.0,240.0,230.0,230.46,523305.0,222.10285714285715,223.66966191736608,66.8342644146056,-624214.0
2025-07-21,230.5,234.0,228.0,231.5,352670.0,223.39642857142857,224.71370699505061,66.85278241325258,-271544.0
2025-07-22,230.1,237.6,230.1,236.83,391436.0,224.8242857142857,226.3292127290439,67.97338606452746,119892.0
2025-07-23,241.5,241.5,233.4,235.63,219359.0,226.2357142857143,227.56931769850473,67.69340972514848,-99467.0
2025-07-24,235.0,238.0,232.0,234.83,286965.0,227.63500000000002,228.53740867203743,67.48794856374161,-386432.0
2025-07-27,239.0,241.5,233.7,235.09,490176.0,229.0985714285714,229.4110875157658,68.41632211113019,103744.0
2025-07-28,239.5,239.5,230.0,233.67,316952.0,230.56214285714285,229.9789425136637,68.41632211113014,-213208.0
2025-07-29,241.1,244.6,236.0,242.64,729789.0,232.47214285714284,231.6670835118419,71.6063348254284,516581.0
2025-07-30,247.0,247.0,236.0,236.58,307591.0,233.40428571428575,232.32213904359634,60.81910129578068,208990.0
2025-07-31,241.0,241.0,232.0,232.44,240464.0,233.39785714285713,232.33785383778348,49.91884579442986,-31474.0
2025-08-03,230.0,232.9,225.1,226.06,315905.0,233.5664285714286,231.50080665941238,52.22641508054398,-347379.0
2025-08-04,225.3,233.0,224.0,229.8,261907.0,233.73785714285714,231.2740324381574,52.262443425119265,-85472.0
2025-08-05,234.0,234.9,225.0,226.9,167156.0,233.44357142857143,230.69082811306976,46.062691119172825,-252628.0
2025-08-06,229.0,229.0,223.1,225.57,99510.0,232.71428571428572,230.0080510313271,39.55819184794815,-352138.0
2025-08-07,230.0,230.0,224.1,225.35,122290.0,232.3492857142857,229.3869775604835,44.1653345371474,-474428.0
2025-08-12,221.2,224.9,220.2,220.74,78271.0,231.58071428571427,228.2340472190857,38.64020269128035,-552699.0
2025-08-13,221.0,222.0,218.0,218.41,89639.0,230.26500000000001,226.92417425654094,29.23805229014127,-642338.0
2025-08-14,222.0,222.0,215.1,216.15,146232.0,228.8735714285714,225.48761768900215,28.555702324971833,-788570.0
2025-08-17,216.0,216.0,211.5,211.63,212474.0,227.21642857142857,223.63993533046855,26.393976386456742,-1001044.0
2025-08-18,212.0,214.3,211.0,212.78,92669.0,225.62285714285716,222.19194395307275,27.703377965463787,-908375.0
2025-08-19,217.0,217.0,212.2,213.3,91515.0,224.16785714285714,221.0063514259964,29.269285560558345,-816860.0
2025-08-20,210.0,219.0,210.0,212.62,57746.0,222.02357142857144,219.88817123586355,13.246816841688215,-874606.0
2025-08-21,215.0,215.2,210.0,212.08,165935.0,220.27357142857142,218.84708173774843,15.317100786680697,-1040541.0
2025-08-24,211.0,213.5,208.9,209.05,133046.0,218.60285714285718,217.5408041727153,15.814089441058314,-1173587.0
2025-08-25,212.0,212.0,208.2,210.2,68639.0,217.47,216.56203028301994,22.63630088623505,-1104948.0
2025-08-26,210.0,212.9,209.0,209.31,92378.0,216.0064285714286,215.59509291195064,10.79219287596284,-1197326.0
2025-08-27,213.4,213.7,209.0,213.18,106943.0,215.02642857142857,215.27308052369057,24.686346850715537,-1090383.0
2025-08-28,214.0,214.0,209.3,209.83,152964.0,213.90214285714288,214.54733645386517,22.973901087855964,-1243347.0
2025-08-31,214.0,214.0,207.0,207.35,131791.0,212.61642857142857,213.58769159334983,21.31931165396844,-1375138.0
2025-09-01,211.4,211.4,207.0,209.77,109662.0,211.83285714285716,213.07866604756987,31.209318244709493,-1265476.0
2025-09-02,213.9,214.2,208.0,208.78,88196.0,211.14499999999998,212.50551057456056,32.71095150958877,-1353672.0
2025-09-03,208.0,211.0,207.6,209.38,101482.0,210.6614285714286,212.08877583128583,37.075219529627596,-1252190.0
2025-09-04,211.3,211.3,207.6,209.32,84947.0,210.4964285714286,211.71960572044773,44.68476757360392,-1337137.0
2025-09-07,207.0,209.9,206.5,207.7,55376.0,210.13357142857143,211.1836582910547,38.55855853424234,-1392513.0
2025-09-08,206.0,209.0,205.1,205.25,83329.0,209.55857142857144,210.39250385224744,33.31951925128578,-1475842.0
2025-09-18,201.2,201.2,190.0,193.0,18981.0,208.15714285714284,208.07350333861444,22.52100839452956,-1494823.0
2025-09-21,189.2,206.0,189.2,204.45,139811.0,207.61214285714283,207.5903695601325,41.8150611331171,-1355012.0
2025-09-23,208.5,208.5,204.0,205.0,93227.0,207.32285714285712,207.24498695211486,45.41128482583824,-1261785.0
2025-09-24,209.0,209.0,203.0,205.0,37879.0,206.95142857142855,206.94565535849955,43.950674718117526,-1261785.0
2025-09-25,207.5,207.5,204.4,206.0,38465.0,206.715,206.8195679773663,46.15920165592414,-1223320.0
2025-09-28,206.0,208.7,205.1,208.0,35961.0,206.345,206.97695891371745,43.71664239175077,-1187359.0
2025-10-07,208.0,208.9,203.0,206.9,201747.0,206.13571428571427,206.9666977252218,46.24069795618758,-1389106.0
2025-10-08,207.9,207.9,200.1,203.9,82328.0,205.8892857142857,206.55780469519223,45.63180550420753,-1471434.0
2025-10-09,207.9,215.0,204.3,205.0,92368.0,205.54857142857142,206.35009740249996,43.75163739553252,-1379066.0
2025-10-12,205.0,205.0,198.6,200.0,141632.0,204.92142857142858,205.5034177488333,39.592223789609015,-1520698.0
2025-10-13,204.0,204.0,196.2,201.0,59328.0,204.32285714285715,204.90296204898888,40.15969937618047,-1461370.0
2025-10-14,203.9,203.9,198.0,198.0,77389.0,203.5142857142857,203.98256710912372,37.565905085107154,-1538759.0
2025-10-15,201.9,201.9,197.0,197.2,40769.0,202.7642857142857,203.0782248279072,38.25503354506554,-1579528.0
2025-10-16,198.0,198.0,196.0,197.5,59423.0,202.21071428571426,202.3344615175196,40.893066966568675,-1520105.0
2025-10-19,198.0,200.0,196.0,196.9,51032.0,202.4892857142857,201.609866648517,56.31067958613756,-1571137.0
2025-10-26,200.0,200.0,195.1,196.2,36179.0,201.9,200.8885510953814,29.52853595963282,-1607316.0
2025-10-28,197.1,204.0,196.0,202.0,47049.0,201.6857142857143,201.03674428266388,44.09448816467233,-1560267.0
2025-10-29,205.7,205.7,200.0,200.0,50141.0,201.32857142857145,200.89851171164202,40.875912387873626,-1610408.0
2025-10-30,203.0,204.0,198.5,202.8,65971.0,201.1,201.15204348342309,44.520547923860036,-1544437.0
2025-11-02,206.8,206.8,202.0,204.3,66708.0,200.83571428571426,201.5717710189667,43.55400694739529,-1477729.0
2025-11-03,203.0,206.8,200.6,201.9,63181.0,200.47857142857146,201.6155348831045,41.666666647222236,-1540910.0
2025-11-04,201.1,203.3,200.1,201.0,53400.0,200.27142857142857,201.53346356535724,44.80286736103082,-1594310.0
2025-11-05,201.0,221.0,201.0,204.8,102802.0,200.25714285714284,201.96900175664294,49.673202591652796,-1491508.0
2025-11-06,208.8,208.8,202.3,204.6,163366.0,200.58571428571432,202.3198015224239,58.91472865020127,-1654874.0
2025-11-09,200.6,201.0,197.2,198.2,117407.0,200.3857142857143,201.77049465276738,45.512820492398085,-1772281.0
2025-11-10,200.0,200.0,195.0,196.4,123024.0,200.27142857142857,201.05442869906508,47.33333331124446,-1895305.0
2025-11-11,196.2,197.0,192.5,196.0,127280.0,200.1857142857143,200.38050487252306,47.97297295028307,-2022585.0
2025-11-12,195.0,196.0,192.0,193.5,52326.0,199.90000000000003,199.46310422285333,43.71069180465568,-2074911.0
2025-11-13,191.0,196.0,191.0,193.9,90385.0,199.6857142857143,198.72135699313955,45.25316453691316,-1984526.0
