Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-13,261.1,261.9,256.0,260.5,173677.0,265.7285714285714,265.7418578563914,43.35260113852782,-644528.0
2025-01-15,258.3,258.9,255.5,257.0,75059.0,265.3,264.57627680887254,41.666666650462965,-719587.0
2025-01-16,259.0,259.0,252.0,252.0,80820.0,264.57142857142856,262.8994399010229,37.31343282282618,-800407.0
2025-01-19,252.0,255.0,251.0,254.7,99063.0,263.7214285714286,261.8061812475532,34.54545453289251,-701344.0
2025-01-20,250.2,255.0,250.0,251.0,102302.0,262.2214285714286,260.3653570812128,21.46739129618085,-803646.0
2025-01-21,256.0,256.0,247.0,248.0,42552.0,260.6571428571429,258.7166428037177,20.954907154022024,-846198.0
2025-01-22,250.0,260.0,245.0,254.0,101885.0,259.8,258.0877570965554,34.92462310329283,-744313.0
2025-01-23,259.0,259.0,250.0,250.0,41626.0,258.5785714285714,257.00938948368133,29.976580786424478,-785939.0
2025-01-26,246.0,251.4,246.0,248.0,40372.0,257.1714285714286,255.80813755252382,27.66439908418816,-826311.0
2025-01-27,249.9,249.9,246.0,246.3,30248.0,255.87142857142857,254.54038587885398,28.63849764317044,-856559.0
2025-01-28,245.0,246.9,244.3,245.0,58427.0,254.22857142857143,253.26833442834013,21.53465345788402,-914986.0
2025-02-02,249.0,252.5,246.5,252.5,127938.0,253.2642857142857,253.16588983789478,35.29411763629372,-787048.0
2025-02-03,255.0,262.0,251.2,256.0,122306.0,252.5642857142857,253.54377119284214,40.04065039511037,-664742.0
2025-02-04,261.1,261.1,254.0,254.2,65021.0,252.08571428571432,253.63126836712985,42.73318870719601,-729763.0
2025-02-05,254.5,260.0,252.1,254.0,40342.0,251.6214285714286,253.68043258484587,42.919389965122626,-770105.0
2025-02-06,259.0,268.0,252.0,260.0,103780.0,251.83571428571432,254.52304157353308,53.09917353835974,-666325.0
2025-02-09,265.2,265.2,252.1,252.3,76872.0,251.85714285714286,254.22663603039535,50.29354206058495,-743197.0
2025-02-10,253.5,254.0,250.2,252.0,46404.0,251.66428571428568,253.92975122634263,47.22792606445194,-789601.0
2025-02-11,252.0,253.8,250.0,252.5,40580.0,251.77142857142854,253.73911772949694,51.64835163245985,-749021.0
2025-02-12,253.0,255.4,251.2,255.3,35362.0,252.29285714285714,253.947235365564,58.057395125545185,-713659.0
2025-02-13,255.2,255.6,250.3,251.5,30602.0,252.1142857142857,253.62093731682214,47.09976796613929,-744261.0
2025-02-16,251.0,254.8,251.0,254.8,59605.0,252.45714285714286,253.77814567457918,55.66037734011214,-684656.0
2025-02-17,255.7,260.0,251.6,258.0,104068.0,253.17142857142858,254.3410595846353,61.46788988851948,-580588.0
2025-02-18,263.1,263.1,257.0,258.0,64925.0,254.0071428571429,254.82891830668393,63.96181382111058,-580588.0
2025-02-20,255.0,263.0,252.9,255.0,66937.0,254.7214285714286,254.85172919912608,61.46788988851948,-647525.0
2025-02-23,250.0,257.9,250.0,255.2,80917.0,254.91428571428574,254.8981653059093,53.71900824374472,-566608.0
2025-02-24,255.2,260.0,253.5,255.0,97803.0,254.84285714285716,254.9117432651214,48.48484846427915,-664411.0
2025-02-25,255.0,259.4,253.5,256.5,79195.0,255.00714285714284,255.12351082977187,53.51681954895306,-585216.0
2025-02-27,261.5,269.9,258.9,263.0,136760.0,255.65,256.1737093858023,61.5384615163708,-448456.0
2025-03-02,268.2,271.0,264.1,271.0,120013.0,256.43571428571425,258.150548134362,63.41463412468769,-328443.0
2025-03-03,275.4,277.0,265.6,268.0,96838.0,257.5571428571429,259.46380838311376,71.62534432499297,-425281.0
2025-03-04,270.0,271.0,260.0,264.7,119352.0,258.4642857142857,260.16196726536526,66.15776079068169,-544633.0
2025-03-05,269.5,269.5,259.1,262.0,88783.0,259.14285714285717,260.4070382966499,61.44578311180142,-633416.0
2025-03-06,267.0,267.0,256.9,261.2,59370.0,259.56428571428575,260.5127665237632,57.46835441001118,-692786.0
2025-03-09,260.0,275.0,257.1,260.0,66079.0,260.1714285714286,260.44439765392815,61.51761515281175,-758865.0
2025-03-10,256.5,263.8,256.5,258.0,37093.0,260.4,260.1184779667377,54.49438200104152,-795958.0
2025-03-11,260.0,260.0,252.0,255.0,116397.0,260.18571428571425,259.43601423783934,45.76271184630853,-912355.0
2025-03-12,253.0,258.0,253.0,254.0,36175.0,259.9,258.71121233946076,44.505494488377,-948530.0
2025-03-16,257.0,259.0,252.2,254.0,60787.0,259.8285714285714,258.0830506941993,48.502993991645454,-948530.0
2025-03-17,258.8,258.8,250.4,253.5,27777.0,259.70714285714286,257.4719772683061,47.47774478739798,-976307.0
2025-03-18,258.5,258.5,252.1,253.0,26811.0,259.56428571428575,256.8757136325319,47.0588235100346,-1003118.0
2025-03-19,253.1,257.6,250.0,251.0,46315.0,259.1714285714286,256.0922851481944,42.02898549019114,-1049433.0
2025-03-20,250.0,251.9,248.0,250.34,70004.0,258.26714285714286,255.3253137951018,27.913468234794536,-1119437.0
2025-03-23,255.0,255.0,247.0,247.11,68774.0,256.56071428571425,254.22993862242157,0.0,-1188211.0
2025-03-24,251.9,251.9,244.0,251.1,457313.0,255.35357142857143,253.81261347276535,16.03697748293733,-730898.0
2025-03-25,250.0,250.0,244.6,245.0,86457.0,253.94642857142858,252.6375983430633,14.41473987710232,-817355.0
2025-03-26,240.5,250.2,240.5,248.05,31396.0,252.95000000000002,252.02591856398823,25.11594718688464,-785959.0
2025-03-27,253.0,253.0,244.2,249.82,38682.0,252.13714285714286,251.73179608878982,30.379310330161687,-747277.0
2025-03-30,250.0,255.0,247.2,250.36,61465.0,251.4485714285714,251.54888994361787,32.992237104379285,-685812.0
2025-04-01,252.0,252.0,246.4,248.77,74403.0,250.78928571428568,251.17837128446882,33.47654849736229,-760215.0
2025-04-02,253.7,253.7,246.0,249.99,212077.0,250.43142857142857,251.019921779873,40.420650073962186,-548138.0
2025-04-03,250.0,256.0,248.0,251.3,62089.0,250.23857142857145,251.0572655425566,44.89795915991795,-486049.0
2025-04-07,251.3,255.0,247.0,247.23,59446.0,249.75499999999997,250.54696347021573,38.9125450198239,-545495.0
2025-04-08,245.0,248.9,243.7,246.8,55941.0,249.27642857142857,250.04736834085364,39.00196977852832,-601436.0
2025-04-09,246.8,256.7,245.0,247.03,40162.0,248.85,249.64505256207315,40.11262005427039,-561274.0
2025-04-10,242.5,255.0,242.5,246.12,159873.0,248.50142857142856,249.17504555379674,41.61512025489307,-721147.0
2025-04-13,246.0,252.0,246.0,251.0,56121.0,248.54857142857145,249.41837281329052,50.99039613703885,-665026.0
2025-04-15,256.0,256.0,250.0,250.58,49423.0,248.79642857142858,249.57325643818513,55.68666008588616,-714449.0
2025-04-16,255.0,255.0,250.0,251.22,33497.0,248.80500000000004,249.79282224642714,50.220913081623976,-680952.0
2025-04-17,254.9,254.9,250.4,252.79,103505.0,249.3614285714286,250.19244594690352,67.21166588860083,-577447.0
2025-04-20,257.8,273.0,257.8,259.21,406445.0,250.15857142857143,251.39478648731637,71.46153842305915,-171002.0
2025-04-21,264.3,264.3,257.0,257.97,103204.0,250.7407142857143,252.27148162234084,65.99921472618823,-274206.0
2025-04-22,259.0,259.9,255.2,256.36,74198.0,251.16928571428573,252.81661740602874,61.30369250722492,-348404.0
2025-04-23,257.0,257.0,252.0,252.94,62445.0,251.46714285714287,252.83306841855824,57.34931262591151,-410849.0
2025-04-24,255.0,255.0,251.0,251.92,81177.0,251.605,252.7113259627505,53.42563007639477,-492026.0
2025-04-27,252.0,255.0,250.3,251.07,60676.0,251.5885714285714,252.49248250105043,49.58498734412881,-552702.0
2025-04-28,255.0,255.0,246.0,250.35,96333.0,251.8114285714286,252.20681816757704,56.40394085428348,-649035.0
2025-04-29,249.9,250.0,248.8,249.03,34431.0,251.9707142857143,251.78324241190012,54.41584155398725,-683466.0
2025-04-30,249.0,250.0,246.5,246.78,71612.0,251.9528571428571,251.11614342364678,49.54162080331563,-755078.0
2025-05-04,249.8,250.1,245.2,245.75,76335.0,251.92642857142854,250.40065763382722,49.32457098610645,-831413.0
2025-05-05,245.0,247.0,244.0,244.28,6319.0,251.44642857142858,249.58456994931691,35.988323581991764,-837732.0
2025-05-06,248.0,248.0,243.6,244.73,61386.0,251.02857142857144,248.93729395607465,37.817575987944686,-776346.0
2025-05-07,245.0,253.0,239.2,251.47,152944.0,251.04642857142855,249.27498809526472,50.41514444683454,-623402.0
2025-05-11,246.0,252.0,246.0,246.91,54926.0,250.62642857142856,248.95965634922942,41.11782475602267,-678328.0
2025-05-13,242.5,252.2,242.5,245.91,54359.0,249.6764285714286,248.55303550266552,25.975433512873707,-732687.0
2025-05-14,245.2,247.7,244.2,245.15,59340.0,248.7607142857143,248.09929743564345,26.433823515806097,-792027.0
2025-05-15,244.0,246.8,243.0,243.95,50001.0,247.8742857142857,247.54605777755768,26.83837251303703,-842028.0
2025-05-18,245.0,245.2,243.0,244.15,43123.0,247.24642857142857,247.09325007388333,31.353415339883455,-798905.0
2025-05-19,247.0,250.0,245.0,248.27,66815.0,246.9857142857143,247.25015006403223,43.157105339175175,-732090.0
2025-05-20,246.9,254.5,244.4,252.72,54752.0,247.10357142857143,247.97946338882792,52.72547073874607,-677338.0
2025-05-21,257.7,268.0,250.0,251.03,118997.0,247.15214285714288,248.38620160365087,51.088348248551966,-796335.0
2025-05-22,255.3,260.0,250.4,258.11,140892.0,247.8007142857143,249.68270805649743,62.27027024670855,-655443.0
2025-05-25,260.0,262.0,256.1,257.73,83685.0,248.58285714285716,250.7556803156311,65.58497008487933,-739128.0
2025-05-26,262.8,270.9,258.0,258.85,111561.0,249.51857142857145,251.83492294021363,68.5973878205462,-627567.0
2025-05-27,255.1,258.9,255.0,257.87,42778.0,250.4892857142857,252.63959988151848,69.56521736326191,-670345.0
2025-05-28,260.0,261.9,255.0,261.34,91049.0,251.6757142857143,253.79965323064937,71.99999997329797,-579296.0
2025-06-02,266.5,266.5,258.0,259.35,136484.0,252.23857142857145,254.5396994665628,61.93939391311667,-715780.0
2025-06-03,261.0,261.0,251.9,252.91,78403.0,252.66714285714284,254.32240620435442,58.600917407671645,-794183.0
2025-06-04,251.6,258.0,250.6,256.42,71892.0,253.41785714285714,254.6020853771072,64.05456001880816,-722291.0
2025-06-05,260.0,260.0,253.4,254.98,85324.0,254.11999999999998,254.6524739934929,62.910428135520156,-807615.0
2025-06-08,257.9,257.9,251.3,251.63,56199.0,254.66857142857143,254.2494774610272,59.547488790808934,-863814.0
2025-06-09,253.7,255.0,251.6,254.1,40214.0,255.37928571428571,254.22954713289025,61.7086373060974,-823600.0
2025-06-10,252.0,258.9,250.0,253.11,52009.0,255.725,254.0802741818382,56.14837396376837,-875609.0
2025-06-11,257.0,257.0,249.0,249.97,83338.0,255.52857142857144,253.53223762425978,46.38633375428624,-958947.0
2025-06-12,251.0,251.8,247.0,247.69,121500.0,255.29,252.75327260769183,45.67805381367772,-1080447.0
2025-06-15,252.6,258.0,251.0,251.25,71050.0,254.79999999999998,252.5528362599996,40.23348517758344,-1009397.0
2025-06-16,253.0,254.5,248.1,253.88,82514.0,254.525,252.72979142533302,44.84880918844301,-926883.0
2025-06-17,251.0,258.9,251.0,256.5,86380.0,254.35714285714286,253.23248590195527,46.977103147474125,-840503.0
2025-06-18,253.0,259.8,253.0,254.2,52122.0,254.095,253.36148778169456,45.43418759303111,-892625.0
2025-06-19,258.0,258.0,252.0,252.46,61113.0,253.46071428571426,253.24128941080198,38.45553820753053,-953738.0
2025-06-22,253.0,254.0,250.0,250.21,61740.0,252.80785714285713,252.83711748936173,38.19731403577577,-1015478.0
2025-06-23,248.2,251.9,243.5,249.77,77761.0,252.58357142857145,252.4281684907802,45.20171147210198,-1093239.0
2025-06-24,250.0,254.0,250.0,250.84,56057.0,252.185,252.21641269200953,40.785997339134596,-1037182.0
2025-06-25,253.8,253.8,250.0,251.79,50371.0,251.95714285714286,252.15955766640826,44.645854292546424,-986811.0
2025-06-26,251.0,253.0,249.0,251.24,36629.0,251.92928571428573,252.03694997755383,49.27751016339813,-1023440.0
2025-06-29,254.0,254.5,249.3,253.68,53614.0,251.89928571428572,252.25602331388,49.221068223698275,-969826.0
2025-06-30,253.0,256.0,252.0,254.01,49558.0,251.9635714285714,252.48988687202933,51.711026588442756,-920268.0
2025-07-01,254.0,260.0,251.5,259.18,136286.0,252.6214285714286,253.38190195575876,66.2548534794364,-783982.0
2025-07-02,264.0,264.0,256.0,263.47,143208.0,253.74857142857144,254.72698169499094,76.0052735311776,-640774.0
2025-07-03,265.0,265.0,260.2,264.19,105995.0,254.67285714285714,255.98871746899215,73.52727268984071,-534779.0
2025-07-06,263.0,265.9,261.0,263.61,98430.0,255.36785714285716,257.0048884731265,69.11591351797168,-633209.0
2025-07-07,268.8,268.8,261.1,262.6,93279.0,255.80357142857142,257.7509033433763,62.79362412419847,-726488.0
2025-07-08,265.0,265.0,258.0,260.8,132874.0,256.27500000000003,258.1574495642595,64.1388174422476,-859362.0
2025-07-09,258.1,266.0,258.1,265.0,173834.0,257.1707142857143,259.0697896223582,74.30232554107631,-685528.0
2025-07-10,268.0,279.0,267.1,270.62,419163.0,258.62857142857143,260.60981767271045,84.98457315084738,-266365.0
2025-07-13,276.0,288.5,276.0,286.01,482585.0,261.21714285714285,263.99650864968237,91.06980958125624,216220.0
2025-07-14,290.0,290.0,278.0,279.02,308795.0,263.23,265.99964082972474,78.1574739989168,-92575.0
2025-07-15,282.0,283.9,278.5,281.82,236540.0,265.375,268.10902205242814,78.93621119473684,143965.0
2025-07-16,285.0,294.1,285.0,291.44,563881.0,268.24642857142857,271.2198191121044,82.97244092582655,707846.0
2025-07-17,297.2,302.0,295.0,299.67,695151.0,271.5314285714286,275.01317656382383,84.44943818453496,1402997.0
2025-07-20,305.6,305.9,296.0,297.48,542284.0,274.6364285714286,278.0087530219807,81.67905551459691,860713.0
2025-07-21,303.4,303.4,294.4,297.0,263231.0,277.33785714285716,280.5409192857166,79.58385480109239,597482.0
2025-07-22,300.0,305.0,298.1,304.64,465110.0,280.2785714285714,283.75413004762106,80.60056487099138,1062592.0
2025-07-23,298.6,308.7,298.6,307.98,500647.0,283.4064285714286,286.9842460412716,81.32780081358436,1563239.0
2025-07-24,309.0,312.0,305.1,306.87,311637.0,286.49642857142857,289.6356799024354,80.71570574936065,1251602.0
2025-07-27,307.0,313.0,301.0,301.81,356925.0,289.29714285714283,291.2589225821107,76.32603731611968,894677.0
2025-07-28,302.0,305.0,294.1,297.96,328841.0,291.95142857142855,292.1523995711626,74.28123365081102,565836.0
2025-07-29,299.0,305.0,299.0,300.97,238261.0,294.5207142857143,293.32807962834096,73.87495020530662,804097.0
2025-07-30,306.0,306.0,296.0,297.35,203460.0,296.43,293.8643356778955,68.22582843372203,600637.0
2025-07-31,301.9,302.0,293.0,293.73,176466.0,296.9814285714286,293.8464242541761,56.27030538031539,424171.0
2025-08-03,294.0,295.0,285.1,285.69,211773.0,297.4578571428571,292.758901020286,55.326625127382634,212398.0
2025-08-04,289.1,294.0,284.5,290.45,175445.0,298.07428571428574,292.45104755091455,56.68266995828468,387843.0
2025-08-05,293.7,296.9,287.6,287.6,130957.0,297.8,291.8042412107926,46.67820068073541,256886.0
2025-08-06,290.0,290.0,285.0,286.4,78848.0,296.8521428571429,291.08367571602025,36.93125860710976,178038.0
2025-08-07,291.9,292.0,284.5,291.08,69186.0,296.395,291.0831856205509,43.991738629067115,247224.0
2025-08-12,286.36,292.0,282.1,283.06,81177.0,295.3992857142857,290.0134275378108,38.53618420165288,166047.0
2025-08-13,282.1,287.0,282.1,282.92,51029.0,293.84785714285715,289.06763719943604,29.62476547064273,115018.0
2025-08-14,282.0,282.0,265.1,266.21,604541.0,290.8642857142857,286.0199522395112,18.67406629276384,-489523.0
2025-08-17,265.0,265.0,254.0,256.1,303542.0,287.2378571428572,282.03062527424305,16.453019687718538,-793065.0
2025-08-18,255.0,258.0,254.0,255.17,121852.0,283.9064285714286,278.4492085710107,17.402851548173928,-914917.0
2025-08-19,259.0,263.0,256.0,257.68,73873.0,281.0292857142857,275.6799807615426,21.310541306291412,-841044.0
2025-08-20,261.9,261.9,255.0,256.2,50722.0,277.83142857142855,273.08264999333693,17.40206785723565,-891766.0
2025-08-21,255.1,257.8,254.7,255.6,78750.0,274.8492857142857,270.75162999422537,18.20258948583647,-970516.0
2025-08-24,257.0,259.0,254.0,254.41,63502.0,272.0407142857143,268.57274599499533,18.90224612045823,-1034018.0
2025-08-25,254.0,257.4,251.0,253.97,79112.0,269.775,266.6257131956626,21.485077304912082,-1113130.0
2025-08-26,252.1,256.9,249.9,251.55,121734.0,266.99642857142857,264.6156181029076,13.494744741198872,-1234864.0
2025-08-27,256.5,256.5,250.7,255.1,65291.0,264.675,263.3468690225199,19.8962578681262,-1169573.0
2025-08-28,257.7,257.7,252.0,253.1,76661.0,262.2964285714286,261.98061981951724,19.605695504299405,-1246234.0
2025-08-31,255.0,255.0,250.0,250.33,68942.0,259.38571428571424,260.42720384358165,11.462076789096486,-1315176.0
2025-09-01,255.3,255.3,249.5,251.65,57926.0,257.14214285714286,259.2569099977708,15.984405453242758,-1257250.0
2025-09-02,256.6,256.6,250.0,250.64,63455.0,254.83642857142854,258.10798866473465,15.688775505534778,-1320705.0
2025-09-03,245.7,252.0,245.7,249.66,52153.0,253.65428571428575,256.98159017610334,23.570744160651856,-1372858.0
2025-09-04,253.8,253.8,248.0,249.39,51030.0,253.17499999999998,255.96937815262288,34.37354445825659,-1423888.0
2025-09-07,247.2,251.0,247.2,248.75,51355.0,252.7164285714286,255.00679439893983,34.84419261152887,-1475243.0
2025-09-08,250.0,250.0,245.0,246.21,97229.0,251.89714285714285,253.8338884790812,22.96086750016721,-1572472.0
2025-09-18,242.0,244.0,225.5,230.0,10094.0,250.0257142857143,250.65603668187038,13.550361708689294,-1582566.0
2025-09-21,225.4,251.3,225.4,249.03,125787.0,249.55642857142857,250.43923179095435,43.95806509811637,-1456779.0
2025-09-23,254.0,254.0,249.0,250.0,69210.0,249.24142857142854,250.38066755216045,45.92797782746091,-1387569.0
2025-09-24,254.0,254.0,245.0,249.0,40871.0,248.88642857142855,250.19657854520574,45.45786875093383,-1428440.0
2025-09-25,250.0,251.0,248.0,250.0,56399.0,248.77571428571426,250.17036807251165,48.54569336311427,-1372041.0
2025-09-28,255.0,255.0,250.0,251.9,23772.0,248.54714285714286,250.40098566284345,46.901626633295464,-1348269.0
2025-10-07,252.0,254.5,248.0,249.5,76247.0,248.29,250.280854241131,46.541122201161116,-1424516.0
2025-10-08,246.0,249.0,243.0,249.0,51462.0,248.195,250.1100736756469,48.66385371345601,-1475978.0
2025-10-09,253.9,261.8,248.0,250.0,54955.0,248.07714285714286,250.09539718556067,48.33164811574027,-1421023.0
2025-10-12,250.0,250.0,243.0,244.0,54565.0,247.60285714285715,249.28267756081925,43.901542971810784,-1475588.0
2025-10-13,248.8,248.8,239.4,243.5,29907.0,247.16285714285712,248.51165388604335,44.29206818717404,-1505495.0
2025-10-14,248.0,248.0,240.6,242.0,37195.0,246.635,247.64343336790427,43.30494653730261,-1542690.0
2025-10-15,241.5,243.0,240.0,241.0,24284.0,246.08142857142857,246.7576422521837,43.02430241939982,-1566974.0
2025-10-16,245.7,245.7,240.0,241.0,27154.0,245.7092857142857,245.9899566185592,45.08583284981698,-1566974.0
2025-10-19,240.1,246.0,240.1,243.6,27420.0,246.68071428571426,245.67129573608463,67.25888322483186,-1539554.0
2025-10-26,248.0,248.0,238.8,243.4,29709.0,246.27857142857144,245.3684563046067,36.3150218518031,-1569263.0
2025-10-28,243.5,249.8,243.5,248.0,35545.0,246.1357142857143,245.7193287973258,45.86776856850625,-1533718.0
2025-10-29,252.9,252.9,248.7,248.9,39633.0,246.12857142857143,246.1434182910157,49.792531091406836,-1494085.0
2025-10-30,253.5,253.5,246.0,251.0,27297.0,246.20000000000002,246.7909625188803,51.984126955246914,-1466788.0
2025-11-02,253.0,256.0,251.0,252.0,61730.0,246.20714285714286,247.48550084969625,50.2057612879473,-1405058.0
2025-11-03,257.0,257.0,249.0,253.0,45400.0,246.45714285714286,248.2207674030701,57.64192136214032,-1359658.0
2025-11-04,250.0,253.0,249.0,249.9,35576.0,246.52142857142857,248.44466508266078,51.76470585393312,-1395234.0
2025-11-05,248.0,250.0,246.1,249.0,54569.0,246.45000000000002,248.51870973830603,48.03149603651807,-1449803.0
2025-11-06,253.8,253.8,246.1,248.4,33255.0,246.76428571428573,248.50288177319857,60.99999995730003,-1483058.0
