Date,Open,High,Low,Close,Volume
2024-12-31,274.8,274.8,265.7,266.0,55267.0
2025-01-01,267.0,268.5,266.2,267.1,24811.0
2025-01-02,267.0,269.0,265.2,267.7,34854.0
2025-01-05,266.0,266.0,264.0,264.5,72876.0
2025-01-06,269.0,269.0,264.7,268.0,63720.0
2025-01-07,272.0,272.0,265.5,266.0,25492.0
2025-01-08,271.3,271.3,265.0,265.8,44633.0
2025-01-12,262.0,266.0,260.8,260.9,16224.0
2025-01-13,261.1,261.9,256.0,260.5,173677.0
2025-01-15,258.3,258.9,255.5,257.0,75059.0
2025-01-16,259.0,259.0,252.0,252.0,80820.0
2025-01-19,252.0,255.0,251.0,254.7,99063.0
2025-01-20,250.2,255.0,250.0,251.0,102302.0
2025-01-21,256.0,256.0,247.0,248.0,42552.0
2025-01-22,250.0,260.0,245.0,254.0,101885.0
2025-01-23,259.0,259.0,250.0,250.0,41626.0
2025-01-26,246.0,251.4,246.0,248.0,40372.0
2025-01-27,249.9,249.9,246.0,246.3,30248.0
2025-01-28,245.0,246.9,244.3,245.0,58427.0
2025-02-02,249.0,252.5,246.5,252.5,127938.0
2025-02-03,255.0,262.0,251.2,256.0,122306.0
2025-02-04,261.1,261.1,254.0,254.2,65021.0
2025-02-05,254.5,260.0,252.1,254.0,40342.0
2025-02-06,259.0,268.0,252.0,260.0,103780.0
2025-02-09,265.2,265.2,252.1,252.3,76872.0
2025-02-10,253.5,254.0,250.2,252.0,46404.0
2025-02-11,252.0,253.8,250.0,252.5,40580.0
2025-02-12,253.0,255.4,251.2,255.3,35362.0
2025-02-13,255.2,255.6,250.3,251.5,30602.0
2025-02-16,251.0,254.8,251.0,254.8,59605.0
2025-02-17,255.7,260.0,251.6,258.0,104068.0
2025-02-18,263.1,263.1,257.0,258.0,64925.0
2025-02-20,255.0,263.0,252.9,255.0,66937.0
2025-02-23,250.0,257.9,250.0,255.2,80917.0
2025-02-24,255.2,260.0,253.5,255.0,97803.0
2025-02-25,255.0,259.4,253.5,256.5,79195.0
2025-02-27,261.5,269.9,258.9,263.0,136760.0
2025-03-02,268.2,271.0,264.1,271.0,120013.0
2025-03-03,275.4,277.0,265.6,268.0,96838.0
2025-03-04,270.0,271.0,260.0,264.7,119352.0
2025-03-05,269.5,269.5,259.1,262.0,88783.0
2025-03-06,267.0,267.0,256.9,261.2,59370.0
2025-03-09,260.0,275.0,257.1,260.0,66079.0
2025-03-10,256.5,263.8,256.5,258.0,37093.0
2025-03-11,260.0,260.0,252.0,255.0,116397.0
2025-03-12,253.0,258.0,253.0,254.0,36175.0
2025-03-16,257.0,259.0,252.2,254.0,60787.0
2025-03-17,258.8,258.8,250.4,253.5,27777.0
2025-03-18,258.5,258.5,252.1,253.0,26811.0
2025-03-19,253.1,257.6,250.0,251.0,46315.0
2025-03-20,250.0,251.9,248.0,250.34,70004.0
2025-03-23,255.0,255.0,247.0,247.11,68774.0
2025-03-24,251.9,251.9,244.0,251.1,457313.0
2025-03-25,250.0,250.0,244.6,245.0,86457.0
2025-03-26,240.5,250.2,240.5,248.05,31396.0
2025-03-27,253.0,253.0,244.2,249.82,38682.0
2025-03-30,250.0,255.0,247.2,250.36,61465.0
2025-04-01,252.0,252.0,246.4,248.77,74403.0
2025-04-02,253.7,253.7,246.0,249.99,212077.0
2025-04-03,250.0,256.0,248.0,251.3,62089.0
2025-04-07,251.3,255.0,247.0,247.23,59446.0
2025-04-08,245.0,248.9,243.7,246.8,55941.0
2025-04-09,246.8,256.7,245.0,247.03,40162.0
2025-04-10,242.5,255.0,242.5,246.12,159873.0
2025-04-13,246.0,252.0,246.0,251.0,56121.0
2025-04-15,256.0,256.0,250.0,250.58,49423.0
2025-04-16,255.0,255.0,250.0,251.22,33497.0
2025-04-17,254.9,254.9,250.4,252.79,103505.0
2025-04-20,257.8,273.0,257.8,259.21,406445.0
2025-04-21,264.3,264.3,257.0,257.97,103204.0
2025-04-22,259.0,259.9,255.2,256.36,74198.0
2025-04-23,257.0,257.0,252.0,252.94,62445.0
2025-04-24,255.0,255.0,251.0,251.92,81177.0
2025-04-27,252.0,255.0,250.3,251.07,60676.0
2025-04-28,255.0,255.0,246.0,250.35,96333.0
2025-04-29,249.9,250.0,248.8,249.03,34431.0
2025-04-30,249.0,250.0,246.5,246.78,71612.0
2025-05-04,249.8,250.1,245.2,245.75,76335.0
2025-05-05,245.0,247.0,244.0,244.28,6319.0
2025-05-06,248.0,248.0,243.6,244.73,61386.0
2025-05-07,245.0,253.0,239.2,251.47,152944.0
2025-05-11,246.0,252.0,246.0,246.91,54926.0
2025-05-13,242.5,252.2,242.5,245.91,54359.0
2025-05-14,245.2,247.7,244.2,245.15,59340.0
2025-05-15,244.0,246.8,243.0,243.95,50001.0
2025-05-18,245.0,245.2,243.0,244.15,43123.0
2025-05-19,247.0,250.0,245.0,248.27,66815.0
2025-05-20,246.9,254.5,244.4,252.72,54752.0
2025-05-21,257.7,268.0,250.0,251.03,118997.0
2025-05-22,255.3,260.0,250.4,258.11,140892.0
2025-05-25,260.0,262.0,256.1,257.73,83685.0
2025-05-26,262.8,270.9,258.0,258.85,111561.0
2025-05-27,255.1,258.9,255.0,257.87,42778.0
2025-05-28,260.0,261.9,255.0,261.34,91049.0
2025-06-02,266.5,266.5,258.0,259.35,136484.0
2025-06-03,261.0,261.0,251.9,252.91,78403.0
2025-06-04,251.6,258.0,250.6,256.42,71892.0
2025-06-05,260.0,260.0,253.4,254.98,85324.0
2025-06-08,257.9,257.9,251.3,251.63,56199.0
2025-06-09,253.7,255.0,251.6,254.1,40214.0
2025-06-10,252.0,258.9,250.0,253.11,52009.0
2025-06-11,257.0,257.0,249.0,249.97,83338.0
2025-06-12,251.0,251.8,247.0,247.69,121500.0
2025-06-15,252.6,258.0,251.0,251.25,71050.0
2025-06-16,253.0,254.5,248.1,253.88,82514.0
2025-06-17,251.0,258.9,251.0,256.5,86380.0
2025-06-18,253.0,259.8,253.0,254.2,52122.0
2025-06-19,258.0,258.0,252.0,252.46,61113.0
2025-06-22,253.0,254.0,250.0,250.21,61740.0
2025-06-23,248.2,251.9,243.5,249.77,77761.0
2025-06-24,250.0,254.0,250.0,250.84,56057.0
2025-06-25,253.8,253.8,250.0,251.79,50371.0
2025-06-26,251.0,253.0,249.0,251.24,36629.0
2025-06-29,254.0,254.5,249.3,253.68,53614.0
2025-06-30,253.0,256.0,252.0,254.01,49558.0
2025-07-01,254.0,260.0,251.5,259.18,136286.0
2025-07-02,264.0,264.0,256.0,263.47,143208.0
2025-07-03,265.0,265.0,260.2,264.19,105995.0
2025-07-06,263.0,265.9,261.0,263.61,98430.0
2025-07-07,268.8,268.8,261.1,262.6,93279.0
2025-07-08,265.0,265.0,258.0,260.8,132874.0
2025-07-09,258.1,266.0,258.1,265.0,173834.0
2025-07-10,268.0,279.0,267.1,270.62,419163.0
2025-07-13,276.0,288.5,276.0,286.01,482585.0
2025-07-14,290.0,290.0,278.0,279.02,308795.0
2025-07-15,282.0,283.9,278.5,281.82,236540.0
2025-07-16,285.0,294.1,285.0,291.44,563881.0
2025-07-17,297.2,302.0,295.0,299.67,695151.0
2025-07-20,305.6,305.9,296.0,297.48,542284.0
2025-07-21,303.4,303.4,294.4,297.0,263231.0
2025-07-22,300.0,305.0,298.1,304.64,465110.0
2025-07-23,298.6,308.7,298.6,307.98,500647.0
2025-07-24,309.0,312.0,305.1,306.87,311637.0
2025-07-27,307.0,313.0,301.0,301.81,356925.0
2025-07-28,302.0,305.0,294.1,297.96,328841.0
2025-07-29,299.0,305.0,299.0,300.97,238261.0
2025-07-30,306.0,306.0,296.0,297.35,203460.0
2025-07-31,301.9,302.0,293.0,293.73,176466.0
2025-08-03,294.0,295.0,285.1,285.69,211773.0
2025-08-04,289.1,294.0,284.5,290.45,175445.0
2025-08-05,293.7,296.9,287.6,287.6,130957.0
2025-08-06,290.0,290.0,285.0,286.4,78848.0
2025-08-07,291.9,292.0,284.5,291.08,69186.0
2025-08-12,286.36,292.0,282.1,283.06,81177.0
2025-08-13,282.1,287.0,282.1,282.92,51029.0
2025-08-14,282.0,282.0,265.1,266.21,604541.0
2025-08-17,265.0,265.0,254.0,256.1,303542.0
2025-08-18,255.0,258.0,254.0,255.17,121852.0
2025-08-19,259.0,263.0,256.0,257.68,73873.0
2025-08-20,261.9,261.9,255.0,256.2,50722.0
2025-08-21,255.1,257.8,254.7,255.6,78750.0
2025-08-24,257.0,259.0,254.0,254.41,63502.0
2025-08-25,254.0,257.4,251.0,253.97,79112.0
2025-08-26,252.1,256.9,249.9,251.55,121734.0
2025-08-27,256.5,256.5,250.7,255.1,65291.0
2025-08-28,257.7,257.7,252.0,253.1,76661.0
2025-08-31,255.0,255.0,250.0,250.33,68942.0
2025-09-01,255.3,255.3,249.5,251.65,57926.0
2025-09-02,256.6,256.6,250.0,250.64,63455.0
2025-09-03,245.7,252.0,245.7,249.66,52153.0
2025-09-04,253.8,253.8,248.0,249.39,51030.0
2025-09-07,247.2,251.0,247.2,248.75,51355.0
2025-09-08,250.0,250.0,245.0,286.21,97229.0
