Date,Open,High,Low,Close,Volume
2025-05-25,300.0,303.0,292.7,297.98,110871.0
2025-05-26,303.9,309.0,298.9,299.98,79993.0
2025-05-27,295.0,304.0,295.0,302.83,166265.0
2025-05-28,302.8,307.7,297.0,304.72,81458.0
2025-06-02,308.0,311.0,305.1,306.14,113892.0
2025-06-03,303.0,306.0,299.0,300.13,90287.0
2025-06-04,297.0,302.0,297.0,298.59,45760.0
2025-06-05,299.0,300.0,293.3,295.22,42600.0
2025-06-08,293.0,295.0,291.0,293.12,59740.0
2025-06-09,295.0,298.8,292.1,297.4,65005.0
2025-06-10,300.0,303.0,295.0,301.66,76324.0
2025-06-11,301.0,305.0,299.3,302.52,446787.0
2025-06-12,302.0,306.5,300.3,305.01,65909.0
2025-06-15,299.0,307.0,299.0,304.95,53080.0
2025-06-16,301.0,310.0,301.0,306.78,125348.0
2025-06-17,305.1,310.9,305.0,308.1,52289.0
2025-06-18,308.1,312.0,303.0,309.79,105004.0
2025-06-19,312.5,312.5,307.0,307.4,81975.0
2025-06-22,305.0,308.0,304.0,304.19,92300.0
2025-06-23,300.1,306.0,300.1,304.29,47725.0
2025-06-24,310.0,310.0,305.0,307.43,75921.0
2025-06-25,310.0,310.0,303.8,305.98,79701.0
2025-06-26,302.0,308.0,301.8,305.59,42654.0
2025-06-29,305.0,311.5,305.0,310.72,82774.0
2025-06-30,316.9,320.0,310.5,317.29,127421.0
2025-07-01,323.0,331.0,317.2,329.28,164346.0
2025-07-02,333.0,343.9,327.0,339.48,293021.0
2025-07-03,339.0,341.2,333.0,338.06,269922.0
2025-07-06,337.0,343.0,335.1,339.85,176466.0
2025-07-07,341.0,347.0,336.5,342.0,282846.0
2025-07-08,346.0,348.8,337.0,338.15,227962.0
2025-07-09,340.0,344.4,338.0,344.3,249257.0
2025-07-10,348.0,359.0,341.9,356.96,471463.0
2025-07-13,364.0,376.0,359.7,365.78,504481.0
2025-07-14,373.0,373.0,357.1,357.73,261406.0
2025-07-15,356.0,377.0,356.0,374.1,468205.0
2025-07-16,379.5,403.0,375.0,383.77,567833.0
2025-07-17,391.3,408.0,383.2,387.23,450633.0
2025-07-20,394.0,394.0,377.0,380.29,448405.0
2025-07-21,376.4,390.0,376.4,387.0,276819.0
2025-07-22,389.9,404.0,380.3,393.86,444337.0
2025-07-23,386.0,401.0,386.0,393.32,221199.0
2025-07-24,399.0,399.0,388.0,388.29,202557.0
2025-07-27,392.5,392.5,385.0,387.32,177687.0
2025-07-28,380.1,391.0,380.1,385.18,279454.0
2025-07-29,397.4,397.4,386.4,392.25,240351.0
2025-07-30,397.0,397.0,382.0,384.42,130827.0
2025-07-31,390.0,390.0,377.1,379.74,278021.0
2025-08-03,386.0,386.0,363.0,366.99,179070.0
2025-08-04,374.0,375.0,361.1,373.92,108246.0
2025-08-05,367.7,381.0,367.7,372.0,72672.0
2025-08-06,380.6,380.6,365.0,368.4,118225.0
2025-08-07,373.0,373.0,369.0,371.58,68492.0
2025-08-12,372.9,383.0,372.9,376.35,109978.0
2025-08-13,380.0,380.6,373.0,374.89,73163.0
2025-08-14,378.1,378.1,368.0,369.19,179427.0
2025-08-17,370.3,370.3,363.7,364.11,100763.0
2025-08-18,363.6,366.0,356.0,364.64,163673.0
2025-08-19,367.5,367.5,359.0,367.01,52439.0
2025-08-20,360.0,367.8,360.0,363.4,45497.0
2025-08-21,366.0,366.0,363.1,364.44,34463.0
2025-08-24,367.0,367.0,360.0,361.87,54021.0
2025-08-25,360.1,361.8,356.6,361.19,84939.0
2025-08-26,364.9,365.0,360.0,362.1,44050.0
2025-08-27,369.3,375.0,362.0,371.47,107818.0
2025-08-28,378.0,380.0,369.4,376.27,141489.0
2025-08-31,379.0,380.0,372.0,376.42,140397.0
2025-09-01,383.0,390.8,373.0,388.77,443158.0
2025-09-02,396.5,398.8,385.4,389.22,171936.0
2025-09-03,392.0,392.0,380.0,381.76,197617.0
2025-09-04,389.0,389.0,373.7,377.82,92399.0
2025-09-07,380.0,380.0,373.0,375.01,127328.0
2025-09-08,372.0,377.9,367.8,372.25,132615.0
