Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-13,295.0,299.0,294.1,295.5,49316.0,301.2642857142857,301.34480374100855,30.878186956592188,-416677.0
2025-01-15,296.0,297.9,290.1,293.0,33759.0,300.3357142857143,300.23216324220743,31.321839067859003,-450436.0
2025-01-16,291.1,295.0,287.5,290.0,55630.0,299.3357142857143,298.86787480991313,30.44692736239503,-506066.0
2025-01-19,287.0,290.2,285.0,290.2,20388.0,298.0642857142857,297.7121581685914,22.187499990292906,-485678.0
2025-01-20,290.2,290.2,280.0,281.0,48103.0,295.89285714285717,295.4838704127792,9.788359784734439,-533781.0
2025-01-21,281.0,283.0,276.6,277.9,30934.0,293.88571428571424,293.139354357742,10.422535207157267,-564715.0
2025-01-22,277.0,296.8,275.0,284.9,80035.0,292.82142857142856,292.0407737767097,29.476584010670138,-484680.0
2025-01-23,285.0,290.0,278.0,282.0,66965.0,291.6785714285714,290.70200393981514,28.6096256577397,-551645.0
2025-01-26,277.0,284.0,275.1,277.0,45539.0,290.25,288.87507008117313,25.84541061927932,-597184.0
2025-01-27,277.0,279.0,272.2,274.0,48660.0,288.60714285714283,286.8917274036834,24.09909909150028,-645844.0
2025-01-28,274.0,286.0,272.0,286.0,87577.0,287.60714285714283,286.7728304165256,36.89138575811836,-558267.0
2025-02-02,286.0,289.0,274.7,286.0,97466.0,286.60714285714283,286.6697863609889,36.89138575811836,-558267.0
2025-02-03,288.0,291.0,282.0,285.0,89950.0,285.5357142857143,286.4471481795237,36.21323528479806,-648217.0
2025-02-04,289.9,292.0,281.0,283.0,68979.0,284.67857142857144,285.9875284222539,38.32684823858801,-717196.0
2025-02-05,287.6,287.6,280.0,283.7,59555.0,283.8357142857143,285.6825246326201,38.565891462404586,-657641.0
2025-02-06,287.9,287.9,279.1,280.0,61646.0,282.90714285714284,284.9248546816041,37.689393929400524,-719287.0
2025-02-09,275.0,290.7,275.0,278.2,54785.0,282.0642857142857,284.02820739072354,38.565891462404586,-774072.0
2025-02-10,275.0,283.7,275.0,279.5,37347.0,281.3,283.42444640529374,39.848197332867656,-736725.0
2025-02-11,274.0,284.0,274.0,278.9,26966.0,281.15,282.8211868845879,47.61904760393043,-763691.0
2025-02-12,274.0,285.0,274.0,278.2,35966.0,281.1714285714285,282.20502863330955,50.359712213308505,-799657.0
2025-02-13,275.0,280.0,275.0,277.0,12559.0,280.60714285714283,281.51102481553494,38.99721446947186,-812216.0
2025-02-16,275.7,283.4,275.7,280.8,53468.0,280.5214285714286,281.41622150679694,48.369565198989854,-758748.0
2025-02-17,277.0,289.6,277.0,288.4,48450.0,281.3357142857143,282.3473919725574,64.46700505323506,-710298.0
2025-02-18,294.1,294.1,284.1,289.0,75891.0,282.4071428571429,283.2344063762164,70.27027024368152,-634407.0
2025-02-20,284.0,290.0,283.3,286.4,20109.0,282.43571428571425,283.6564855260542,50.72463765542949,-654516.0
2025-02-23,281.0,298.0,281.0,288.0,65898.0,282.5785714285714,284.235620789247,53.424657508632,-588618.0
2025-02-24,282.3,295.0,282.3,288.0,81645.0,282.79285714285714,284.7375380173474,55.3191489087068,-588618.0
2025-02-25,282.3,293.6,281.0,290.0,37722.0,283.29285714285714,285.4391996150344,62.411347486746116,-550896.0
2025-02-27,295.0,304.0,293.5,300.9,177270.0,284.52142857142854,287.50063966636316,72.39583330693898,-373626.0
2025-03-02,294.9,310.0,294.9,309.0,103551.0,286.5928571428571,290.3672210441814,83.87850464546025,-270075.0
2025-03-03,313.0,313.0,300.0,304.0,92050.0,288.43571428571425,292.18492490495726,78.04347823711718,-362125.0
2025-03-04,298.0,314.0,298.0,305.0,129395.0,290.25714285714287,293.8936015842963,77.89934352099361,-232730.0
2025-03-05,311.0,311.0,296.0,298.0,56250.0,291.62142857142857,294.4411213730568,68.33013433864451,-288980.0
2025-03-06,303.5,303.5,295.7,296.9,26390.0,292.95714285714286,294.7689718566492,67.80952379144124,-315370.0
2025-03-09,296.9,297.0,290.0,292.0,56873.0,294.0285714285714,294.39977560909597,63.34519571375741,-372243.0
2025-03-10,294.8,295.0,286.0,289.5,22408.0,294.65,293.7464721945499,57.923497252988525,-394651.0
2025-03-11,285.5,292.0,285.5,289.7,31813.0,294.74285714285713,293.2069425686099,51.368421037491416,-362838.0
2025-03-12,290.0,294.0,288.0,291.9,10392.0,294.94999999999993,293.03268355946193,52.953156807711906,-352446.0
2025-03-16,286.1,295.8,285.0,290.0,31716.0,295.20714285714286,292.6283257515337,53.71900824892428,-384162.0
2025-03-17,294.8,294.8,284.3,289.0,13819.0,295.2785714285714,292.1445489846625,51.04602508965179,-397981.0
2025-03-18,294.7,294.7,286.1,288.0,12984.0,295.2785714285714,291.59194245337414,49.999999985655734,-410965.0
2025-03-19,287.1,290.9,286.2,287.0,24740.0,295.0642857142857,290.97968345959094,46.86192467246721,-435705.0
2025-03-20,285.1,288.0,283.0,283.31,17768.0,293.8078571428572,289.95705899831216,28.33210149306113,-453473.0
2025-03-23,282.0,283.5,278.0,278.38,35525.0,291.6207142857143,288.41345113187054,9.086050237113668,-488998.0
2025-03-24,276.0,281.5,276.0,280.7,18873.0,289.95642857142855,287.38499098095446,16.46516982641006,-470125.0
2025-03-25,279.0,279.0,275.0,278.0,26764.0,288.02785714285716,286.13365885016054,12.95279911686768,-496889.0
2025-03-26,281.0,281.0,271.5,278.05,33681.0,286.60285714285715,285.05583767013917,16.174974559971147,-463208.0
2025-03-27,283.6,293.0,280.0,289.62,45354.0,286.0828571428571,285.66439264745395,40.89089087656477,-417854.0
2025-03-30,294.9,295.6,288.0,292.72,59608.0,286.13428571428574,286.6051402944601,50.9433962077252,-358246.0
2025-04-01,286.9,292.5,286.9,290.98,24697.0,286.24,287.18845492186546,51.978609606211236,-382943.0
2025-04-02,296.7,296.7,285.2,289.76,33172.0,286.2442857142857,287.53132759895004,50.07808431282943,-416115.0
2025-04-03,294.0,299.0,285.0,290.36,39267.0,286.13428571428574,287.90848391909003,47.908745228932084,-376848.0
2025-04-07,295.0,300.0,285.0,288.29,11041.0,286.01214285714286,287.95935272987805,47.688564458836474,-387889.0
2025-04-08,283.0,293.5,282.0,284.42,14208.0,285.685,287.487439032561,44.25489210688491,-402097.0
2025-04-09,290.0,290.0,282.7,283.86,10388.0,285.38928571428573,287.0037804948862,44.74885843159607,-412485.0
2025-04-10,289.5,294.0,282.3,284.39,7474.0,285.20285714285717,286.6552764289014,46.64955068926587,-405011.0
2025-04-13,289.9,289.9,280.2,283.37,9054.0,285.20714285714286,286.2172395717146,50.08269016810481,-414065.0
2025-04-15,289.0,289.0,282.5,284.95,17057.0,285.6764285714286,286.04827429548595,59.97570601762343,-397008.0
2025-04-16,290.0,290.0,284.6,288.77,15599.0,286.2528571428571,286.4111710560878,61.719430703918896,-381409.0
2025-04-17,290.0,295.0,286.2,291.4,35560.0,287.21,287.07634824860946,69.49941789950543,-345849.0
2025-04-20,285.6,301.0,283.1,286.08,34008.0,287.7835714285714,286.94350181546156,60.13121370573206,-379857.0
2025-04-21,286.0,291.0,279.4,280.22,33749.0,287.1121428571429,286.04703490673336,36.14386790961044,-413606.0
2025-04-22,284.0,284.0,277.0,277.49,45426.0,286.02428571428567,284.90609691916893,27.302533520648666,-459032.0
2025-04-23,275.0,276.5,272.3,272.79,78824.0,284.72499999999997,283.29061732994643,25.089016698130706,-537856.0
2025-04-24,273.0,279.9,271.0,272.84,24886.0,283.51642857142855,281.8972016859536,26.06112053296944,-512970.0
2025-04-27,277.9,277.9,270.0,270.23,69775.0,282.0785714285714,280.3415747944931,23.052208826700507,-582745.0
2025-04-28,270.0,275.0,270.0,270.03,33158.0,280.7742857142857,278.9666981552274,24.267192775091686,-615903.0
2025-04-29,275.3,275.3,264.6,265.59,41478.0,279.4292857142857,277.1831384011971,23.883495136355762,-657381.0
2025-04-30,270.8,270.9,261.0,267.08,45402.0,278.23071428571427,275.8360532810375,27.312060562942847,-611979.0
2025-05-04,272.0,272.0,266.4,267.95,71483.0,277.05642857142857,274.7845795102325,27.974276516837023,-540496.0
2025-05-05,266.0,271.0,264.0,265.55,6220.0,275.7835714285714,273.55330224220154,26.97674417628741,-546716.0
2025-05-06,264.0,268.9,262.5,262.93,46151.0,274.2107142857143,272.13686194324134,22.29491695238724,-592867.0
2025-05-07,262.5,275.0,261.0,271.0,64545.0,272.9414285714286,271.9852803508092,29.802227769555984,-528322.0
2025-05-11,264.2,273.9,264.2,271.24,47947.0,271.50142857142856,271.885909637368,25.769230760558415,-480375.0
2025-05-13,268.2,276.9,268.2,274.11,35715.0,270.6464285714286,272.18245501905227,34.71264366574772,-444660.0
2025-05-14,274.1,276.5,271.0,274.06,48604.0,270.20642857142855,272.4327943498453,40.761847613357304,-493264.0
2025-05-15,276.0,276.0,271.0,272.05,34117.0,269.8178571428572,272.3817551031993,41.66155730891287,-527381.0
2025-05-18,270.0,276.5,270.0,273.58,48070.0,269.8742857142857,272.5415210894394,51.34125634231649,-479311.0
2025-05-19,278.9,279.0,273.0,277.07,82173.0,270.1764285714286,273.1453182775142,56.43052597172313,-397138.0
2025-05-20,275.1,287.5,275.1,286.06,35429.0,271.3071428571429,274.8672758405123,70.15533483620636,-361709.0
2025-05-21,290.5,303.0,286.8,287.26,88074.0,272.53785714285715,276.51963906177735,71.39309657314372,-273635.0
2025-05-22,288.0,305.0,288.0,298.47,160944.0,274.8864285714286,279.4463538535404,84.94897956655434,-112691.0
2025-05-25,300.0,303.0,292.7,297.98,110871.0,277.09357142857147,281.9175066730684,83.55777582168098,-223562.0
2025-05-26,303.9,309.0,298.9,299.98,79993.0,279.38142857142856,284.32583911665927,83.95166416842649,-143569.0
2025-05-27,295.0,304.0,295.0,302.83,166265.0,282.04428571428576,286.79306056777136,89.14321710944967,22696.0
2025-05-28,302.8,307.7,297.0,304.72,81458.0,285.0292857142857,289.18331915873523,94.56174021488877,104154.0
2025-06-02,308.0,311.0,305.1,306.14,113892.0,287.5392857142857,291.4442099375705,93.66302183620071,218046.0
2025-06-03,303.0,306.0,299.0,300.13,90287.0,289.60285714285715,292.6023152792278,81.39534881244218,127759.0
2025-06-04,297.0,302.0,297.0,298.59,45760.0,291.3514285714286,293.4006732419974,77.39480749589237,81999.0
2025-06-05,299.0,300.0,293.3,295.22,42600.0,292.86285714285714,293.64325014306445,72.04166664565457,39399.0
2025-06-08,293.0,295.0,291.0,293.12,59740.0,294.36785714285713,293.57348345732254,71.90684131822218,-20341.0
2025-06-09,295.0,298.8,292.1,297.4,65005.0,296.06928571428574,294.0836856630129,73.42643585704229,44664.0
2025-06-10,300.0,303.0,295.0,301.66,76324.0,297.8257142857143,295.09386090794453,73.82290251824222,120988.0
2025-06-11,301.0,305.0,299.3,302.52,446787.0,299.00142857142856,296.0840127868853,68.92824284809117,567775.0
2025-06-12,302.0,306.5,300.3,305.01,65909.0,300.26928571428573,297.2741444153006,69.82354252898081,633684.0
2025-06-15,299.0,307.0,299.0,304.95,53080.0,300.73214285714283,298.2975918265938,59.637120736617454,580604.0
2025-06-16,301.0,310.0,301.0,306.78,125348.0,301.3607142857143,299.42857958304796,62.585812331916394,705952.0
2025-06-17,305.1,310.9,305.0,308.1,52289.0,301.9407142857143,300.5847689719749,61.84364058151078,758241.0
2025-06-18,308.1,312.0,303.0,309.79,105004.0,302.4378571428571,301.8121331090449,60.50724635123491,863245.0
2025-06-19,312.5,312.5,307.0,307.4,81975.0,302.62928571428574,302.55718202783896,53.98572276157636,781270.0
2025-06-22,305.0,308.0,304.0,304.19,92300.0,302.48999999999995,302.7748910907938,47.24654050659557,688970.0
2025-06-23,300.1,306.0,300.1,304.29,47725.0,302.7871428571429,302.9769056120213,57.05084743055217,736695.0
2025-06-24,310.0,310.0,305.0,307.43,75921.0,303.4185714285714,303.57065153041844,64.2122186206119,812616.0
2025-06-25,310.0,310.0,303.8,305.98,79701.0,304.1871428571429,303.8918979930293,68.4372857793652,732915.0
2025-06-26,302.0,308.0,301.8,305.59,42654.0,305.07785714285717,304.11831159395877,72.69748813186136,690261.0
2025-06-29,305.0,311.5,305.0,310.72,82774.0,306.0292857142857,304.99853671476427,73.5169491161992,773035.0
2025-06-30,316.9,320.0,310.5,317.29,127421.0,307.1457142857143,306.6373984861291,75.51420172846224,900456.0
2025-07-01,323.0,331.0,317.2,329.28,164346.0,309.0571428571429,309.6564120213119,82.04022985755347,1064802.0
2025-07-02,333.0,343.9,327.0,339.48,293021.0,311.51928571428573,313.6328904184703,84.83929651935004,1357823.0
2025-07-03,339.0,341.2,333.0,338.06,269922.0,313.88428571428574,316.88983836267425,82.56934878701603,1087901.0
2025-07-06,337.0,343.0,335.1,339.85,176466.0,316.24642857142857,319.951193247651,82.55562116251659,1264367.0
2025-07-07,341.0,347.0,336.5,342.0,282846.0,318.6678571428571,322.89103414796426,82.8361100124039,1547213.0
2025-07-08,346.0,348.8,337.0,338.15,227962.0,320.69357142857143,324.9255629282357,76.36667904296877,1319251.0
2025-07-09,340.0,344.4,338.0,344.3,249257.0,323.32928571428573,327.5088212044709,82.06465065782226,1568508.0
2025-07-10,348.0,359.0,341.9,356.96,471463.0,327.09857142857135,331.4356450438748,89.3864755746915,2039971.0
2025-07-13,364.0,376.0,359.7,365.78,504481.0,331.49071428571426,336.01489237135814,90.60890237394624,2544452.0
2025-07-14,373.0,373.0,357.1,357.73,261406.0,335.0835714285714,338.9102400551771,81.19573305461743,2283046.0
2025-07-15,356.0,377.0,356.0,374.1,468205.0,339.94928571428574,343.60220804782017,85.64998952062903,2751251.0
2025-07-16,379.5,403.0,375.0,383.77,567833.0,345.5335714285714,348.9579136414442,87.29250141936564,3319084.0
2025-07-17,391.3,408.0,383.2,387.23,450633.0,350.99857142857144,354.06085848925164,87.08676683258153,3769717.0
2025-07-20,394.0,394.0,377.0,380.29,448405.0,355.49857142857144,357.5580773573514,80.42890261663443,3321312.0
2025-07-21,376.4,390.0,376.4,387.0,276819.0,359.62142857142857,361.48366704303794,79.37703581930703,3598131.0
2025-07-22,389.9,404.0,380.3,393.86,444337.0,363.5057142857143,365.8005114372995,78.65121179029381,4042468.0
2025-07-23,386.0,401.0,386.0,393.32,221199.0,367.45285714285717,369.4697765789929,79.38736437873406,3821269.0
2025-07-24,399.0,399.0,388.0,388.29,202557.0,370.9128571428572,371.9791397017938,74.90232365773565,3618712.0
2025-07-27,392.5,392.5,385.0,387.32,177687.0,374.15000000000003,374.0245877415547,73.5845128951896,3441025.0
2025-07-28,380.1,391.0,380.1,385.18,279454.0,377.50928571428574,375.5119760426807,74.9178764326709,3161571.0
2025-07-29,397.4,397.4,386.4,392.25,240351.0,380.9342857142857,377.7437125703233,75.16003776836773,3401922.0
2025-07-30,397.0,397.0,382.0,384.42,130827.0,382.89571428571435,378.6338842276135,65.17797920724641,3271095.0
2025-07-31,390.0,390.0,377.1,379.74,278021.0,383.89285714285717,378.7813663305984,58.08619090809542,2993074.0
2025-08-03,386.0,386.0,363.0,366.99,179070.0,384.55428571428575,377.20918415318533,55.08679410271132,2814004.0
2025-08-04,374.0,375.0,361.1,373.92,108246.0,384.5414285714286,376.770626266094,49.889678834292035,2922250.0
2025-08-05,367.7,381.0,367.7,372.0,72672.0,383.7007142857143,376.13454276394816,42.02898549927665,2849578.0
2025-08-06,380.6,380.6,365.0,368.4,118225.0,382.35571428571427,375.10327039542176,37.271866966042886,2731353.0
2025-08-07,373.0,373.0,369.0,371.58,68492.0,381.73357142857145,374.63350100936555,43.797179880171456,2799845.0
2025-08-12,372.9,383.0,372.9,376.35,109978.0,380.97285714285715,374.86236754145017,42.200087877679806,2909823.0
2025-08-13,380.0,380.6,373.0,374.89,73163.0,379.6178571428572,374.8660518692568,34.913313178164685,2836660.0
2025-08-14,378.1,378.1,368.0,369.19,179427.0,377.8942857142857,374.10924495335587,32.26517712109789,2657233.0
2025-08-17,370.3,370.3,363.7,364.11,100763.0,376.1671428571429,372.77601229290843,32.2414806044157,2556470.0
2025-08-18,363.6,366.0,356.0,364.64,163673.0,374.54714285714283,371.691210653854,33.23477231718974,2720143.0
2025-08-19,367.5,367.5,359.0,367.01,52439.0,373.2492857142857,371.06704923334013,36.614115212721416,2772582.0
2025-08-20,360.0,367.8,360.0,363.4,45497.0,371.1885714285714,370.0447760022281,27.60440924722154,2727085.0
2025-08-21,366.0,366.0,363.1,364.44,34463.0,369.76142857142855,369.2974725352644,32.662270037187255,2761548.0
2025-08-24,367.0,367.0,360.0,361.87,54021.0,368.485,368.30714286389576,33.90380110836513,2707527.0
2025-08-25,360.1,361.8,356.6,361.19,84939.0,368.07071428571425,367.35819048204297,43.32412521623992,2622588.0
2025-08-26,364.9,365.0,360.0,362.1,44050.0,367.2264285714286,366.6570984177706,34.206306775016415,2666638.0
2025-08-27,369.3,375.0,362.0,371.47,107818.0,367.18857142857144,367.2988186287345,49.40940493221016,2774456.0
2025-08-28,378.0,380.0,369.4,376.27,141489.0,367.7507142857143,368.49497614490326,58.54135010159368,2915945.0
2025-08-31,379.0,380.0,372.0,376.42,140397.0,368.0964285714286,369.5516459922495,55.622676561832805,3056342.0
2025-09-01,383.0,390.8,373.0,388.77,443158.0,368.98357142857145,372.11409319328294,62.26787829174728,3499500.0
2025-09-02,396.5,398.8,385.4,389.22,171936.0,370.0071428571428,374.3948807675119,64.44265267280396,3671436.0
2025-09-03,392.0,392.0,380.0,381.76,197617.0,370.90500000000003,375.376896665177,62.23476735699265,3473819.0
2025-09-04,389.0,389.0,373.7,377.82,92399.0,371.8842857142857,375.70264377648675,63.64722275749426,3381420.0
2025-09-07,380.0,380.0,373.0,375.01,127328.0,372.625,375.6102912729552,59.8743096393403,3254092.0
2025-09-08,372.0,377.9,367.8,372.25,132615.0,372.9992857142857,375.1622524365612,54.95274100625068,3121477.0
2025-09-18,365.0,365.0,344.1,364.0,12516.0,373.0421428571429,373.6739521116864,50.5213764214929,3108961.0
2025-09-21,356.8,371.0,350.1,361.04,145988.0,372.7992857142857,371.98942516346153,47.14093507130892,2962973.0
2025-09-23,366.0,366.0,358.0,362.0,45749.0,372.8085714285714,370.65750180833334,50.11235953843435,3008722.0
2025-09-24,365.0,365.0,354.5,357.6,41696.0,372.5521428571429,368.91650156722227,47.08461912198825,2967026.0
2025-09-25,356.0,358.0,352.0,356.0,18084.0,372.11642857142857,367.1943013582593,45.10118855394446,2948942.0
2025-09-28,360.0,363.1,357.3,360.0,20952.0,371.29714285714283,366.23506117715806,39.91914219443014,2969894.0
2025-10-07,365.0,365.0,353.1,353.5,32950.0,369.6707142857143,364.53705302020364,30.56835636750374,2936944.0
2025-10-08,350.0,364.0,348.0,353.0,141815.0,367.9978571428572,362.9987792841765,30.132337963660447,2795129.0
2025-10-09,358.4,374.0,356.3,357.5,99655.0,365.7642857142857,362.265608712953,19.39714229259036,2894784.0
2025-10-12,357.0,360.0,340.0,344.9,127035.0,362.59857142857146,359.9501942178926,14.958886777207056,2767749.0
2025-10-13,351.7,351.7,341.0,347.5,64922.0,360.15142857142854,358.2901683221736,20.65775950172646,2832671.0
2025-10-14,352.0,360.0,346.1,346.3,32806.0,357.90000000000003,356.69147921255046,21.675053912590755,2799865.0
2025-10-15,342.1,352.0,342.1,346.6,33852.0,355.8707142857143,355.34594865087706,23.263692822780158,2833717.0
2025-10-16,353.0,353.0,342.1,342.9,70963.0,353.7742857142857,353.68648883076014,22.859256513408,2762754.0
2025-10-19,342.9,353.0,342.9,351.5,32320.0,352.88142857142856,353.3949569866588,38.515251735773376,2795074.0
2025-10-26,352.0,352.0,344.5,351.0,23638.0,352.1642857142857,353.0756293884377,40.33872208304961,2771436.0
2025-10-28,348.0,366.0,344.2,361.1,70085.0,352.1,354.1455454699793,49.26350244370396,2841521.0
2025-10-29,356.2,366.0,356.2,363.0,58010.0,352.4857142857143,355.3261394073154,54.607508519377014,2899531.0
2025-10-30,358.0,364.0,357.0,363.7,185452.0,353.0357142857143,356.4426541530067,56.67244366042608,3084983.0
2025-11-02,370.0,370.0,359.0,367.0,245403.0,353.5357142857143,357.85030026593915,56.140350863404116,3330386.0
2025-11-03,346.5,349.5,345.0,345.0,64848.0,352.92857142857144,356.1369268971473,44.13793102595958,3265538.0
2025-11-04,345.0,346.0,339.2,340.0,255671.0,352.0,353.9853366441943,41.55844155088548,3009867.0
2025-11-05,340.0,345.0,336.2,338.5,35681.0,350.64285714285717,351.9206250916351,37.162162155131504,2974186.0
2025-11-06,339.0,343.0,338.5,338.5,92480.0,350.1857142857143,350.1312084127504,44.788273605422894,2974186.0
2025-11-09,339.0,339.0,331.5,335.0,54931.0,349.29285714285714,348.11371395771704,39.96789726228652,2919255.0
2025-11-10,331.5,337.5,329.5,332.0,49458.0,348.2714285714286,345.96521876335476,38.84555381366868,2869797.0
2025-11-11,330.2,335.0,327.2,335.0,92679.0,347.4428571428571,344.5031895949075,41.31736526080174,2962476.0
2025-11-12,332.0,335.0,324.4,328.8,91138.0,346.4357142857143,342.4094309822532,39.82683981879403,2871338.0
2025-11-13,334.9,334.9,325.0,326.9,33648.0,344.67857142857144,340.34150685128606,30.35143769289263,2837690.0
