Date,Open,High,Low,Close,Volume
2025-05-07,214.6,221.6,213.0,220.84,165846.0
2025-05-11,220.5,220.7,217.1,217.27,79372.0
2025-05-13,217.0,220.0,216.0,216.19,62913.0
2025-05-14,218.4,218.4,215.0,215.66,78676.0
2025-05-15,216.0,217.0,214.3,215.32,89466.0
2025-05-18,217.5,217.5,213.1,214.95,215104.0
2025-05-19,214.0,220.0,214.0,218.72,418392.0
2025-05-20,218.0,222.5,216.0,221.72,102268.0
2025-05-21,226.0,234.0,220.0,220.9,193013.0
2025-05-22,225.3,240.0,220.0,234.43,1009816.0
2025-05-25,235.0,247.8,226.8,236.63,455875.0
2025-05-26,241.3,246.0,230.0,235.07,290043.0
2025-05-27,238.0,253.4,229.3,241.43,601439.0
2025-05-28,240.0,250.0,238.4,249.27,735920.0
2025-06-02,250.0,257.0,243.0,246.7,513720.0
2025-06-03,244.0,245.9,237.5,238.76,345696.0
2025-06-04,241.0,248.0,234.2,238.68,170799.0
2025-06-05,237.1,240.9,236.1,236.61,161439.0
2025-06-08,235.6,249.0,231.1,231.56,160783.0
2025-06-09,231.5,236.0,231.5,234.16,100109.0
2025-06-10,229.5,247.5,229.5,241.4,342181.0
2025-06-11,240.0,246.0,237.5,244.08,412097.0
2025-06-12,244.0,244.08,237.0,238.96,138305.0
2025-06-15,240.0,240.0,234.1,235.49,138499.0
2025-06-16,236.0,240.2,233.5,237.42,443097.0
2025-06-17,240.0,240.0,233.0,233.2,132126.0
2025-06-18,233.0,236.0,230.5,231.6,124174.0
2025-06-19,230.1,233.8,230.0,230.14,148454.0
2025-06-22,231.0,232.0,227.5,228.3,110145.0
2025-06-23,232.8,232.8,227.9,228.19,80545.0
2025-06-24,230.0,233.9,229.6,230.31,121045.0
2025-06-25,231.9,233.0,229.0,230.09,49918.0
2025-06-26,228.1,231.0,228.1,229.07,88481.0
2025-06-29,229.3,241.0,227.5,237.37,318193.0
2025-06-30,237.37,242.7,235.2,240.67,255858.0
2025-07-01,245.4,245.4,237.2,243.08,228491.0
2025-07-02,247.9,247.9,239.0,243.58,192024.0
2025-07-03,248.4,248.4,237.3,240.63,214944.0
2025-07-06,245.4,246.4,238.0,242.75,337466.0
2025-07-07,242.75,244.0,236.7,238.38,273101.0
2025-07-08,239.0,241.0,236.3,237.78,95182.0
2025-07-09,236.1,244.5,236.1,243.0,249112.0
2025-07-10,245.0,252.5,240.3,251.65,770677.0
2025-07-13,256.6,266.0,254.9,259.19,860163.0
2025-07-14,260.0,260.0,252.1,252.85,594093.0
2025-07-15,250.0,259.0,250.0,257.19,471573.0
2025-07-16,262.0,267.5,257.4,259.57,771421.0
2025-07-17,262.0,278.9,260.0,264.56,556423.0
2025-07-20,264.0,270.0,256.0,257.9,767141.0
2025-07-21,258.0,263.0,255.3,261.0,290575.0
2025-07-22,260.0,265.0,259.0,264.3,624169.0
2025-07-23,265.0,266.0,260.1,262.08,332561.0
2025-07-24,263.0,264.0,259.0,261.43,231522.0
2025-07-27,260.0,267.7,260.0,263.14,871338.0
2025-07-28,263.14,269.2,258.1,263.49,670655.0
2025-07-29,270.0,272.8,267.0,270.86,784478.0
2025-07-30,276.0,276.0,266.0,266.87,549076.0
2025-07-31,270.0,270.0,260.1,261.61,366846.0
2025-08-03,259.0,261.0,253.0,254.47,366831.0
2025-08-04,254.0,260.0,253.0,259.37,349922.0
2025-08-05,257.3,262.0,255.0,255.0,349200.0
2025-08-06,260.5,260.5,252.0,254.26,209056.0
2025-08-07,253.0,257.8,253.0,255.42,182111.0
2025-08-12,260.7,260.7,252.0,254.28,155475.0
2025-08-13,258.1,259.0,251.0,251.53,536750.0
2025-08-14,252.0,253.0,249.4,250.95,256552.0
2025-08-17,255.9,255.9,249.2,249.41,154359.0
2025-08-18,249.0,251.8,248.0,250.66,159474.0
2025-08-19,251.1,252.9,249.0,252.04,110650.0
2025-08-20,250.6,253.2,250.0,250.66,97873.0
2025-08-21,252.0,253.0,248.0,252.01,135321.0
2025-08-24,252.0,252.0,249.5,250.2,105294.0
2025-08-25,253.0,253.0,248.1,251.52,112131.0
2025-08-26,251.0,253.0,249.0,250.64,96856.0
2025-08-27,255.6,256.0,250.0,255.29,281403.0
2025-08-28,253.0,254.5,250.2,251.62,147140.0
2025-08-31,250.0,253.9,248.2,249.06,126213.0
2025-09-01,254.0,254.0,248.0,251.35,181532.0
2025-09-02,256.3,256.3,250.0,251.15,100272.0
2025-09-03,253.0,253.0,249.0,249.89,82725.0
2025-09-04,251.3,251.3,246.3,249.71,127112.0
2025-09-07,252.0,252.0,247.1,247.56,66784.0
2025-09-08,250.0,250.0,243.0,244.98,130659.0
