Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-15,221.0,223.0,220.1,220.7,61369.0,225.3714285714286,224.30265545603982,52.89473682261771,-2047079.0
2025-01-16,219.0,222.0,216.5,217.5,117005.0,224.51428571428573,223.39563472856784,30.132450317157165,-2164084.0
2025-01-19,216.1,219.0,214.0,217.7,110151.0,223.85,222.6362167647588,33.333333316606925,-2053933.0
2025-01-20,220.0,226.0,220.0,221.0,186777.0,222.99285714285716,222.41805452945763,26.190476175925966,-1867156.0
2025-01-21,221.0,223.0,218.1,219.0,82396.0,222.24285714285716,221.96231392552994,27.848101249372462,-1949552.0
2025-01-22,219.0,223.9,219.0,223.0,91812.0,221.95714285714286,222.10067206879262,42.063492040123464,-1857740.0
2025-01-23,222.0,225.4,219.0,219.5,80906.0,221.55714285714285,221.7539157929536,39.55223878530856,-1938646.0
2025-01-26,215.2,223.5,215.2,220.6,66588.0,221.33571428571426,221.6000603538931,44.1509433729014,-1872058.0
2025-01-27,216.2,223.0,216.2,218.5,66281.0,221.07142857142858,221.186718973374,43.17343171201375,-1938339.0
2025-01-28,218.5,220.8,218.0,218.9,79802.0,220.6357142857143,220.88182311025747,37.651821841007084,-1858537.0
2025-02-02,221.0,223.0,219.0,222.0,168526.0,220.52142857142857,221.03091336222315,46.96969694478881,-1690011.0
2025-02-03,222.5,228.0,222.5,224.0,200495.0,220.52857142857144,221.4267915805934,50.17793591806079,-1489516.0
2025-02-04,224.0,226.9,221.0,221.5,71936.0,220.42142857142858,221.43655270318095,47.4747474523688,-1561452.0
2025-02-05,223.9,223.9,220.0,220.7,86860.0,220.32857142857142,221.33834567609017,47.79661014680837,-1648312.0
2025-02-06,220.0,221.3,218.5,218.6,103061.0,220.17857142857142,220.97323291927816,46.53465344384538,-1751373.0
2025-02-09,218.0,221.0,218.0,219.2,119895.0,220.29999999999998,220.7368018633744,53.06859203094004,-1631478.0
2025-02-10,215.0,221.0,215.0,218.0,124839.0,220.32142857142858,220.37189494825782,50.52264805897851,-1756317.0
2025-02-11,218.0,220.2,218.0,218.5,87702.0,220.14285714285714,220.12230895515677,45.173745149326926,-1668615.0
2025-02-12,218.6,221.0,217.0,218.8,102640.0,220.12857142857143,219.9460010944692,49.58677683081759,-1565975.0
2025-02-13,218.0,221.0,217.2,218.0,73686.0,219.77142857142857,219.68653428187332,38.09523806984127,-1639661.0
2025-02-16,218.0,221.7,218.0,219.3,115184.0,219.75714285714284,219.63499637762357,49.468085069545076,-1524477.0
2025-02-17,220.0,225.0,219.5,224.9,182178.0,220.06428571428572,220.33699686060712,59.2274677755715,-1342299.0
2025-02-18,229.3,229.3,222.7,224.0,111661.0,220.45714285714286,220.82539727919286,62.44343887447021,-1453960.0
2025-02-20,225.0,225.0,221.3,221.5,87411.0,220.64285714285714,220.91534430863382,55.37190079441294,-1541371.0
2025-02-23,220.2,223.5,216.0,221.0,249928.0,220.57142857142858,220.9266317341493,47.68518515427813,-1791299.0
2025-02-24,223.0,224.0,220.1,221.4,96661.0,220.3857142857143,220.98974750292942,43.49999996955002,-1694638.0
2025-02-25,222.0,223.5,219.5,221.0,76800.0,220.35,220.99111450253884,48.60335191729347,-1771438.0
2025-02-27,225.4,236.6,225.4,230.0,277981.0,221.01428571428573,222.19229923553365,67.81609191764655,-1493457.0
2025-03-02,234.6,235.0,228.0,235.0,435379.0,222.18571428571428,223.89999267079585,78.27586203117716,-1058078.0
2025-03-03,239.7,239.7,231.0,231.2,177164.0,223.04285714285714,224.8733269813564,68.63354034283012,-1235242.0
2025-03-04,226.6,251.0,226.6,232.0,319940.0,224.04285714285714,225.82355005050889,72.01257858464851,-915302.0
2025-03-05,232.0,234.0,228.2,233.0,202781.0,225.07857142857142,226.78041004377437,72.44582040203582,-712521.0
2025-03-06,228.4,234.0,228.4,233.8,141645.0,226.15,227.71635537127113,72.86585362743526,-570876.0
2025-03-09,230.5,237.0,228.0,228.3,111190.0,226.88571428571427,227.79417465510164,63.733333309539546,-682066.0
2025-03-10,230.0,230.0,226.5,230.0,153284.0,227.65000000000003,228.0882847010881,64.11609496312332,-528782.0
2025-03-11,232.0,232.5,225.7,226.8,123486.0,227.78571428571428,227.9165134076097,52.67605631725453,-652268.0
2025-03-12,229.0,229.0,224.9,225.6,79644.0,227.9,227.60764495326174,52.23463685108142,-731912.0
2025-03-16,225.6,226.0,221.6,222.9,130034.0,228.0,226.9799589594935,51.94444442424384,-861946.0
2025-03-17,222.9,227.9,221.0,221.9,102032.0,228.06428571428572,226.30263109822772,51.23287669267781,-963978.0
2025-03-18,226.3,226.3,220.6,221.0,76153.0,228.03571428571428,225.59561361846403,49.459459440745064,-1040131.0
2025-03-19,221.0,221.9,220.0,220.1,76823.0,227.97142857142856,224.86286513600217,48.799999981781326,-1116954.0
2025-03-20,222.0,222.0,218.1,220.08,105949.0,227.26285714285714,224.2251497845352,32.60869563616686,-1222903.0
2025-03-23,220.0,221.0,215.3,216.08,122155.0,225.9114285714286,223.13912981326385,15.624999992051272,-1345058.0
2025-03-24,216.1,218.9,213.5,217.28,181137.0,224.91714285714286,222.35791250482868,22.070625990811067,-1163921.0
2025-03-25,221.6,221.6,210.7,214.0,145639.0,223.6314285714286,221.24352417085152,17.153284662768357,-1309560.0
2025-03-26,215.6,217.0,213.5,216.86,96828.0,222.47857142857146,220.65905428140465,22.419685566853204,-1212732.0
2025-03-27,221.1,221.1,216.9,218.82,95912.0,221.4085714285714,220.41384704388403,25.37804075097651,-1116820.0
2025-03-30,218.0,222.0,217.0,219.52,104417.0,220.78142857142862,220.29466743803283,32.864949240432864,-1012403.0
2025-04-01,220.0,221.5,217.2,218.23,87783.0,219.94071428571428,220.01937844629512,26.656088838826435,-1100186.0
2025-04-02,222.5,222.5,217.5,219.1,70475.0,219.3907142857143,219.89679465345577,33.17307690277869,-1029711.0
2025-04-03,219.0,241.0,213.0,222.99,225909.0,219.20428571428573,220.309222032995,44.89636290072162,-803802.0
2025-04-07,223.0,223.0,218.0,218.8,63445.0,218.9114285714286,220.10799242859568,42.42424240229346,-867247.0
2025-04-08,217.0,219.7,215.5,218.5,65496.0,218.66857142857143,219.89359343811626,43.55083457474539,-932743.0
2025-04-09,222.8,222.8,216.3,219.39,80106.0,218.55357142857142,219.82644764636743,46.94497151205958,-852637.0
2025-04-10,220.0,220.5,218.2,219.14,98152.0,218.48499999999999,219.73492129351843,48.13229569362442,-950789.0
2025-04-13,219.5,220.0,218.3,218.69,45875.0,218.3857142857143,219.59559845438264,47.34022194172355,-996664.0
2025-04-15,223.0,223.0,218.3,219.09,49829.0,218.60071428571428,219.5281853271316,56.67998221067375,-946835.0
2025-04-16,223.0,223.0,219.0,219.83,131743.0,218.78285714285715,219.56842728351407,55.77707291432357,-815092.0
2025-04-17,222.0,224.0,219.5,222.62,104669.0,219.39857142857142,219.97530364571222,69.97219643282617,-710423.0
2025-04-20,227.0,231.0,221.7,222.8,182192.0,219.82285714285715,220.35192982628394,65.71428566560843,-528231.0
2025-04-21,222.8,224.0,220.4,220.97,110813.0,219.97642857142858,220.43433918277944,55.72722425252098,-639044.0
2025-04-22,220.6,221.9,218.4,219.18,75158.0,219.95214285714286,220.26709395840885,49.144008021751446,-714202.0
2025-04-23,219.0,219.0,215.0,216.91,131955.0,219.85785714285717,219.819481430621,46.833013404238876,-846157.0
2025-04-24,216.0,217.9,215.4,216.72,74907.0,219.68785714285713,219.40621723987152,44.09722219159917,-921064.0
2025-04-27,217.1,219.7,217.0,217.59,100069.0,219.30214285714285,219.164054941222,34.24737453445371,-820995.0
2025-04-28,218.9,220.0,216.5,216.64,184178.0,219.14785714285713,218.8275142823924,42.230215784804024,-1005173.0
2025-04-29,218.9,218.9,215.7,216.27,154209.0,218.98857142857142,218.48651237807343,42.01861126784108,-1159382.0
2025-04-30,216.27,217.9,214.1,215.07,92787.0,218.68,218.0309773943303,34.873949545641835,-1252169.0
2025-05-04,215.1,218.0,215.1,217.08,127236.0,218.53285714285715,217.90418040841962,43.578553577924055,-1124933.0
2025-05-05,218.0,218.0,215.3,216.0,14552.0,218.34071428571428,217.65028968729703,41.93161364204908,-1139485.0
2025-05-06,216.0,216.3,214.2,214.78,98848.0,218.03285714285715,217.26758439565745,37.67867349757,-1238333.0
2025-05-07,214.6,221.6,213.0,220.84,165846.0,218.10500000000002,217.74390647623648,52.213941221788886,-1072487.0
2025-05-11,220.5,220.7,217.1,217.27,79372.0,217.72285714285718,217.68071894607164,38.66044931999807,-1151859.0
2025-05-13,217.0,220.0,216.0,216.19,62913.0,217.25071428571428,217.48195641992876,36.50469577333338,-1214772.0
2025-05-14,218.4,218.4,215.0,215.66,78676.0,216.8714285714286,217.23902889727162,38.551099588628084,-1293448.0
2025-05-15,216.0,217.0,214.3,215.32,89466.0,216.59571428571425,216.9831583776354,41.122355079314026,-1382914.0
2025-05-18,217.5,217.5,213.1,214.95,215104.0,216.4557142857143,216.71207059395067,45.06048383917103,-1598018.0
2025-05-19,214.0,220.0,214.0,218.72,418392.0,216.59857142857143,216.97979451475726,54.26985479249452,-1179626.0
2025-05-20,218.0,222.5,216.0,221.72,102268.0,216.89357142857145,217.61182191278962,58.08219174899603,-1077358.0
2025-05-21,226.0,234.0,220.0,220.9,193013.0,217.19785714285715,218.05024565775102,58.379228921427675,-1270371.0
2025-05-22,225.3,240.0,220.0,234.43,1009816.0,218.49500000000003,220.23421290338422,73.53551060058324,-260555.0
2025-05-25,235.0,247.8,226.8,236.63,455875.0,220.03500000000003,222.42031784959966,77.2359777392293,195320.0
2025-05-26,241.3,246.0,230.0,235.07,290043.0,221.32,224.1069421363197,72.9874776125268,-94723.0
2025-05-27,238.0,253.4,229.3,241.43,601439.0,223.13642857142858,226.4166831848104,78.63093895291976,506716.0
2025-05-28,240.0,250.0,238.4,249.27,735920.0,225.6,229.46379209350238,83.793846733821,1242636.0
2025-06-02,250.0,257.0,243.0,246.7,513720.0,227.44714285714286,231.76195314770206,77.19814890448515,728916.0
2025-06-03,244.0,245.9,237.5,238.76,345696.0,228.98214285714286,232.6950260613418,70.69928720882697,383220.0
2025-06-04,241.0,248.0,234.2,238.68,170799.0,230.58857142857144,233.49302258649624,72.08799840877563,212421.0
2025-06-05,237.1,240.9,236.1,236.61,161439.0,232.085,233.9086195749634,69.97140131592757,50982.0
2025-06-08,235.6,249.0,231.1,231.56,160783.0,233.24500000000003,233.59547029830162,64.20573826279076,-109801.0
2025-06-09,231.5,236.0,231.5,234.16,100109.0,234.61714285714285,233.67074092519476,66.17275634069003,-9692.0
2025-06-10,229.5,247.5,229.5,241.4,342181.0,236.23714285714286,234.70130880183547,68.04008907170599,332489.0
2025-06-11,240.0,246.0,237.5,244.08,412097.0,237.8342857142857,235.95180096159075,67.87655898704395,744586.0
2025-06-12,244.0,244.08,237.0,238.96,138305.0,239.12428571428572,236.352894166712,63.50987431344795,606281.0
2025-06-15,240.0,240.0,234.1,235.49,138499.0,239.20000000000002,236.2378416111504,50.93342725056239,467782.0
2025-06-16,236.0,240.2,233.5,237.42,443097.0,239.25642857142856,236.3954627296637,50.69899131640796,910879.0
2025-06-17,240.0,240.0,233.0,233.2,132126.0,239.12285714285716,235.96940103237523,48.4198073233416,778753.0
2025-06-18,233.0,236.0,230.5,231.6,124174.0,238.42071428571427,235.38681422805854,40.96673404569868,654579.0
2025-06-19,230.1,233.8,230.0,230.14,148454.0,237.0542857142857,234.68723899765075,30.08536330582561,506125.0
2025-06-22,231.0,232.0,227.5,228.3,110145.0,235.74,233.83560713129734,30.5496828662221,395980.0
2025-06-23,232.8,232.8,227.9,228.19,80545.0,234.98500000000004,233.08285951379102,36.6100835948178,315435.0
2025-06-24,230.0,233.9,229.6,230.31,121045.0,234.38714285714286,232.7131449119522,39.918092012554716,436480.0
2025-06-25,231.9,233.0,229.0,230.09,49918.0,233.92142857142855,232.36339225702525,41.7801310997246,386562.0
2025-06-26,228.1,231.0,228.1,229.07,88481.0,233.7435714285714,231.92427328942188,46.50575356017173,298081.0
2025-06-29,229.3,241.0,227.5,237.37,318193.0,233.97285714285712,232.65037018416564,53.88337767349705,616274.0
2025-06-30,237.37,242.7,235.2,240.67,255858.0,233.92071428571427,233.71965415961023,49.02380313756795,872132.0
2025-07-01,245.4,245.4,237.2,243.08,228491.0,233.8492857142857,234.96770027166224,48.65301722302957,1100623.0
2025-07-02,247.9,247.9,239.0,243.58,192024.0,234.17928571428573,236.1160069021073,57.10769228309208,1292647.0
2025-07-03,248.4,248.4,237.3,240.63,214944.0,234.54642857142858,236.717872648493,58.03627264501223,1077703.0
2025-07-06,245.4,246.4,238.0,242.75,337466.0,234.92714285714285,237.52215629536062,58.28411561032088,1415169.0
2025-07-07,242.75,244.0,236.7,238.38,273101.0,235.29714285714286,237.6365354559792,58.013613836256475,1142068.0
2025-07-08,239.0,241.0,236.3,237.78,95182.0,235.73857142857145,237.65566406184865,59.865900356381786,1046886.0
2025-07-09,236.1,244.5,236.1,243.0,249112.0,236.65714285714287,238.3682421869355,68.3295324698799,1295998.0
2025-07-10,245.0,252.5,240.3,251.65,770677.0,238.325,240.13914322867745,77.87061348555285,2066675.0
2025-07-13,256.6,266.0,254.9,259.19,860163.0,240.53928571428568,242.67925746485378,81.42741279116007,2926838.0
2025-07-14,260.0,260.0,252.1,252.85,594093.0,242.1492857142857,244.03535646953995,71.04968246180991,2332745.0
2025-07-15,250.0,259.0,250.0,257.19,471573.0,244.085,245.78930894026797,73.49982655169963,2804318.0
2025-07-16,262.0,267.5,257.4,259.57,771421.0,246.26357142857142,247.62673441489892,75.83869872819818,3575739.0
2025-07-17,262.0,278.9,260.0,264.56,556423.0,248.2057142857143,249.88450315957905,74.40315919867805,4132162.0
2025-07-20,264.0,270.0,256.0,257.9,767141.0,249.4364285714286,250.9532360716352,64.58439138472687,3365021.0
2025-07-21,258.0,263.0,255.3,261.0,290575.0,250.7164285714286,252.29280459541718,64.99330654434559,3655596.0
2025-07-22,260.0,265.0,259.0,264.3,624169.0,252.19642857142853,253.8937639826949,66.5601022868951,4279765.0
2025-07-23,265.0,266.0,260.1,262.08,332561.0,253.72857142857143,254.98526211833558,67.345948553407,3947204.0
2025-07-24,263.0,264.0,259.0,261.43,231522.0,255.06285714285715,255.84456050255753,65.47382370913462,3715682.0
2025-07-27,260.0,267.7,260.0,263.14,871338.0,256.83142857142855,256.8172857688832,71.45580587521,4587020.0
2025-07-28,263.14,269.2,258.1,263.49,670655.0,258.66785714285714,257.70698099969877,72.3759790946342,5257675.0
2025-07-29,270.0,272.8,267.0,270.86,784478.0,260.6578571428571,259.4607168664056,73.37248320424135,6042153.0
2025-07-30,276.0,276.0,266.0,266.87,549076.0,261.745,260.44862128421823,63.851474319368,5493077.0
2025-07-31,270.0,270.0,260.1,261.61,366846.0,261.91785714285714,260.6034717796558,52.2977591961229,5126231.0
2025-08-03,259.0,261.0,253.0,254.47,366831.0,262.03357142857146,259.7856755423684,51.515151501660824,4759400.0
2025-08-04,254.0,260.0,253.0,259.37,349922.0,262.18928571428575,259.7302521367193,52.01777118237229,5109322.0
2025-08-05,257.3,262.0,255.0,255.0,349200.0,261.86285714285714,259.0995518518234,45.92037135077871,4760122.0
2025-08-06,260.5,260.5,252.0,254.26,209056.0,261.1271428571428,258.4542782715803,40.05023182842537,4551066.0
2025-08-07,253.0,257.8,253.0,255.42,182111.0,260.95,258.0497078353696,47.31949847249303,4733177.0
2025-08-12,260.7,260.7,252.0,254.28,155475.0,260.46999999999997,257.547080123987,42.41534987372879,4577702.0
2025-08-13,258.1,259.0,251.0,251.53,536750.0,259.55785714285713,256.74480277412204,35.40571427438445,4040952.0
2025-08-14,252.0,253.0,249.4,250.95,256552.0,258.7628571428571,255.9721624042391,36.78461171895075,3784400.0
2025-08-17,255.9,255.9,249.2,249.41,154359.0,257.9042857142857,255.0972074170072,36.02325580222498,3630041.0
2025-08-18,249.0,251.8,248.0,250.66,159474.0,257.0128571428571,254.50557976140627,35.33145273872499,3789515.0
2025-08-19,251.1,252.9,249.0,252.04,110650.0,256.195,254.17683579321877,36.86022491356337,3900165.0
2025-08-20,250.6,253.2,250.0,250.66,97873.0,254.75214285714287,253.70792435412295,23.12400212017731,3802292.0
2025-08-21,252.0,253.0,248.0,252.01,135321.0,253.69071428571425,253.4815344402399,28.734974230043207,3937613.0
2025-08-24,252.0,252.0,249.5,250.2,105294.0,252.8757142857143,253.0439965148746,31.88313748979469,3832319.0
2025-08-25,253.0,253.0,248.1,251.52,112131.0,252.665,252.840796979558,44.253992963788264,3944450.0
2025-08-26,251.0,253.0,249.0,250.64,96856.0,252.04142857142855,252.54735738228362,29.838337163153028,3847594.0
2025-08-27,255.6,256.0,250.0,255.29,281403.0,252.06214285714285,252.91304306464582,50.66119467810046,4128997.0
2025-08-28,253.0,254.5,250.2,251.62,147140.0,251.8735714285714,252.74063732269303,44.69026546155822,3981857.0
2025-08-31,250.0,253.9,248.2,249.06,126213.0,251.4192857142857,252.2498856796673,37.89032747408745,3855644.0
2025-09-01,254.0,254.0,248.0,251.35,181532.0,251.21,252.12990092237834,44.65523529277002,4037176.0
2025-09-02,256.3,256.3,250.0,251.15,100272.0,251.18285714285713,251.9992474660612,49.235720004452936,3936904.0
2025-09-03,253.0,253.0,249.0,249.89,82725.0,251.10714285714286,251.71801447058638,47.92482377952437,3854179.0
2025-09-04,251.3,251.3,246.3,249.71,127112.0,251.12857142857143,251.45027920784153,50.62034736523224,3727067.0
2025-09-07,252.0,252.0,247.1,247.56,66784.0,250.90714285714287,250.93157531346267,43.81977669005277,3660283.0
2025-09-08,250.0,250.0,243.0,244.98,130659.0,250.40285714285713,250.13803193833434,36.5677320961968,3529624.0
2025-09-18,240.1,240.1,223.0,229.0,27308.0,248.8557142857143,247.31962767988978,23.5078277805991,3502316.0
2025-09-21,225.0,245.0,225.0,243.33,233979.0,248.2357142857143,246.78767732257114,41.94207202771653,3736295.0
2025-09-23,248.1,248.7,243.0,247.9,100523.0,248.07142857142858,246.935987012895,47.96891556567354,3836818.0
2025-09-24,248.0,249.7,245.0,247.0,75438.0,247.74857142857144,246.94452207784235,45.97864767537897,3761380.0
2025-09-25,245.0,249.1,243.0,247.0,52765.0,247.48857142857145,246.95191913413004,46.71005060278488,3761380.0
2025-09-28,250.3,252.0,247.0,249.0,93704.0,247.03928571428574,247.2249965829127,44.028858921275805,3855084.0
2025-10-07,247.3,247.8,240.0,244.9,105750.0,246.55928571428572,246.91499703852435,43.67231637266644,3749334.0
2025-10-08,249.7,249.7,237.6,241.0,119238.0,245.98357142857145,246.1263307667211,42.59735487515866,3630096.0
2025-10-09,245.2,250.1,240.7,242.9,98016.0,245.37999999999997,245.6961533311583,42.18316372635405,3728112.0
2025-10-12,239.0,240.0,234.0,238.9,239768.0,244.50500000000002,244.78999955367053,39.41227311060032,3488344.0
2025-10-13,238.4,240.0,233.1,239.9,161743.0,243.79142857142855,244.13799961318114,41.32661919467665,3650087.0
2025-10-14,241.9,241.9,234.0,234.0,236028.0,242.6692857142857,242.78626633142366,37.59279733807773,3414059.0
2025-10-15,235.0,237.7,230.3,234.0,268856.0,241.70071428571427,241.6147641539005,38.91432307807717,3414059.0
2025-10-16,236.0,237.5,232.5,236.0,212927.0,241.05928571428572,240.86612893338045,42.588312964736936,3626986.0
2025-10-19,236.0,244.4,231.4,240.0,285064.0,241.845,240.7506450755964,61.31687241032024,3912050.0
2025-10-26,243.8,243.8,236.0,239.4,142461.0,241.56428571428572,240.57055906551687,44.36478346369065,3769589.0
2025-10-28,243.6,245.5,240.0,243.8,112791.0,241.27142857142854,241.00115119011463,44.09221900238356,3882380.0
2025-10-29,244.9,247.0,242.1,245.5,200228.0,241.16428571428568,241.60099769809938,47.88732392477683,4082608.0
2025-10-30,246.0,247.6,243.3,246.9,294319.0,241.15714285714284,242.30753133835282,49.86449862606768,4376927.0
2025-11-02,242.0,243.0,234.0,238.0,236192.0,240.37142857142857,241.73319382657246,37.44292236246117,4140735.0
2025-11-03,236.0,237.9,233.1,233.4,106551.0,239.55,240.6221013163628,37.02031601538861,4034184.0
2025-11-04,232.0,235.0,230.0,230.2,108580.0,238.7785714285714,239.23248780751442,37.61467888700446,3925604.0
2025-11-05,229.3,249.0,226.0,235.0,383151.0,238.21428571428572,238.66815609984585,41.50537633158978,4308755.0
2025-11-06,232.0,235.0,230.0,230.0,77053.0,237.57857142857142,237.51240195319974,40.631578935392795,4231702.0
2025-11-09,231.5,233.0,228.4,229.0,194076.0,236.79999999999998,236.37741502610646,38.526315778118565,4037626.0
2025-11-10,229.0,232.0,226.1,226.9,102425.0,236.29285714285714,235.11375968929227,41.876430192533874,3935201.0
2025-11-11,229.0,231.9,226.6,227.0,164406.0,235.79285714285714,234.03192506405333,42.009132406663745,4099607.0
2025-11-12,227.0,228.9,223.5,225.5,136513.0,235.04285714285714,232.8943350555129,37.87528867135672,3963094.0
2025-11-13,226.0,228.3,225.1,226.1,88086.0,234.04999999999998,231.98842371477787,32.581453622653115,4051180.0
