Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-07-15,358.9,368.0,355.3,364.91,545695.0,341.1021428571429,344.0452965728104,81.64685047883816,1699907.0
2025-07-16,364.0,379.0,364.0,374.77,778295.0,345.17071428571427,348.1419236964357,83.12398230793515,2478202.0
2025-07-17,377.0,380.0,372.0,374.37,699852.0,348.8942857142857,351.63900053691094,81.80597924166831,1778350.0
2025-07-20,381.0,381.0,362.0,365.11,606857.0,351.84000000000003,353.4351337986562,73.01853091066914,1171493.0
2025-07-21,368.1,371.2,361.0,369.0,236215.0,354.34000000000003,355.5104492921687,70.9983201224625,1407708.0
2025-07-22,370.0,380.0,369.0,378.21,453292.0,357.1028571428572,358.5370560532129,72.2247759019634,1861000.0
2025-07-23,379.6,381.0,372.0,376.04,467323.0,359.83785714285716,360.87078191278454,71.9025283033219,1393677.0
2025-07-24,378.0,380.0,373.0,378.76,372020.0,362.6471428571429,363.2560109910799,72.23289993203778,1765697.0
2025-07-27,386.3,386.3,379.0,381.53,366520.0,365.67785714285714,365.6925428589359,73.34140168305888,2132217.0
2025-07-28,380.0,383.0,371.3,376.59,247302.0,368.6542857142857,367.1455371444111,72.73322421147557,1884915.0
2025-07-29,380.0,390.9,380.0,389.28,721481.0,371.96,370.09679885848965,74.03906086602385,2606396.0
2025-07-30,391.0,391.0,382.0,383.86,337152.0,373.7992857142857,371.9318923440244,64.8723576191728,2269244.0
2025-07-31,380.1,384.0,374.0,375.2,299881.0,374.5642857142857,372.3676400314878,56.02701180884212,1969363.0
2025-08-03,382.6,382.6,363.1,367.67,281339.0,375.3785714285714,371.74128802728944,56.4655172324125,1688024.0
2025-08-04,361.1,376.0,361.1,368.62,291347.0,375.6435714285714,371.32511629031757,52.305206900307276,1979371.0
2025-08-05,375.0,378.0,365.2,366.5,168642.0,375.05285714285714,370.68176745160855,44.314588194412146,1810729.0
2025-08-06,366.8,370.0,363.0,364.84,124227.0,374.3721428571429,369.90286512472744,43.559940524262174,1686502.0
2025-08-07,368.0,371.0,366.1,369.57,135292.0,374.6907142857143,369.8584831080971,53.21048084156425,1821794.0
2025-08-12,371.6,372.5,368.3,369.16,139371.0,374.70214285714286,369.7653520270175,50.12124885265692,1682423.0
2025-08-13,369.1,385.0,366.0,368.57,153105.0,374.0135714285714,369.60597175674854,41.5969316495405,1529318.0
2025-08-14,368.1,372.0,365.2,367.83,88505.0,373.4271428571428,369.3691755225154,42.66046843201772,1440813.0
2025-08-17,370.0,373.0,365.0,366.09,125549.0,372.5221428571428,368.93195211951337,38.47133756981621,1315264.0
2025-08-18,367.0,369.7,364.9,365.9,114410.0,371.4057142857142,368.5276918369116,35.07733434235092,1200854.0
2025-08-19,369.1,372.0,367.0,368.62,88465.0,370.8364285714285,368.53999959199007,42.05383847280654,1289319.0
2025-08-20,365.0,372.0,365.0,367.12,115928.0,369.25357142857143,368.35066631305807,21.560574940917718,1173391.0
2025-08-21,367.1,370.0,365.0,367.43,125269.0,368.08,368.2279108046504,25.731166902208727,1298660.0
2025-08-24,366.0,370.0,364.0,365.39,168753.0,367.37928571428574,367.8495226973637,31.986779271104893,1129907.0
2025-08-25,366.9,367.0,360.0,364.75,94624.0,367.1707142857143,367.43625300438185,42.82202553591404,1035283.0
2025-08-26,366.9,369.0,364.0,368.17,64179.0,367.1385714285715,367.53408593713095,49.01359050038626,1099462.0
2025-08-27,375.5,375.5,365.0,371.23,115913.0,367.4764285714286,368.0268744788469,59.957894701498496,1215375.0
2025-08-28,369.9,373.0,365.0,369.2,124976.0,367.7878571428572,368.1832912150007,59.03814258596458,1090399.0
2025-08-31,373.9,373.9,364.0,366.06,134049.0,367.53714285714284,367.90018571966726,42.210386125568384,956350.0
2025-09-01,373.0,373.9,362.2,372.3,367222.0,367.76142857142855,368.48682762371163,55.5359661220908,1323572.0
2025-09-02,379.7,379.7,371.5,373.72,121644.0,368.12928571428574,369.1845839405501,58.82151418898594,1445216.0
2025-09-03,381.1,381.1,371.0,373.05,166978.0,368.5021428571429,369.6999727484768,58.96291205956454,1278238.0
2025-09-04,380.0,380.0,367.7,371.92,279406.0,368.9185714285714,369.9959763820132,60.224482608097446,998832.0
2025-09-07,371.0,372.9,365.5,369.68,184605.0,369.18857142857144,369.9538461977448,56.18455494808302,814227.0
2025-09-08,366.2,369.9,362.5,365.16,139554.0,368.9414285714286,369.3146667047121,44.65389367660219,674673.0
2025-09-18,361.0,361.0,343.8,348.9,24501.0,367.64,366.5927111440838,30.666383692077076,650172.0
2025-09-21,342.0,342.0,323.0,337.34,487319.0,365.4907142857143,362.69234965820596,24.22477299401841,162853.0
2025-09-23,334.0,343.5,330.6,343.0,150053.0,363.89142857142855,360.06670303711184,31.940635579171385,312906.0
2025-09-24,343.0,345.0,335.0,335.0,107375.0,361.76642857142855,356.72447596549694,28.550829121849915,205531.0
2025-09-25,334.0,336.0,331.7,332.9,39197.0,359.2471428571429,353.54787917009736,24.077612812919526,166334.0
2025-09-28,335.0,335.0,331.0,335.0,57946.0,356.6592857142858,351.0748286140844,22.990905019802156,224280.0
2025-10-07,338.9,338.9,320.5,326.0,119718.0,353.5735714285714,347.7315181322065,20.8265802229664,104562.0
2025-10-08,323.1,325.0,316.0,320.0,98435.0,350.28357142857146,344.03398238124566,20.052015601030888,6127.0
2025-10-09,326.0,338.0,322.7,326.0,117343.0,346.9764285714286,341.6294513970796,19.801721885243666,123470.0
2025-10-12,332.0,332.0,312.8,314.0,216822.0,342.7107142857143,337.94552454413565,15.772581382154826,-93352.0
2025-10-13,312.0,318.2,304.2,318.2,83209.0,338.7928571428571,335.3127879382509,19.78627299463473,-10143.0
2025-10-14,312.0,315.0,309.0,311.0,38789.0,334.4414285714286,332.0710828798175,18.54605534634817,-48932.0
2025-10-15,317.2,317.2,305.0,305.0,39821.0,329.82142857142856,328.46160516250853,17.852882701292856,-88753.0
2025-10-16,308.2,309.0,302.1,305.0,63297.0,325.5242857142857,325.3333911408408,18.69275603391239,-88753.0
2025-10-19,311.1,311.1,304.6,304.6,36280.0,322.36,322.5689389887287,22.388431808608388,-125033.0
2025-10-26,300.0,305.0,298.6,304.0,37397.0,319.97857142857146,320.0930804568982,25.93127345707427,-162430.0
2025-10-28,304.0,316.2,303.0,314.0,74506.0,317.9071428571429,319.2806697293118,30.298913037714883,-87924.0
2025-10-29,320.2,320.2,311.5,318.0,87096.0,316.6928571428572,319.1099137654035,37.78735631423818,-828.0
2025-10-30,319.0,320.0,313.0,318.9,55106.0,315.6928571428571,319.0819252633497,39.76608186320577,54278.0
2025-11-02,325.2,325.2,315.5,320.0,98266.0,314.62142857142857,319.20433522823646,38.87240355275647,152544.0
2025-11-03,318.1,326.4,318.1,321.0,106509.0,314.2642857142857,319.4437571978049,45.79124578045324,259053.0
2025-11-04,323.0,324.9,317.0,317.0,80363.0,314.05,319.11792290476427,47.38675957032378,178690.0
2025-11-05,317.0,318.8,314.3,316.1,39980.0,313.34285714285716,318.715533184129,40.53537283809762,138710.0
2025-11-06,314.0,320.0,314.0,316.0,94074.0,313.4857142857143,318.3534620929118,52.47524750656798,44636.0
2025-11-09,314.0,319.9,308.7,309.0,108962.0,312.8285714285715,317.1063338138569,39.35185183909895,-64326.0
2025-11-10,315.0,315.0,304.3,304.4,188504.0,312.35714285714283,315.4121559720093,41.87192116782739,-252830.0
2025-11-11,310.0,310.0,302.5,305.0,62362.0,312.35714285714283,314.02386850907476,49.999999980113635,-190468.0
2025-11-12,311.0,311.0,298.0,301.0,122250.0,312.07142857142856,312.2873527078648,44.89795916763849,-312718.0
2025-11-13,303.9,306.9,298.0,300.0,116111.0,311.7428571428572,310.6490390134828,44.22110551208301,-428829.0
