Date,Open,High,Low,Close,Volume
2024-12-22,294.1,303.9,294.1,299.0,43436.0
2024-12-23,299.0,302.9,293.5,302.9,71110.0
2024-12-24,305.0,306.0,297.0,301.0,36105.0
2024-12-26,300.0,315.0,296.6,307.0,70976.0
2024-12-29,309.0,309.0,302.0,302.1,49463.0
2024-12-31,302.0,302.0,296.0,299.9,46404.0
2025-01-01,304.5,304.5,296.0,297.9,48546.0
2025-01-02,300.0,300.0,294.0,299.0,36139.0
2025-01-05,301.9,301.9,295.9,296.7,37798.0
2025-01-06,296.0,302.0,295.0,302.0,44537.0
2025-01-07,303.0,303.0,295.1,297.0,43497.0
2025-01-08,299.0,300.0,294.1,296.0,48776.0
2025-01-12,297.0,297.0,292.2,292.7,18665.0
2025-01-13,292.7,294.8,291.2,291.4,43380.0
2025-01-15,293.0,297.0,290.0,290.0,37012.0
2025-01-16,290.0,294.0,288.0,291.5,52439.0
2025-01-19,295.0,300.9,293.5,299.8,109119.0
2025-01-20,299.8,302.0,292.1,293.0,28373.0
2025-01-21,292.1,298.0,292.0,293.0,52970.0
2025-01-22,298.7,302.0,292.0,298.0,114454.0
2025-01-23,303.9,303.9,293.5,299.0,61456.0
2025-01-26,294.0,299.0,293.1,293.2,62843.0
2025-01-27,298.0,298.0,292.1,292.6,60205.0
2025-01-28,293.1,295.0,291.1,291.1,63824.0
2025-02-02,294.0,301.0,294.0,298.5,61381.0
2025-02-03,292.6,304.9,292.6,298.8,75074.0
2025-02-04,304.0,304.0,295.1,296.9,87887.0
2025-02-05,296.0,300.0,294.4,300.0,48269.0
2025-02-06,303.0,303.0,294.2,295.0,47712.0
2025-02-09,300.0,300.0,292.1,292.9,63785.0
2025-02-10,293.0,297.9,290.1,290.1,69863.0
2025-02-11,285.0,294.9,285.0,290.2,65129.0
2025-02-12,296.0,299.0,290.1,290.5,56156.0
2025-02-13,296.3,296.3,290.0,293.1,29949.0
2025-02-16,295.0,298.0,293.0,297.0,67686.0
2025-02-17,302.9,304.0,294.1,303.3,137788.0
2025-02-18,309.0,309.0,302.2,305.0,125867.0
2025-02-20,306.2,311.0,300.1,306.0,121664.0
2025-02-23,299.9,308.0,298.0,304.0,144013.0
2025-02-24,306.0,312.0,304.0,305.5,70744.0
2025-02-25,311.0,311.0,305.2,307.0,71756.0
2025-02-27,313.1,323.0,311.0,317.5,230178.0
2025-03-02,323.8,325.0,318.0,322.8,169981.0
2025-03-03,329.2,329.2,318.0,318.2,139589.0
2025-03-04,324.0,324.0,314.0,315.2,133010.0
2025-03-05,315.0,316.9,309.2,309.4,71733.0
2025-03-06,310.0,312.5,307.2,309.3,94166.0
2025-03-09,309.0,313.0,307.0,309.5,70173.0
2025-03-10,311.8,312.0,307.2,308.0,73489.0
2025-03-11,312.0,312.0,305.0,306.9,68977.0
2025-03-12,307.1,310.0,305.0,307.0,40434.0
2025-03-16,305.7,310.0,301.0,304.0,69086.0
2025-03-17,301.2,308.0,301.2,305.0,25458.0
2025-03-18,311.1,311.1,303.0,303.5,29742.0
2025-03-19,303.9,306.8,302.2,302.2,41091.0
2025-03-20,303.0,306.0,301.0,302.05,47430.0
2025-03-23,307.8,307.8,297.1,298.22,69542.0
2025-03-24,303.9,304.0,297.0,299.8,33861.0
2025-03-25,297.0,299.0,294.3,295.0,54652.0
2025-03-26,295.0,300.1,295.0,299.84,48219.0
2025-03-27,305.8,305.8,299.1,300.92,35512.0
2025-03-30,305.0,307.0,301.0,302.11,68603.0
2025-04-01,300.0,306.0,297.7,299.21,47261.0
2025-04-02,305.1,305.1,298.0,299.8,42612.0
2025-04-03,300.0,308.0,295.0,302.75,82831.0
2025-04-07,301.0,303.0,299.2,299.96,49490.0
2025-04-08,299.4,301.0,297.4,299.74,30326.0
2025-04-09,305.0,307.8,298.0,299.05,41431.0
2025-04-10,304.9,305.0,298.0,298.72,39031.0
2025-04-13,304.6,304.6,298.0,300.9,55598.0
2025-04-15,306.0,306.0,300.0,303.14,34972.0
2025-04-16,309.0,309.0,300.0,303.72,70491.0
2025-04-17,307.5,310.0,301.0,306.23,67985.0
2025-04-20,310.0,313.0,307.0,309.54,113708.0
2025-04-21,315.7,315.7,305.0,311.91,79029.0
2025-04-22,310.0,313.0,307.5,312.19,106834.0
2025-04-23,310.0,312.4,308.1,309.29,62979.0
2025-04-24,310.5,310.5,306.2,306.89,36881.0
2025-04-27,308.6,314.0,305.8,306.45,83669.0
2025-04-28,304.0,307.5,304.0,304.99,65185.0
2025-04-29,305.0,308.0,302.0,302.95,71644.0
2025-04-30,300.0,305.0,299.5,300.22,73493.0
2025-05-04,301.0,307.0,301.0,302.59,119322.0
2025-05-05,303.0,305.8,300.0,300.82,9221.0
2025-05-06,302.0,302.0,300.0,301.17,50795.0
2025-05-07,307.0,310.0,299.7,307.33,65397.0
2025-05-11,306.1,310.0,306.1,307.75,44591.0
2025-05-13,312.0,312.0,306.0,307.34,36313.0
2025-05-14,306.0,307.0,304.5,305.5,31542.0
2025-05-15,303.0,306.0,302.5,305.28,35608.0
2025-05-18,305.28,310.0,304.5,305.06,51355.0
2025-05-19,307.0,308.0,304.5,306.93,94844.0
2025-05-20,308.0,315.0,305.0,312.27,72557.0
2025-05-21,318.0,331.0,312.7,313.22,174529.0
2025-05-22,317.7,327.0,314.0,322.79,214988.0
2025-05-25,324.0,328.0,319.0,321.93,212212.0
2025-05-26,328.0,336.6,319.1,322.24,233558.0
2025-05-27,318.0,322.0,317.7,320.36,75832.0
2025-05-28,320.0,325.9,318.0,323.52,176948.0
2025-06-02,329.9,332.0,320.5,322.94,155647.0
2025-06-03,324.0,324.0,314.9,315.6,241564.0
2025-06-04,315.5,316.0,312.4,313.91,67800.0
2025-06-05,317.0,317.0,312.0,313.15,42569.0
2025-06-08,310.0,315.0,310.0,310.35,53426.0
2025-06-09,310.0,314.9,309.0,311.53,50600.0
2025-06-10,317.0,321.9,311.5,319.5,80971.0
2025-06-11,318.0,324.0,315.0,317.39,73912.0
2025-06-12,319.0,320.0,315.0,316.11,59034.0
2025-06-15,321.9,321.9,315.0,315.15,50935.0
2025-06-16,315.0,319.0,313.0,316.81,91828.0
2025-06-17,319.9,319.9,315.0,315.7,31074.0
2025-06-18,316.0,318.1,315.0,317.5,74698.0
2025-06-19,315.2,317.9,315.1,315.52,72985.0
2025-06-22,316.0,317.0,312.0,314.05,90379.0
2025-06-23,313.0,314.5,311.0,312.2,63573.0
2025-06-24,318.4,318.4,313.0,315.2,78069.0
2025-06-25,319.9,319.9,314.0,314.87,61365.0
2025-06-26,314.5,318.8,314.0,317.81,70007.0
2025-06-29,319.9,324.3,315.5,322.24,145817.0
2025-06-30,328.6,328.6,320.0,323.87,177081.0
2025-07-01,322.1,335.0,322.0,334.0,276887.0
2025-07-02,338.0,342.0,329.1,339.53,249688.0
2025-07-03,339.0,340.1,333.2,337.75,251083.0
2025-07-06,339.8,342.0,335.0,339.43,333919.0
2025-07-07,339.0,344.0,336.0,339.1,310871.0
2025-07-08,340.0,343.0,334.3,334.92,186306.0
2025-07-09,339.0,343.5,334.1,343.0,252008.0
2025-07-10,345.0,362.7,340.0,358.11,747527.0
2025-07-13,365.2,372.0,361.0,364.49,688601.0
2025-07-14,365.0,367.8,355.2,356.27,691096.0
2025-07-15,358.9,368.0,355.3,364.91,545695.0
2025-07-16,364.0,379.0,364.0,374.77,778295.0
2025-07-17,377.0,380.0,372.0,374.37,699852.0
2025-07-20,381.0,381.0,362.0,365.11,606857.0
2025-07-21,368.1,371.2,361.0,369.0,236215.0
2025-07-22,370.0,380.0,369.0,378.21,453292.0
2025-07-23,379.6,381.0,372.0,376.04,467323.0
2025-07-24,378.0,380.0,373.0,378.76,372020.0
2025-07-27,386.3,386.3,379.0,381.53,366520.0
2025-07-28,380.0,383.0,371.3,376.59,247302.0
2025-07-29,380.0,390.9,380.0,389.28,721481.0
2025-07-30,391.0,391.0,382.0,383.86,337152.0
2025-07-31,380.1,384.0,374.0,375.2,299881.0
2025-08-03,382.6,382.6,363.1,367.67,281339.0
2025-08-04,361.1,376.0,361.1,368.62,291347.0
2025-08-05,375.0,378.0,365.2,366.5,168642.0
2025-08-06,366.8,370.0,363.0,364.84,124227.0
2025-08-07,368.0,371.0,366.1,369.57,135292.0
2025-08-12,371.6,372.5,368.3,369.16,139371.0
2025-08-13,369.1,385.0,366.0,368.57,153105.0
2025-08-14,368.1,372.0,365.2,367.83,88505.0
2025-08-17,370.0,373.0,365.0,366.09,125549.0
2025-08-18,367.0,369.7,364.9,365.9,114410.0
2025-08-19,369.1,372.0,367.0,368.62,88465.0
2025-08-20,365.0,372.0,365.0,367.12,115928.0
2025-08-21,367.1,370.0,365.0,367.43,125269.0
2025-08-24,366.0,370.0,364.0,365.39,168753.0
2025-08-25,366.9,367.0,360.0,364.75,94624.0
2025-08-26,366.9,369.0,364.0,368.17,64179.0
2025-08-27,375.5,375.5,365.0,371.23,115913.0
2025-08-28,369.9,373.0,365.0,369.2,124976.0
2025-08-31,373.9,373.9,364.0,366.06,134049.0
2025-09-01,373.0,373.9,362.2,372.3,367222.0
2025-09-02,379.7,379.7,371.5,373.72,121644.0
2025-09-03,381.1,381.1,371.0,373.05,166978.0
2025-09-04,380.0,380.0,367.7,371.92,279406.0
2025-09-07,371.0,372.9,365.5,369.68,184605.0
2025-09-08,366.2,369.9,362.5,365.16,139554.0
