Date,Open,High,Low,Close,Volume
2025-02-16,600.0,613.0,600.0,610.0,55609.0
2025-02-17,622.2,622.2,612.0,615.2,49733.0
2025-02-18,627.5,627.5,612.1,614.9,54109.0
2025-02-20,603.1,615.0,603.1,612.0,32772.0
2025-02-23,608.0,614.5,600.0,613.0,40047.0
2025-02-24,600.8,617.7,600.8,613.5,41361.0
2025-02-25,614.2,622.9,614.2,620.5,41994.0
2025-02-27,632.9,650.0,626.6,632.5,109188.0
2025-03-02,620.0,645.1,620.0,642.3,45742.0
2025-03-03,650.0,650.0,633.5,638.0,106700.0
2025-03-04,638.0,645.0,629.2,632.0,69964.0
2025-03-05,630.1,630.1,621.5,628.0,36721.0
2025-03-06,620.2,629.8,620.2,628.0,17938.0
2025-03-09,640.5,640.5,614.1,618.0,38930.0
2025-03-10,629.9,630.0,615.3,621.8,28345.0
2025-03-11,613.0,623.0,613.0,616.5,30722.0
2025-03-12,611.0,620.0,611.0,619.0,23025.0
2025-03-16,615.0,617.8,611.0,616.0,24283.0
2025-03-17,613.0,615.0,605.2,614.2,52962.0
2025-03-18,612.0,614.8,611.1,613.0,17747.0
2025-03-19,614.0,614.5,608.0,608.0,29380.0
2025-03-20,607.0,611.0,605.2,609.36,33163.0
2025-03-23,616.0,616.0,600.0,600.37,31931.0
2025-03-24,600.0,605.0,594.5,603.09,29752.0
2025-03-25,615.1,615.1,594.0,601.0,40323.0
2025-03-26,602.0,605.0,600.0,603.17,24908.0
2025-03-27,615.2,615.2,600.0,606.65,24595.0
2025-03-30,600.0,612.0,600.0,606.96,23081.0
2025-04-01,609.8,609.8,600.0,600.63,25463.0
2025-04-02,612.6,612.6,600.0,603.49,21179.0
2025-04-03,612.0,612.0,603.1,605.34,30596.0
2025-04-07,600.0,607.0,600.0,605.24,15546.0
2025-04-08,603.0,608.0,600.1,606.1,29286.0
2025-04-09,618.0,618.0,605.0,606.58,19337.0
2025-04-10,615.0,615.0,606.0,607.73,27045.0
2025-04-13,608.0,612.1,605.2,606.1,17905.0
2025-04-15,618.0,618.0,608.0,609.08,22581.0
2025-04-16,620.0,620.0,608.2,613.88,27536.0
2025-04-17,617.8,622.0,612.1,619.09,42936.0
2025-04-20,631.0,631.0,620.0,625.05,63635.0
2025-04-21,629.5,635.0,622.1,631.11,74610.0
2025-04-22,632.1,635.0,628.0,631.09,40770.0
2025-04-23,627.0,635.0,622.0,622.59,84744.0
2025-04-24,617.5,624.0,613.0,620.63,46983.0
2025-04-27,618.1,633.0,617.0,620.26,56202.0
2025-04-28,617.1,623.8,617.0,618.16,19785.0
2025-04-29,621.0,621.0,614.0,615.95,31861.0
2025-04-30,616.0,620.0,610.0,612.63,20918.0
2025-05-04,612.0,620.0,610.0,615.22,50212.0
2025-05-05,620.0,620.0,612.1,614.92,1082.0
2025-05-06,614.0,617.0,612.0,614.4,22290.0
2025-05-07,611.0,622.8,611.0,622.28,29172.0
2025-05-11,620.0,625.0,615.1,618.83,23793.0
2025-05-13,621.0,629.0,614.5,615.86,35938.0
2025-05-14,626.9,626.9,612.0,613.82,21135.0
2025-05-15,614.1,616.0,610.1,612.4,27168.0
2025-05-18,614.0,624.0,610.0,615.4,24672.0
2025-05-19,623.6,625.0,618.0,623.15,35072.0
2025-05-20,620.0,630.0,616.5,629.31,45118.0
2025-05-21,635.0,654.6,634.0,635.51,111269.0
2025-05-22,640.0,651.8,636.0,642.19,96434.0
2025-05-25,645.0,655.0,638.0,643.02,116943.0
2025-05-26,655.8,660.0,647.0,650.47,220971.0
2025-05-27,650.0,658.0,645.0,654.3,98118.0
2025-05-28,654.0,665.0,643.0,663.48,157427.0
2025-06-02,676.0,676.0,666.0,668.89,214147.0
2025-06-03,666.0,668.9,655.1,655.3,163337.0
2025-06-04,642.2,663.0,642.2,646.68,46542.0
2025-06-05,654.0,654.0,645.0,653.07,75653.0
2025-06-08,658.0,658.0,640.0,643.3,72849.0
2025-06-09,654.0,654.0,636.7,645.89,53276.0
2025-06-10,655.0,655.0,640.3,650.66,97899.0
2025-06-11,650.0,659.1,640.5,645.42,44857.0
2025-06-12,656.0,656.0,638.0,638.86,44323.0
2025-06-15,627.0,647.0,627.0,635.54,72617.0
2025-06-16,632.1,640.5,632.1,636.26,63380.0
2025-06-17,643.5,645.0,638.0,639.58,87898.0
2025-06-18,640.0,641.0,635.4,637.73,35645.0
2025-06-19,635.0,640.0,634.0,636.45,30898.0
2025-06-22,635.0,638.0,627.3,627.82,55635.0
2025-06-23,625.0,636.0,625.0,634.42,22703.0
2025-06-24,642.0,642.0,632.1,635.34,28965.0
2025-06-25,636.0,638.0,631.0,635.28,38444.0
2025-06-26,635.0,637.0,634.0,635.17,28083.0
2025-06-29,640.0,645.0,636.1,643.87,22263.0
2025-06-30,650.0,650.0,635.0,642.5,22403.0
2025-07-01,642.5,647.9,640.1,643.42,29297.0
2025-07-02,645.1,651.0,644.1,649.79,43324.0
2025-07-03,645.1,662.9,640.3,656.82,100633.0
2025-07-06,655.0,662.8,648.0,659.61,73221.0
2025-07-07,664.8,666.0,653.0,655.14,118386.0
2025-07-08,667.9,667.9,652.0,657.54,78838.0
2025-07-09,665.0,665.0,656.0,663.0,64837.0
2025-07-10,666.0,678.0,660.8,670.29,108835.0
2025-07-13,683.6,704.0,680.0,700.22,358057.0
2025-07-14,700.0,700.0,682.0,689.66,116806.0
2025-07-15,688.0,696.0,683.0,694.53,80041.0
2025-07-16,705.0,707.9,692.1,701.56,380520.0
2025-07-17,702.0,735.0,695.0,730.96,231952.0
2025-07-20,735.0,747.0,725.1,735.33,283091.0
2025-07-21,722.0,750.0,722.0,750.0,283558.0
2025-07-22,745.0,775.0,745.0,763.92,283754.0
2025-07-23,770.0,770.0,750.0,764.84,292455.0
2025-07-24,766.0,766.0,745.1,756.72,264650.0
2025-07-27,756.0,760.0,742.0,744.89,366891.0
2025-07-28,750.0,750.0,728.0,734.23,205878.0
2025-07-29,740.0,750.0,734.0,736.48,173450.0
2025-07-30,749.9,749.9,719.0,722.16,125621.0
2025-07-31,715.0,729.3,713.0,717.09,156655.0
2025-08-03,731.4,731.4,710.1,711.01,98110.0
2025-08-04,715.0,719.9,700.0,716.91,109388.0
2025-08-05,725.0,725.0,705.0,710.0,81510.0
2025-08-06,703.8,713.9,703.8,705.66,46603.0
2025-08-07,701.0,717.0,701.0,707.57,71174.0
2025-08-12,715.0,718.0,701.1,709.49,143996.0
2025-08-13,714.0,719.0,712.0,715.14,79983.0
2025-08-14,722.0,722.0,714.0,715.69,84348.0
2025-08-17,722.0,725.0,710.4,719.87,108739.0
2025-08-18,724.9,730.0,718.3,725.71,83163.0
2025-08-19,730.0,736.0,721.0,734.54,77985.0
2025-08-20,739.5,741.0,728.0,739.14,130752.0
2025-08-21,740.0,750.0,735.9,747.77,170311.0
2025-08-24,748.0,754.0,729.0,732.96,104700.0
2025-08-25,738.9,753.0,722.0,742.98,108125.0
2025-08-26,754.0,754.0,734.0,748.45,110366.0
2025-08-27,749.0,753.0,746.2,751.56,95651.0
2025-08-28,745.0,755.0,745.0,747.67,80293.0
2025-08-31,746.1,754.0,740.1,751.71,169668.0
2025-09-01,766.7,777.0,747.1,765.33,319582.0
2025-09-02,780.6,780.6,760.0,761.41,79636.0
2025-09-03,760.0,762.0,748.2,750.39,74732.0
2025-09-04,744.0,753.9,737.0,741.06,125233.0
2025-09-07,742.0,742.0,715.0,723.88,307228.0
2025-09-08,724.0,724.0,703.9,711.56,90889.0
2025-09-18,698.0,698.0,656.6,671.1,17943.0
2025-09-21,672.0,717.0,671.0,704.96,200039.0
2025-09-23,705.0,719.0,701.1,712.0,48632.0
2025-09-24,712.0,720.0,708.3,710.0,55779.0
2025-09-25,705.0,716.0,702.0,714.8,21113.0
2025-09-28,715.0,722.0,713.0,720.0,27218.0
