Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-05-07,611.0,622.8,611.0,622.28,29172.0,620.2414285714285,617.0926322378334,58.93617019521046,-157049.0
2025-05-11,620.0,625.0,615.1,618.83,23793.0,620.222857142857,617.324281272789,49.71264366277682,-180842.0
2025-05-13,621.0,629.0,614.5,615.86,35938.0,619.5664285714286,617.1290437697505,39.12426034206543,-216780.0
2025-05-14,626.9,626.9,612.0,613.82,21135.0,618.3314285714285,616.6878379337838,27.38686894105639,-237915.0
2025-05-15,614.1,616.0,610.1,612.4,27168.0,616.9964285714286,616.1161262092793,26.41937924880466,-265083.0
2025-05-18,614.0,624.0,610.0,615.4,24672.0,616.4828571428571,616.0206427147086,39.46674478310764,-240411.0
2025-05-19,623.6,625.0,618.0,623.15,35072.0,616.6628571428571,616.9712236860809,53.156312606608466,-205339.0
2025-05-20,620.0,630.0,616.5,629.31,45118.0,617.3092857142857,618.6163938612701,59.89936554717581,-160221.0
2025-05-21,635.0,654.6,634.0,635.51,111269.0,618.5485714285714,620.8688746797675,67.41618147071217,-48952.0
2025-05-22,640.0,651.8,636.0,642.19,96434.0,620.4228571428572,623.7116913891318,74.17096534564485,47482.0
2025-05-25,645.0,655.0,638.0,643.02,116943.0,622.5935714285714,626.2861325372476,79.33964083586102,164425.0
2025-05-26,655.8,660.0,647.0,650.47,220971.0,625.1114285714285,629.5106481989479,81.11209177165804,385396.0
2025-05-27,650.0,658.0,645.0,654.3,98118.0,627.9242857142857,632.8158951057549,82.71851111402364,483514.0
2025-05-28,654.0,665.0,643.0,663.48,157427.0,631.4300000000001,636.9044424249876,85.64787912261666,640941.0
2025-06-02,676.0,676.0,666.0,668.89,214147.0,634.7592857142857,641.1691834349892,85.11375619720368,855088.0
2025-06-03,666.0,668.9,655.1,655.3,163337.0,637.3642857142856,643.0532923103241,73.83348580533688,691751.0
2025-06-04,642.2,663.0,642.2,646.68,46542.0,639.5657142857143,643.5368533356143,68.7560856747494,645209.0
2025-06-05,654.0,654.0,645.0,653.07,75653.0,642.3692857142858,644.8079395575324,72.68523868896546,720862.0
2025-06-08,658.0,658.0,640.0,643.3,72849.0,644.5764285714286,644.6068809498614,66.28716001551734,648013.0
2025-06-09,654.0,654.0,636.7,645.89,53276.0,646.7542857142856,644.7779634898799,66.14081523635812,701289.0
2025-06-10,655.0,655.0,640.3,650.66,97899.0,648.7192857142857,645.5622350245626,65.03771727440109,799188.0
2025-06-11,650.0,659.1,640.5,645.42,44857.0,649.87,645.543270354621,58.89563776008237,754331.0
2025-06-12,656.0,656.0,638.0,638.86,44323.0,650.1092857142858,644.6521676406716,51.84248156720059,710008.0
2025-06-15,627.0,647.0,627.0,635.54,72617.0,649.6342857142856,643.4372119552487,46.202170181075566,637391.0
2025-06-16,632.1,640.5,632.1,636.26,63380.0,649.1514285714285,642.4802503612156,46.13449221585223,700771.0
2025-06-17,643.5,645.0,638.0,639.58,87898.0,648.3735714285714,642.0935503130535,43.464169960286924,788669.0
2025-06-18,640.0,641.0,635.4,637.73,35645.0,647.1899999999999,641.5117436046463,39.81310708769978,753024.0
2025-06-19,635.0,640.0,634.0,636.45,30898.0,645.2592857142856,640.8368444573601,31.594716050084173,722126.0
2025-06-22,635.0,638.0,627.3,627.82,55635.0,642.3257142857143,639.1012651963788,23.209393342140643,666491.0
2025-06-23,625.0,636.0,625.0,634.42,22703.0,640.8342857142858,638.4770965035283,35.012919889604106,689194.0
2025-06-24,642.0,642.0,632.1,635.34,28965.0,640.0242857142857,638.0588169697245,40.84893478741319,718159.0
2025-06-25,636.0,638.0,631.0,635.28,38444.0,638.7535714285715,637.6883080404278,34.01042602056181,679715.0
2025-06-26,635.0,637.0,634.0,635.17,28083.0,638.1728571428572,637.3525336350375,41.157276472129645,651632.0
2025-06-29,640.0,645.0,636.1,643.87,22263.0,638.0285714285714,638.2215291503659,48.060675870337015,673895.0
2025-06-30,650.0,650.0,635.0,642.5,22403.0,637.4457142857143,638.7919919303171,41.61873458129295,651492.0
2025-07-01,642.5,647.9,640.1,643.42,29297.0,637.3028571428571,639.4090596729416,47.745716846969344,680789.0
2025-07-02,645.1,651.0,644.1,649.79,43324.0,638.0835714285714,640.7931850498826,62.37265110090057,724113.0
2025-07-03,645.1,662.9,640.3,656.82,100633.0,639.6035714285715,642.9300937098983,72.2222222011046,824746.0
2025-07-06,655.0,662.8,648.0,659.61,73221.0,641.2714285714285,645.1540812152452,73.37337335280822,897967.0
2025-07-07,664.8,666.0,653.0,655.14,118386.0,642.3828571428572,646.4855370532125,65.22504890580909,779581.0
2025-07-08,667.9,667.9,652.0,657.54,78838.0,643.7978571428572,647.9594654461175,69.17715390186864,858419.0
2025-07-09,665.0,665.0,656.0,663.0,64837.0,645.6942857142857,649.9648700533019,73.77753893904905,923256.0
2025-07-10,666.0,678.0,660.8,670.29,108835.0,648.7278571428571,652.6748873795283,88.97045327132327,1032091.0
2025-07-13,683.6,704.0,680.0,700.22,358057.0,653.4278571428571,659.0142357289245,92.27704958504386,1390148.0
2025-07-14,700.0,700.0,682.0,689.66,116806.0,657.3078571428571,663.1003376317345,81.05419619100422,1273342.0
2025-07-15,688.0,696.0,683.0,694.53,80041.0,661.54,667.2909592808367,82.10686028883165,1353383.0
2025-07-16,705.0,707.9,692.1,701.56,380520.0,666.2821428571427,671.8601647100585,83.46607519741374,1733903.0
2025-07-17,702.0,735.0,695.0,730.96,231952.0,672.5028571428572,679.7401427487173,86.32079405114274,1965855.0
2025-07-20,735.0,747.0,725.1,735.33,283091.0,679.1335714285715,687.152123715555,87.76954999406965,2248946.0
2025-07-21,722.0,750.0,722.0,750.0,283558.0,686.7464285714286,695.5318405534811,89.00029273092791,2532504.0
2025-07-22,745.0,775.0,745.0,763.92,283754.0,694.8985714285715,704.650261813017,89.57625354564065,2816258.0
2025-07-23,770.0,770.0,750.0,764.84,292455.0,702.6142857142856,712.675560237948,89.1150057847073,3108713.0
2025-07-24,766.0,766.0,745.1,756.72,264650.0,709.5507142857143,718.5481522062216,83.85747157677979,2844063.0
2025-07-27,756.0,760.0,742.0,744.89,366891.0,715.9614285714285,722.0603985787254,79.76387874831399,2477172.0
2025-07-28,750.0,750.0,728.0,734.23,205878.0,721.4392857142857,723.6830121015621,74.11180279797794,2271294.0
2025-07-29,740.0,750.0,734.0,736.48,173450.0,726.6878571428572,725.3892771546871,73.57848799236233,2444744.0
2025-07-30,749.9,749.9,719.0,722.16,125621.0,730.3928571428571,724.9587068673954,65.92569848988049,2319123.0
2025-07-31,715.0,729.3,713.0,717.09,156655.0,731.5978571428572,723.9095459517428,56.1127617886399,2162468.0
2025-08-03,731.4,731.4,710.1,711.01,98110.0,733.1228571428572,722.1896064915104,57.99565575004165,2064358.0
2025-08-04,715.0,719.9,700.0,716.91,109388.0,734.7214285714286,721.485658959309,58.31722907078607,2173746.0
2025-08-05,725.0,725.0,705.0,710.0,81510.0,735.3242857142858,719.9542377647344,53.139413772177136,2092236.0
2025-08-06,703.8,713.9,703.8,705.66,46603.0,733.5171428571429,718.0483393961032,38.432699336703905,2045633.0
2025-08-07,701.0,717.0,701.0,707.57,71174.0,731.5342857142857,716.6512274766228,37.015902707968,2116807.0
2025-08-12,715.0,718.0,701.1,709.49,143996.0,728.6407142857142,715.6963971464064,28.486457775902196,2260803.0
2025-08-13,714.0,719.0,712.0,715.14,79983.0,725.1564285714285,715.6222108602188,21.599906843241797,2340786.0
2025-08-14,722.0,722.0,714.0,715.69,84348.0,721.6457142857142,715.6312494121897,21.260671263037707,2425134.0
2025-08-17,722.0,725.0,710.4,719.87,108739.0,719.0135714285715,716.1964161572312,27.412038735027977,2533873.0
2025-08-18,724.9,730.0,718.3,725.71,83163.0,717.6435714285715,717.4648940029338,37.311458050775904,2617036.0
2025-08-19,730.0,736.0,721.0,734.54,77985.0,717.6657142857144,719.7415748025426,50.210169481993965,2695021.0
2025-08-20,739.5,741.0,728.0,739.14,130752.0,717.8557142857143,722.328031495537,51.74770038469817,2825773.0
2025-08-21,740.0,750.0,735.9,747.77,170311.0,719.6850000000001,725.7202939627987,68.18633715445807,2996084.0
2025-08-24,748.0,754.0,729.0,732.96,104700.0,720.8185714285713,726.6855881010922,59.90018713863254,2891384.0
2025-08-25,738.9,753.0,722.0,742.98,108125.0,723.1021428571428,728.8581763542799,69.00939468466966,2999509.0
2025-08-26,754.0,754.0,734.0,748.45,110366.0,725.3549999999999,731.4704195070425,68.85010756677148,3109875.0
2025-08-27,749.0,753.0,746.2,751.56,95651.0,728.3235714285713,734.1490302394368,76.02053592456438,3205526.0
2025-08-28,745.0,755.0,745.0,747.67,80293.0,731.3242857142857,735.951826207512,76.45132853456346,3125233.0
2025-08-31,746.1,754.0,740.1,751.71,169668.0,734.4771428571429,738.0529160465105,77.06647043072202,3294901.0
2025-09-01,766.7,777.0,747.1,765.33,319582.0,738.4657142857143,741.6898605736425,79.94422993222636,3614483.0
2025-09-02,780.6,780.6,760.0,761.41,79636.0,741.7707142857143,744.3192124971569,75.28139000050334,3534847.0
2025-09-03,760.0,762.0,748.2,750.39,74732.0,744.2492857142857,745.1286508308693,67.01313982213978,3460115.0
2025-09-04,744.0,753.9,737.0,741.06,125233.0,745.762857142857,744.5861640534201,59.88985344125398,3334882.0
2025-09-07,742.0,742.0,715.0,723.88,307228.0,745.6321428571429,741.8253421796309,49.227652564453535,3027654.0
2025-09-08,724.0,724.0,703.9,711.56,90889.0,743.9907142857143,737.7899632223468,40.578878316102774,2936765.0
2025-09-18,698.0,698.0,656.6,671.1,17943.0,739.1307142857142,728.897968126034,28.44379672792921,2918822.0
2025-09-21,672.0,717.0,671.0,704.96,200039.0,736.0728571428571,725.7062390425629,38.30647363815193,3118861.0
2025-09-23,705.0,719.0,701.1,712.0,48632.0,734.5757142857143,723.8787405035546,44.02099497594537,3167493.0
2025-09-24,712.0,720.0,708.3,710.0,55779.0,732.22,722.0282417697473,40.141097688855815,3111714.0
2025-09-25,705.0,716.0,702.0,714.8,21113.0,729.8164285714286,721.0644762004476,39.900354159561736,3132827.0
2025-09-28,715.0,722.0,713.0,720.0,27218.0,727.5621428571429,720.9225460403879,40.645008296365745,3160045.0
2025-10-07,724.0,724.0,710.0,720.0,89590.0,725.5857142857143,720.7995399016696,41.604466286895686,3160045.0
2025-10-08,720.0,720.0,710.6,710.6,79337.0,722.6492857142857,719.4396012481137,37.919482806165895,3080708.0
2025-10-09,724.8,738.0,716.0,717.0,195074.0,719.1971428571429,719.1143210816986,35.16847725715115,3275782.0
2025-10-12,670.0,672.0,650.0,652.0,149895.0,711.3821428571429,710.165744937472,25.579215212007895,3125887.0
2025-10-13,665.0,665.0,632.0,642.0,58961.0,703.6400000000001,701.0769789458092,25.696219559802017,3066926.0
2025-10-14,643.0,649.9,636.0,639.0,30565.0,696.3500000000001,692.8000484197014,26.446967597294105,3036361.0
2025-10-15,643.9,643.9,634.0,637.0,32284.0,690.1442857142857,685.3600419637412,28.439547347636704,3004077.0
2025-10-16,636.0,642.0,630.0,640.1,49689.0,685.04,679.325369701909,31.41579111390918,3053766.0
2025-10-19,628.0,639.0,628.0,631.0,27253.0,682.1757142857142,672.8819870749878,37.53884399921973,3026513.0
2025-10-26,620.0,632.0,620.0,624.9,26398.0,676.4571428571429,666.4843887983227,19.93390415893738,3000115.0
2025-10-28,627.0,632.3,620.0,630.0,20842.0,670.6000000000001,661.6198036252131,18.749999997999254,3020957.0
2025-10-29,633.0,633.0,625.0,625.0,12086.0,664.5285714285716,656.7371631418514,18.330849476478164,3008871.0
2025-10-30,620.5,629.8,619.0,625.0,28412.0,658.1142857142858,652.5055413896046,15.301391033893253,3008871.0
2025-11-02,637.5,637.5,623.0,630.1,26776.0,651.6928571428571,649.5181358709906,15.235885535860021,3035647.0
2025-11-03,636.0,639.0,624.0,633.0,23526.0,645.4785714285714,647.3157177548585,17.09531013434696,3059173.0
2025-11-04,635.0,635.0,629.5,631.0,18856.0,639.7928571428571,645.1402887208774,18.108974356942923,3040317.0
2025-11-05,628.0,634.5,628.0,628.2,24430.0,633.4499999999999,642.8815835580938,13.366336632119427,3015887.0
2025-11-06,625.0,636.0,623.0,623.0,31406.0,631.3785714285714,640.2307057503479,26.38436481483096,2984481.0
2025-11-09,630.0,632.0,625.1,628.5,22341.0,630.4142857142857,638.6666116503014,38.13708259167103,3006822.0
2025-11-10,631.1,641.0,631.0,633.0,23731.0,629.9857142857144,637.9110634302613,44.863013687875316,3030553.0
2025-11-11,638.0,639.0,631.0,633.3,20058.0,629.7214285714286,637.2962549728932,46.73721339233998,3050611.0
2025-11-12,635.0,639.0,630.1,634.0,38337.0,629.2857142857143,636.8567543098408,44.38305707879625,3088948.0
2025-11-13,638.0,638.0,630.0,631.0,23821.0,629.2857142857143,636.0758537351953,49.99999998547718,3065127.0
