Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-08,240.0,240.0,233.0,233.5,82568.0,234.66428571428574,236.45366108137372,43.10850438112849,-593890.0
2025-01-12,239.1,239.1,229.0,229.7,24835.0,234.0,235.55317293719057,37.46630726348979,-618725.0
2025-01-13,234.2,234.2,219.8,226.0,211815.0,233.2357142857143,234.27941654556517,36.10389609076743,-830540.0
2025-01-15,221.5,228.8,220.0,223.0,41494.0,232.52142857142857,232.7754943394898,36.77248675886733,-872034.0
2025-01-16,225.0,225.9,219.6,225.0,59827.0,231.81428571428572,231.73876176089115,36.939313970523735,-812207.0
2025-01-19,221.0,226.0,221.0,226.0,29191.0,231.2357142857143,230.97359352610567,39.37007872569079,-783016.0
2025-01-20,227.0,229.3,224.0,227.2,69094.0,230.60714285714286,230.47044772262493,38.23529410333436,-713922.0
2025-01-21,225.0,225.0,220.3,223.0,53332.0,229.5285714285714,229.47438802627494,30.88607593842012,-767254.0
2025-01-22,220.1,227.4,220.1,227.0,59617.0,229.09999999999997,229.14446962277162,42.18749998461914,-707637.0
2025-01-23,229.5,231.5,224.0,224.0,56200.0,228.5285714285714,228.45854033973544,40.099009887094404,-763837.0
2025-01-26,221.5,224.9,221.0,222.9,36493.0,228.02142857142854,227.71740162777073,41.012658213311965,-800330.0
2025-01-27,225.0,225.0,221.0,222.5,40743.0,227.48571428571427,227.0217480774013,40.60150374515235,-841073.0
2025-01-28,224.9,224.9,219.0,223.0,49037.0,226.48571428571427,226.48551500041447,29.041916155491393,-792036.0
2025-02-02,227.4,232.0,225.1,232.0,103692.0,226.05714285714285,227.22077966702588,42.75362317394805,-688344.0
2025-02-03,236.0,239.0,230.0,231.1,173393.0,225.88571428571427,227.73800904475576,46.82539680805407,-861737.0
2025-02-04,231.1,238.7,229.0,231.1,80578.0,225.9857142857143,228.186274505455,52.058823507975795,-861737.0
2025-02-05,227.0,236.4,224.0,231.9,240049.0,226.40714285714284,228.68143790472766,59.48553051984575,-621688.0
2025-02-06,234.5,234.5,231.0,233.0,62396.0,227.12142857142857,229.2572461840973,67.12328763905049,-559292.0
2025-02-09,228.4,235.0,226.0,226.0,146882.0,227.19285714285712,228.82294669288433,51.46198828302726,-706174.0
2025-02-10,230.5,235.1,225.8,227.0,77637.0,227.2642857142857,228.5798871338331,51.46198828302726,-628537.0
2025-02-11,227.0,230.0,225.0,226.3,137075.0,227.20000000000002,228.27590218265536,48.664688407082956,-765612.0
2025-02-12,226.0,232.0,225.5,228.5,44904.0,227.59285714285716,228.30578189163467,58.67507883844003,-720708.0
2025-02-13,226.2,231.5,225.0,229.9,64159.0,227.8,228.51834430608338,54.982817842963605,-656549.0
2025-02-16,230.0,232.8,227.6,227.6,130643.0,228.05714285714288,228.3958983986056,56.33802814124181,-787192.0
2025-02-17,227.7,236.5,227.7,234.0,253204.0,228.85,229.14311194545817,66.46884270235714,-533988.0
2025-02-18,238.6,238.6,229.4,234.0,240495.0,229.67142857142858,229.79069701939707,67.26726723898673,-533988.0
2025-02-20,230.1,234.8,230.1,232.9,78007.0,230.37857142857143,230.20527075014414,64.60176988482525,-611995.0
2025-02-23,228.3,234.6,228.0,233.0,142923.0,230.45000000000002,230.57790131679158,51.99999997088,-469072.0
2025-02-24,233.1,236.0,230.1,231.1,69281.0,230.45000000000002,230.6475144745527,49.999999973076925,-538353.0
2025-02-25,233.4,235.0,230.0,230.3,89492.0,230.39285714285714,230.60117921127903,48.50746266122748,-627845.0
2025-02-27,234.9,246.9,234.9,240.6,367356.0,231.01428571428573,231.93435531644184,61.98347105047469,-260489.0
2025-03-02,244.0,248.0,235.8,247.0,342036.0,232.01428571428573,233.94310794091626,66.82692305443325,81547.0
2025-03-03,249.9,253.9,242.0,244.0,346084.0,233.3,235.28402688212742,73.93617018523656,-264537.0
2025-03-04,241.2,245.3,238.5,241.5,151032.0,234.33571428571432,236.11282329784376,68.5421994639491,-415569.0
2025-03-05,242.0,244.9,235.5,236.2,162296.0,235.04285714285714,236.12444685813128,61.327231101634275,-577865.0
2025-03-06,237.0,238.8,234.1,237.0,93838.0,235.65,236.24118727704712,60.04728130400326,-484027.0
2025-03-09,235.0,236.0,233.2,234.0,73206.0,235.94285714285712,235.94236230677416,54.669703855002815,-557233.0
2025-03-10,234.0,235.8,230.0,232.0,68335.0,236.25714285714284,235.4167139992043,55.04587154195775,-625568.0
2025-03-11,234.5,234.5,228.5,229.7,57247.0,235.95000000000002,234.65448546597705,44.5569620095241,-682815.0
2025-03-12,230.0,232.2,228.0,230.0,47359.0,235.66428571428574,234.03388740384676,44.97487435603899,-635456.0
2025-03-16,232.4,232.4,226.0,227.2,48753.0,235.25714285714284,233.12270241666718,43.132530105931174,-684209.0
2025-03-17,227.2,231.8,227.1,228.9,31095.0,234.96428571428572,232.55967542777825,45.24361947486287,-653114.0
2025-03-18,233.4,233.4,227.0,228.0,57579.0,234.74285714285716,231.9517187040745,46.31828977082053,-710693.0
2025-03-19,230.0,230.9,227.1,228.0,60247.0,234.57857142857142,231.42482287686457,47.215496352033476,-710693.0
2025-03-20,225.1,230.5,225.0,228.19,52203.0,233.69214285714287,230.9935131599493,30.105803128519412,-658490.0
2025-03-23,227.2,228.8,223.3,223.87,64747.0,232.04,230.0437114052894,10.271384399045118,-723237.0
2025-03-24,219.4,227.0,219.4,225.98,41307.0,230.75285714285715,229.50188321791748,18.072289147660854,-681930.0
2025-03-25,222.0,224.9,220.0,220.8,90357.0,229.2742857142857,228.34163212219516,16.50485436145418,-772287.0
2025-03-26,223.0,228.0,221.0,224.97,98122.0,228.47214285714287,227.89208117256916,31.138730250724166,-674165.0
2025-03-27,229.4,229.5,223.3,228.23,47995.0,227.8457142857143,227.93713701622661,36.39466334131164,-626170.0
2025-03-30,230.0,234.5,226.5,228.85,110306.0,227.47785714285715,228.05885208072974,41.37353431895378,-515864.0
2025-04-01,225.0,229.5,221.0,225.93,116993.0,227.0442857142857,227.77500513663244,40.13649656932366,-632857.0
2025-04-02,230.4,230.4,222.5,227.84,46677.0,226.9114285714286,227.7836711184148,46.93877548857333,-586180.0
2025-04-03,229.9,238.6,226.0,230.78,131307.0,226.96714285714287,228.1831816359595,51.181102340504694,-454873.0
2025-04-07,232.9,233.0,226.0,226.09,94899.0,226.88785714285714,227.9040907511649,48.41019763168885,-549772.0
2025-04-08,225.0,229.0,223.6,228.48,46411.0,226.8578571428571,227.98087865100956,49.410112340119596,-503361.0
2025-04-09,230.0,231.0,221.0,226.95,58127.0,226.78285714285715,227.8434281642083,48.550924629320626,-561488.0
2025-04-10,230.0,230.0,226.0,226.3,86878.0,226.66142857142856,227.63763774231387,47.695227747621125,-648366.0
2025-04-13,228.9,228.9,225.5,225.89,249268.0,226.49714285714282,227.40461937667203,46.90026952408073,-897634.0
2025-04-15,230.0,230.0,223.5,227.08,31228.0,226.72642857142858,227.36133679311575,54.72475711609814,-866406.0
2025-04-16,229.0,230.6,225.0,227.89,46859.0,226.86285714285714,227.43182522070032,52.92317108231024,-819547.0
2025-04-17,230.0,232.5,227.4,230.12,99387.0,227.52857142857144,227.79024852460697,65.67967695425588,-720160.0
2025-04-20,233.0,234.0,227.8,228.68,82568.0,227.7935714285714,227.9088820546594,56.872915865275274,-802728.0
2025-04-21,227.0,227.4,225.0,225.89,78523.0,227.62642857142856,227.6396977807048,45.588235270051456,-881251.0
2025-04-22,225.1,226.8,222.3,222.8,72603.0,227.1942857142857,226.99440474327753,39.565367348950865,-953854.0
2025-04-23,221.1,225.0,220.5,222.55,54381.0,226.95285714285714,226.40181744417387,43.57902733244277,-1008235.0
2025-04-24,221.5,223.9,221.0,223.47,68501.0,226.64071428571427,226.01090845161735,41.373864959366976,-939734.0
2025-04-27,221.6,224.0,218.5,219.51,112359.0,225.83571428571426,225.14412065806837,28.61480074380995,-1052093.0
2025-04-28,219.6,220.0,217.0,217.43,72931.0,225.21714285714285,224.1155712369926,31.760741346055156,-1125024.0
2025-04-29,219.7,219.7,213.0,213.56,109035.0,224.15142857142857,222.70816173872694,20.420301336800804,-1234059.0
2025-04-30,214.5,215.0,212.0,212.43,64532.0,223.1142857142857,221.33774017356336,20.749395636966526,-1298591.0
2025-05-04,216.6,216.6,213.0,213.99,59959.0,222.23499999999999,220.35804148375493,26.078507564512293,-1238632.0
2025-05-05,211.2,214.5,210.8,211.3,11751.0,221.19285714285715,219.1503026192543,23.955730084420594,-1250383.0
2025-05-06,213.5,213.5,211.2,211.79,42454.0,220.10071428571428,218.16892893668705,22.00659098102912,-1207929.0
2025-05-07,211.1,220.5,210.0,218.41,90329.0,219.42357142857142,218.2010717451288,35.68840578201578,-1117600.0
2025-05-11,217.6,217.9,210.9,212.39,86699.0,218.15714285714287,217.42626217911163,25.98211865717282,-1204299.0
2025-05-13,213.0,216.6,212.0,212.33,45249.0,216.98928571428573,216.74676055523008,26.99127496825558,-1249548.0
2025-05-14,213.0,213.5,211.0,211.55,31502.0,215.96499999999997,216.0538591478661,28.60978519091475,-1281050.0
2025-05-15,211.0,214.3,208.6,211.18,50649.0,215.13500000000002,215.40401126148396,31.13636362221071,-1331699.0
2025-05-18,211.2,214.0,209.1,211.96,66316.0,214.37857142857143,214.9448097599528,33.09926586455822,-1265383.0
2025-05-19,212.0,216.0,211.5,213.4,80901.0,213.65928571428574,214.73883512529244,34.19152274792208,-1184482.0
2025-05-20,213.7,223.0,210.3,218.77,66597.0,213.60642857142858,215.27632377525345,48.88755259517664,-1117885.0
2025-05-21,223.1,232.0,217.0,219.52,412192.0,213.7557142857143,215.84214727188635,53.27278419211341,-705693.0
2025-05-22,218.0,232.0,215.4,230.84,263711.0,214.99,217.84186096896815,71.94007107650685,-441982.0
2025-05-25,235.4,235.4,224.8,227.93,294951.0,216.09714285714287,219.18694617310575,68.82896013207957,-736933.0
2025-05-26,232.4,240.0,225.5,226.85,179222.0,217.0157142857143,220.20868668335834,65.80629299603518,-916155.0
2025-05-27,223.5,231.2,223.5,228.27,57541.0,218.22785714285715,221.28352845891058,71.53006848512,-858614.0
2025-05-28,230.0,236.0,226.0,234.82,112443.0,219.87285714285716,223.08839133105585,75.32438968430743,-746171.0
2025-06-02,239.0,239.5,229.0,230.33,138797.0,220.72428571428574,224.05393915358175,63.75173048240601,-884968.0
2025-06-03,230.0,230.0,222.0,222.45,124969.0,221.44285714285712,223.84008059977086,61.128318565137256,-1009937.0
2025-06-04,220.1,225.0,218.0,220.16,100422.0,222.00214285714284,223.3494031864681,58.25426943252033,-1110359.0
2025-06-05,218.0,222.0,216.5,217.46,93104.0,222.42428571428573,222.56414942827234,55.98784192940568,-1203463.0
2025-06-08,219.0,220.0,216.6,217.01,237220.0,222.84071428571428,221.82359617116936,55.89722838797163,-1440683.0
2025-06-09,217.2,219.5,216.1,216.48,62412.0,223.16357142857143,221.11111668168013,54.59536395355153,-1503095.0
2025-06-10,219.0,220.7,215.5,219.56,168117.0,223.60357142857146,220.90430112412278,56.06060604516236,-1334978.0
2025-06-11,222.0,222.0,216.0,218.32,82423.0,223.57142857142858,220.5597276409064,49.51809807896221,-1417401.0
2025-06-12,218.0,220.0,215.0,217.02,138212.0,223.39285714285714,220.08776395545223,47.353937327202466,-1555613.0
2025-06-15,215.3,218.9,215.1,216.81,50751.0,222.3907142857143,219.65072876139192,30.58400220237543,-1606364.0
2025-06-16,219.0,219.0,216.0,218.26,65567.0,221.7,219.465298259873,36.05422554067609,-1540797.0
2025-06-17,213.9,223.0,213.9,218.32,56071.0,221.09071428571428,219.31259182522328,37.32540860259864,-1484726.0
2025-06-18,218.0,220.1,216.7,217.29,70886.0,220.30642857142857,219.0429129151935,33.49368609534237,-1555612.0
2025-06-19,218.0,220.0,215.5,215.93,53802.0,218.95714285714283,218.62785785983436,16.35197719170192,-1609414.0
2025-06-22,220.0,220.0,212.1,213.63,80383.0,217.7642857142857,217.96147681185647,17.73570323615533,-1689797.0
2025-06-23,214.0,215.0,212.0,213.63,50380.0,217.1342857142857,217.3839465702756,25.499999980166677,-1689797.0
2025-06-24,216.0,221.3,215.1,216.28,63229.0,216.85714285714286,217.23675369423887,39.43355116818794,-1626568.0
2025-06-25,215.0,218.0,215.0,217.2,31544.0,216.83857142857144,217.23185320167372,49.21592275699495,-1595024.0
2025-06-26,217.2,218.0,215.5,217.12,32838.0,216.84642857142856,217.21693944145056,50.339296686937104,-1627862.0
2025-06-29,215.1,222.7,215.0,221.61,59849.0,217.21285714285713,217.80268084925717,62.71690625294818,-1568013.0
2025-06-30,226.0,226.0,219.0,220.75,54776.0,217.29785714285714,218.1956567360229,53.31476318961522,-1622789.0
2025-07-01,221.1,223.0,218.0,221.05,65715.0,217.4928571428571,218.57623583788651,58.0246913102678,-1557074.0
2025-07-02,223.0,227.0,220.1,225.44,95352.0,218.0942857142857,219.49140439283497,70.94527358242615,-1461722.0
2025-07-03,229.9,229.9,225.0,226.76,97923.0,218.805,220.4605504737903,73.4559169717877,-1363799.0
2025-07-06,226.0,230.0,225.0,228.04,80259.0,219.50357142857143,221.4711437439516,73.24144481818536,-1283540.0
2025-07-07,223.5,229.0,223.5,225.79,76232.0,220.03714285714287,222.04699124475806,66.07834692530794,-1359772.0
2025-07-08,224.2,228.0,222.1,226.32,66284.0,220.68214285714288,222.616725745457,69.86361632300526,-1293488.0
2025-07-09,230.0,233.0,226.6,233.0,110345.0,221.90142857142857,224.0011623127294,80.42780744648877,-1183143.0
2025-07-10,233.8,244.8,233.4,240.94,371357.0,223.85214285714284,226.25967400436548,90.53131489262576,-811786.0
2025-07-13,245.7,260.0,245.0,249.57,468706.0,226.4192857142857,229.3677174704501,92.46219278604748,-343080.0
2025-07-14,252.0,252.0,242.0,242.63,299218.0,228.3014285714286,231.1360218077234,78.26646640000578,-642298.0
2025-07-15,238.8,252.0,238.8,250.53,379758.0,230.68214285714285,233.72188556669363,81.09721960934203,-262540.0
2025-07-16,252.0,264.1,252.0,259.41,556934.0,233.70285714285714,237.1469674911345,83.89164928394801,294394.0
2025-07-17,263.9,268.4,260.2,261.69,313401.0,236.56571428571428,240.4193718256499,83.30009968151873,607795.0
2025-07-20,264.5,266.0,255.0,257.81,443718.0,239.21285714285713,242.73812224889662,79.31962023559376,164077.0
2025-07-21,255.0,261.0,253.1,260.0,246725.0,241.99500000000003,245.03970594904374,79.9201105988803,410802.0
2025-07-22,258.5,267.9,258.5,265.21,473500.0,244.83571428571432,247.72907848917126,80.16992867360979,884302.0
2025-07-23,265.0,266.0,261.0,263.82,234250.0,247.4828571428571,249.87453469061512,78.08426794341955,650052.0
2025-07-24,264.0,266.5,259.0,264.08,260652.0,250.05714285714285,251.76859673186644,77.7401477664969,910704.0
2025-07-27,261.2,267.5,258.5,260.59,282448.0,252.54285714285714,252.94478383428424,76.28398789927529,628256.0
2025-07-28,257.0,264.0,255.9,260.11,171748.0,254.95642857142857,253.900145989713,75.5404383815939,456508.0
2025-07-29,264.0,272.1,262.1,265.35,384635.0,257.26714285714286,255.4267931910846,74.99613659326313,841143.0
2025-07-30,268.0,269.0,260.0,260.17,226286.0,258.6407142857143,256.0592207656067,65.52058109899457,614857.0
2025-07-31,258.5,260.0,255.0,255.87,357154.0,259.0907142857143,256.03399133019246,55.46685177409693,257703.0
2025-08-03,255.0,255.0,246.3,246.86,159266.0,259.39285714285717,254.81079248616683,53.54330707405586,98437.0
2025-08-04,248.0,260.0,248.0,257.26,367800.0,259.87357142857144,255.13735348801126,55.41083774279222,466237.0
2025-08-05,262.3,272.0,259.8,259.8,591770.0,259.90142857142854,255.75903968960978,50.349149494988566,1058007.0
2025-08-06,262.7,262.7,257.3,258.1,172099.0,259.645,256.07116773099517,46.75230684540381,885908.0
2025-08-07,256.7,260.0,256.1,257.62,131185.0,259.63142857142856,256.2776787001958,49.816849803403976,754723.0
2025-08-12,260.9,260.9,253.0,253.21,74236.0,259.14642857142854,255.86865487350303,43.723423911774304,680487.0
2025-08-13,256.8,256.8,250.0,250.95,56992.0,258.1278571428571,255.21283422370266,36.05788031863884,623495.0
2025-08-14,247.1,254.0,247.1,251.77,93276.0,257.26714285714286,254.7537896605423,38.08582162283566,716771.0
2025-08-17,254.0,254.0,245.3,248.87,99806.0,256.1807142857143,253.96928437247,35.70757375493508,616965.0
2025-08-18,251.0,256.0,244.2,250.67,84241.0,255.47214285714287,253.529379789474,40.37267079648259,701206.0
2025-08-19,248.0,252.5,245.9,248.07,71549.0,254.61214285714286,252.80146248421082,38.777032055501884,629657.0
2025-08-20,249.9,252.0,247.1,249.75,83233.0,253.49785714285716,252.39460081964938,34.42492011817194,712890.0
2025-08-21,249.75,250.9,244.8,247.29,85594.0,252.57785714285714,251.71398737702947,36.40202701626628,627296.0
2025-08-24,249.8,249.8,245.2,245.99,59388.0,251.87214285714285,250.9507890600922,38.86384128620168,567908.0
2025-08-25,247.5,247.5,245.0,247.02,140596.0,251.88357142857143,250.42668385207992,50.219901025203995,708504.0
2025-08-26,248.9,249.0,246.0,246.64,87273.0,251.125,249.9217926718026,29.855842169272364,621231.0
2025-08-27,251.5,253.9,247.0,252.18,72345.0,250.5807142857143,250.2228869822289,37.023160745288706,693576.0
2025-08-28,250.3,252.0,248.2,250.5,49903.0,250.03785714285715,250.2598353845984,37.04839807366471,643673.0
2025-08-31,250.0,251.3,247.4,248.64,124581.0,249.39642857142854,250.0438573333186,35.384114567207774,519092.0
2025-09-01,253.6,253.6,247.0,250.73,84851.0,249.21928571428572,250.13534302220947,45.63380279440585,603943.0
2025-09-02,255.7,255.7,249.8,251.01,142772.0,249.22357142857143,250.25196395258155,50.11355031409577,746715.0
2025-09-03,252.1,253.0,250.0,251.04,77042.0,249.17142857142858,250.3570354255707,48.57588760514775,823757.0
2025-09-04,250.0,252.5,248.5,251.34,112976.0,249.34785714285712,250.48809736882794,55.36257052648387,936733.0
2025-09-07,253.8,253.8,250.5,251.23,68588.0,249.38785714285714,250.58701771965087,51.31208993822075,868145.0
2025-09-08,251.9,251.9,247.0,248.37,133141.0,249.4092857142857,250.29141535703076,50.69444441158695,735004.0
2025-09-18,234.1,234.1,225.0,225.0,405.0,247.64142857142855,246.91922664276,21.413721406796256,734599.0
2025-09-21,225.0,231.7,221.0,229.92,147003.0,246.40071428571426,244.65266309039202,31.01639343313161,881602.0
2025-09-23,233.0,233.0,226.0,228.0,64552.0,245.1157142857143,242.43230801167311,30.60168211282246,817050.0
2025-09-24,230.0,230.0,222.0,223.0,53296.0,243.4,239.8413336101167,26.142232809575077,763754.0
2025-09-25,223.0,224.7,221.1,224.0,26621.0,241.78285714285715,237.72915579543448,27.786499207437018,790375.0
2025-09-28,225.0,225.0,219.6,222.0,45197.0,239.62714285714284,235.63193502270988,18.1779839676404,745178.0
2025-10-07,221.0,221.0,219.0,219.2,44077.0,237.39142857142858,233.44101035301523,17.758549644651424,701101.0
2025-10-08,216.0,219.9,214.0,218.0,55779.0,235.20285714285714,231.3822089726132,18.003341682288095,645322.0
2025-10-09,222.3,230.0,217.0,220.0,70317.0,233.00785714285715,229.86458110959813,17.848922363467565,715639.0
2025-10-12,215.6,216.0,209.0,211.5,93428.0,230.1857142857143,227.41597029498504,14.72951258335631,622211.0
2025-10-13,215.7,215.7,208.8,211.4,38000.0,227.35428571428568,225.28050758898704,14.657631950691751,584211.0
2025-10-14,215.6,215.6,211.0,212.0,16344.0,224.5442857142857,223.50977324378874,15.111741748641975,600555.0
2025-10-15,215.9,215.9,208.2,209.9,45832.0,221.59214285714285,221.6951368112836,14.596539314641902,554723.0
2025-10-16,213.0,213.0,208.0,209.4,34843.0,218.80857142857144,220.0557852364458,15.211569358811587,519880.0
2025-10-19,208.0,212.0,207.0,207.1,57148.0,217.53,218.3283472049197,24.384659406371313,462732.0
2025-10-26,205.4,210.9,205.0,209.5,9781.0,216.07142857142858,217.15123424426375,18.507094378189407,472513.0
2025-10-28,211.5,214.0,211.0,213.9,35182.0,215.06428571428572,216.71773634502858,29.79942692214351,507695.0
2025-10-29,214.0,218.0,210.7,211.0,54234.0,214.20714285714286,215.95537149902478,31.707317059637134,453461.0
2025-10-30,211.2,215.0,211.0,213.0,51282.0,213.42142857142858,215.5613219658215,33.72781063691748,504743.0
2025-11-02,217.2,219.9,213.0,217.0,22977.0,213.06428571428572,215.75314570371197,43.01675975971411,527720.0
2025-11-03,213.2,220.0,213.2,219.5,46374.0,213.08571428571426,216.2527262765504,50.42253519138268,574094.0
2025-11-04,220.0,221.8,213.0,216.0,93461.0,212.94285714285712,216.21902943967703,47.354497336958644,480633.0
2025-11-05,213.7,216.0,213.7,216.0,41370.0,212.65714285714284,216.18982551438677,44.41340780386068,480633.0
2025-11-06,214.7,218.0,214.7,215.0,110546.0,212.90714285714284,216.03118211246854,56.18374555524479,370087.0
2025-11-09,215.0,215.0,210.1,210.1,41341.0,212.81428571428572,215.24035783080606,48.03625375611758,328746.0
2025-11-10,208.4,212.4,208.4,210.8,26768.0,212.72857142857146,214.6483101200319,48.19277106401511,355514.0
2025-11-11,210.0,210.0,208.4,209.0,73583.0,212.66428571428574,213.89520210402767,48.632218824290234,281931.0
2025-11-12,209.0,211.0,207.5,210.2,22187.0,212.72142857142856,213.40250849015732,51.1904761691468,304118.0
2025-11-13,210.0,211.3,208.0,209.1,9261.0,212.8642857142857,212.82884069146968,53.08641973014783,294857.0
