Date,Open,High,Low,Close,Volume
2025-02-03,236.0,239.0,230.0,231.1,173393.0
2025-02-04,231.1,238.7,229.0,231.1,80578.0
2025-02-05,227.0,236.4,224.0,231.9,240049.0
2025-02-06,234.5,234.5,231.0,233.0,62396.0
2025-02-09,228.4,235.0,226.0,226.0,146882.0
2025-02-10,230.5,235.1,225.8,227.0,77637.0
2025-02-11,227.0,230.0,225.0,226.3,137075.0
2025-02-12,226.0,232.0,225.5,228.5,44904.0
2025-02-13,226.2,231.5,225.0,229.9,64159.0
2025-02-16,230.0,232.8,227.6,227.6,130643.0
2025-02-17,227.7,236.5,227.7,234.0,253204.0
2025-02-18,238.6,238.6,229.4,234.0,240495.0
2025-02-20,230.1,234.8,230.1,232.9,78007.0
2025-02-23,228.3,234.6,228.0,233.0,142923.0
2025-02-24,233.1,236.0,230.1,231.1,69281.0
2025-02-25,233.4,235.0,230.0,230.3,89492.0
2025-02-27,234.9,246.9,234.9,240.6,367356.0
2025-03-02,244.0,248.0,235.8,247.0,342036.0
2025-03-03,249.9,253.9,242.0,244.0,346084.0
2025-03-04,241.2,245.3,238.5,241.5,151032.0
2025-03-05,242.0,244.9,235.5,236.2,162296.0
2025-03-06,237.0,238.8,234.1,237.0,93838.0
2025-03-09,235.0,236.0,233.2,234.0,73206.0
2025-03-10,234.0,235.8,230.0,232.0,68335.0
2025-03-11,234.5,234.5,228.5,229.7,57247.0
2025-03-12,230.0,232.2,228.0,230.0,47359.0
2025-03-16,232.4,232.4,226.0,227.2,48753.0
2025-03-17,227.2,231.8,227.1,228.9,31095.0
2025-03-18,233.4,233.4,227.0,228.0,57579.0
2025-03-19,230.0,230.9,227.1,228.0,60247.0
2025-03-20,225.1,230.5,225.0,228.19,52203.0
2025-03-23,227.2,228.8,223.3,223.87,64747.0
2025-03-24,219.4,227.0,219.4,225.98,41307.0
2025-03-25,222.0,224.9,220.0,220.8,90357.0
2025-03-26,223.0,228.0,221.0,224.97,98122.0
2025-03-27,229.4,229.5,223.3,228.23,47995.0
2025-03-30,230.0,234.5,226.5,228.85,110306.0
2025-04-01,225.0,229.5,221.0,225.93,116993.0
2025-04-02,230.4,230.4,222.5,227.84,46677.0
2025-04-03,229.9,238.6,226.0,230.78,131307.0
2025-04-07,232.9,233.0,226.0,226.09,94899.0
2025-04-08,225.0,229.0,223.6,228.48,46411.0
2025-04-09,230.0,231.0,221.0,226.95,58127.0
2025-04-10,230.0,230.0,226.0,226.3,86878.0
2025-04-13,228.9,228.9,225.5,225.89,249268.0
2025-04-15,230.0,230.0,223.5,227.08,31228.0
2025-04-16,229.0,230.6,225.0,227.89,46859.0
2025-04-17,230.0,232.5,227.4,230.12,99387.0
2025-04-20,233.0,234.0,227.8,228.68,82568.0
2025-04-21,227.0,227.4,225.0,225.89,78523.0
2025-04-22,225.1,226.8,222.3,222.8,72603.0
2025-04-23,221.1,225.0,220.5,222.55,54381.0
2025-04-24,221.5,223.9,221.0,223.47,68501.0
2025-04-27,221.6,224.0,218.5,219.51,112359.0
2025-04-28,219.6,220.0,217.0,217.43,72931.0
2025-04-29,219.7,219.7,213.0,213.56,109035.0
2025-04-30,214.5,215.0,212.0,212.43,64532.0
2025-05-04,216.6,216.6,213.0,213.99,59959.0
2025-05-05,211.2,214.5,210.8,211.3,11751.0
2025-05-06,213.5,213.5,211.2,211.79,42454.0
2025-05-07,211.1,220.5,210.0,218.41,90329.0
2025-05-11,217.6,217.9,210.9,212.39,86699.0
2025-05-13,213.0,216.6,212.0,212.33,45249.0
2025-05-14,213.0,213.5,211.0,211.55,31502.0
2025-05-15,211.0,214.3,208.6,211.18,50649.0
2025-05-18,211.2,214.0,209.1,211.96,66316.0
2025-05-19,212.0,216.0,211.5,213.4,80901.0
2025-05-20,213.7,223.0,210.3,218.77,66597.0
2025-05-21,223.1,232.0,217.0,219.52,412192.0
2025-05-22,218.0,232.0,215.4,230.84,263711.0
2025-05-25,235.4,235.4,224.8,227.93,294951.0
2025-05-26,232.4,240.0,225.5,226.85,179222.0
2025-05-27,223.5,231.2,223.5,228.27,57541.0
2025-05-28,230.0,236.0,226.0,234.82,112443.0
2025-06-02,239.0,239.5,229.0,230.33,138797.0
2025-06-03,230.0,230.0,222.0,222.45,124969.0
2025-06-04,220.1,225.0,218.0,220.16,100422.0
2025-06-05,218.0,222.0,216.5,217.46,93104.0
2025-06-08,219.0,220.0,216.6,217.01,237220.0
2025-06-09,217.2,219.5,216.1,216.48,62412.0
2025-06-10,219.0,220.7,215.5,219.56,168117.0
2025-06-11,222.0,222.0,216.0,218.32,82423.0
2025-06-12,218.0,220.0,215.0,217.02,138212.0
2025-06-15,215.3,218.9,215.1,216.81,50751.0
2025-06-16,219.0,219.0,216.0,218.26,65567.0
2025-06-17,213.9,223.0,213.9,218.32,56071.0
2025-06-18,218.0,220.1,216.7,217.29,70886.0
2025-06-19,218.0,220.0,215.5,215.93,53802.0
2025-06-22,220.0,220.0,212.1,213.63,80383.0
2025-06-23,214.0,215.0,212.0,213.63,50380.0
2025-06-24,216.0,221.3,215.1,216.28,63229.0
2025-06-25,215.0,218.0,215.0,217.2,31544.0
2025-06-26,217.2,218.0,215.5,217.12,32838.0
2025-06-29,215.1,222.7,215.0,221.61,59849.0
2025-06-30,226.0,226.0,219.0,220.75,54776.0
2025-07-01,221.1,223.0,218.0,221.05,65715.0
2025-07-02,223.0,227.0,220.1,225.44,95352.0
2025-07-03,229.9,229.9,225.0,226.76,97923.0
2025-07-06,226.0,230.0,225.0,228.04,80259.0
2025-07-07,223.5,229.0,223.5,225.79,76232.0
2025-07-08,224.2,228.0,222.1,226.32,66284.0
2025-07-09,230.0,233.0,226.6,233.0,110345.0
2025-07-10,233.8,244.8,233.4,240.94,371357.0
2025-07-13,245.7,260.0,245.0,249.57,468706.0
2025-07-14,252.0,252.0,242.0,242.63,299218.0
2025-07-15,238.8,252.0,238.8,250.53,379758.0
2025-07-16,252.0,264.1,252.0,259.41,556934.0
2025-07-17,263.9,268.4,260.2,261.69,313401.0
2025-07-20,264.5,266.0,255.0,257.81,443718.0
2025-07-21,255.0,261.0,253.1,260.0,246725.0
2025-07-22,258.5,267.9,258.5,265.21,473500.0
2025-07-23,265.0,266.0,261.0,263.82,234250.0
2025-07-24,264.0,266.5,259.0,264.08,260652.0
2025-07-27,261.2,267.5,258.5,260.59,282448.0
2025-07-28,257.0,264.0,255.9,260.11,171748.0
2025-07-29,264.0,272.1,262.1,265.35,384635.0
2025-07-30,268.0,269.0,260.0,260.17,226286.0
2025-07-31,258.5,260.0,255.0,255.87,357154.0
2025-08-03,255.0,255.0,246.3,246.86,159266.0
2025-08-04,248.0,260.0,248.0,257.26,367800.0
2025-08-05,262.3,272.0,259.8,259.8,591770.0
2025-08-06,262.7,262.7,257.3,258.1,172099.0
2025-08-07,256.7,260.0,256.1,257.62,131185.0
2025-08-12,260.9,260.9,253.0,253.21,74236.0
2025-08-13,256.8,256.8,250.0,250.95,56992.0
2025-08-14,247.1,254.0,247.1,251.77,93276.0
2025-08-17,254.0,254.0,245.3,248.87,99806.0
2025-08-18,251.0,256.0,244.2,250.67,84241.0
2025-08-19,248.0,252.5,245.9,248.07,71549.0
2025-08-20,249.9,252.0,247.1,249.75,83233.0
2025-08-21,249.75,250.9,244.8,247.29,85594.0
2025-08-24,249.8,249.8,245.2,245.99,59388.0
2025-08-25,247.5,247.5,245.0,247.02,140596.0
2025-08-26,248.9,249.0,246.0,246.64,87273.0
2025-08-27,251.5,253.9,247.0,252.18,72345.0
2025-08-28,250.3,252.0,248.2,250.5,49903.0
2025-08-31,250.0,251.3,247.4,248.64,124581.0
2025-09-01,253.6,253.6,247.0,250.73,84851.0
2025-09-02,255.7,255.7,249.8,251.01,142772.0
2025-09-03,252.1,253.0,250.0,251.04,77042.0
2025-09-04,250.0,252.5,248.5,251.34,112976.0
2025-09-07,253.8,253.8,250.5,251.23,68588.0
2025-09-08,251.9,251.9,247.0,248.37,133141.0
