Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-06,236.1,243.0,236.1,242.9,38448.0,237.91428571428574,240.51924568064283,45.33029611310652,-136215.0
2025-01-07,240.0,242.0,239.0,241.9,33053.0,238.05714285714285,240.70334625655713,52.64550262600431,-169268.0
2025-01-08,246.7,246.7,238.0,240.8,21201.0,238.1142857142857,240.71623342234955,51.03092781663834,-190469.0
2025-01-12,244.5,244.5,236.0,239.0,13059.0,238.32857142857142,240.48740229936962,54.09836063504434,-203528.0
2025-01-13,239.9,239.9,232.0,233.6,20331.0,238.44285714285712,239.56908199278703,52.10526313869804,-223859.0
2025-01-15,233.6,235.0,227.6,232.7,32959.0,238.70714285714283,238.65320439374878,55.15320332111015,-256818.0
2025-01-16,236.0,236.0,224.7,229.6,67113.0,238.39285714285714,237.4461104745823,43.529411746782,-323931.0
2025-01-19,225.1,229.4,225.0,227.9,20980.0,237.7428571428571,236.17329574463798,36.085626895865495,-344911.0
2025-01-20,230.0,234.5,225.4,227.0,29215.0,236.67857142857142,234.9501896453529,24.04181183496219,-374126.0
2025-01-21,225.6,229.0,223.0,227.0,20167.0,235.8142857142857,233.89016435930586,26.640926626526152,-374126.0
2025-01-22,223.1,235.0,222.5,229.0,63623.0,235.09999999999997,233.23814244473175,32.014388473086285,-310503.0
2025-01-23,232.0,233.0,221.0,229.0,66296.0,234.45714285714283,232.6730567854342,33.20895520653265,-310503.0
2025-01-26,227.7,227.7,221.0,224.0,28132.0,233.17142857142855,231.51664921404299,17.62589927169921,-338635.0
2025-01-27,228.0,228.0,221.0,223.0,37967.0,231.95714285714283,230.38109598550392,18.283582080001125,-376602.0
2025-01-28,222.9,224.0,220.1,223.0,62008.0,230.53571428571428,229.3969498541034,8.368200831918202,-376602.0
2025-02-02,219.0,237.3,219.0,237.3,89930.0,230.20714285714286,230.4506898735563,43.81720428458493,-286672.0
2025-02-03,237.0,241.3,234.0,234.0,95737.0,229.72142857142856,230.9239312237488,41.37055836093431,-382409.0
2025-02-04,232.3,238.0,231.0,232.2,42350.0,229.2357142857143,231.094073727249,41.37055836093431,-424759.0
2025-02-05,229.1,236.0,229.1,232.0,29232.0,229.12142857142857,231.21486389694914,47.66081869394002,-453991.0
2025-02-06,233.0,234.0,228.0,232.0,42283.0,229.07142857142858,231.31954871068928,48.94894892836982,-453991.0
2025-02-09,227.4,233.0,227.4,231.7,40057.0,229.22142857142856,231.37027554926402,53.44262292628862,-494048.0
2025-02-10,231.6,232.0,226.0,228.7,36233.0,229.2785714285714,231.01423880936215,51.257861612653734,-530281.0
2025-02-11,224.2,230.5,224.2,227.9,23245.0,229.34285714285713,230.59900696811386,51.41955833691251,-553526.0
2025-02-12,227.3,231.0,224.0,226.1,43126.0,229.27857142857144,229.99913937236536,48.65671639757629,-596652.0
2025-02-13,226.1,228.0,223.9,226.1,35149.0,229.07142857142853,229.47925412271667,45.396825376649026,-596652.0
2025-02-16,228.0,232.0,225.0,231.0,49866.0,229.21428571428572,229.6820202396878,52.74725272696534,-546786.0
2025-02-17,231.0,239.0,230.9,237.5,63404.0,230.17857142857142,230.72441754106276,67.8100263601757,-483382.0
2025-02-18,241.8,242.2,233.5,237.8,34238.0,231.2357142857143,231.66782853558774,69.89247309197594,-449144.0
2025-02-20,238.0,239.0,234.0,235.6,50714.0,232.1357142857143,232.19211806417604,65.98984769228784,-499858.0
2025-02-23,231.0,243.0,226.5,237.9,94609.0,232.17857142857142,232.95316898895257,51.094890484842004,-405249.0
2025-02-24,233.2,243.6,233.2,237.9,47156.0,232.45714285714286,233.61274645709224,58.09128627330796,-405249.0
2025-02-25,242.0,242.0,233.3,236.0,44532.0,232.72857142857143,233.93104692947995,57.851239635953846,-449781.0
2025-02-27,240.7,250.8,240.7,250.0,217800.0,234.0142857142857,236.07357400554932,73.68421049916894,-231981.0
2025-03-02,255.0,258.0,251.4,254.1,118646.0,235.59285714285713,238.47709747147607,76.24703085350451,-113335.0
2025-03-03,259.1,259.1,245.0,248.0,119094.0,236.75714285714284,239.7468178086126,67.0146137591189,-232429.0
2025-03-04,252.9,252.9,245.0,246.1,219869.0,238.0,240.59390876746426,68.58974356922528,-452298.0
2025-03-05,242.3,247.9,242.0,243.2,133436.0,239.09285714285716,240.94138759846902,65.64417176034723,-585734.0
2025-03-06,248.0,248.0,241.2,244.9,50984.0,240.43571428571428,241.46920258533981,69.26229506209687,-534750.0
2025-03-09,242.2,244.0,241.0,242.4,51706.0,241.6,241.5933089072945,65.88693955316924,-586456.0
2025-03-10,245.0,245.0,237.7,238.8,34471.0,242.15714285714287,241.22086771965525,57.799999983816,-620927.0
2025-03-11,240.9,255.5,235.0,239.0,60859.0,242.26428571428573,240.92475202370122,51.71624712301996,-560068.0
2025-03-12,236.2,258.0,236.1,241.0,44719.0,242.49285714285716,240.93478508720773,53.52422905838458,-515349.0
2025-03-16,245.7,245.7,236.2,239.0,44568.0,242.7357142857143,240.6768137422467,53.761061930250996,-559917.0
2025-03-17,235.0,243.6,235.0,237.0,29255.0,242.67142857142858,240.18657190994716,48.997772813230085,-589172.0
2025-03-18,241.7,241.7,234.1,237.8,33406.0,242.66428571428574,239.86836232195424,49.89059079434425,-555766.0
2025-03-19,234.1,256.0,234.1,237.0,62110.0,242.7357142857143,239.48591401236035,51.12107621713688,-617876.0
2025-03-20,236.0,237.9,234.3,235.79,59337.0,241.7207142857143,238.99312547737898,27.664256510930542,-677213.0
2025-03-23,235.5,236.5,230.0,232.94,57240.0,240.2092857142857,238.1860420803951,15.379581144786869,-734453.0
2025-03-24,229.3,235.6,229.3,234.42,25860.0,239.2392857142857,237.68390313634245,23.8242097018682,-708593.0
2025-03-25,231.0,232.0,229.8,230.2,27566.0,238.10357142857146,236.6860493848301,21.868365169633506,-736159.0
2025-03-26,226.5,234.5,226.5,232.82,39852.0,237.36214285714283,236.17057613351943,31.451036438873686,-696307.0
2025-03-27,237.4,237.4,232.7,234.59,31463.0,236.6257142857143,235.95983264905016,31.622103371026412,-664844.0
2025-03-30,234.5,241.9,234.5,237.98,84069.0,236.31,236.22918829584347,42.363510691323775,-580775.0
2025-04-01,235.0,239.0,231.6,233.23,33602.0,235.91214285714287,235.82929652306433,40.744433347609736,-614377.0
2025-04-02,237.8,238.0,229.5,235.01,57567.0,235.62714285714284,235.72005698665575,43.700663068777715,-556810.0
2025-04-03,236.0,257.0,231.3,238.92,72614.0,235.47857142857143,236.14671605510165,46.90291838425725,-484196.0
2025-04-07,241.0,241.0,234.0,236.9,41007.0,235.32857142857142,236.24715391442143,46.87499998046876,-525203.0
2025-04-08,233.0,240.0,230.1,238.92,97962.0,235.46571428571428,236.60353339249858,52.85544316656821,-427241.0
2025-04-09,243.0,243.0,234.0,235.28,40070.0,235.28571428571428,236.42706227349876,46.54415796347726,-467311.0
2025-04-10,230.9,237.0,230.9,234.32,51849.0,235.09428571428572,236.14612063703225,46.34079736076538,-519160.0
2025-04-13,231.5,238.0,230.0,231.07,40805.0,234.75714285714284,235.46930455209463,43.895499208108184,-559965.0
2025-04-15,235.0,239.0,232.0,233.01,37690.0,234.76214285714286,235.14139727848203,50.09271521321064,-522275.0
2025-04-16,237.0,237.6,230.3,232.38,42385.0,234.61642857142857,234.77321097468445,47.23577233980215,-564660.0
2025-04-17,233.0,239.0,233.0,237.79,72607.0,235.1585714285714,235.1754495113932,59.9632449241406,-492053.0
2025-04-20,233.1,236.0,230.8,233.62,67924.0,235.21571428571428,234.96805624320746,51.00908171760529,-559977.0
2025-04-21,229.0,233.9,228.3,229.15,62257.0,234.82714285714286,234.1923154107798,43.57581481790123,-622234.0
2025-04-22,233.0,233.0,225.0,225.47,54447.0,233.9335714285714,233.02934002267583,35.32723433041093,-676681.0
2025-04-23,224.0,227.0,220.1,221.43,61545.0,233.09071428571428,231.48276135298573,35.92557250708592,-738226.0
2025-04-24,222.0,236.5,219.5,225.04,74528.0,232.37857142857143,230.62372650592098,38.605714273360434,-663698.0
2025-04-27,225.04,228.2,220.0,225.25,104862.0,231.40214285714288,229.90722963846486,32.93383269760115,-558836.0
2025-04-28,228.9,229.0,218.0,219.38,40629.0,230.1507142857143,228.50359902000287,30.045558076978594,-599465.0
2025-04-29,220.0,221.1,215.5,216.35,83748.0,228.53857142857143,226.88311915066916,24.871966146777822,-683213.0
2025-04-30,215.5,216.1,212.1,215.05,80923.0,227.09357142857144,225.30536993057996,26.239135532831853,-764136.0
2025-05-04,215.5,220.3,211.3,216.26,53522.0,225.80357142857142,224.09932060650263,28.911723484241804,-710614.0
2025-05-05,218.9,218.9,214.1,215.19,8941.0,224.6692857142857,222.9114111923023,30.46259841470281,-719555.0
2025-05-06,215.0,218.0,214.0,214.23,41525.0,223.32785714285714,221.7538896999953,26.323751881781803,-761080.0
2025-05-07,218.0,230.9,210.8,223.89,63816.0,222.72142857142856,222.03870440666262,41.281577314069764,-697264.0
2025-05-11,216.0,224.7,215.7,217.13,49540.0,221.24571428571429,221.38421048577428,29.356514779956186,-746804.0
2025-05-13,221.0,223.0,216.0,216.66,49964.0,220.03428571428572,220.7543157543377,31.700474742257057,-796768.0
2025-05-14,217.0,219.0,215.2,216.9,134870.0,219.15928571428572,220.24040698709268,35.454761327561926,-661898.0
2025-05-15,221.2,221.2,210.0,215.05,28513.0,218.415,219.548352722147,37.06554119863661,-690411.0
2025-05-18,213.0,216.0,213.0,213.79,134731.0,217.86928571428572,218.78057235919408,39.81333331846966,-825142.0
2025-05-19,217.0,219.8,212.0,216.69,27441.0,217.27285714285713,218.5018293779682,38.65180754169271,-797701.0
2025-05-20,213.0,228.0,213.0,222.77,37576.0,217.09571428571425,219.0709187942391,47.09329581201815,-760125.0
2025-05-21,227.2,235.0,222.0,222.33,109585.0,217.30642857142857,219.50546295500723,53.96185869579733,-869710.0
2025-05-22,224.0,232.5,220.3,231.23,172087.0,218.36928571428572,221.06873456100627,67.26218095262945,-697623.0
2025-05-25,231.0,233.8,225.1,229.7,131205.0,219.4157142857143,222.2195699528721,66.9051465281174,-828828.0
2025-05-26,234.2,238.0,225.0,228.3,111719.0,220.2757142857143,223.0302939591558,63.832720567700896,-940547.0
2025-05-27,225.0,232.4,224.0,231.09,47755.0,221.41142857142856,224.1049214312684,67.57294427617109,-892792.0
2025-05-28,234.0,239.0,228.0,236.25,91764.0,222.9842857142857,225.72426524043263,72.26941745526354,-801028.0
2025-06-02,237.0,237.7,226.2,230.77,105438.0,223.47571428571428,226.3970298750416,57.6005302517365,-906466.0
2025-06-03,234.9,234.9,222.6,224.22,91110.0,223.98214285714286,226.10675922503606,57.869034388231604,-997576.0
2025-06-04,219.8,246.0,219.5,224.98,89010.0,224.57642857142858,225.95652466169793,59.17512128741835,-908566.0
2025-06-05,223.1,246.8,220.4,221.98,77160.0,224.93928571428572,225.42632137347152,55.28066526457526,-985726.0
2025-06-08,222.0,225.0,215.1,219.7,91179.0,225.27142857142857,224.66281185700865,54.790851004181484,-1076905.0
2025-06-09,219.7,220.0,216.2,218.4,63035.0,225.6007142857143,223.82777027607418,54.74572779974389,-1139940.0
2025-06-10,219.0,224.0,218.0,221.37,110386.0,225.935,223.50006757259763,54.81085524738175,-1029554.0
2025-06-11,224.9,228.9,219.0,220.4,38844.0,225.7657142857143,223.0867252295846,47.27773947480154,-1068398.0
2025-06-12,224.0,224.9,219.0,220.15,37740.0,225.60999999999999,222.69516186564,47.48500229199837,-1106138.0
2025-06-15,220.0,222.0,218.0,219.43,150377.0,224.76714285714283,222.25980695022133,33.21956767733009,-1256515.0
2025-06-16,217.1,221.0,217.1,219.58,29582.0,224.0442857142857,221.9024993568585,35.020722306385736,-1226933.0
2025-06-17,221.0,222.8,216.2,218.0,41425.0,223.3085714285714,221.38216610927736,34.83510010342485,-1268358.0
2025-06-18,215.0,219.3,214.7,216.32,73499.0,222.25357142857143,220.7072106280404,27.51902586346219,-1341857.0
2025-06-19,220.6,220.6,215.0,215.29,51276.0,220.7564285714286,219.98491587763502,13.509749297035611,-1393133.0
2025-06-22,215.0,223.0,212.1,214.31,41914.0,219.5807142857143,219.2282604272837,16.019818322697034,-1435047.0
2025-06-23,211.0,218.3,211.0,213.16,28107.0,218.79071428571427,218.4191590369792,20.616365553207785,-1463154.0
2025-06-24,213.6,217.9,212.1,214.33,30098.0,218.03,217.87393783204865,22.308892339452782,-1433056.0
2025-06-25,217.0,217.0,213.0,213.41,24124.0,217.41785714285714,217.27874612110884,25.014577239055228,-1457180.0
2025-06-26,212.0,215.0,212.0,213.05,30544.0,216.94285714285712,216.714913304961,28.16808927154618,-1487724.0
2025-06-29,215.0,219.3,213.0,218.69,64547.0,216.9635714285714,216.97825819763287,50.74092995859104,-1423177.0
2025-06-30,218.0,221.9,216.5,217.05,11301.0,216.655,216.98782377128182,38.15789470755427,-1434478.0
2025-07-01,216.0,227.4,216.0,223.46,80574.0,216.87357142857144,217.8507806017776,56.46114861526791,-1353904.0
2025-07-02,223.0,225.6,220.6,224.86,73146.0,217.21,218.78534318820726,59.484494529489226,-1280758.0
2025-07-03,229.3,229.3,220.4,223.04,67336.0,217.46785714285716,219.35263076311296,56.96104894726358,-1348094.0
2025-07-06,226.0,227.5,220.0,222.04,43206.0,217.64357142857145,219.71094666136457,54.59297980715822,-1391300.0
2025-07-07,223.0,224.0,216.0,219.93,117039.0,217.78142857142856,219.74015377318264,53.53350418346874,-1508339.0
2025-07-08,220.0,222.0,215.9,220.64,72379.0,218.08999999999997,219.86013327009164,58.20045554993141,-1435960.0
2025-07-09,221.0,230.0,216.3,224.4,120054.0,218.7407142857143,220.46544883407944,65.66907461577688,-1315906.0
2025-07-10,223.0,235.0,223.0,228.72,206935.0,219.77,221.5660556562022,72.230792933933,-1108971.0
2025-07-13,233.2,242.0,230.0,234.72,333991.0,221.31,223.3199149020419,78.93183035144807,-774980.0
2025-07-14,238.9,238.9,227.0,228.6,131774.0,222.3292857142857,224.0239262484363,66.90357732914829,-906754.0
2025-07-15,233.1,234.0,226.4,233.05,84776.0,223.73214285714286,225.2274027486448,71.4691735679806,-821978.0
2025-07-16,237.7,241.9,230.3,237.3,514356.0,225.46428571428572,226.83708238215883,74.43078780894558,-307622.0
2025-07-17,241.0,261.0,236.0,248.56,407528.0,227.59785714285718,229.733471397871,77.03167418862546,99906.0
2025-07-20,250.0,255.0,243.6,244.55,319717.0,229.56214285714285,231.70900854482153,73.86324191193881,-219811.0
2025-07-21,245.0,255.0,241.1,246.0,244277.0,231.17214285714286,233.61447407217867,71.4014432016783,24466.0
2025-07-22,250.0,252.0,246.1,249.98,326382.0,232.96642857142857,235.7965441958882,72.73714697649672,350848.0
2025-07-23,245.0,254.8,245.0,249.55,217897.0,234.85999999999999,237.63033830310312,74.61467036128872,132951.0
2025-07-24,249.6,250.7,245.0,245.72,100215.0,236.55142857142854,238.70895986268937,70.88920252306903,32736.0
2025-07-27,248.2,248.3,238.5,238.95,200360.0,237.91000000000003,238.74109854766414,65.50374957748528,-167624.0
2025-07-28,239.6,249.0,229.4,235.43,305519.0,238.9664285714286,238.29961874130893,61.527669511124145,-473143.0
2025-07-29,242.0,250.9,237.5,241.78,362259.0,240.20785714285716,238.7636695758011,63.02067724179968,-110884.0
2025-07-30,246.0,246.0,237.7,238.13,127551.0,240.87999999999997,238.67918029902762,57.12123504162711,-238435.0
2025-07-31,236.0,239.0,233.0,233.36,94880.0,240.78285714285715,237.96995625915727,48.95126464088036,-333315.0
2025-08-03,238.0,238.0,226.7,227.16,71440.0,240.68,236.52862875793633,48.89094268816277,-404755.0
2025-08-04,227.0,239.8,225.1,232.99,90076.0,240.6757142857143,236.0568115902115,49.9547511206732,-314679.0
2025-08-05,236.0,239.8,228.2,229.0,49397.0,240.08285714285714,235.1159033781833,43.715929730284316,-364076.0
2025-08-06,232.0,232.0,228.2,228.92,32132.0,238.68,234.2897829277589,32.09989062250456,-396208.0
2025-08-07,233.0,233.0,228.0,228.44,45870.0,237.52928571428575,233.50981187072438,34.307422550549305,-442078.0
2025-08-12,224.5,225.0,219.4,221.07,104854.0,235.74857142857144,231.85117028796114,28.227074228905167,-546932.0
2025-08-13,220.0,221.3,217.0,217.55,66853.0,233.43214285714288,229.94434758289967,21.447437923925634,-613785.0
2025-08-14,217.0,219.9,214.0,216.11,53565.0,231.04357142857143,228.0997679051797,21.072664354757507,-667350.0
2025-08-17,214.4,218.0,213.0,213.44,57487.0,228.73785714285714,226.14513218448909,21.504237282820284,-724837.0
2025-08-18,213.0,216.4,212.4,213.81,54658.0,226.94214285714287,224.50044789322388,24.980095534440267,-670179.0
2025-08-19,216.8,217.5,213.5,216.12,46548.0,225.56285714285715,223.38305484079405,30.307974700707504,-623631.0
2025-08-20,217.0,217.8,212.1,214.23,30520.0,223.595,222.16264752868818,19.093560685050292,-654151.0
2025-08-21,218.0,218.0,211.0,213.02,59211.0,221.8014285714286,220.94362785819644,20.19938285585593,-713362.0
2025-08-24,214.0,214.0,209.0,210.03,86346.0,220.135,219.48847747710357,21.090458480910385,-799708.0
2025-08-25,212.0,213.0,208.0,210.16,38734.0,218.9207142857143,218.24468048015643,25.20420068982328,-760974.0
2025-08-26,214.0,214.0,207.7,208.48,63587.0,217.17000000000002,216.94272308280225,9.326252899748823,-824561.0
2025-08-27,212.6,212.6,207.9,211.27,74048.0,215.90357142857144,216.18636000509528,19.35706877735923,-750513.0
2025-08-28,213.0,213.0,207.5,209.59,80057.0,214.52285714285713,215.30684533774925,18.342613814058467,-830570.0
2025-08-31,209.59,210.8,203.5,205.24,98290.0,212.8657142857143,213.964599292716,16.27906976081671,-928860.0
2025-09-01,209.3,209.3,202.0,206.09,71529.0,211.7957142857143,212.91465272035387,23.13486368996101,-857331.0
2025-09-02,202.0,206.0,198.0,202.43,480490.0,210.71571428571428,211.5166990243067,23.01927193710675,-1337821.0
2025-09-03,204.0,204.2,200.1,202.56,175909.0,209.74785714285713,210.32247248773248,24.63496816380048,-1161912.0
2025-09-04,200.0,206.7,200.0,203.83,119713.0,209.06142857142854,209.45680948936817,31.01540891212113,-1042199.0
2025-09-07,200.0,203.5,200.0,202.38,155852.0,208.24499999999998,208.51323489078575,28.344069708343454,-1198051.0
2025-09-08,200.0,203.0,200.0,200.55,116012.0,207.13285714285715,207.451470238681,19.953685824803145,-1314063.0
2025-09-18,196.6,196.6,186.3,187.0,13981.0,205.18785714285715,204.72460754019022,13.76097949979632,-1328044.0
2025-09-21,184.0,204.0,184.0,198.29,138336.0,204.1357142857143,203.86665986816487,34.54354668449926,-1189708.0
2025-09-23,198.0,201.0,198.0,200.1,81131.0,203.4264285714286,203.36443855240958,39.315687528503986,-1108577.0
2025-09-24,196.2,200.0,196.2,198.7,60114.0,202.6078571428571,202.74251341208833,37.997486373440196,-1168691.0
2025-09-25,194.8,201.9,194.8,201.5,60322.0,202.1092857142857,202.57684495714324,42.85714284486289,-1108369.0
2025-09-28,201.0,203.8,199.1,203.8,63549.0,201.57571428571427,202.73993229619083,42.27827164374828,-1044820.0
2025-10-07,203.8,203.8,199.9,201.9,60463.0,201.0264285714286,202.6279413233654,42.086849133788526,-1105283.0
2025-10-08,200.0,201.0,196.1,198.0,53301.0,200.5092857142857,202.01088248025002,42.480265878796764,-1158584.0
2025-10-09,201.0,207.9,198.1,200.0,77343.0,200.0742857142857,201.7427648162167,43.82227631135095,-1081241.0
2025-10-12,198.0,199.0,192.4,198.0,107237.0,199.75785714285715,201.2437295073878,45.34956958566252,-1188478.0
2025-10-13,198.0,198.0,195.0,197.9,44259.0,199.425,200.79789890640276,45.10504200354054,-1232737.0
2025-10-14,196.0,198.0,195.1,196.9,38479.0,198.93,200.27817905221573,42.67906189314374,-1271216.0
2025-10-15,195.0,198.9,194.0,194.0,44924.0,198.33142857142857,199.44108851192033,41.41041409225615,-1316140.0
2025-10-16,194.0,196.0,192.1,194.8,34884.0,197.92071428571427,198.82227671033095,43.97905757872866,-1281256.0
2025-10-19,194.0,199.9,192.0,199.0,54531.0,198.77785714285713,198.8459731489535,65.6249999760742,-1226725.0
2025-10-26,195.1,198.8,192.0,198.7,22809.0,198.80714285714285,198.8265100624264,50.74790219954502,-1249534.0
2025-10-28,194.8,202.2,194.8,201.6,74637.0,198.91428571428574,199.19630872076954,52.63157892151431,-1174897.0
2025-10-29,198.3,203.0,198.3,198.9,63281.0,198.92857142857142,199.1568008913336,50.335570446151095,-1238178.0
2025-10-30,199.0,200.7,197.2,199.5,43901.0,198.78571428571428,199.20256077248914,46.376811570678434,-1194277.0
2025-11-02,199.0,202.4,198.0,200.0,72555.0,198.5142857142857,199.30888600282393,42.63565889159303,-1121722.0
2025-11-03,198.0,202.0,197.0,199.0,49743.0,198.30714285714285,199.2677012024474,44.17670680247092,-1171465.0
2025-11-04,197.0,199.0,197.0,199.0,67980.0,198.3785714285714,199.23200770878776,52.38095234603175,-1171465.0
2025-11-05,196.5,200.0,196.3,199.0,50104.0,198.30714285714285,199.20107334761607,47.36842101772853,-1171465.0
2025-11-06,195.1,202.7,195.1,200.0,84074.0,198.45,199.30759690126726,55.55555551234568,-1087391.0
