Date,Open,High,Low,Close,Volume
2025-05-25,255.3,257.8,247.0,250.14,126039.0
2025-05-26,255.1,260.2,247.0,249.89,174960.0
2025-05-27,247.9,253.0,245.3,251.4,136483.0
2025-05-28,248.0,261.1,248.0,257.84,72000.0
2025-06-02,261.0,262.0,252.0,254.38,121478.0
2025-06-03,258.9,258.9,244.0,244.33,102642.0
2025-06-04,249.2,249.2,238.7,240.06,92040.0
2025-06-05,240.0,243.0,237.2,240.24,39663.0
2025-06-08,240.0,244.0,237.0,240.52,32352.0
2025-06-09,240.0,243.5,240.0,242.58,20219.0
2025-06-10,242.0,246.4,240.0,244.52,39392.0
2025-06-11,242.0,246.0,239.0,241.23,52255.0
2025-06-12,240.0,243.0,238.3,239.79,54935.0
2025-06-15,235.0,242.0,235.0,238.95,29109.0
2025-06-16,238.0,243.7,238.0,240.5,64529.0
2025-06-17,244.0,244.0,238.0,238.38,28388.0
2025-06-18,238.2,240.0,238.2,238.48,29848.0
2025-06-19,238.9,239.1,237.0,237.47,40306.0
2025-06-22,241.0,241.0,234.2,234.98,79374.0
2025-06-23,233.1,237.5,233.1,235.16,35075.0
2025-06-24,233.5,239.6,231.0,236.89,49312.0
2025-06-25,239.5,239.5,235.0,237.79,30471.0
2025-06-26,240.0,240.0,236.1,237.82,33937.0
2025-06-29,236.2,245.0,235.1,244.2,67110.0
2025-06-30,245.0,246.0,244.0,244.58,94305.0
2025-07-01,240.1,249.0,240.1,248.37,82872.0
2025-07-02,250.0,253.0,245.0,251.74,105996.0
2025-07-03,256.7,256.7,248.0,254.49,112544.0
2025-07-06,255.1,258.9,252.0,256.96,143362.0
2025-07-07,262.0,262.0,250.2,256.43,128209.0
2025-07-08,259.9,259.9,255.0,257.22,80545.0
2025-07-09,261.9,264.0,256.7,263.6,228172.0
2025-07-10,263.9,272.0,263.5,269.37,231818.0
2025-07-13,274.7,285.5,268.6,274.58,398835.0
2025-07-14,270.1,274.9,265.3,267.88,239205.0
2025-07-15,267.0,274.8,264.6,272.42,222580.0
2025-07-16,274.0,279.9,274.0,276.31,328750.0
2025-07-17,276.0,286.0,276.0,285.32,318486.0
2025-07-20,280.0,290.0,274.4,276.27,345519.0
2025-07-21,279.0,280.9,275.0,276.9,241586.0
2025-07-22,276.0,288.5,276.0,281.49,200146.0
2025-07-23,277.0,283.0,275.1,279.63,154567.0
2025-07-24,280.0,281.0,276.5,279.85,134872.0
2025-07-27,281.0,283.0,276.0,278.16,162297.0
2025-07-28,275.1,279.5,270.6,274.37,154451.0
2025-07-29,274.0,284.0,274.0,278.71,157172.0
2025-07-30,284.0,284.0,271.3,272.96,111218.0
2025-07-31,270.1,273.5,266.2,269.47,121170.0
2025-08-03,269.0,269.0,259.0,261.43,137076.0
2025-08-04,259.0,270.3,256.0,262.13,235063.0
2025-08-05,264.0,274.4,260.0,260.0,153765.0
2025-08-06,258.29,262.9,253.1,255.79,97353.0
2025-08-07,260.0,262.0,256.0,258.37,115608.0
2025-08-12,256.0,257.9,253.5,253.68,64430.0
2025-08-13,250.2,254.5,250.0,252.0,93571.0
2025-08-14,250.0,253.0,249.0,250.74,70525.0
2025-08-17,253.8,264.1,252.0,254.64,143307.0
2025-08-18,254.1,258.3,253.2,255.6,112884.0
2025-08-19,257.9,259.5,254.6,255.31,45727.0
2025-08-20,258.0,258.0,254.1,254.91,60011.0
2025-08-21,253.1,257.5,251.0,254.71,88099.0
2025-08-24,257.0,258.8,255.0,256.29,44751.0
2025-08-25,258.8,259.0,254.1,257.76,31787.0
2025-08-26,253.1,258.8,253.1,256.23,25994.0
2025-08-27,261.3,261.3,255.3,260.54,67388.0
2025-08-28,258.0,261.5,255.0,255.1,59344.0
2025-08-31,258.0,258.0,251.0,251.38,51024.0
2025-09-01,256.0,256.0,249.0,254.04,98334.0
2025-09-02,259.1,259.1,252.5,254.03,58899.0
2025-09-03,250.1,257.0,250.1,253.23,43599.0
2025-09-04,255.0,255.0,250.4,251.76,47924.0
2025-09-07,256.7,256.7,250.0,252.21,31916.0
2025-09-08,254.9,256.0,246.1,248.64,57987.0
