Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,OBV
2025-01-22,242.0,246.0,238.1,246.0,78550.0,248.55714285714285,247.75375712427473,32.712765945266526,-741616.0
2025-01-23,248.0,249.0,241.2,242.0,50042.0,247.48571428571427,246.98658950770476,31.06060604962505,-791658.0
2025-01-26,240.1,242.0,238.0,239.5,48189.0,246.3785714285714,245.98837757334414,30.673316697520548,-839847.0
2025-01-27,239.0,241.9,236.5,239.0,42498.0,245.45,245.05659389689828,32.712765945266526,-882345.0
2025-01-28,236.0,240.0,236.0,237.0,74818.0,244.08571428571426,243.98238137731184,23.098591540186433,-957163.0
2025-02-02,237.0,247.7,237.0,246.0,76640.0,243.5142857142857,244.25139719367024,40.5660377224546,-880523.0
2025-02-03,250.9,253.0,245.9,246.0,77550.0,242.94285714285712,244.4845442345142,40.5660377224546,-880523.0
2025-02-04,250.9,250.9,243.8,244.0,46191.0,242.58571428571426,244.41993833657898,43.65482231951351,-926714.0
2025-02-05,244.0,247.0,242.0,243.0,41551.0,242.29999999999998,244.23061322503514,44.79166665033637,-968265.0
2025-02-06,242.1,245.0,242.0,244.0,52674.0,242.30714285714285,244.19986479503046,50.137741027495075,-915591.0
2025-02-09,239.2,246.0,239.2,242.2,31311.0,242.39285714285714,243.93321615569306,51.70454543398113,-946902.0
2025-02-10,238.0,245.0,238.0,240.6,26308.0,242.4857142857143,243.488787334934,51.85185183117018,-973210.0
2025-02-11,240.0,244.0,240.0,240.3,33350.0,242.2571428571429,243.06361569027612,44.87179485166011,-1006560.0
2025-02-12,240.3,243.8,238.0,240.2,54733.0,242.12857142857143,242.68180026490597,46.97986574974099,-1061293.0
2025-02-13,238.0,241.5,238.0,239.0,50854.0,241.62857142857143,242.19089356291852,37.037037017832645,-1112147.0
2025-02-16,240.0,246.0,239.2,245.9,88750.0,241.90714285714287,242.68544108786273,56.521739103969765,-1023397.0
2025-02-17,246.2,255.0,245.0,253.0,100293.0,242.8714285714286,244.06071560948106,69.56521736307498,-923104.0
2025-02-18,253.0,266.1,253.0,254.9,78535.0,244.0071428571429,245.50595352821693,72.14484676852291,-844569.0
2025-02-20,250.0,255.0,250.0,253.5,75856.0,245.1857142857143,246.57182639112136,73.37110478676499,-920425.0
2025-02-23,248.5,255.0,245.0,249.2,88400.0,245.41428571428574,246.92224953897184,55.228758144666564,-1008825.0
2025-02-24,244.3,256.0,244.3,251.0,56560.0,245.77142857142857,247.46594960044226,57.716049357777,-952265.0
2025-02-25,250.0,263.0,248.0,250.8,55738.0,246.2571428571429,247.91048965371664,61.11111108315179,-1008003.0
2025-02-27,255.8,270.0,255.8,260.0,108508.0,247.4714285714286,249.52242436655442,71.90721646889945,-899495.0
2025-03-02,265.2,277.0,258.8,277.0,247339.0,249.82857142857145,253.1861011176805,80.10948903062896,-652156.0
2025-03-03,280.0,280.0,267.2,272.0,199335.0,251.95714285714283,255.6946209686564,75.68965515414389,-851491.0
2025-03-04,270.0,272.0,263.0,267.0,168751.0,253.84285714285716,257.20200483950225,71.49837131920233,-1020242.0
2025-03-05,270.5,270.5,263.0,266.5,112164.0,255.71428571428572,258.44173752756865,71.26623375003687,-1132406.0
2025-03-06,266.0,266.0,262.0,265.9,60151.0,257.55,259.4361725238928,70.69243154605967,-1192557.0
2025-03-09,262.0,267.0,260.0,260.4,72012.0,259.0785714285714,259.5646828540405,66.11445781738549,-1264569.0
2025-03-10,263.0,269.9,256.1,258.0,95764.0,259.9428571428571,259.3560584735018,59.77382874253904,-1360333.0
2025-03-11,255.0,260.4,254.2,255.0,88080.0,260.0857142857143,258.7752506770349,51.73010379369859,-1448413.0
2025-03-12,259.9,260.0,255.0,259.0,60011.0,260.37857142857143,258.8052172534302,53.422370605210126,-1388402.0
2025-03-16,257.7,259.9,256.0,257.0,55250.0,260.62857142857143,258.56452161963955,52.89256197123147,-1443652.0
2025-03-17,257.0,258.4,254.3,255.1,33183.0,261.05,258.1025854036876,55.07745265454245,-1476835.0
2025-03-18,260.0,260.0,248.0,250.0,153771.0,260.9785714285714,257.02224068319595,49.18566774122802,-1630606.0
2025-03-19,246.0,255.0,245.1,252.7,70662.0,261.1142857142857,256.4459419254365,51.48669795429085,-1559944.0
2025-03-20,252.0,254.0,250.1,252.49,48521.0,260.57785714285717,255.91848300204498,43.16153704964012,-1608465.0
2025-03-23,250.0,253.0,248.7,249.0,71599.0,258.57785714285717,254.99601860177233,16.183574873754324,-1680064.0
2025-03-24,245.1,255.0,245.1,251.33,43584.0,257.1014285714286,254.50721612153603,23.315259480340487,-1636480.0
2025-03-25,256.3,256.3,247.0,247.1,67977.0,255.68,253.5195873053312,23.788198094493282,-1704457.0
2025-03-26,251.0,253.8,247.3,251.86,68348.0,254.63428571428568,253.29830899795374,32.662245370505204,-1636109.0
2025-03-27,256.8,256.8,247.0,251.77,90166.0,253.625,253.09453446489326,33.06161590834665,-1726275.0
2025-03-30,255.0,256.9,251.3,253.28,62804.0,253.11642857142857,253.1192632029075,40.56203604008836,-1663471.0
2025-04-01,253.5,254.0,250.0,251.51,76707.0,252.65285714285713,252.90469477585316,41.25101103862188,-1740178.0
2025-04-02,256.5,256.5,250.3,253.23,44496.0,252.52642857142857,252.9480688057394,47.52862327100248,-1695682.0
2025-04-03,257.7,260.0,253.0,256.81,66654.0,252.36999999999998,253.46299296497415,46.90590560450176,-1629028.0
2025-04-07,256.0,256.0,251.1,252.14,29537.0,252.02285714285716,253.2865939029776,43.61534417733539,-1658565.0
2025-04-08,251.0,251.1,246.0,250.43,30127.0,251.68928571428572,252.90571471591392,43.834169511125495,-1688692.0
2025-04-09,255.0,260.0,251.0,253.02,61771.0,251.905,252.92095275379205,54.270361969463096,-1626921.0
2025-04-10,257.0,257.0,252.0,252.61,210182.0,251.89857142857142,252.87949238661977,49.863924986450144,-1837103.0
2025-04-13,252.0,253.0,249.0,250.01,33844.0,251.72142857142856,252.49689340173714,46.50310206849848,-1870947.0
2025-04-15,255.0,255.0,250.0,251.56,39266.0,251.9042857142857,252.37197428150554,53.81861572931203,-1831681.0
2025-04-16,256.0,256.0,251.0,252.54,42784.0,251.9907142857143,252.39437771063814,51.88063410860024,-1788897.0
2025-04-17,253.0,264.0,250.8,262.24,167898.0,253.07214285714286,253.70712734921972,70.11158339581395,-1620999.0
2025-04-20,267.0,267.0,253.9,254.09,113491.0,253.23142857142858,253.75817703599043,52.7175237451122,-1734490.0
2025-04-21,254.0,255.0,250.8,252.21,64021.0,253.26285714285717,253.55175343119168,50.513778591611555,-1798511.0
2025-04-22,255.0,255.0,249.1,249.48,55903.0,252.99142857142857,253.00885297369945,45.68574022162578,-1854414.0
2025-04-23,247.1,250.0,245.9,246.01,27237.0,252.59857142857143,252.0756725772062,43.98775687328753,-1881651.0
2025-04-24,245.3,249.0,242.3,244.98,72775.0,252.0092857142857,251.1295829002454,40.84350720151369,-1954426.0
2025-04-27,242.1,246.3,241.0,241.31,87866.0,250.90214285714288,249.82030518021267,32.83119183740283,-2042292.0
2025-04-28,240.0,246.0,240.0,244.3,56368.0,250.34214285714285,249.08426448951764,40.98021167570821,-1985924.0
2025-04-29,247.0,247.0,240.1,241.61,43348.0,249.71214285714288,248.08769589091528,40.07650763813973,-2029272.0
2025-04-30,239.1,242.0,238.0,239.42,51043.0,248.7407142857143,246.9320031054599,34.55949136049426,-2080315.0
2025-05-04,240.1,243.0,238.3,238.82,65896.0,247.75571428571428,245.85040269139859,34.41103322446858,-2146211.0
2025-05-05,238.0,240.0,230.0,234.19,2747.0,246.6257142857143,244.29568233254545,32.900994369636564,-2148958.0
2025-05-06,234.0,237.0,233.7,233.98,31000.0,245.37000000000003,242.92025802153938,30.43187888633024,-2179958.0
2025-05-07,231.8,246.8,231.2,244.12,64612.0,244.76857142857145,243.0802236186675,42.21523667546206,-2115346.0
2025-05-11,244.0,244.0,237.2,237.97,31412.0,243.035,242.39886046951185,25.98456361836962,-2146758.0
2025-05-13,241.7,242.0,237.4,237.86,50988.0,241.87571428571428,241.79367907357693,30.90138855183295,-2197746.0
2025-05-14,235.0,240.0,235.0,236.93,32268.0,240.78428571428572,241.14518853043333,31.608088578658823,-2230014.0
2025-05-15,234.1,238.6,233.5,234.5,55877.0,239.71428571428572,240.25916339304223,31.838021327698087,-2285891.0
2025-05-18,238.0,238.0,233.0,234.15,21062.0,238.86714285714285,239.44460827396995,34.44386147738162,-2306953.0
2025-05-19,229.5,245.8,229.5,243.68,65099.0,238.77428571428572,240.00932717077396,48.6057485911523,-2241854.0
2025-05-20,242.0,252.0,236.1,250.73,97425.0,239.44714285714286,241.43875021467076,59.41999998336238,-2144429.0
2025-05-21,255.7,260.0,247.0,247.35,90536.0,239.665,242.22691685271465,53.02639411108612,-2234965.0
2025-05-22,248.0,257.5,246.1,254.26,230406.0,240.5685714285714,243.83132793901936,61.582127799630996,-2004559.0
2025-05-25,255.3,257.8,247.0,250.14,126039.0,241.33428571428573,244.6724842138168,59.48001413454686,-2130598.0
2025-05-26,255.1,260.2,247.0,249.89,174960.0,242.125,245.36815298530792,59.85050719277616,-2305558.0
2025-05-27,247.9,253.0,245.3,251.4,136483.0,243.3542857142857,246.17239925393355,66.21443374925566,-2169075.0
2025-05-28,248.0,261.1,248.0,257.84,72000.0,245.0585714285714,247.7280793534091,70.11804382830265,-2097075.0
2025-06-02,261.0,262.0,252.0,254.38,121478.0,245.79142857142855,248.61500210628787,59.74914479596184,-2218553.0
2025-06-03,258.9,258.9,244.0,244.33,102642.0,246.24571428571429,248.04366849211618,55.62632695012796,-2321195.0
2025-06-04,249.2,249.2,238.7,240.06,92040.0,246.40285714285713,246.97917935983403,51.812788386200076,-2413235.0
2025-06-05,240.0,243.0,237.2,240.24,39663.0,246.6392857142857,246.08062211185617,52.76155513534687,-2373572.0
2025-06-08,240.0,244.0,237.0,240.52,32352.0,247.0692857142857,245.33920583027535,55.20941500912199,-2341220.0
2025-06-09,240.0,243.5,240.0,242.58,20219.0,247.67142857142858,244.97131171957196,57.085224394029375,-2321001.0
2025-06-10,242.0,246.4,240.0,244.52,39392.0,247.73142857142855,244.91113682362902,50.80924854120753,-2281609.0
2025-06-11,242.0,246.0,239.0,241.23,52255.0,247.05285714285714,244.42031858047852,40.132945563733664,-2333864.0
2025-06-12,240.0,243.0,238.3,239.79,54935.0,246.51285714285714,243.80294276974806,41.81818180550963,-2388799.0
2025-06-15,235.0,242.0,235.0,238.95,29109.0,245.4192857142857,243.15588373378165,30.924495379194028,-2417908.0
2025-06-16,238.0,243.7,238.0,240.5,64529.0,244.73071428571424,242.80176590261075,37.16719913417624,-2353379.0
2025-06-17,244.0,244.0,238.0,238.38,28388.0,243.9085714285714,242.21219711559598,35.404514316620265,-2381767.0
2025-06-18,238.2,240.0,238.2,238.48,29848.0,242.98571428571427,241.71457083351655,33.00894264960215,-2351919.0
2025-06-19,238.9,239.1,237.0,237.47,40306.0,241.5307142857143,241.14862805571434,18.7480822257603,-2392225.0
2025-06-22,241.0,241.0,234.2,234.98,79374.0,240.145,240.32614431495244,19.32321314767475,-2471599.0
2025-06-23,233.1,237.5,233.1,235.16,35075.0,239.49,239.6373250729588,28.919540211270203,-2436524.0
2025-06-24,233.5,239.6,231.0,236.89,49312.0,239.26357142857142,239.27101506323095,41.749088985711204,-2387212.0
2025-06-25,239.5,239.5,235.0,237.79,30471.0,239.0885714285714,239.07354638813348,43.85348717441297,-2356741.0
2025-06-26,240.0,240.0,236.1,237.82,33937.0,238.8957142857143,238.90640686971568,43.140243871749796,-2322804.0
2025-06-29,236.2,245.0,235.1,244.2,67110.0,239.01142857142855,239.61221928708693,53.37499996886452,-2255694.0
2025-06-30,245.0,246.0,244.0,244.58,94305.0,239.01571428571427,240.27459004880868,50.13368980829449,-2161389.0
2025-07-01,240.1,249.0,240.1,248.37,82872.0,239.5257142857143,241.35397804230087,65.5623364900666,-2078517.0
2025-07-02,250.0,253.0,245.0,251.74,105996.0,240.37928571428571,242.7387809699941,74.02492959242666,-1972521.0
2025-07-03,256.7,256.7,248.0,254.49,112544.0,241.4892857142857,244.30561017399492,79.01418965249445,-1859977.0
2025-07-06,255.1,258.9,252.0,256.96,143362.0,242.66500000000002,245.99286215079562,79.7111912954528,-1716615.0
2025-07-07,262.0,262.0,250.2,256.43,128209.0,243.95428571428573,247.38448053068953,84.56530060574829,-1844824.0
2025-07-08,259.9,259.9,255.0,257.22,80545.0,245.29285714285714,248.6958831265976,84.96268652278079,-1764279.0
2025-07-09,261.9,264.0,256.7,263.6,228172.0,247.15928571428572,250.68309870971794,90.61237173551223,-1536107.0
2025-07-10,263.9,272.0,263.5,269.37,231818.0,249.6157142857143,253.17468554842222,98.50493649142267,-1304289.0
2025-07-13,274.7,285.5,268.6,274.58,398835.0,252.43142857142857,256.02872747529926,98.6907114283185,-905454.0
2025-07-14,270.1,274.9,265.3,267.88,239205.0,254.645,257.60889714525933,84.09240921502109,-1144659.0
2025-07-15,267.0,274.8,264.6,272.42,222580.0,257.11857142857144,259.58371085922477,85.27194945622725,-922079.0
2025-07-16,274.0,279.9,274.0,276.31,328750.0,259.86785714285713,261.8138827446615,86.34560904232605,-593329.0
2025-07-17,276.0,286.0,276.0,285.32,318486.0,262.805,264.94803171204,86.99172361968547,-274843.0
2025-07-20,280.0,290.0,274.4,276.27,345519.0,265.06857142857143,266.457627483768,74.66147858295315,-620362.0
2025-07-21,279.0,280.9,275.0,276.9,241586.0,267.1064285714286,267.8499438192656,73.35079389381387,-378776.0
2025-07-22,276.0,288.5,276.0,281.49,200146.0,269.2314285714286,269.66861797669685,73.87257260416925,-178630.0
2025-07-23,277.0,283.0,275.1,279.63,154567.0,271.02714285714285,270.9968022464706,70.46564635319898,-333197.0
2025-07-24,280.0,281.0,276.5,279.85,134872.0,272.6621428571429,272.1772286136079,69.34257223304387,-198325.0
2025-07-27,281.0,283.0,276.0,278.16,162297.0,274.2142857142857,272.9749314651269,68.00928226500696,-360622.0
2025-07-28,275.1,279.5,270.6,274.37,154451.0,275.43928571428575,273.16094060310996,63.54018631154959,-515073.0
2025-07-29,274.0,284.0,274.0,278.71,157172.0,276.5185714285714,273.900815189362,62.32664381020435,-357901.0
2025-07-30,284.0,284.0,271.3,272.96,111218.0,276.775,273.7753731641137,52.92965561055955,-469119.0
2025-07-31,270.1,273.5,266.2,269.47,121170.0,276.40999999999997,273.2013234088986,45.70948781461073,-590289.0
2025-08-03,269.0,269.0,259.0,261.43,137076.0,275.94928571428574,271.63181362104547,44.703563793301875,-727365.0
2025-08-04,259.0,270.3,256.0,262.13,235063.0,275.2142857142857,270.3649051382394,40.98159508196769,-492302.0
2025-08-05,264.0,274.4,260.0,260.0,153765.0,274.0492857142857,268.98291778647416,35.25049736853849,-646067.0
2025-08-06,258.29,262.9,253.1,255.79,97353.0,271.94,267.22386208161095,20.7565854567124,-743420.0
2025-08-07,260.0,262.0,256.0,258.37,115608.0,270.6614285714286,266.04334713739615,29.66833256666618,-627812.0
2025-08-12,256.0,257.9,253.5,253.68,64430.0,269.0028571428571,264.39490085241,25.852745416765046,-692242.0
2025-08-13,250.2,254.5,250.0,252.0,93571.0,266.89642857142854,262.742247405422,17.356652640181693,-785813.0
2025-08-14,250.0,253.0,249.0,250.74,70525.0,264.83285714285716,261.14194775136576,17.590307376121515,-856338.0
2025-08-17,253.8,264.1,252.0,254.64,143307.0,263.03214285714284,260.275021384517,23.87564766146606,-713031.0
2025-08-18,254.1,258.3,253.2,255.6,112884.0,261.42071428571427,259.65168519991477,26.2626262548889,-600147.0
2025-08-19,257.9,259.5,254.6,255.31,45727.0,260.0592857142857,259.07279383992613,28.35074965022916,-645874.0
2025-08-20,258.0,258.0,254.1,254.91,60011.0,258.3592857142857,258.51775466126935,20.309381230430844,-705885.0
2025-08-21,253.1,257.5,251.0,254.71,88099.0,257.0557142857143,258.01005403976677,23.573704015927248,-793984.0
2025-08-24,257.0,258.8,255.0,256.29,44751.0,256.11428571428576,257.78071350113123,29.797670128229072,-749233.0
2025-08-25,258.8,259.0,254.1,257.76,31787.0,255.85214285714284,257.7779517009804,42.955854103593744,-717446.0
2025-08-26,253.1,258.8,253.1,256.23,25994.0,255.43071428571426,257.5715581408497,39.025297598721956,-743440.0
2025-08-27,261.3,261.3,255.3,260.54,67388.0,255.4692857142857,257.9673503887364,50.92911215715738,-676052.0
2025-08-28,258.0,261.5,255.0,255.1,59344.0,255.42000000000002,257.5850370035716,48.861010211817295,-735396.0
2025-08-31,258.0,258.0,251.0,251.38,51024.0,254.92071428571427,256.7576987364287,38.880050889458424,-786420.0
2025-09-01,256.0,256.0,249.0,254.04,98334.0,254.94642857142858,256.3953389049049,50.61224487385809,-688086.0
2025-09-02,259.1,259.1,252.5,254.03,58899.0,255.0914285714286,256.07996038425097,53.66029568152745,-746985.0
2025-09-03,250.1,257.0,250.1,253.23,43599.0,255.2692857142857,255.69996566635086,54.565456517641465,-790584.0
2025-09-04,255.0,255.0,250.4,251.76,47924.0,255.0635714285714,255.17463691083742,44.20289852581158,-838508.0
2025-09-07,256.7,256.7,250.0,252.21,31916.0,254.82142857142858,254.77935198939247,43.03329220705033,-806592.0
2025-09-08,254.9,256.0,246.1,248.64,57987.0,254.34500000000003,253.96077172414016,37.92104308109761,-864579.0
2025-09-18,244.0,244.0,226.0,234.0,9387.0,252.85142857142858,251.2993354942548,25.017921138584214,-873966.0
2025-09-21,234.0,246.0,229.5,245.26,85682.0,252.17642857142854,250.4940907616875,41.06974105887398,-788284.0
2025-09-23,249.0,251.3,246.0,251.3,68899.0,251.82,250.60154532679582,45.65103711627828,-719385.0
2025-09-24,255.0,256.0,248.0,248.2,43061.0,251.13714285714286,250.28133928322305,41.898305074803794,-762446.0
2025-09-25,245.0,250.9,245.0,248.9,59963.0,250.61357142857145,250.09716071212665,43.69950145071699,-702483.0
2025-09-28,251.0,253.0,248.5,253.0,22288.0,250.07500000000002,250.48420595050976,43.495514137181885,-680195.0
2025-10-07,253.0,253.0,244.9,246.0,61656.0,249.42499999999998,249.88631182377515,42.355510742725535,-741851.0
2025-10-08,244.9,249.0,236.0,240.0,106173.0,248.61214285714286,248.56813691393847,40.79288024965858,-848024.0
2025-10-09,244.8,252.9,241.0,242.9,82383.0,247.8164285714286,247.81238532541335,41.02192133181326,-765641.0
2025-10-12,241.0,241.0,232.1,234.9,88642.0,246.45000000000002,246.09073394869156,36.341567892206484,-854283.0
2025-10-13,239.0,239.0,228.0,237.9,49008.0,245.355,244.99863608886602,39.38806589296094,-805275.0
2025-10-14,238.0,238.0,233.6,233.6,42759.0,244.05785714285716,243.4788179436839,37.90301091752411,-848034.0
2025-10-15,235.0,235.0,231.0,232.0,41327.0,242.61428571428573,241.94830888452606,36.74058521828674,-889361.0
2025-10-16,235.0,235.0,229.7,232.8,26930.0,241.4828571428571,240.72853436658926,39.21568626703408,-862431.0
2025-10-19,236.0,238.0,233.0,238.0,45380.0,241.76857142857142,240.36472978437735,53.124999988378896,-817051.0
2025-10-26,236.0,238.0,234.0,237.0,21105.0,241.17857142857142,239.91609914646037,42.314849263260015,-838156.0
2025-10-28,237.0,241.0,236.0,239.0,25918.0,240.29999999999998,239.793952593599,37.62575451656418,-812238.0
2025-10-29,240.0,241.8,238.0,239.2,35141.0,239.65714285714284,239.7147589144525,40.38461537253451,-777097.0
2025-10-30,237.0,240.8,236.0,239.0,55606.0,238.95000000000002,239.61945772585884,39.30885527969061,-832703.0
2025-11-02,239.0,242.9,235.2,241.0,28877.0,238.09285714285716,239.80353002907765,36.4253393549784,-803826.0
2025-11-03,238.0,243.9,237.0,241.0,45704.0,237.7357142857143,239.96305935853397,43.27956987618511,-803826.0
2025-11-04,241.0,241.0,238.5,239.0,38535.0,237.66428571428574,239.83465144406279,48.49397588316519,-842361.0
2025-11-05,239.0,262.0,237.0,243.0,95327.0,237.67142857142855,240.25669791818777,50.14577257428451,-747034.0
2025-11-06,246.0,261.0,242.4,245.0,74360.0,238.39285714285714,240.88913819576274,67.84452293463522,-672674.0
2025-11-09,243.0,245.0,240.0,240.1,64122.0,238.55,240.78391976966105,53.642384081092914,-736796.0
2025-11-10,240.0,243.0,240.0,240.6,50056.0,239.05,240.75939713370627,63.25757572403008,-686740.0
2025-11-11,243.0,243.0,237.5,240.5,56842.0,239.65714285714284,240.7248108492121,67.06827305466042,-743582.0
2025-11-12,240.0,242.0,238.5,240.2,30724.0,240.18571428571428,240.65483606931716,65.16393438884033,-774306.0
2025-11-13,239.0,247.3,238.5,247.3,76113.0,240.85,241.54085792674155,67.68060832899133,-698193.0
